Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:49,RE 62058,Elsterwerda (an 09:39),Berlin Ostkreuz
07:50,RB 61107,Templin Stadt (an 09:19),Berlin Ostkreuz
07:55,RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin Ostkreuz
07:57,RE 3713,Dessau Hbf (an 09:53),Berlin Ostkreuz
07:57,RE 62004,Flughafen BER (an 08:15),Berlin Ostkreuz
08:03 (+2),RE 3708,Senftenberg (an 09:43),Berlin Ostkreuz
08:03 (+5),RE 62009,Wittenberge (an 09:54),Berlin Ostkreuz
08:07,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostkreuz
08:08 (+1),RB 18306,Eberswalde Hbf (an 08:54),Berlin Ostkreuz
08:12,FEX19821,Flughafen BER (an 08:30),Berlin Ostkreuz
08:17 (+1),FEX19814,Berlin Hbf (an 08:33),Berlin Ostkreuz
08:20,RB 61149,Werneuchen (an 08:55),Berlin Ostkreuz
08:20,RE 3109,Nauen (an 09:23),Berlin Ostkreuz
08:25,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostkreuz
08:26,RB 18147,Flughafen BER (an 08:46),Berlin Ostkreuz
08:31 (+2),RB 18146,Golm (an 09:28),Berlin Ostkreuz
08:34 (+2),IC 2173,Dresden Hbf (an 10:27),Berlin Ostkreuz
08:34,RE 52173,Elsterwerda (an 09:55),Berlin Ostkreuz
08:37 (+1),RB 18206,Oranienburg (an 09:09),Berlin Ostkreuz
08:39,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostkreuz
08:41,FEX19823,Flughafen BER (an 09:00),Berlin Ostkreuz
08:48,FEX19816,Berlin Hbf (an 09:03),Berlin Ostkreuz
08:48,IRE69026,Wroclaw Glowny (an 12:58),Berlin Ostkreuz
08:50,RB 61109,Templin Stadt (an 10:19),Berlin Ostkreuz
08:55,RB 18309,Schönefeld(bei Berlin) (an 09:10),Berlin Ostkreuz
08:57 Ausfall,RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
08:57,RE 62006,Flughafen BER (an 09:15),Berlin Ostkreuz
09:03 (+1),RE 3710,Senftenberg (an 10:43),Berlin Ostkreuz
09:03,RE 62011,Wittenberge (an 10:54),Berlin Ostkreuz
09:07,RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostkreuz
09:08,RB 18308,Eberswalde Hbf (an 10:00),Berlin Ostkreuz
09:12,FEX19825,Flughafen BER (an 09:30),Berlin Ostkreuz
09:17,FEX19818,Berlin Hbf (an 09:33),Berlin Ostkreuz
09:20 Ausfall,RE 3111,Nauen (an 10:23),Berlin Ostkreuz
09:20,RE 94600,Berlin-Spandau (an 09:54),Berlin Ostkreuz
09:25,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostkreuz
09:31,RB 18148,Golm (an 10:28),Berlin Ostkreuz
09:33,RB 5159,Kostrzyn (an 10:55),Berlin Ostkreuz
09:37,RB 18208,Oranienburg (an 10:09),Berlin Ostkreuz
09:39,RE 3110,Cottbus Hbf (an 10:54),Berlin Ostkreuz
09:41,FEX19827,Flughafen BER (an 10:00),Berlin Ostkreuz
09:45,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:48,FEX19820,Berlin Hbf (an 10:03),Berlin Ostkreuz
09:49,RE 62062,Elsterwerda (an 11:39),Berlin Ostkreuz
09:50,RB 61111,Templin Stadt (an 11:19),Berlin Ostkreuz
09:57 Ausfall,RE 3717,Borkheide (an 11:03),Berlin Ostkreuz
10:03,RE 3712,Senftenberg (an 11:43),Berlin Ostkreuz
10:03,RE 62013,Wittenberge (an 11:54),Berlin Ostkreuz
10:03,RE7,Cottbus Hbf (an 22:33),Berlin Ostkreuz
10:08,RB 18310,Eberswalde Hbf (an 10:54),Berlin Ostkreuz
10:08,RB24,Flughafen BER (an 04:14),Berlin Ostkreuz
10:12,FEX19829,Flughafen BER (an 10:30),Berlin Ostkreuz
10:17,FEX19822,Berlin Hbf (an 10:33),Berlin Ostkreuz
10:20 Ausfall,RE 3113,Nauen (an 11:23),Berlin Ostkreuz
10:21,RE 18768,Cottbus Hbf (an 11:47),Berlin Ostkreuz
10:29 (+2),IC 2175,Dresden Hbf (an 12:27),Berlin Ostkreuz
10:29,RE 52175,Elsterwerda (an 11:55),Berlin Ostkreuz
10:31,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Ostkreuz
10:37,RB 18210,Oranienburg (an 11:09),Berlin Ostkreuz
10:39,RE 3112,Cottbus Hbf (an 11:54),Berlin Ostkreuz
10:41,FEX19831,Flughafen BER (an 11:00),Berlin Ostkreuz
10:48,FEX19824,Berlin Hbf (an 11:03),Berlin Ostkreuz
10:50,RB 61113,Templin Stadt (an 12:19),Berlin Ostkreuz
10:57 Ausfall,RE 3719,Dessau Hbf (an 12:53),Berlin Ostkreuz
10:57,RE 62010,Flughafen BER (an 11:15),Berlin Ostkreuz
11:03,RE 3714,Senftenberg (an 12:43),Berlin Ostkreuz
11:03,RE 62015,Wittenberge (an 12:54),Berlin Ostkreuz
11:08,RB 18312,Eberswalde Hbf (an 11:54),Berlin Ostkreuz
11:12,FEX19833,Flughafen BER (an 11:30),Berlin Ostkreuz
11:17,FEX19826,Berlin Hbf (an 11:33),Berlin Ostkreuz
11:20 Ausfall,RE 3115,Nauen (an 12:23),Berlin Ostkreuz
11:24,IC 2170,Warnemünde (an 14:05),Berlin Ostkreuz
11:24,IC 2270,Waren(Müritz) (an 12:57),Berlin Ostkreuz
11:31,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Ostkreuz
11:33,RB 5163,Kostrzyn (an 12:55),Berlin Ostkreuz
11:37,RB 18212,Oranienburg (an 12:09),Berlin Ostkreuz
11:39,RE 3114,Cottbus Hbf (an 12:54),Berlin Ostkreuz
11:41,FEX19835,Flughafen BER (an 12:00),Berlin Ostkreuz
11:48,FEX19828,Berlin Hbf (an 12:03),Berlin Ostkreuz
11:49,RE 62066,Elsterwerda (an 13:39),Berlin Ostkreuz
11:50,RB 61115,Templin Stadt (an 13:19),Berlin Ostkreuz
11:57 (+2),RE 3721,Medewitz(Mark) (an 13:30),Berlin Ostkreuz
11:57,RE 62012,Flughafen BER (an 12:15),Berlin Ostkreuz
12:03 (+19),RE 3716,Senftenberg (an 13:43),Berlin Ostkreuz
12:03,RE 62017,Wittenberge (an 13:54),Berlin Ostkreuz
12:08,RB 18314,Eberswalde Hbf (an 12:54),Berlin Ostkreuz
12:12,FEX19837,Flughafen BER (an 12:30),Berlin Ostkreuz
12:17,FEX19830,Berlin Hbf (an 12:33),Berlin Ostkreuz
12:20 Ausfall,RE 3117,Nauen (an 13:23),Berlin Ostkreuz
12:25,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostkreuz
12:32,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Ostkreuz
12:34 (+3),IC 2177,Dresden Hbf (an 14:27),Berlin Ostkreuz
12:34,RE 52177,Elsterwerda (an 13:55),Berlin Ostkreuz
12:37,RB 18214,Oranienburg (an 13:09),Berlin Ostkreuz
12:39,RE 3116,Cottbus Hbf (an 13:54),Berlin Ostkreuz
12:41,FEX19839,Flughafen BER (an 13:00),Berlin Ostkreuz
12:48,FEX19832,Berlin Hbf (an 13:03),Berlin Ostkreuz
12:50,RB 61117,Templin Stadt (an 14:19),Berlin Ostkreuz
12:57 (+8),RE 3723,Borkheide (an 14:03),Berlin Ostkreuz
13:03 (+2),RE 3718,Senftenberg (an 14:43),Berlin Ostkreuz
13:03,RE 62019,Wittenberge (an 14:54),Berlin Ostkreuz
13:08,RB 18316,Eberswalde Hbf (an 13:54),Berlin Ostkreuz
13:12,FEX19841,Flughafen BER (an 13:30),Berlin Ostkreuz
13:17,FEX19834,Berlin Hbf (an 13:35),Berlin Ostkreuz
13:20,RE 3119,Nauen (an 14:23),Berlin Ostkreuz
13:28 (+1),IC 2178,Warnemünde (an 16:05),Berlin Ostkreuz
13:31,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Ostkreuz
13:33,RB 5167,Kostrzyn (an 14:55),Berlin Ostkreuz
13:37,RB 18216,Oranienburg (an 14:09),Berlin Ostkreuz
13:39,RE 3118,Cottbus Hbf (an 14:54),Berlin Ostkreuz
13:41,FEX19843,Flughafen BER (an 14:00),Berlin Ostkreuz
13:48,FEX19836,Berlin Hbf (an 14:03),Berlin Ostkreuz
13:49,RE 62070,Elsterwerda (an 15:39),Berlin Ostkreuz
13:50,RB 61119,Templin Stadt (an 15:19),Berlin Ostkreuz
13:57 (+1),RE 3725,Borkheide (an 15:03),Berlin Ostkreuz
14:03,RE 3720,Senftenberg (an 15:43),Berlin Ostkreuz
14:03,RE 62021,Wittenberge (an 15:54),Berlin Ostkreuz
14:08,RB 18318,Eberswalde Hbf (an 14:54),Berlin Ostkreuz
14:12,FEX19845,Flughafen BER (an 14:30),Berlin Ostkreuz
14:17,FEX19838,Berlin Hbf (an 14:33),Berlin Ostkreuz
14:20,RE 3121,Nauen (an 15:23),Berlin Ostkreuz
14:31,RB 18158,Golm (an 15:28),Berlin Ostkreuz
14:31,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:35,IC 2179,Dresden Hbf (an 16:27),Berlin Ostkreuz
14:35,RE 52179,Elsterwerda (an 15:55),Berlin Ostkreuz
14:37,RB 18218,Oranienburg (an 15:09),Berlin Ostkreuz
14:39,RE 26107,Cottbus Hbf (an 15:54),Berlin Ostkreuz
14:39,RE 3120,Cottbus Hbf (an 15:54),Berlin Ostkreuz
14:41,FEX19847,Flughafen BER (an 15:00),Berlin Ostkreuz
14:48,FEX19840,Berlin Hbf (an 15:03),Berlin Ostkreuz
14:50,RB 61121,Templin Stadt (an 16:19),Berlin Ostkreuz
14:57 (+3),RE 3727,Dessau Hbf (an 16:53),Berlin Ostkreuz
15:03 Ausfall,RE 3722,Senftenberg (an 16:43),Berlin Ostkreuz
15:03,RE 62023,Wittenberge (an 16:54),Berlin Ostkreuz
15:08,RB 18320,Eberswalde Hbf (an 15:54),Berlin Ostkreuz
15:12,FEX19849,Flughafen BER (an 15:30),Berlin Ostkreuz
15:12,RE 75249,Berlin-Lichtenberg (an 15:17),Berlin Ostkreuz
15:17,FEX19842,Berlin Hbf (an 15:33),Berlin Ostkreuz
15:20 (+5),RE 3123,Nauen (an 16:23),Berlin Ostkreuz
15:24 (+6),IC 2176,Warnemünde (an 18:05),Berlin Ostkreuz
15:24 (+4),RE 52176,Berlin-Lichtenberg (an 15:28),Berlin Ostkreuz
15:26,RB 18161,Flughafen BER (an 15:46),Berlin Ostkreuz
15:31,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Ostkreuz
15:33,RB 5171,Kostrzyn (an 16:55),Berlin Ostkreuz
15:37,RB 18220,Oranienburg (an 16:09),Berlin Ostkreuz
15:39 (+2),RE 3122,Cottbus Hbf (an 16:54),Berlin Ostkreuz
15:41,FEX19851,Flughafen BER (an 16:00),Berlin Ostkreuz
15:48,FEX19844,Berlin Hbf (an 16:09),Berlin Ostkreuz
15:49,RE 62074,Elsterwerda (an 17:39),Berlin Ostkreuz
15:50,RB 61123,Templin Stadt (an 17:19),Berlin Ostkreuz
15:57 Ausfall,RE 3729,Borkheide (an 17:03),Berlin Ostkreuz
15:57,RE 62020,Flughafen BER (an 16:15),Berlin Ostkreuz
16:03,RE 3724,Senftenberg (an 17:43),Berlin Ostkreuz
16:03,RE 62025,Wittenberge (an 17:54),Berlin Ostkreuz
16:08,RB 18322,Eberswalde Hbf (an 16:56),Berlin Ostkreuz
16:12,FEX19853,Flughafen BER (an 16:30),Berlin Ostkreuz
16:12 (+23),RE 75253,Berlin-Lichtenberg (an 16:17),Berlin Ostkreuz
16:17,FEX19846,Berlin Hbf (an 16:33),Berlin Ostkreuz
16:19,RB 18225,Schönefeld(bei Berlin) (an 16:34),Berlin Ostkreuz
16:20 (+1),RE 3125,Nauen (an 17:23),Berlin Ostkreuz
16:26,RB 18163,Flughafen BER (an 16:46),Berlin Ostkreuz
16:31,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Ostkreuz
16:31,RB23,Regensburg Hbf (an 10:11),Berlin Ostkreuz
16:37,RB 18222,Oranienburg (an 17:09),Berlin Ostkreuz
16:39,RE 3124,Cottbus Hbf (an 17:54),Berlin Ostkreuz
16:41,FEX19855,Flughafen BER (an 17:00),Berlin Ostkreuz
16:48,FEX19848,Berlin Hbf (an 17:03),Berlin Ostkreuz
16:49,RE 62076,Baruth(Mark) (an 17:46),Berlin Ostkreuz
16:50,RB 61125,Templin Stadt (an 18:19),Berlin Ostkreuz
16:57 (+15),RE 3731,Borkheide (an 18:03),Berlin Ostkreuz
17:03 (+1),RE 3726,Senftenberg (an 18:43),Berlin Ostkreuz
17:03,RE 62027,Wittenberge (an 18:54),Berlin Ostkreuz
17:08,RB 18324,Eberswalde Hbf (an 17:54),Berlin Ostkreuz
17:12,FEX19857,Flughafen BER (an 17:30),Berlin Ostkreuz
17:17,FEX19850,Berlin Hbf (an 17:34),Berlin Ostkreuz
17:20,RE 3127,Nauen (an 18:23),Berlin Ostkreuz
17:24,IC 17,Warnemünde (an 20:01),Berlin Ostkreuz
17:25,IC 2174,Warnemünde (an 20:01),Berlin Ostkreuz
17:31,RB 18164,Berlin Zoologischer Garten (an 17:55),Berlin Ostkreuz
17:33,RB 5175,Kostrzyn (an 18:55),Berlin Ostkreuz
17:37 (+15),RB 18224,Oranienburg (an 18:09),Berlin Ostkreuz
17:39,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostkreuz
17:39,RE 3126,Cottbus Hbf (an 18:54),Berlin Ostkreuz
17:41,FEX19859,Flughafen BER (an 18:00),Berlin Ostkreuz
17:48,FEX19852,Berlin Hbf (an 18:03),Berlin Ostkreuz
17:49,RE 62078,Elsterwerda (an 19:39),Berlin Ostkreuz
17:57 (+10),RE 3733,Borkheide (an 19:03),Berlin Ostkreuz
17:58,S,Thun (an 13:19),Berlin Ostkreuz (S)
18:03,RE 3728,Senftenberg (an 19:43),Berlin Ostkreuz
18:03,RE 62029,Wittenberge (an 19:54),Berlin Ostkreuz
18:08,RB 18326,Eberswalde Hbf (an 18:54),Berlin Ostkreuz
18:12,FEX19861,Flughafen BER (an 18:30),Berlin Ostkreuz
18:17,FEX19854,Berlin Hbf (an 18:34),Berlin Ostkreuz
18:20,RE 3129,Nauen (an 19:23),Berlin Ostkreuz
18:25,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostkreuz
18:31,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostkreuz
18:37,RB 18226,Oranienburg (an 19:09),Berlin Ostkreuz
18:37,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Ostkreuz
18:39,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:41,FEX19863,Flughafen BER (an 19:00),Berlin Ostkreuz
18:45 (+1),IC 2431,Cottbus Hbf (an 19:59),Berlin Ostkreuz
18:45,RE 62431,Cottbus Hbf (an 19:59),Berlin Ostkreuz
18:48,FEX19856,Berlin Hbf (an 19:03),Berlin Ostkreuz
18:49,RE 62080,Baruth(Mark) (an 19:53),Berlin Ostkreuz
18:50,RB 61129,Templin Stadt (an 20:19),Berlin Ostkreuz
18:57 (+1),RE 3735,Borkheide (an 20:03),Berlin Ostkreuz
19:03,RE 3730,Senftenberg (an 20:43),Berlin Ostkreuz
19:03,RE 62031,Wittenberge (an 20:54),Berlin Ostkreuz
19:07,RB 18328,Eberswalde Hbf (an 19:54),Berlin Ostkreuz
19:12,FEX19865,Flughafen BER (an 19:30),Berlin Ostkreuz
19:18,FEX19858,Berlin Hbf (an 19:33),Berlin Ostkreuz
19:20,RE 3131,Nauen (an 20:23),Berlin Ostkreuz
19:25 (+14),IC 2172,Rostock Hbf (an 21:37),Berlin Ostkreuz
19:26,RB 18169,Flughafen BER (an 19:46),Berlin Ostkreuz
19:31,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostkreuz
19:31,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:33,RB 5179,Kostrzyn (an 20:55),Berlin Ostkreuz
19:37,RB 18228,Oranienburg (an 20:09),Berlin Ostkreuz
19:39,RE 3130,Cottbus Hbf (an 20:54),Berlin Ostkreuz
19:41,FEX19867,Flughafen BER (an 20:00),Berlin Ostkreuz
19:48,FEX19860,Berlin Hbf (an 20:03),Berlin Ostkreuz
19:49,RE 62082,Elsterwerda (an 21:39),Berlin Ostkreuz
19:50,RB 61131,Templin Stadt (an 21:19),Berlin Ostkreuz
19:57 (+5),RE 3737,Borkheide (an 21:03),Berlin Ostkreuz
20:03,RE 3732,Senftenberg (an 21:43),Berlin Ostkreuz
20:03,RE 62033,Wittenberge (an 21:54),Berlin Ostkreuz
20:08,RB 18330,Eberswalde Hbf (an 20:54),Berlin Ostkreuz
20:12,FEX19869,Flughafen BER (an 20:30),Berlin Ostkreuz
20:17,FEX19862,Berlin Hbf (an 20:33),Berlin Ostkreuz
20:20,RE 3133,Nauen (an 21:23),Berlin Ostkreuz
20:25,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostkreuz
20:31,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostkreuz
20:33 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Ostkreuz
20:33,RE 17,Elsterwerda (an 21:55),Berlin Ostkreuz
20:33,RE 52275,Elsterwerda (an 21:55),Berlin Ostkreuz
20:37,RB 18230,Oranienburg (an 21:09),Berlin Ostkreuz
20:39,RE 3132,Cottbus Hbf (an 21:54),Berlin Ostkreuz
20:39,RE 92824,Cottbus Hbf (an 21:54),Berlin Ostkreuz
20:41,FEX19871,Flughafen BER (an 21:00),Berlin Ostkreuz
20:48,FEX19864,Berlin Hbf (an 21:03),Berlin Ostkreuz
20:48,RE 62084,Baruth(Mark) (an 21:53),Berlin Ostkreuz
20:50,RB 61133,Templin Stadt (an 22:19),Berlin Ostkreuz
20:57 (+1),RE 3739,Borkheide (an 22:03),Berlin Ostkreuz
21:03,RE 3734,Cottbus Hbf (an 22:33),Berlin Ostkreuz
21:03,RE 62035,Wittenberge (an 22:54),Berlin Ostkreuz
21:08,RB 18332,Eberswalde Hbf (an 21:54),Berlin Ostkreuz
21:12,FEX19873,Flughafen BER (an 21:30),Berlin Ostkreuz
21:17,FEX19866,Berlin Hbf (an 21:33),Berlin Ostkreuz
21:20,RE 3135,Nauen (an 22:23),Berlin Ostkreuz
21:31,RB 18172,Berlin Zoologischer Garten (an 21:54),Berlin Ostkreuz
21:33,RB 5183,Kostrzyn (an 22:55),Berlin Ostkreuz
21:35,RB 18232,Oranienburg (an 22:09),Berlin Ostkreuz
21:39,RE 3134,Cottbus Hbf (an 22:56),Berlin Ostkreuz
21:41,FEX19875,Flughafen BER (an 22:00),Berlin Ostkreuz
21:46,RE 50256,Berlin Hbf (an 21:54),Berlin Ostkreuz
21:46 (+5),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Ostkreuz
21:48,FEX19868,Berlin Hbf (an 22:03),Berlin Ostkreuz
21:54,EC 40,Berlin Hbf (an 22:06),Berlin Ostkreuz
21:59,RE 3741,Borkheide (an 23:03),Berlin Ostkreuz
21:59,RE 7,Berlin-Wannsee (an 22:34),Berlin Ostkreuz
22:03,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostkreuz
22:04,RE 62037,Wittenberge (an 23:54),Berlin Ostkreuz
22:08,RB 18334,Eberswalde Hbf (an 22:54),Berlin Ostkreuz
22:12,FEX19877,Flughafen BER (an 22:30),Berlin Ostkreuz
22:17,FEX19870,Berlin Hbf (an 22:33),Berlin Ostkreuz
22:20,RE 3137,Falkensee (an 23:05),Berlin Ostkreuz
22:31,RB 18174,Berlin Zoologischer Garten (an 22:53),Berlin Ostkreuz
22:48,FEX19872,Berlin Hbf (an 23:03),Berlin Ostkreuz
22:57,RE 3185,Berlin Jungfernheide (an 23:12),Berlin Ostkreuz
23:03,RE 62039,Falkensee (an 23:44),Berlin Ostkreuz
23:17,FEX19874,Berlin Hbf (an 23:36),Berlin Ostkreuz
23:20,RE 3139,Berlin-Spandau (an 23:54),Berlin Ostkreuz
23:31,RB 18176,Berlin Zoologischer Garten (an 23:52),Berlin Ostkreuz
23:33,RB 5187,Kostrzyn (an 00:55),Berlin Ostkreuz
23:41,FEX19881,Flughafen BER (an 00:00),Berlin Ostkreuz
23:48,FEX19876,Berlin Gesundbrunnen (an 23:56),Berlin Ostkreuz
