Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:08 (+5),ICE 938,Berlin Hbf (ab 05:59),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+20),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+6),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:41 (+4),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:43 Ausfall,IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen
17:43 (+97),IC 147,Amsterdam Centraal (ab 12:00),Berlin S+U Gesundbrunnen Bhf
17:47 (+3),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,RB 18371,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:05,ICE 715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:05,RE 50715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:05,RE 50975,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:15,RB 55767,Joachimsthal (ab 17:25),Berlin Gesundbrunnen
18:15,RB 61374,Joachimsthal (ab 17:25),Berlin Gesundbrunnen
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37 (+29),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+6),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:56 (+10),FEX19856,Rangsdorf (ab 17:48),Berlin Gesundbrunnen
19:12 (+12),ICE 2916,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:12 Ausfall,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:21 (+10),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:40 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:43 (+42),IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen
19:43 (+42),IC 149,Amsterdam Centraal (ab 14:00),Berlin S+U Gesundbrunnen Bhf
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:56,FEX19860,Rangsdorf (ab 18:57),Berlin Gesundbrunnen
19:57,RB 18375,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00 (+1),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:04 (+80),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Gesundbrunnen
20:04 (+80),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin S+U Gesundbrunnen Bhf
20:07,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:21 (+6),RE 3355,Schwedt(Oder) (ab 19:05),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+13),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+7),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:57,FEX19864,Rangsdorf (ab 19:49),Berlin Gesundbrunnen
21:07 Ausfall,ICE 2934,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:07 (+2),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:21 (+2),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:38 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:46 (+38),IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen
21:46 (+38),IC 241,Amsterdam Centraal (ab 16:00),Berlin S+U Gesundbrunnen Bhf
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:01,ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:22 (+5),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:28,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:37 (+11),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:40 (+2),RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:56,FEX19872,Rangsdorf (ab 22:11),Berlin Gesundbrunnen
23:03 (+23),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:27,RE 3325,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:36,RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:40 (+1),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:56,FEX19876,Rangsdorf (ab 23:04),Berlin Gesundbrunnen
23:56,RB 18378,Rangsdorf (ab 23:04),Berlin Gesundbrunnen
