Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:00 Ausfall,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostbahnhof
04:23 (+26),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
04:56 Ausfall,RE 93002,Berlin Zoologischer Garten (ab 04:40),Berlin Ostbahnhof
05:00 Ausfall,RE 93007,Lübbenau(Spreewald) (ab 03:55),Berlin Ostbahnhof
05:00,RE 95121,Lübbenau(Spreewald) (ab 03:55),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:23 (+2),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:23,RE 63959,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:33,RE 2,Schönwalde(Spreewald) (ab 00:02),Berlin Ostbahnhof
05:33,RE 3102,Nauen (ab 04:37),Berlin Ostbahnhof
05:34,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostbahnhof
05:34,RB 18800,Wolgast (ab 04:30),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:48,ICE 949,Köln Hbf (ab 23:15),Berlin Ostbahnhof
05:56 Ausfall,RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Ostbahnhof
06:00 (+4),RE 93009,Senftenberg (ab 04:14),Berlin Ostbahnhof
06:00,RE7,Pinneberg (ab 00:08),Berlin Ostbahnhof
06:06 (+19),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostbahnhof
06:15 Ausfall,RE 18754,Bad Belzig (ab 05:03),Berlin Ostbahnhof
06:20,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:20,RB23,Trassenheide (ab 05:14),Berlin Ostbahnhof
06:23 Ausfall,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:23,RE 95014,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:33,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:34 (+1),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Ostbahnhof
06:40 Ausfall,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56 Ausfall,RE 93006,Berlin Zoologischer Garten (ab 06:40),Berlin Ostbahnhof
07:00 (+18),RE 93011,Senftenberg (ab 05:10),Berlin Ostbahnhof
07:06,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Ostbahnhof
07:06 (+3),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+32),IC 2432,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
07:15 Ausfall,RE 18756,Bad Belzig (ab 06:03),Berlin Ostbahnhof
07:15 (+31),RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:20,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Ostbahnhof
07:23 Ausfall,RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:23,RE 63961,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:23,RE 95021,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:33 (+4),RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:34,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Ostbahnhof
07:40 Ausfall,RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:52 (+3),RE 62004,Wismar (ab 04:17),Berlin Ostbahnhof
07:56 Ausfall,RE 93008,Berlin Zoologischer Garten (ab 07:40),Berlin Ostbahnhof
08:00 (+25),RE 93013,Senftenberg (ab 06:14),Berlin Ostbahnhof
08:01,ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Ostbahnhof
08:06 (+1),RE 73718,Brandenburg Hbf (ab 07:06),Berlin Ostbahnhof
08:06,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:15 (+13),RE 18758,Bad Belzig (ab 07:03),Berlin Ostbahnhof
08:20,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Ostbahnhof
08:23 Ausfall,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:23,RE 95035,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:33 (+4),RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:34,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Ostbahnhof
08:37 (+17),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Ostbahnhof
08:40 Ausfall,IC 2237,Magdeburg Hbf (ab 07:03),Berlin Ostbahnhof
08:40 Ausfall,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostbahnhof
08:52,RE 62006,Wismar (ab 05:22),Berlin Ostbahnhof
08:56 (+1),RE 93010,Berlin Zoologischer Garten (ab 08:40),Berlin Ostbahnhof
09:00 (+9),RE 93015,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:06 (+7),RE 62011,Berlin Brandenburg Flughafen (ab 08:44),Berlin Ostbahnhof
09:06 (+3),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:06,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Ostbahnhof
09:09 (+14),ICE 753,Hamburg-Altona (ab 05:03),Berlin Ostbahnhof
09:20,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Ostbahnhof
09:23 Ausfall,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:23,RE 95039,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:27 (+11),ICE 541,Köln Hbf (ab 04:26),Berlin Ostbahnhof
09:33,RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34 (+3),RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Ostbahnhof
09:36 Ausfall,IC 2241,Münster(Westf)Hbf (ab 05:33),Berlin Ostbahnhof
09:36 Ausfall,IC 2941,Münster(Westf)Hbf (ab 05:33),Berlin Ostbahnhof
09:40 (+1),ICE 2946,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:40 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:40 (+1),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Ostbahnhof
09:44,EN 40476,Kedzierzyn Kozle (ab 03:41),Berlin Ostbahnhof
09:52 (+12),RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:56,RE 93012,Berlin Zoologischer Garten (ab 09:39),Berlin Ostbahnhof
10:00 (+9),RE 93017,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Ostbahnhof
10:06 (+4),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:20,RB 18151,Golm (ab 09:30),Berlin Ostbahnhof
10:23 Ausfall,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:23,RE 63967,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:23,RE 95046,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:27 Ausfall,ICE 843,Köln Hbf (ab 05:25),Berlin Ostbahnhof
10:27 Ausfall,ICE 853,Köln Hbf (ab 05:42),Berlin Ostbahnhof
10:33 (+16),RE 3112,Nauen (ab 09:37),Berlin Ostbahnhof
10:34 (+1),RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Ostbahnhof
10:39 (+22),ICE 996,Frankfurt(Main)Hbf (ab 05:53),Berlin Ostbahnhof
10:52 (+40),RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
10:56,RE 93014,Berlin Zoologischer Garten (ab 10:40),Berlin Ostbahnhof
11:00 (+6),RE 93019,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:06 (+6),RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Ostbahnhof
11:06 (+4),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:20 (+4),RB 18153,Golm (ab 10:30),Berlin Ostbahnhof
11:23 Ausfall,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:23,RE 95048,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:27 (+49),ICE 543,Koblenz Hbf (ab 04:51),Berlin Ostbahnhof
11:33 (+7),RE 3114,Nauen (ab 10:37),Berlin Ostbahnhof
11:34 (+3),RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Ostbahnhof
11:36 (+9),IC 245,Bad Bentheim (ab 07:21),Berlin Ostbahnhof
11:41,EC 27,Wroclaw Glowny (ab 05:20),Berlin Ostbahnhof
11:41 (+37),EC 60456,Wroclaw Glowny (ab 05:20),Berlin Ostbahnhof
11:41 (+37),NJ 456,Graz Hbf (ab 17:55),Berlin Ostbahnhof
11:52,RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:56,RE 93016,Berlin Zoologischer Garten (ab 11:40),Berlin Ostbahnhof
12:00 (+7),RE 93021,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:06 (+19),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Ostbahnhof
12:06 (+6),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:20,RB 18155,Golm (ab 11:30),Berlin Ostbahnhof
12:23 Ausfall,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:23,RE 95060,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:27 (+58),ICE 845,Köln Hbf (ab 07:27),Berlin Ostbahnhof
12:27 (+58),ICE 855,Köln Hbf (ab 07:48),Berlin Ostbahnhof
12:33,RE 3116,Nauen (ab 11:37),Berlin Ostbahnhof
12:35 (+1),RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Ostbahnhof
12:39 (+29),ICE 994,Frankfurt(Main)Hbf (ab 07:53),Berlin Ostbahnhof
12:52,RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:56,RE 93018,Berlin Zoologischer Garten (ab 12:40),Berlin Ostbahnhof
13:00 (+10),RE 93023,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:06 (+1),RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Ostbahnhof
13:06,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:09,ICE 14,Düsseldorf Hbf (ab 10:16),Berlin Ostbahnhof
13:09 (+13),ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:20,RB 18157,Golm (ab 12:30),Berlin Ostbahnhof
13:23 Ausfall,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:23,RE 95062,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:27 (+12),ICE 545,Bonn Hbf (ab 07:39),Berlin Ostbahnhof
13:33 (+3),RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34,RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Ostbahnhof
13:36 Ausfall,IC 141,Amsterdam Centraal (ab 07:00),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:56 (+1),RE 93020,Berlin Zoologischer Garten (ab 13:39),Berlin Ostbahnhof
14:00 (+46),RE 93025,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:06 (+49),RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Ostbahnhof
14:06 (+2),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:09 (+4),ICE 757,Köln Hbf (ab 08:44),Berlin Ostbahnhof
14:20 Ausfall,RB 18159,Golm (ab 13:30),Berlin Ostbahnhof
14:23 Ausfall,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:23,RE 95066,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:27 Ausfall,ICE 847,Köln Hbf (ab 09:25),Berlin Ostbahnhof
14:27 Ausfall,ICE 857,Köln Hbf (ab 09:48),Berlin Ostbahnhof
14:33,RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:34 (+27),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Ostbahnhof
14:39 (+2),ICE 992,Frankfurt(Main)Hbf (ab 09:53),Berlin Ostbahnhof
14:52,RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:56 Ausfall,RE 93022,Berlin Zoologischer Garten (ab 14:40),Berlin Ostbahnhof
15:00 (+10),RE 93027,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Ostbahnhof
15:06,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:15 Ausfall,RE 18760,Bad Belzig (ab 14:06),Berlin Ostbahnhof
15:20,RB 18161,Golm (ab 14:30),Berlin Ostbahnhof
15:23 Ausfall,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:23,RE 63977,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:23,RE 95080,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:27 (+23),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin Ostbahnhof
15:33,RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34 Ausfall,RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Ostbahnhof
15:36 Ausfall,IC 143,Amsterdam Centraal (ab 09:10),Berlin Ostbahnhof
15:36 (+1),IC 2943,Bad Bentheim (ab 11:28),Berlin Ostbahnhof
15:52 (+15),RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:56 (+4),RE 93024,Berlin Zoologischer Garten (ab 15:40),Berlin Ostbahnhof
16:00 (+20),RE 93029,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Ostbahnhof
16:06 (+13),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:15 Ausfall,RE 18762,Bad Belzig (ab 15:06),Berlin Ostbahnhof
16:20 (+8),RB 18163,Golm (ab 15:30),Berlin Ostbahnhof
16:23 Ausfall,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:23,RE 95084,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:27 Ausfall,ICE 849,Düsseldorf Hbf (ab 11:53),Berlin Ostbahnhof
16:27 Ausfall,ICE 859,Köln Hbf (ab 11:48),Berlin Ostbahnhof
16:33 (+3),RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:34 (+1),RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Ostbahnhof
16:39,ICE 798,Frankfurt(Main)Hbf (ab 11:53),Berlin Ostbahnhof
16:40 Ausfall,RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:52,RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:56,RE 93026,Berlin Zoologischer Garten (ab 16:40),Berlin Ostbahnhof
17:00 (+10),RE 93031,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:06 (+1),RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Ostbahnhof
17:06 (+6),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:15 Ausfall,RE 18764,Bad Belzig (ab 16:06),Berlin Ostbahnhof
17:20,RB 18165,Golm (ab 16:30),Berlin Ostbahnhof
17:23 Ausfall,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:27 (+160),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Ostbahnhof
17:33,RE 18444,Nauen (ab 16:37),Berlin Ostbahnhof
17:33 Ausfall,RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:35,RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Ostbahnhof
17:36 Ausfall,IC 145,Amsterdam Centraal (ab 11:00),Berlin Ostbahnhof
17:40 Ausfall,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostbahnhof
17:52 (+15),RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:56,RE 93028,Berlin Zoologischer Garten (ab 17:40),Berlin Ostbahnhof
18:00 (+9),RE 93033,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Ostbahnhof
18:06 (+7),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:12 Ausfall,RE 18766,Berlin Friedrichstraße (ab 18:04),Berlin Ostbahnhof
18:12,RE2,Flughafen BER (ab 04:18),Berlin Ostbahnhof
18:20 (+41),RB 18167,Golm (ab 17:30),Berlin Ostbahnhof
18:23 Ausfall,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:23,RE 95090,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:27 (+176),ICE 941,Düsseldorf Hbf (ab 13:52),Berlin Ostbahnhof
18:27 (+176),ICE 951,Köln Hbf (ab 13:48),Berlin Ostbahnhof
18:33 (+3),RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:34,RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Ostbahnhof
18:36 (+175),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:36 (+175),RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostbahnhof
18:39 (+10),ICE 796,Frankfurt(Main)Hbf (ab 13:53),Berlin Ostbahnhof
18:40 Ausfall,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:43 (+66),EC 56,Przemysl Gl. (ab 07:11),Berlin Ostbahnhof
18:52 (+2),RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:56 (+1),RE 93030,Berlin Zoologischer Garten (ab 18:40),Berlin Ostbahnhof
18:59 (+4),EN 40457,Berlin-Charlottenburg (ab 15:52),Berlin Ostbahnhof
18:59 (+4),NJ 457,Berlin-Charlottenburg (ab 15:52),Berlin Ostbahnhof
19:00 (+30),RE 93035,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:06,RE 62031,Berlin Brandenburg Flughafen (ab 18:44),Berlin Ostbahnhof
19:06 (+11),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:20 (+6),RB 18169,Golm (ab 18:30),Berlin Ostbahnhof
19:23 Ausfall,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:23,RE 95096,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:27 Ausfall,ICE 641,Düsseldorf Hbf (ab 14:49),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:33,RE 62198,Nauen (ab 18:37),Berlin Ostbahnhof
19:34 (+21),RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin Ostbahnhof
19:36 Ausfall,IC 147,Amsterdam Centraal (ab 13:00),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:56 (+5),RE 93032,Berlin Zoologischer Garten (ab 19:40),Berlin Ostbahnhof
20:00,RE 3737,Berlin-Wannsee (ab 20:34),Berlin Ostbahnhof
20:00 (+9),RE 93037,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Ostbahnhof
20:06 (+9),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:08 (+107),ICE 1059,Köln Hbf (ab 14:36),Berlin Ostbahnhof
20:20,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:23 Ausfall,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:23,RE 95102,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:27 (+358),ICE 943,Düsseldorf Hbf (ab 15:49),Berlin Ostbahnhof
20:27 (+358),ICE 953,Köln Hbf (ab 15:48),Berlin Ostbahnhof
20:33 Ausfall,RE 3132,Guben (ab 17:19),Berlin Ostbahnhof
20:34 (+2),RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin Ostbahnhof
20:39 (+58),ICE 794,Frankfurt(Main)Hbf (ab 15:53),Berlin Ostbahnhof
20:52,RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:56,RE 93034,Berlin Zoologischer Garten (ab 20:40),Berlin Ostbahnhof
21:00,RE 7,Lindau-Reutin (ab 00:00),Berlin Ostbahnhof
21:00 (+16),RE 93039,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:06 (+7),RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Ostbahnhof
21:06,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:09 (+154),ICE 1151,Köln Hbf (ab 15:37),Berlin Ostbahnhof
21:20,RB 18173,Berlin-Charlottenburg (ab 21:00),Berlin Ostbahnhof
21:23 Ausfall,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:23,RE 95104,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:27 Ausfall,ICE 643,Düsseldorf Hbf (ab 16:49),Berlin Ostbahnhof
21:33 Ausfall,RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:34 Ausfall,RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin Ostbahnhof
21:36,IC 1653,Amsterdam Centraal (ab 15:00),Berlin Ostbahnhof
21:36,IC 2903,Hannover Hbf (ab 19:22),Berlin Ostbahnhof
21:36,IC300149,Bad Bentheim (ab 17:28),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:56,RE 93036,Berlin Zoologischer Garten (ab 21:40),Berlin Ostbahnhof
22:01 (+5),RE 93041,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:06,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Ostbahnhof
22:06 (+1),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:09 Ausfall,ICE 1153,Köln Hbf (ab 16:38),Berlin Ostbahnhof
22:20,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:23 Ausfall,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24 (+1),RE 73788,Brandenburg Hbf (ab 21:20),Berlin Ostbahnhof
22:30 Ausfall,ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostbahnhof
22:34,RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Ostbahnhof
22:38 (+77),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Ostbahnhof
22:38 (+77),ICE 955,Köln Hbf (ab 17:48),Berlin Ostbahnhof
22:41 (+42),ICE 792,Frankfurt(Main)Hbf (ab 17:53),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
23:01 (+10),RE 3136,Nauen (ab 22:08),Berlin Ostbahnhof
23:06,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Ostbahnhof
23:06,RE 73748,Jacobsdorf(Mark) (ab 00:00),Berlin Ostbahnhof
23:06,RE1,Stuttgart Hbf (ab 00:16),Berlin Ostbahnhof
23:20,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:22,ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Ostbahnhof
23:34 (+2),RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
23:56,RE 93040,Berlin Zoologischer Garten (ab 23:40),Berlin Ostbahnhof
