Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:07,RB 18510,Berlin-Spandau (an 10:22),Berlin Potsdamer Platz
10:07,RE 62061,Berlin Hbf (an 10:09),Berlin Potsdamer Platz
10:28 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Potsdamer Platz
10:36 (+2),RE 3345,Bitterfeld (an 12:22),Berlin Potsdamer Platz
10:48,RE 62064,Neuhof(b Zossen) (an 11:45),Berlin Potsdamer Platz
10:50,RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
10:51,RB 18511,Berlin Südkreuz (an 10:54),Berlin Potsdamer Platz
11:06,RB 18512,Nauen (an 11:50),Berlin Potsdamer Platz
11:08,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:23,RE 3346,Schwedt(Oder) (an 12:56),Berlin Potsdamer Platz
11:36 (+3),RE 3307,Luckenwalde (an 12:20),Berlin Potsdamer Platz
11:45,RB 18612,Nauen (an 12:33),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:42),Berlin Potsdamer Platz
11:51,RB 18513,Berlin Südkreuz (an 11:55),Berlin Potsdamer Platz
11:53,RE 3173,Rathenow (an 12:53),Berlin Potsdamer Platz
12:07,RB 18514,Berlin-Spandau (an 12:22),Berlin Potsdamer Platz
12:07,RE 3170,Jüterbog (an 12:56),Berlin Potsdamer Platz
12:07,RE 62065,Berlin Hbf (an 12:09),Berlin Potsdamer Platz
12:13,RB 18613,Berlin Südkreuz (an 12:16),Berlin Potsdamer Platz
12:28,RE 3,Weimar (an 20:52),Berlin Potsdamer Platz
12:28 (+11),RE 3310,Stralsund Hbf (an 15:41),Berlin Potsdamer Platz
12:36,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:45,RB 18614,Berlin-Spandau (an 13:00),Berlin Potsdamer Platz
12:48,RE 62068,Baruth(Mark) (an 13:53),Berlin Potsdamer Platz
12:50,RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
13:06,RB 18516,Berlin-Spandau (an 13:22),Berlin Potsdamer Platz
13:08,RE 62067,Berlin Hbf (an 13:11),Berlin Potsdamer Platz
13:23,RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36,RE 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:44,RB 18616,Berlin-Spandau (an 14:00),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:42),Berlin Potsdamer Platz
13:50,RE 3175,Berlin-Spandau (an 14:07),Berlin Potsdamer Platz
14:07,RB 18518,Berlin-Spandau (an 14:22),Berlin Potsdamer Platz
14:07,RE 62069,Berlin Hbf (an 14:09),Berlin Potsdamer Platz
14:28 (+4),RE 3312,Stralsund Hbf (an 17:41),Berlin Potsdamer Platz
14:36 (+3),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:45,RB 18618,Berlin-Spandau (an 15:00),Berlin Potsdamer Platz
14:48,RE 62072,Baruth(Mark) (an 15:53),Berlin Potsdamer Platz
14:50 (+1),RB 18519,Berlin Südkreuz (an 14:54),Berlin Potsdamer Platz
14:50,RE 3155,Rathenow (an 15:55),Berlin Potsdamer Platz
15:06,RB 18520,Nauen (an 15:50),Berlin Potsdamer Platz
15:08,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:08,RE 62071,Berlin Hbf (an 15:11),Berlin Potsdamer Platz
15:14 (+1),RB 18619,Berlin Südkreuz (an 15:19),Berlin Potsdamer Platz
15:23 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Potsdamer Platz
15:36 (+1),RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:45,RB 18620,Nauen (an 16:33),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:42),Berlin Potsdamer Platz
15:53,RE 3177,Rathenow (an 16:53),Berlin Potsdamer Platz
16:06 (+9),RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:07,RB 18522,Nauen (an 16:50),Berlin Potsdamer Platz
16:12 (+5),RB 18621,Berlin Südkreuz (an 16:16),Berlin Potsdamer Platz
16:28 (+3),RE 3314,Stralsund Hbf (an 19:41),Berlin Potsdamer Platz
16:36,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:45,RB 18622,Nauen (an 17:33),Berlin Potsdamer Platz
16:48,RE 62076,Baruth(Mark) (an 17:53),Berlin Potsdamer Platz
16:50,RE 3157,Rathenow (an 17:55),Berlin Potsdamer Platz
16:51,RB 18523,Berlin Südkreuz (an 16:55),Berlin Potsdamer Platz
17:07,RB 18524,Berlin-Spandau (an 17:22),Berlin Potsdamer Platz
17:08,RE 62075,Berlin Hbf (an 17:11),Berlin Potsdamer Platz
17:09 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:14 (+1),RB 18623,Berlin Südkreuz (an 17:18),Berlin Potsdamer Platz
17:25,RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:36 (+8),RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:45,RB 18624,Nauen (an 18:33),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:42),Berlin Potsdamer Platz
17:50 (+3),RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
17:52,RB 18525,Berlin Südkreuz (an 17:55),Berlin Potsdamer Platz
18:06,RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:07,RB 18526,Nauen (an 18:50),Berlin Potsdamer Platz
18:07,RE 62077,Berlin Hbf (an 18:12),Berlin Potsdamer Platz
18:12 (+1),RB 18625,Berlin Südkreuz (an 18:15),Berlin Potsdamer Platz
18:28 (+3),RE 3316,Stralsund Hbf (an 21:42),Berlin Potsdamer Platz
18:36 (+7),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:45,RB 18626,Nauen (an 19:33),Berlin Potsdamer Platz
18:48,RE 62080,Baruth(Mark) (an 19:53),Berlin Potsdamer Platz
18:50,RE 3159,Rathenow (an 19:55),Berlin Potsdamer Platz
18:51,RB 18527,Berlin Südkreuz (an 18:54),Berlin Potsdamer Platz
19:06,RB 18528,Nauen (an 19:50),Berlin Potsdamer Platz
19:08,RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:08,RE 62079,Berlin Hbf (an 19:11),Berlin Potsdamer Platz
19:14,RB 18627,Berlin Südkreuz (an 19:18),Berlin Potsdamer Platz
19:38,RE 3371,Ludwigsfelde (an 20:07),Berlin Potsdamer Platz
19:45,RB 18628,Nauen (an 20:33),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:42),Berlin Potsdamer Platz
19:53,RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
20:07,RB 18530,Nauen (an 20:50),Berlin Potsdamer Platz
20:07,RE 3178,Jüterbog (an 20:56),Berlin Potsdamer Platz
20:07,RE 62081,Berlin Hbf (an 20:09),Berlin Potsdamer Platz
20:13,RB 18629,Berlin Südkreuz (an 20:16),Berlin Potsdamer Platz
20:28 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Potsdamer Platz
20:36 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:45,RB 18630,Nauen (an 21:32),Berlin Potsdamer Platz
20:48,RE 62084,Neuhof(b Zossen) (an 21:45),Berlin Potsdamer Platz
20:50,RE 3161,Berlin-Spandau (an 21:06),Berlin Potsdamer Platz
21:07,RB 18532,Nauen (an 21:50),Berlin Potsdamer Platz
21:08,RE 3160,Jüterbog (an 21:56),Berlin Potsdamer Platz
21:08,RE 62083,Berlin Hbf (an 21:11),Berlin Potsdamer Platz
21:14,RB 18631,Berlin Südkreuz (an 21:18),Berlin Potsdamer Platz
21:24,RE 3356,Schwedt(Oder) (an 22:58),Berlin Potsdamer Platz
21:36 (+2),RE 3317,Jüterbog (an 22:28),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:38),Berlin Potsdamer Platz
21:50,RE 3183,Rathenow (an 22:52),Berlin Potsdamer Platz
21:51,RB 18533,Berlin Südkreuz (an 21:55),Berlin Potsdamer Platz
22:05,RE 62085,Berlin Hbf (an 22:07),Berlin Potsdamer Platz
22:07,RB 18534,Nauen (an 22:50),Berlin Potsdamer Platz
22:20,RB 18535,Berlin Südkreuz (an 22:23),Berlin Potsdamer Platz
22:28 (+2),RE 3320,Schwedt(Oder) (an 23:57),Berlin Potsdamer Platz
22:35 (+171),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Potsdamer Platz
22:48,RE 62088,Baruth(Mark) (an 23:53),Berlin Potsdamer Platz
23:03,RE 3185,Berlin-Spandau (an 23:16),Berlin Potsdamer Platz
23:07,RB 18536,Berlin-Spandau (an 23:22),Berlin Potsdamer Platz
23:08,RE 62087,Berlin Hbf (an 23:12),Berlin Potsdamer Platz
23:37,RE 3319,Jüterbog (an 00:32),Berlin Potsdamer Platz
