Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:24 (+1),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Angermünde (an 14:28),Berlin Gesundbrunnen
13:49 (+4),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49 (+6),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:09 (+53),ICE 1711,München Hbf (an 20:02),Berlin Gesundbrunnen
14:09 (+53),RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:24 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:04),Berlin Gesundbrunnen
14:39 (+14),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:49 (+63),EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:54 Ausfall,IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:07 (+41),RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 Ausfall,FLX 1245,Stuttgart Central Station (an 22:26),Berlin Gesundbrunnen
15:24 (+1),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:30 (+1),IC 2034,Norddeich (an 22:14),Berlin Gesundbrunnen
15:38 (+48),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:49 (+84),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50 (+2),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01,ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:06 (+26),RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:13,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:24 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:04),Berlin Gesundbrunnen
16:39 (+36),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:43 (+52),ICE 690,Rostock Hbf (an 19:03),Berlin Gesundbrunnen
16:43 (+49),ICE 690,Rostock Hbf (an 19:03),Berlin Gesundbrunnen Bhf
16:49 (+228),EC 55,Krakow Glowny (an 23:49),Berlin Gesundbrunnen
16:52 (+5),RE 18761,Bad Belzig (an 17:58),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:06,RE 3338,Angermünde (an 17:54),Berlin Gesundbrunnen
17:11 (+10),RE 18764,Cottbus Hbf (an 18:46),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:24 (+10),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:38 (+9),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+63),IC 2174,Rostock Hbf (an 20:14),Berlin Gesundbrunnen
17:48 (+179),EC 249,Warszawa Wschodnia (an 23:16),Berlin Gesundbrunnen
17:49 Ausfall,ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:08 (+86),RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:24 (+73),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:30 (+92),IC 2431,Cottbus Hbf (an 19:59),Berlin Gesundbrunnen
18:30 (+91),IC 2431,Cottbus Hbf (an 19:59),Berlin Gesundbrunnen Bhf
18:30 (+92),RE 62431,Cottbus Hbf (an 19:59),Berlin Gesundbrunnen
18:39 (+22),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:05,NJ 40424,Strasbourg (an 04:54),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:20 (+3),ICE 697,Frankfurt(Main)Hbf (an 23:47),Berlin Gesundbrunnen
19:23 (+24),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:49 (+53),RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:49,RE 3371,Angermünde (an 20:35),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:24 (+7),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:04),Berlin Gesundbrunnen
20:39 (+10),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:47 Ausfall,ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Gesundbrunnen
20:47 (+48),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Gesundbrunnen Bhf
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:14,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:29 Ausfall,RE 3317,Berlin Südkreuz (an 21:42),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
