Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:41,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:46,RE 73761,Erkner (ab 06:10),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:53,ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:16,RE 3106,Nauen (ab 06:37),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:32,RE 62004,Schwerin Hbf (ab 05:00),Berlin Zoologischer Garten
07:34 (+3),IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:39,RE 3708,Potsdam Medienstadt Babelsberg (ab 07:20),Berlin Zoologischer Garten
07:40,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
07:52,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Zoologischer Garten
07:53 (+3),ICE 944,Berlin Ostbahnhof (ab 07:33),Berlin Zoologischer Garten
07:53 (+2),ICE 954,Berlin Ostbahnhof (ab 07:33),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:32 (+1),RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten Zoologischer 
08:32 (+1),RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:39,RE 3710,Potsdam Medienstadt Babelsberg (ab 08:20),Berlin Zoologischer Garten
08:40 (+3),RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:46 (+5),RE 73765,Erkner (ab 08:10),Berlin Zoologischer Garten
08:53,ICE 642,Berlin Ostbahnhof (ab 08:33),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:07,RE 73725,Erkner (ab 08:29),Berlin Zoologischer Garten
09:07 (+1),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:16,RE 3110,Nauen (ab 08:37),Berlin Zoologischer Garten
09:19 (+2),RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:32,RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:39,RE 3712,Potsdam Medienstadt Babelsberg (ab 09:20),Berlin Zoologischer Garten
09:40,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:46,RE 73767,Erkner (ab 09:10),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:53 (+1),ICE 942,Berlin Ostbahnhof (ab 09:33),Berlin Zoologischer Garten
09:53,ICE 952,Berlin Ostbahnhof (ab 09:33),Berlin Zoologischer Garten
09:58,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Zoologischer Garten
10:07,RE 73727,Erkner (ab 09:29),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:16,RE 3112,Nauen (ab 09:37),Berlin Zoologischer Garten
10:19,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:25,RE 62013,Flughafen BER (ab 09:44),Berlin Zoologischer Garten
10:32,RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:39,RE 3714,Potsdam Medienstadt Babelsberg (ab 10:20),Berlin Zoologischer Garten
10:40,RE 3113,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
10:53 (+4),ICE 640,Berlin Ostbahnhof (ab 10:34),Berlin Zoologischer Garten
11:06 (+10),RE 73729,Erkner (ab 10:29),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Zoologischer Garten
11:16,RE 3114,Nauen (ab 10:37),Berlin Zoologischer Garten
11:19 (+13),RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:20 (+8),FLX 1231,Köln Hbf (ab 05:51),Berlin Zoologischer Garten
11:25,RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten
11:25 (+3),RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten Zoologischer 
11:26 Ausfall,ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Zoologischer Garten
11:32 (+3),RE 62012,Wittenberge (ab 10:06),Berlin Zoologischer Garten
11:39,RE 3716,Potsdam Medienstadt Babelsberg (ab 11:20),Berlin Zoologischer Garten
11:40 (+3),RE 3115,Cottbus Hbf (ab 10:04),Berlin Zoologischer Garten
11:46,RE 73771,Erkner (ab 11:10),Berlin Zoologischer Garten
11:52 (+2),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
11:53 (+1),ICE 940,Berlin Ostbahnhof (ab 11:33),Berlin Zoologischer Garten
11:53 (+1),ICE 940,Berlin Ostbahnhof (ab 11:33),Berlin Zoologischer Garten Zoologischer 
11:53 (+1),ICE 950,Berlin Ostbahnhof (ab 11:33),Berlin Zoologischer Garten
11:53 (+1),ICE 950,Berlin Ostbahnhof (ab 11:33),Berlin Zoologischer Garten Zoologischer 
12:07,RE 73731,Erkner (ab 11:29),Berlin Zoologischer Garten
12:07,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Zoologischer Garten
12:16,RE 3116,Nauen (ab 11:37),Berlin Zoologischer Garten
12:22 (+2),IC 2035,Norddeich (ab 05:35),Berlin Zoologischer Garten Zoologischer 
12:22 (+3),IC 2035,Norddeich (ab 05:35),Berlin Zoologischer Garten
12:25,RE 62017,Flughafen BER (ab 11:44),Berlin Zoologischer Garten
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:39,RE 3718,Potsdam Medienstadt Babelsberg (ab 12:20),Berlin Zoologischer Garten
12:40,RE 3117,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:46,RE 73773,Erkner (ab 12:10),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
12:53 (+9),ICE 548,Berlin Ostbahnhof (ab 12:33),Berlin Zoologischer Garten
13:07,RE 73733,Erkner (ab 12:29),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Zoologischer Garten
13:16,RE 3118,Nauen (ab 12:37),Berlin Zoologischer Garten
13:19,RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:25,RE 62019,Flughafen BER (ab 12:44),Berlin Zoologischer Garten
13:39,RE 3720,Potsdam Medienstadt Babelsberg (ab 13:20),Berlin Zoologischer Garten
13:52,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
13:53,ICE 848,Berlin Ostbahnhof (ab 13:33),Berlin Zoologischer Garten
13:53,ICE 858,Berlin Ostbahnhof (ab 13:33),Berlin Zoologischer Garten
14:07,RE 73735,Erkner (ab 13:29),Berlin Zoologischer Garten
14:07,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Zoologischer Garten
14:16,RE 3120,Nauen (ab 13:37),Berlin Zoologischer Garten
14:19 (+11),RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:25,RE 62021,Flughafen BER (ab 13:44),Berlin Zoologischer Garten
14:32,RE 61998,Wismar (ab 11:24),Berlin Zoologischer Garten
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:32 (+4),RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten Zoologischer 
14:39,RE 3722,Potsdam Medienstadt Babelsberg (ab 14:20),Berlin Zoologischer Garten
14:40 (+2),RE 3121,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:46,RE 73777,Erkner (ab 14:10),Berlin Zoologischer Garten
14:51,RE 33816,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
14:51,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
14:53,ICE 546,Berlin Ostbahnhof (ab 14:33),Berlin Zoologischer Garten
15:07,RE 33696,Erkner (ab 14:29),Berlin Zoologischer Garten
15:07,RE 73737,Erkner (ab 14:29),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Zoologischer Garten
15:16 (+4),RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:19 (+2),RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:19,RE 7,Nortorf (ab 07:09),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:34 (+2),IC 2034,Berlin Ostbahnhof (ab 15:17),Berlin Zoologischer Garten Zoologischer 
15:34 (+8),IC 2034,Berlin Ostbahnhof (ab 15:17),Berlin Zoologischer Garten
15:39,RE 3724,Potsdam Medienstadt Babelsberg (ab 15:20),Berlin Zoologischer Garten
15:40,RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:46,RE 73779,Erkner (ab 15:10),Berlin Zoologischer Garten
15:51,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
15:53 (+6),ICE 846,Berlin Ostbahnhof (ab 15:33),Berlin Zoologischer Garten Zoologischer 
15:53 (+7),ICE 846,Berlin Ostbahnhof (ab 15:33),Berlin Zoologischer Garten
15:53 (+6),ICE 856,Berlin Ostbahnhof (ab 15:33),Berlin Zoologischer Garten Zoologischer 
15:53 (+6),ICE 856,Berlin Ostbahnhof (ab 15:33),Berlin Zoologischer Garten
16:06,RE 73739,Erkner (ab 15:29),Berlin Zoologischer Garten
16:07,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Zoologischer Garten
16:16,RE 3124,Nauen (ab 15:37),Berlin Zoologischer Garten
16:19 (+12),RE 3729,Senftenberg (ab 14:14),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:32 (+2),RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten Zoologischer 
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:39,RE 3726,Potsdam Medienstadt Babelsberg (ab 16:20),Berlin Zoologischer Garten
16:40,RE 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:46,RE 73781,Erkner (ab 16:10),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
16:53,ICE 544,Berlin Ostbahnhof (ab 16:33),Berlin Zoologischer Garten
17:07,RE 73741,Erkner (ab 16:29),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Zoologischer Garten
17:16,RE 3126,Nauen (ab 16:37),Berlin Zoologischer Garten
17:19 (+9),RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:25,RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:39,RE 3728,Potsdam Medienstadt Babelsberg (ab 17:20),Berlin Zoologischer Garten
17:40,RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:46,RE 73783,Erkner (ab 17:10),Berlin Zoologischer Garten
17:52,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
17:53 (+1),ICE 844,Berlin Ostbahnhof (ab 17:33),Berlin Zoologischer Garten Zoologischer 
17:53 (+1),ICE 844,Berlin Ostbahnhof (ab 17:33),Berlin Zoologischer Garten
17:53 (+1),ICE 854,Berlin Ostbahnhof (ab 17:33),Berlin Zoologischer Garten Zoologischer 
17:53 (+1),ICE 854,Berlin Ostbahnhof (ab 17:33),Berlin Zoologischer Garten
18:06,RE 73743,Erkner (ab 17:29),Berlin Zoologischer Garten
18:07,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Zoologischer Garten
18:16,RE 3128,Nauen (ab 17:37),Berlin Zoologischer Garten
18:19,RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER (ab 17:44),Berlin Zoologischer Garten
18:32,RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:32 (+1),RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten Zoologischer 
18:39,RE 3730,Potsdam Medienstadt Babelsberg (ab 18:20),Berlin Zoologischer Garten
18:40,RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:46,RE 73785,Erkner (ab 18:10),Berlin Zoologischer Garten
18:52,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
18:53 (+1),ICE 542,Berlin Ostbahnhof (ab 18:33),Berlin Zoologischer Garten
18:58,RE 18769,Kunersdorf (ab 17:12),Berlin Zoologischer Garten
19:07,RE 73745,Erkner (ab 18:29),Berlin Zoologischer Garten
19:07,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Zoologischer Garten
19:16,RE 3130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19 (+5),RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:25 (+5),RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten Zoologischer 
19:25,RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:39,RE 3732,Potsdam Medienstadt Babelsberg (ab 19:20),Berlin Zoologischer Garten
19:40,RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:46,RE 73787,Erkner (ab 19:10),Berlin Zoologischer Garten
19:52,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
19:53 (+2),ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin Zoologischer Garten Zoologischer 
19:53 (+2),ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin Zoologischer Garten
19:53 (+2),ICE 852,Berlin Ostbahnhof (ab 19:34),Berlin Zoologischer Garten Zoologischer 
19:53,ICE 852,Berlin Ostbahnhof (ab 19:34),Berlin Zoologischer Garten
20:07,RE 73747,Erkner (ab 19:29),Berlin Zoologischer Garten
20:19,RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER (ab 19:44),Berlin Zoologischer Garten
20:32,RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:39,RE 3734,Potsdam Medienstadt Babelsberg (ab 20:20),Berlin Zoologischer Garten
20:40,RE 3133,Cottbus Hbf (ab 19:04),Berlin Zoologischer Garten
20:50 (+2),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Zoologischer Garten
21:06,RE 73749,Erkner (ab 20:29),Berlin Zoologischer Garten
21:10 (+45),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten
21:16,RE 3134,Nauen (ab 20:37),Berlin Zoologischer Garten
21:19,RE 3739,Senftenberg (ab 19:14),Berlin Zoologischer Garten
21:25,RE 62035,Flughafen BER (ab 20:44),Berlin Zoologischer Garten
21:32,RE 62032,Wittenberge (ab 20:06),Berlin Zoologischer Garten
21:39,RE 3736,Potsdam Medienstadt Babelsberg (ab 21:20),Berlin Zoologischer Garten
21:40,RE 3135,Cottbus Hbf (ab 20:04),Berlin Zoologischer Garten
21:46,RE 73791,Erkner (ab 21:10),Berlin Zoologischer Garten
22:19 (+11),ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten
22:19 (+11),ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten Zoologischer 
22:21,RE 3741,Senftenberg (ab 20:14),Berlin Zoologischer Garten
22:27,RE 62037,Flughafen BER (ab 21:44),Berlin Zoologischer Garten
22:32,RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten
22:40,RE 3137,Cottbus Hbf (ab 21:04),Berlin Zoologischer Garten
22:44 (+4),RE 3136,Nauen (ab 22:08),Berlin Zoologischer Garten
23:24 (+10),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten Zoologischer 
23:24 (+12),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten
23:25,RE 62039,Flughafen BER (ab 22:44),Berlin Zoologischer Garten
23:32,RE 62036,Wittenberge (ab 22:06),Berlin Zoologischer Garten
23:33,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:40,RE 3139,Cottbus Hbf (ab 22:03),Berlin Zoologischer Garten
