Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:46 (+24),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 3706,Senftenberg (an 08:50),Berlin Hbf
06:46,RE 93006,Senftenberg (an 08:42),Berlin Hbf
06:47 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (tief)
06:48 (+1),RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf (tief)
06:48,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf
06:48 (+1),RB 18602,Nauen (an 07:33),Berlin Hbf (tief)
06:50 (+1),RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Hbf
06:51,FEX19817,Flughafen BER - Terminal 1-2 (an 07:30),Berlin Hbf (tief)
06:51,RB 18351,Wünsdorf-Waldstadt (an 08:12),Berlin Hbf (tief)
06:54 (+9),RE 18753,Bad Belzig (an 07:54),Berlin Hbf
06:55 (+1),IC 1971,Dresden Hbf (an 09:07),Berlin Hbf (tief)
06:55,IC 1971,Dresden Hbf (an 09:07),Berlin Hbf
06:55,RE 3331,Berlin Südkreuz (an 07:02),Berlin Hbf
06:55 (+1),RE 3331,Berlin Südkreuz (an 07:02),Berlin Hbf (tief)
06:56,RE 3147,Rathenow (an 07:56),Berlin Hbf (tief)
06:56,RE 3169,Rathenow (an 08:53),Berlin Hbf
06:56,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
06:59 (+1),ICE 1152,Köln Hbf (an 12:12),Berlin Hbf
07:01,EC 171,Praha hl.n. (an 11:35),Berlin Hbf (tief)
07:01,EC 171,Praha hl.n. (an 11:35),Berlin Hbf
07:01,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:03,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:03,RE 90417,Brandenburg Hbf (an 07:53),Berlin Hbf
07:04 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf (tief)
07:05 (+2),RE 18756,Offenburg (an 14:56),Berlin Hbf
07:06 (+2),IC 2070,Flensburg (an 11:06),Berlin Hbf (tief)
07:06,IC 2070,Flensburg (an 11:06),Berlin Hbf
07:08 (+2),RB 18603,Berlin Südkreuz (an 07:15),Berlin Hbf (tief)
07:08,RB 18609,Berlin Südkreuz (an 10:15),Berlin Hbf
07:10,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Hbf
07:12,RB 18504,Nauen (an 07:50),Berlin Hbf (tief)
07:12,RE 4353,Berlin Südkreuz (an 07:20),Berlin Hbf
07:12 (+2),RE 4353,Berlin Südkreuz (an 07:20),Berlin Hbf (tief)
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+7),RE 93011,Weißenfels (an 08:31),Berlin Hbf
07:14,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20 (+2),RE 62007,Wismar (an 10:37),Berlin Hbf
07:21,FEX19819,Flughafen BER - Terminal 1-2 (an 08:00),Berlin Hbf (tief)
07:23 (+1),RE 3106,Cottbus Hbf (an 08:54),Berlin Hbf
07:24,RE 73807,Brandenburg Hbf (an 08:16),Berlin Hbf
07:26,ICE 2573,Leipzig Hbf (an 08:42),Berlin Hbf (tief)
07:26,ICE 2573,Leipzig Hbf (an 08:42),Berlin Hbf
07:26 (+2),ICE 73,Zürich HB (an 16:00),Berlin Hbf (tief)
07:26,ICE 73,Zürich HB (an 16:00),Berlin Hbf
07:31 (+2),RE 3303,Berlin Südkreuz (an 07:42),Berlin Hbf (tief)
07:31,RE 3303,Berlin Südkreuz (an 07:42),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf (tief)
07:33 (+5),ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf (tief)
07:36 Ausfall,IC 2274,Warnemünde (an 10:01),Berlin Hbf (tief)
07:36,IC 2274,Warnemünde (an 10:01),Berlin Hbf
07:37 (+1),RE 3107,Frankfurt(Oder) (an 10:03),Berlin Hbf
07:38 (+2),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf (tief)
07:38,ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:40,RE 62004,Berlin Brandenburg Flughafen (an 08:15),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:40),Berlin Hbf
07:41,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf (tief)
07:46 (+4),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+4),ICE 954,Köln Hbf (an 12:09),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:50),Berlin Hbf
07:46,RE 93008,Senftenberg (an 09:42),Berlin Hbf
07:47,RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf (tief)
07:48,RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf
07:48 (+4),RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf (tief)
07:50 (+2),RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Hbf
07:50 (+1),RB 18604,Nauen (an 08:33),Berlin Hbf (tief)
07:51,FEX19821,Flughafen BER - Terminal 1-2 (an 08:30),Berlin Hbf (tief)
07:51,RB 18353,Wünsdorf-Waldstadt (an 09:12),Berlin Hbf (tief)
07:52 (+8),ICE 649,Berlin Ostbahnhof (an 08:01),Berlin Hbf
07:54 (+14),RE 18755,Bad Belzig (an 08:54),Berlin Hbf
07:56,RE 3169,Rathenow (an 08:53),Berlin Hbf (tief)
07:56,RE 62157,Berlin-Spandau (an 08:07),Berlin Hbf
07:56,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Hbf
07:56,RE 73760,Frankfurt(Oder) (an 09:03),Berlin Hbf
07:59 (+1),ICE 1150,Köln Hbf (an 13:40),Berlin Hbf
08:01 (+2),RE 3166,Berlin Zoologischer Garten (an 08:46),Berlin Hbf (tief)
08:03,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:04 (+31),IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf (tief)
08:04,IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf
08:04 Ausfall,ICE 1003,Garmisch-Partenkirchen (an 13:35),Berlin Hbf
08:04 Ausfall,ICE 1003,Garmisch-Partenkirchen (an 13:35),Berlin Hbf (tief)
08:05 (+4),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Hbf
08:08,RB 18605,Berlin Südkreuz (an 08:15),Berlin Hbf (tief)
08:08,RB 18611,Berlin Südkreuz (an 11:15),Berlin Hbf
08:10,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Hbf
08:12 (+1),RB 18506,Nauen (an 08:50),Berlin Hbf (tief)
08:12 (+2),RE 3505,Buchs SG (an 23:15),Berlin Hbf (tief)
08:12,RE 93505,Berlin Südkreuz (an 08:20),Berlin Hbf
08:14,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21,FEX19823,Flughafen BER - Terminal 1-2 (an 09:00),Berlin Hbf (tief)
08:23 (+7),RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
08:24,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:26 (+40),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf (tief)
08:26,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf
08:26 (+40),IC 2173,Dresden Hbf (an 10:33),Berlin Hbf (tief)
08:26,IC 2173,Dresden Hbf (an 10:33),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:59),Berlin Hbf (tief)
08:29,ICE 2905,München Hbf (an 23:02),Berlin Hbf
08:29 (+2),ICE 505,München Hbf (an 13:02),Berlin Hbf
08:29 (+2),ICE 505,München Hbf (an 13:02),Berlin Hbf (tief)
08:30 (+1),FLX 1230,Köln Hbf (an 13:45),Berlin Hbf (tief)
08:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Hbf
08:32 (+5),RE 93443,Berlin Südkreuz (an 08:39),Berlin Hbf (tief)
08:33 (+1),IC 2908,Amsterdam Centraal (an 15:00),Berlin Hbf
08:33,RE 3306,Stralsund Hbf (an 11:43),Berlin Hbf (tief)
08:33,RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Hbf (tief)
08:33 (+1),RE 93406,Stralsund Hbf (an 11:43),Berlin Hbf (tief)
08:38,ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:38 (+2),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf (tief)
08:40,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Hbf
08:41,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Hbf
08:44,RE 62060,Baruth(Mark) (an 09:50),Berlin Hbf (tief)
08:46 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:46,RE 93010,Senftenberg (an 10:42),Berlin Hbf
08:47 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Hbf (tief)
08:48,RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf (tief)
08:48,RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf
08:49 (+1),RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Hbf
08:51,FEX19825,Flughafen BER - Terminal 1-2 (an 09:30),Berlin Hbf (tief)
08:51,RB 18355,Wünsdorf-Waldstadt (an 10:12),Berlin Hbf (tief)
08:51,RB 18606,Nauen (an 09:33),Berlin Hbf (tief)
08:54 (+6),RE 18757,Bad Belzig (an 09:54),Berlin Hbf
08:56,RE 3149,Rathenow (an 09:56),Berlin Hbf (tief)
08:56,RE 73720,Frankfurt(Oder) (an 10:03),Berlin Hbf
09:00,ICE 1058,Köln Hbf (an 14:25),Berlin Hbf
09:01,EC 173,Sturovo (an 19:24),Berlin Hbf
09:01,EC 173,Sturovo (an 19:24),Berlin Hbf (tief)
09:01 (+16),IC 1073,Interlaken Ost (an 15:28),Berlin Hbf (tief)
09:01 (+14),IC 1073,Interlaken Ost (an 15:28),Berlin Hbf
09:01 (+16),IC 1073,Dresden Hbf (an 11:07),Berlin Hbf (tief)
09:01 (+14),IC 1073,Dresden Hbf (an 11:07),Berlin Hbf
09:01,ICE 753,Berlin Ostbahnhof (an 09:09),Berlin Hbf
09:02,RE 62158,Berlin Südkreuz (an 09:11),Berlin Hbf
09:03,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:03,RE 90491,Magdeburg Hbf (an 10:47),Berlin Hbf
09:04 (+1),ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf (tief)
09:06 (+1),ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf (tief)
09:06,ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf
09:08 (+2),RB 18607,Berlin Südkreuz (an 06:15),Berlin Hbf (tief)
09:08,RB 18613,Berlin Südkreuz (an 12:15),Berlin Hbf
09:10,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Hbf
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf (tief)
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf
09:12 (+5),RE 4355,Berlin Südkreuz (an 09:20),Berlin Hbf (tief)
09:12,RE 93355,Berlin Südkreuz (an 09:20),Berlin Hbf
09:14,RE 3173,Rathenow (an 12:53),Berlin Hbf
09:14 (+4),RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Hbf
09:14,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:20,RE 92010,Schwerin Hbf (an 11:57),Berlin Hbf
09:21,FEX19827,Flughafen BER - Terminal 1-2 (an 10:00),Berlin Hbf (tief)
09:23 (+4),RE 3110,Cottbus Hbf (an 10:54),Berlin Hbf
09:24,RE 73811,Brandenburg Hbf (an 10:16),Berlin Hbf
09:26,ICE 2575,Leipzig Hbf (an 10:42),Berlin Hbf (tief)
09:26,ICE 2575,Leipzig Hbf (an 10:42),Berlin Hbf
09:26 (+3),ICE 75,Zürich HB (an 18:00),Berlin Hbf (tief)
09:26,ICE 75,Zürich HB (an 18:00),Berlin Hbf
09:31 (+1),ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin Hbf
09:31 (+2),RE 3305,Luckenwalde (an 10:19),Berlin Hbf (tief)
09:31,RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf (tief)
09:33 (+19),ICE 2946,Rostock Hbf (an 21:33),Berlin Hbf
09:33 (+19),ICE 876,Berlin Ostbahnhof (an 09:40),Berlin Hbf
09:34 Ausfall,ICE 703,München Hbf (an 14:02),Berlin Hbf
09:34 Ausfall,ICE 703,München Hbf (an 14:02),Berlin Hbf (tief)
09:36 (+7),IC 2272,Warnemünde (an 12:01),Berlin Hbf (tief)
09:36,IC 2272,Warnemünde (an 12:01),Berlin Hbf
09:37 (+5),RE 3111,Frankfurt(Oder) (an 12:03),Berlin Hbf
09:38 (+37),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 Ausfall,ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:38 Ausfall,ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:38 (+32),ICE 2914,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:40,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:40),Berlin Hbf
09:41,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Hbf
09:43,RE 62062,Elsterwerda (an 11:39),Berlin Hbf (tief)
09:46,ICE 2922,Hannover Hbf (an 21:17),Berlin Hbf
09:46 (+3),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+3),ICE 952,Köln Hbf (an 14:09),Berlin Hbf
09:46,RE 93012,Senftenberg (an 11:42),Berlin Hbf
09:46,RE7,Nürnberg Hbf (an 20:36),Berlin Hbf
09:47 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf (tief)
09:48 (+3),RB 18509,Berlin Südkreuz (an 09:56),Berlin Hbf (tief)
09:48,RB 18509,Berlin Südkreuz (an 09:56),Berlin Hbf
09:48,RB 18608,Nauen (an 10:33),Berlin Hbf (tief)
09:50 (+1),RB 18148,Golm (an 10:28),Berlin Hbf
09:51,FEX19829,Flughafen BER - Terminal 1-2 (an 10:30),Berlin Hbf (tief)
09:51,RB 18357,Wünsdorf-Waldstadt (an 11:12),Berlin Hbf (tief)
09:54 (+1),RE 18759,Bad Belzig (an 10:54),Berlin Hbf
09:55,IC 2011,Tübingen Hbf (an 19:47),Berlin Hbf
09:56 (+1),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Hbf
09:56,RE 3171,Rathenow (an 10:53),Berlin Hbf (tief)
09:56,RE 73722,Frankfurt(Oder) (an 11:03),Berlin Hbf
10:01 (+2),RE 3168,Brandenburg Hbf (an 10:40),Berlin Hbf (tief)
10:01,RE 62160,Berlin Südkreuz (an 10:09),Berlin Hbf
10:03,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 91727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:04,ICE 1093,München Hbf (an 15:17),Berlin Hbf
10:04 Ausfall,ICE 1093,München Hbf (an 15:17),Berlin Hbf (tief)
10:04 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf (tief)
10:04,ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:05 Ausfall,ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf
10:05 Ausfall,ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf (tief)
10:08 (+1),RB 18609,Berlin Südkreuz (an 10:15),Berlin Hbf (tief)
