Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:22 (+1),RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Spandau
07:25 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:31 (+1),ICE 791,Berlin Südkreuz (ab 07:14),Berlin-Spandau
07:32 (+1),RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:36,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:37,RE 3603,Wittstock(Dosse) (ab 05:57),Berlin-Spandau
07:46 (+3),ICE 1606,Erfurt Hbf (ab 05:28),Berlin-Spandau
07:46,ICE 2506,Leipzig Hbf (ab 05:49),Berlin-Spandau
07:49,RE 3166,Rathenow (ab 07:06),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 06:08),Berlin-Spandau
07:58 (+1),ICE 944,Berlin Ostbahnhof (ab 07:33),Berlin-Spandau
07:58 (+1),ICE 954,Berlin Ostbahnhof (ab 07:33),Berlin-Spandau
08:02,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:06 (+16),RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:06,RE 62157,Jüterbog (ab 07:03),Berlin-Spandau
08:08,ICE 505,Hamburg Hbf (ab 06:19),Berlin-Spandau
08:11 (+94),ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin-Spandau
08:21,RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:22 (+1),RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:24 (+1),IC 148,Berlin Ostbahnhof (ab 07:53),Berlin-Spandau
08:33,RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:37,RE 3623,Neuruppin West (ab 07:26),Berlin-Spandau
08:46 (+1),ICE 806,Eisenach (ab 05:46),Berlin-Spandau
08:51 (+2),RE 3148,Rathenow (ab 08:02),Berlin-Spandau
08:54,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
09:02,RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:06 (+1),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Spandau
09:10,ICE 642,Berlin Ostbahnhof (ab 08:43),Berlin-Spandau
09:10,ICE 652,Berlin Ostbahnhof (ab 08:43),Berlin-Spandau
09:10 (+3),ICE 703,Hamburg Hbf (ab 07:16),Berlin-Spandau
09:15 (+17),ICE 876,Kassel-Wilhelmshöhe (ab 06:12),Berlin-Spandau
09:19,RE 3606,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21,RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:22 (+1),RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:25 (+1),ICE 1050,Berlin Ostbahnhof (ab 08:54),Berlin-Spandau
09:25,RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:28 (+1),RB 18251,Berlin Gesundbrunnen (ab 09:12),Berlin-Spandau
09:30 (+20),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:33,RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:36,RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:38,RE 3605,Wittenberge (ab 07:06),Berlin-Spandau
09:43,ICE 93,Hamburg Hbf (ab 08:04),Berlin-Spandau
09:46 (+15),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
09:46 (+15),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin-Spandau
09:49 (+10),RE 3168,Rathenow (ab 09:07),Berlin-Spandau
09:49,RE 62160,Rathenow (ab 09:07),Berlin-Spandau
09:54,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:58 (+1),ICE 843,Köln Hbf (ab 05:00),Berlin-Spandau
09:58 (+1),ICE 853,Köln Hbf (ab 05:27),Berlin-Spandau
09:58 (+1),ICE 942,Berlin Ostbahnhof (ab 09:33),Berlin-Spandau
09:58 (+1),ICE 952,Berlin Ostbahnhof (ab 09:33),Berlin-Spandau
10:02,RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:04 (+1),ICE 1155,Bonn Hbf (ab 05:49),Berlin-Spandau
10:06 (+11),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+1),ICE 2917,Hamburg Hbf (ab 08:17),Berlin-Spandau
10:08 Ausfall,ICE 507,Hamburg Hbf (ab 08:17),Berlin-Spandau
10:19,RE 3626,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21,RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22 (+1),RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:24 (+2),IC 146,Berlin Ostbahnhof (ab 09:53),Berlin-Spandau
10:27,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28 (+1),RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin-Spandau
10:30 (+2),ICE 753,Köln Hbf (ab 05:18),Berlin-Spandau
10:33,RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:35,RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:37,RE 3625,Neuruppin West (ab 09:24),Berlin-Spandau
10:37,RE6,Elmshorn (ab 00:06),Berlin-Spandau
10:46 (+1),ICE 804,München Hbf (ab 05:06),Berlin-Spandau
10:50 (+3),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin-Spandau
10:50,RE 62162,Rathenow (ab 10:02),Berlin-Spandau
10:54,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:58,ICE 543,Essen Hbf (ab 07:23),Berlin-Spandau
10:58,ICE 553,Koblenz Hbf (ab 05:41),Berlin-Spandau
11:02,RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:06 (+39),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 (+1),ICE 705,Hamburg Hbf (ab 09:36),Berlin-Spandau
11:15 (+3),ICE 934,Berlin Hbf (ab 11:06),Berlin-Spandau
11:19 (+2),RE 3608,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21,RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:22 (+2),RB 18512,Berlin Südkreuz (ab 11:01),Berlin-Spandau
11:25 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28 (+1),RB 18255,Berlin Gesundbrunnen (ab 11:13),Berlin-Spandau
11:30 (+1),IC 141,Amsterdam Centraal (ab 05:59),Berlin-Spandau
11:32,ICE 795,Berlin Südkreuz (ab 11:12),Berlin-Spandau
11:33,RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:36,RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:37 (+1),RE 3607,Wittenberge (ab 09:06),Berlin-Spandau
11:46 (+1),ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:49 (+2),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin-Spandau
11:49,RE 62164,Rathenow (ab 11:02),Berlin-Spandau
11:54,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:55,RB 18613,Nauen (ab 11:18),Berlin-Spandau
11:58 (+9),ICE 855,Köln Hbf (ab 07:48),Berlin-Spandau
12:00 (+1),RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:02,RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:06 (+21),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08 (+1),ICE 509,Hamburg Hbf (ab 10:21),Berlin-Spandau
12:19,RE 3628,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21,RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22 (+7),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 06:53),Berlin-Spandau
12:22 (+1),RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:27 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28 (+2),RB 18257,Berlin Gesundbrunnen (ab 12:13),Berlin-Spandau
12:33 (+2),RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36,RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:37,RE 3627,Wittenberge (ab 10:06),Berlin-Spandau
12:46 (+1),ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:47 (+1),ICE 545,Essen Hbf (ab 09:22),Berlin-Spandau
12:47 (+1),ICE 555,Bonn Hbf (ab 08:22),Berlin-Spandau
12:50 (+23),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56 (+1),RB 18615,Nauen (ab 12:27),Berlin-Spandau
13:00 (+1),RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:02,RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 (+3),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 (+2),ICE 548,Berlin Ostbahnhof (ab 12:33),Berlin-Spandau
13:10 (+2),ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin-Spandau
13:10 (+4),ICE 707,Hamburg Hbf (ab 11:36),Berlin-Spandau
13:19,RE 3610,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21,RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22 (+1),RB 18516,Berlin Südkreuz (ab 13:01),Berlin-Spandau
13:25,ICE 756,Berlin Ostbahnhof (ab 12:55),Berlin-Spandau
13:26 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28 (+1),RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin-Spandau
13:30 Ausfall,IC 143,Amsterdam Centraal (ab 07:59),Berlin-Spandau
13:33,RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36,RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:37 (+5),RE 3609,Wittenberge (ab 11:06),Berlin-Spandau
13:43 (+34),ICE 95,Hamburg Hbf (ab 12:04),Berlin-Spandau
13:46 (+2),ICE 1600,München Hbf (ab 08:55),Berlin-Spandau
13:48 (+3),ICE 2513,Berlin Ostbahnhof (ab 13:19),Berlin-Spandau
13:49 (+3),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Spandau
13:49,RE 62168,Rathenow (ab 13:12),Berlin-Spandau
13:54 (+1),RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:55 (+1),RB 18617,Nauen (ab 13:18),Berlin-Spandau
13:58 (+7),ICE 847,Essen Hbf (ab 10:21),Berlin-Spandau
13:58,ICE 848,Berlin Ostbahnhof (ab 13:33),Berlin-Spandau
13:58 (+7),ICE 857,Köln Hbf (ab 09:19),Berlin-Spandau
13:58,ICE 858,Berlin Ostbahnhof (ab 13:33),Berlin-Spandau
14:01,RB 18616,Berlin Südkreuz (ab 13:39),Berlin-Spandau
14:02,RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:06 (+1),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:08 (+1),ICE 1601,Hamburg Hbf (ab 12:21),Berlin-Spandau
14:13 (+20),ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:19,RE 3630,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21,RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22,ICE 2942,Göttingen (ab 12:09),Berlin-Spandau
14:22 Ausfall,ICE 992,Göttingen (ab 12:09),Berlin-Spandau
14:22 (+1),RB 18518,Berlin Südkreuz (ab 14:03),Berlin-Spandau
14:24 (+2),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin-Spandau
14:27 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28 (+1),RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:30 (+37),ICE 757,Aachen Hbf (ab 09:06),Berlin-Spandau
14:33,RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36,RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:37 (+2),RE 3629,Wittenberge (ab 12:06),Berlin-Spandau
14:46 (+5),ICE 800,München Hbf (ab 09:55),Berlin-Spandau
14:47 (+2),ICE 557,Stuttgart Hbf (ab 07:13),Berlin-Spandau
14:50 (+2),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56 (+1),RB 18619,Nauen (ab 14:27),Berlin-Spandau
14:58 (+2),ICE 547,Essen Hbf (ab 11:22),Berlin-Spandau
15:00 (+1),RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:02,RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10 (+6),ICE 546,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
15:10 (+6),ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
15:10 (+4),ICE 709,Hamburg Hbf (ab 13:36),Berlin-Spandau
15:19,RE 3612,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21,RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22 (+2),RB 18520,Berlin Südkreuz (ab 15:01),Berlin-Spandau
15:24 (+2),ICE 1544,Berlin Hbf (ab 15:06),Berlin-Spandau
15:25 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28 (+1),RB 18263,Berlin Gesundbrunnen (ab 15:12),Berlin-Spandau
15:30 (+22),IC 145,Amsterdam Centraal (ab 09:59),Berlin-Spandau
15:33 (+2),ICE 2949,Berlin Südkreuz (ab 15:12),Berlin-Spandau
15:33 (+1),RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36,RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37,RE 3611,Wittenberge (ab 13:06),Berlin-Spandau
15:46 (+2),ICE 508,München Hbf (ab 10:57),Berlin-Spandau
15:49 (+2),RE 3174,Rathenow (ab 15:02),Berlin-Spandau
15:49,RE 62172,Rathenow (ab 15:02),Berlin-Spandau
15:54,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55,RB 18621,Nauen (ab 15:18),Berlin-Spandau
15:57 (+2),ICE 849,Essen Hbf (ab 12:21),Berlin-Spandau
15:57 (+2),ICE 859,Düsseldorf Hbf (ab 11:51),Berlin-Spandau
16:00 (+2),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:03 (+2),ICE 1157,Bonn Hbf (ab 11:49),Berlin-Spandau
16:06 (+2),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 (+1),ICE 603,Hamburg Hbf (ab 14:35),Berlin-Spandau
16:19 (+1),RE 3632,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:21,RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+1),ICE 798,Göttingen (ab 14:09),Berlin-Spandau
16:22 (+1),RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:24 (+36),IC 140,Berlin Ostbahnhof (ab 15:53),Berlin-Spandau
16:27 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28 (+1),RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin-Spandau
16:30,ICE 759,Münster(Westf)Hbf (ab 13:24),Berlin-Spandau
16:32 (+1),RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36,RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:37 (+1),RE 3631,Wittenberge (ab 14:06),Berlin-Spandau
16:44,ICE 935,Hamburg Hbf (ab 14:50),Berlin-Spandau
16:44 (+1),ICE 939,Hamburg Hbf (ab 14:50),Berlin-Spandau
16:46 (+10),ICE 708,München Hbf (ab 11:14),Berlin-Spandau
16:47 (+19),ICE 549,Essen Hbf (ab 13:22),Berlin-Spandau
16:47 (+19),ICE 559,Bonn Hbf (ab 12:23),Berlin-Spandau
16:50 (+1),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:50,RE 62174,Rathenow (ab 16:02),Berlin-Spandau
16:54,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56 (+1),RB 18623,Nauen (ab 16:27),Berlin-Spandau
16:58 (+6),ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin-Spandau
16:58 (+6),ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin-Spandau
17:00 (+2),RB 18622,Berlin Südkreuz (ab 16:42),Berlin-Spandau
17:02,RE 18444,Lausanne (ab 00:51),Berlin-Spandau
17:02,RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:06 (+32),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 Ausfall,ICE 801,Hamburg Hbf (ab 15:36),Berlin-Spandau
17:19 (+1),RE 3614,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21,RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22 (+1),RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:24 (+3),ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin-Spandau
17:25 (+3),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28 (+1),RB 18267,Berlin Gesundbrunnen (ab 17:13),Berlin-Spandau
17:30 (+4),IC 147,Amsterdam Centraal (ab 11:59),Berlin-Spandau
17:33 (+2),ICE 995,Berlin Südkreuz (ab 17:13),Berlin-Spandau
17:33,RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:37,RE 3613,Wittenberge (ab 15:06),Berlin-Spandau
17:39,FLX76332,Berlin Hbf (ab 17:30),Berlin-Spandau
17:46 Ausfall,ICE 2514,Stuttgart Hbf (ab 12:14),Berlin-Spandau
17:46 (+28),ICE 506,München Hbf (ab 12:56),Berlin-Spandau
17:49 (+2),RE 3176,Rathenow (ab 17:02),Berlin-Spandau
17:54,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:55 (+1),RB 18625,Nauen (ab 17:18),Berlin-Spandau
17:58 (+3),ICE 844,Berlin Ostbahnhof (ab 17:33),Berlin-Spandau
17:58 (+3),ICE 854,Berlin Ostbahnhof (ab 17:33),Berlin-Spandau
17:58 (+19),ICE 941,Essen Hbf (ab 14:20),Berlin-Spandau
17:58 (+19),ICE 951,Düsseldorf Hbf (ab 13:51),Berlin-Spandau
18:00 (+1),RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:02,RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:06,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:06 (+34),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08 (+2),ICE 1605,Hamburg Hbf (ab 16:18),Berlin-Spandau
18:08 (+2),ICE 1705,Hamburg Hbf (ab 16:18),Berlin-Spandau
18:13 (+21),ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:19,RE 3634,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:21,RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22 (+1),ICE 796,Göttingen (ab 16:09),Berlin-Spandau
18:23,RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:26 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28 (+1),RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin-Spandau
18:30,ICE 1051,Aachen Hbf (ab 12:46),Berlin-Spandau
18:33,RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:33,RE 62029,Flughafen BER (ab 17:43),Berlin-Spandau
18:37,RE 3633,Wittenberge (ab 16:06),Berlin-Spandau
18:46 (+1),ICE 706,München Hbf (ab 13:54),Berlin-Spandau
18:50 (+22),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54 (+1),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:56 (+1),RB 18627,Nauen (ab 18:27),Berlin-Spandau
18:58 (+20),ICE 641,Essen Hbf (ab 15:21),Berlin-Spandau
18:58 (+20),ICE 651,Stuttgart Hbf (ab 11:12),Berlin-Spandau
19:00 (+1),RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:02,RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:02 (+1),RE 92820,Berlin Zoologischer Garten (ab 00:33),Berlin-Spandau
19:06 (+11),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+1),ICE 803,Hamburg Hbf (ab 17:13),Berlin-Spandau
19:19,RE 3616,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21,RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:22 (+2),RB 18528,Berlin Südkreuz (ab 19:01),Berlin-Spandau
19:25 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28 (+2),RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin-Spandau
19:30 (+8),IC 149,Amsterdam Centraal (ab 13:59),Berlin-Spandau
19:33,RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:36 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:37 (+3),RE 3615,Wittenberge (ab 17:06),Berlin-Spandau
19:46 Ausfall,ICE 504,München Hbf (ab 14:57),Berlin-Spandau
19:49 (+27),RE 3178,Rathenow (ab 19:03),Berlin-Spandau
19:54 (+1),RE 92825,Berlin Zoologischer Garten (ab 19:44),Berlin-Spandau
19:55 (+1),ICE 872,Berlin Hbf (ab 19:47),Berlin-Spandau
19:55 (+1),ICE 892,Berlin Hbf (Tiefgeschoß) (ab 19:47),Berlin-Spandau
19:55,RB 18629,Nauen (ab 19:18),Berlin-Spandau
19:58,ICE 842,Berlin Hbf (Tiefgeschoß) (ab 19:47),Berlin-Spandau
19:58 (+24),ICE 943,Essen Hbf (ab 16:20),Berlin-Spandau
19:58 (+24),ICE 953,Düsseldorf Hbf (ab 15:51),Berlin-Spandau
20:00 (+3),RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Spandau
20:02 (+1),RE 92824,Nauen (ab 19:37),Berlin-Spandau
20:06 (+15),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08 (+10),ICE 1607,Hamburg Hbf (ab 18:14),Berlin-Spandau
20:10 (+1),ICE 740,Berlin Hbf (Tiefgeschoß) (ab 20:03),Berlin-Spandau
20:19 (+3),RE 3636,Berlin-Charlottenburg (ab 20:12),Berlin-Spandau
20:21,RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:22 (+1),RB 18530,Berlin Südkreuz (ab 20:03),Berlin-Spandau
20:23 (+5),ICE 794,Göttingen (ab 18:09),Berlin-Spandau
20:26 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:28 (+1),RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:33,RB 18531,Nauen (ab 20:08),Berlin-Spandau
20:36,RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:37,RE 3635,Wittenberge (ab 18:06),Berlin-Spandau
20:38,ICE 1053,Münster(Westf)Hbf (ab 17:24),Berlin-Spandau
20:46 (+2),ICE 704,München Hbf (ab 15:14),Berlin-Spandau
20:50 (+3),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin-Spandau
