Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
09:59 (+16),10:15,ICE 843,Berlin Südkreuz (an 10:20),5
09:59 (+16),10:15,ICE 853,Berlin Südkreuz (an 10:20),5
09:59 (+11),10:10,ICE 942,Düsseldorf Hbf (an 14:08),4
09:59 (+11),10:10,ICE 952,Köln Hbf (an 14:22),4
10:06 (+2),10:08,RE 3112,Cottbus Hbf (an 11:55),5
10:15 (+6),10:21,RE 3614,Wittenberge (an 12:54),3
10:16 (+9),10:25,RE 3171,Stendal Hbf (an 11:13),4
10:22,10:22,RE 62010,Elsterwerda (an 12:31),5
10:23,10:23,RB 18610,Nauen (an 10:49),4
10:24 (+16),10:40,ICE 996,Berlin-Charlottenburg (an 10:32),6
10:26 (+3),10:29,ICE 146,Amsterdam Centraal (an 15:59),3
10:31 (+2),10:33,FLX 1234,Hamburg-Bergedorf (an 12:11),3
10:37 (+3),10:40,RB 18611,Berlin-Charlottenburg (an 10:50),5
10:37 (+2),10:39,RE 62013,Wismar (an 13:37),3
10:45 (+2),10:47,RE 3613,Berlin-Charlottenburg (an 10:55),5
10:46 (+45),11:31,ICE 543,Berlin Südkreuz (an 11:18),
10:46 (+45),11:31,ICE 553,Berlin Südkreuz (an 11:04),6
10:47 (+7),10:54,ICE 373,Chur (an 20:22),4
10:54 (+6),11:00,RE 3150,Falkenberg(Elster) (an 12:44),6
10:56,10:56,RE 3113,Nauen (an 11:21),3
11:06,11:06,RE 3114,Cottbus Hbf (an 12:56),5
11:14 (+6),11:20,ICE 640,Dortmund Hbf (an 14:12),
11:14 (+6),11:20,ICE 650,Köln Hbf (an 16:09),5
11:15,11:15,RE 3616,Wittenberge (an 13:54),3
11:17 (+45),12:02,ICE 378,Berlin Hbf (an 11:34),6
11:22 (+5),11:27,RE 62012,Baruth(Mark) (an 12:35),5
11:26 (+15),11:41,FLX 1239,Stuttgart Hbf (an 17:46),6
11:32 (+21),11:53,ICE 141,Berlin Hbf (an 11:45),6
11:37 (+1),11:38,ICE 799,Karlsruhe Hbf (an 17:19),4
11:37 (+1),11:38,RE 62015,Wittenberge (an 12:56),3
11:47 (+47),12:34,ICE 1138,Berlin Südkreuz (an 12:09),
11:54,11:54,RE 3170,Thyrow (an 12:33),
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+39),12:38,ICE 845,Berlin Südkreuz (an 12:20),5
11:59 (+39),12:38,ICE 855,Berlin Südkreuz (an 12:20),5
11:59 (+6),12:05,ICE 940,Düsseldorf Hbf (an 16:07),4
11:59 (+6),12:05,ICE 950,Köln Hbf (an 16:21),4
12:12 (+17),12:29,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),5
12:15,12:15,RE 3618,Wittenberge (an 14:54),4
12:18 (+3),12:21,RE 3173,Stendal Hbf (an 13:17),
12:22,12:22,RE 62014,Elsterwerda (an 14:31),5
12:23,12:23,RB 18614,Nauen (an 12:49),3
12:24 (+43),13:07,ICE 994,Berlin Charlottenburg (an 12:31),6
12:26 (+6),12:32,ICE 144,Amsterdam Centraal (an 18:00),4
12:37,12:37,RB 18615,Berlin-Charlottenburg (an 12:50),5
12:37 (+2),12:39,RE 62017,Wismar (an 15:37),3
12:45 (+3),12:48,ICE 375,Interlaken Ost (an 22:00),4
12:45 (+1),12:46,RE 3617,Berlin-Charlottenburg (an 12:55),5
12:46 (+26),13:12,ICE 545,Berlin Südkreuz (an 13:18),
12:46 (+26),13:12,ICE 555,Berlin Südkreuz (an 13:04),
12:49 (+22),13:11,FLX 1324,Köln Hbf (an 18:31),4
12:54,12:54,RE 3152,Thyrow (an 13:35),
12:56 (+9),13:05,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),5
13:12 (+18),13:30,FLX 1321,Berlin Südkreuz (an 13:31),6
13:14 (+11),13:25,ICE 558,Köln Hbf (an 18:08),5
13:15 (+1),13:16,RE 3620,Wittenberge (an 15:54),3
13:17 (+16),13:33,ICE 376,Berlin Hbf (an 13:34),6
13:22 (+1),13:23,RE 62016,Elsterwerda (an 15:14),5
13:23,13:23,RB 18616,Nauen (an 13:49),4
13:33 (+15),13:48,ICE 143,Berlin Hbf (an 13:45),6
13:37 (+5),13:42,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),4
13:37 (+1),13:38,RE 62019,Wittenberge (an 14:56),3
13:54 (+1),13:55,RE 3172,Thyrow (an 14:33),
13:56 (+7),14:03,RE 3119,Nauen (an 14:21),3
13:59 (+55),14:54,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+7),14:06,ICE 848,Düsseldorf Hbf (an 18:07),4
13:59 (+55),14:54,ICE 857,Berlin Südkreuz (an 14:20),5
13:59 (+7),14:06,ICE 858,Köln Hbf (an 18:22),4
14:06 (+1),14:07,RE 3120,Cottbus Hbf (an 15:55),5
14:06,14:06,RE 3175,Stendal Hbf (an 15:13),4
14:15,14:15,RE 3622,Wittenberge (an 16:54),
14:22 (+1),14:23,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 (+3),14:27,ICE 142,Amsterdam Centraal (an 20:01),3
14:24 (+43),15:07,ICE 992,Berlin-Charlottenburg (an 14:31),6
14:31 (+1),14:32,FLX 1238,Hamburg-Bergedorf (an 16:11),3
14:33 (+30),15:03,ICE 1547,Berlin Charlottenburg (an 14:47),6
14:37,14:37,RB 18619,Berlin-Charlottenburg (an 14:52),5
14:37 (+12),14:49,RE 62021,Wismar (an 17:37),3
14:45,14:45,RE 3621,Berlin-Charlottenburg (an 14:55),5
14:46 (+49),15:35,ICE 547,Berlin Südkreuz (an 15:18),
14:46 (+49),15:35,ICE 557,Berlin Südkreuz (an 15:04),6
14:47 (+9),14:56,ICE 377,Brig (an 00:49),4
14:54 (+1),14:55,RE 3154,Falkenberg(Elster) (an 16:45),6
14:56 (+15),15:11,RE 3121,Nauen (an 15:21),3
15:06 (+11),15:17,RE 3122,Cottbus Hbf (an 16:55),5
15:06 (+2),15:08,RE 3155,Rathenow (an 15:54),4
15:14 (+3),15:17,ICE 556,Köln Hbf (an 20:08),4
15:15 (+4),15:19,RE 3624,Wittenberge (an 17:54),3
15:17 (+25),15:42,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+1),15:23,RE 62020,Elsterwerda (an 17:15),5
15:26 (+168),18:14,FLX 1243,Stuttgart Hbf (an 21:45),5
15:26 (+2),15:28,ICE 1544,Aachen Hbf (an 20:52),3
15:29,15:29,RB 18260,Berlin-Charlottenburg (an 15:34),5
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),4
15:32 (+30),16:02,ICE 145,Berlin Hbf (an 15:45),6
15:36,15:36,ICE 995,Stuttgart Hbf (an 21:29),4
15:37 (+4),15:41,RB 18621,Berlin-Charlottenburg (an 15:50),5
15:37 (+1),15:38,RE 62023,Wittenberge (an 16:56),3
15:44 (+3),15:47,RE 3623,Berlin-Charlottenburg (an 15:54),5
15:54 (+13),16:07,RE 3174,Jüterbog (an 16:55),6
15:56 (+57),16:53,RE 3123,Nauen (an 16:21),3
15:59 (+4),16:03,ICE 846,Mönchengladbach Hbf (an 20:42),4
15:59 (+45),16:44,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+4),16:03,ICE 856,Köln Hbf (an 20:22),4
15:59 (+45),16:44,ICE 859,Berlin Südkreuz (an 16:20),5
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),5
16:06,16:06,RE 3177,Stendal Hbf (an 17:13),4
16:12 (+62),17:14,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),4
16:15 (+6),16:21,GV 328,Amsterdam Centraal (an 23:55),6
16:15 (+1),16:16,RE 3626,Wittenberge (an 18:54),3
16:22 (+2),16:24,RE 62022,Elsterwerda (an 18:31),5
16:24 (+14),16:38,ICE 798,Berlin Charlottenburg (an 16:31),6
16:25 (+4),16:29,ICE 140,Amsterdam Centraal (an 22:01),3
16:29 (+3),16:32,RB 18262,Berlin-Charlottenburg (an 16:34),5
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),4
16:31 (+123),18:34,FLX 1240,Hamburg-Bergedorf (an 18:11),3
16:37,16:37,RB 18623,Berlin-Charlottenburg (an 16:51),5
16:37 (+2),16:39,RE 62025,Wismar (an 19:37),3
16:44 (+20),17:04,ICE 379,Basel SBB (an 23:49),4
16:45 Ausfall,--:--,RE 3625,Berlin-Charlottenburg (an 16:55),5
16:46 (+33),17:19,ICE 549,Berlin Südkreuz (an 17:18),
16:46 (+33),17:19,ICE 559,Berlin Hbf (an 17:10),6
16:50 (+2),16:52,FLX 1328,Köln Hbf (an 21:48),4
16:54 (+8),17:02,RE 3156,Falkenberg(Elster) (an 18:49),6
16:56 (+13),17:09,RE 3125,Nauen (an 17:20),3
17:06 (+13),17:19,RE 3126,Cottbus Hbf (an 18:55),5
17:06 (+15),17:21,RE 3157,Rathenow (an 17:54),4
17:12 (+208),20:40,FLX 1325,Leipzig Hbf (an 18:49),5
17:14 (+11),17:25,ICE 554,Köln Hbf (an 22:07),4
17:15 (+14),17:29,RE 3628,Wittenberge (an 19:54),3
17:17 (+8),17:25,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+3),17:25,RE 62024,Elsterwerda (an 19:15),5
17:26 (+78),18:44,FLX 1245,Stuttgart Hbf (an 23:47),6
17:29,17:29,RB 18264,Berlin-Charlottenburg (an 17:34),5
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),4
17:34 (+18),17:52,ICE 147,Berlin Hbf (an 17:46),6
17:37 (+4),17:41,ICE 997,Frankfurt(Main)Hbf (an 21:40),4
17:37,17:37,RB 18625,Berlin-Charlottenburg (an 17:50),5
17:37 (+5),17:42,RE 62027,Wittenberge (an 18:56),3
17:44 Ausfall,--:--,RE 3627,Berlin-Charlottenburg (an 17:54),5
17:54,17:54,RE 3176,Jüterbog (an 18:54),6
17:56 (+55),18:51,RE 3127,Nauen (an 18:21),3
17:59 (+35),18:34,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+35),18:34,ICE 951,Berlin Südkreuz (an 18:20),5
18:00 (+1),18:01,ICE 844,Köln Hbf (an 22:33),4
18:00 (+1),18:01,ICE 854,Köln Hbf (an 22:22),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+28),18:34,RE 3179,Stendal Hbf (an 19:13),4
18:15 Ausfall,--:--,RB 3630,Wittenberge (an 20:54),3
18:15,18:15,RE 3630,Wittenberge (an 20:54),
18:22 (+1),18:23,RE 62026,Elsterwerda (an 20:31),5
18:24 (+11),18:35,ICE 796,Berlin-Charlottenburg (an 18:31),6
18:25 (+4),18:29,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:29 (+14),18:43,RB 18266,Berlin-Charlottenburg (an 18:34),5
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),4
18:31 (+36),19:07,FLX 1242,Hamburg-Bergedorf (an 20:11),3
18:37,18:37,RB 18627,Berlin-Charlottenburg (an 18:50),5
18:37 (+7),18:44,RE 62029,Wismar (an 21:37),3
18:45 (+1),18:46,RE 3629,Falkensee (an 18:32),
18:46 (+70),19:56,ICE 641,Berlin Südkreuz (an 19:20),
18:46 (+70),19:56,ICE 651,Berlin Südkreuz (an 19:04),6
18:47 Ausfall,--:--,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54 (+8),19:02,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56 (+18),19:14,RE 3129,Nauen (an 19:21),3
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:06 (+14),19:20,RE 3159,Rathenow (an 19:49),4
19:14 (+10),19:24,ICE 552,Köln Hbf (an 00:25),4
19:15 (+1),19:16,RB 3632,Wittenberge (an 21:54),3
19:15,19:15,RE 3632,Wittenberge (an 21:54),
19:17 (+99),20:56,ICE 370,Berlin Hbf (an 19:33),6
19:22 (+12),19:34,RE 62028,Baruth(Mark) (an 20:35),5
19:26 (+1),19:27,FLX 1247,Leipzig Hbf (an 21:12),6
19:29,19:29,RB 18268,Berlin-Charlottenburg (an 19:34),5
19:30,19:30,RB 18271,Potsdam Hbf (an 20:23),
19:32 (+13),19:45,ICE 149,Berlin Hbf (an 19:41),6
19:37 (+1),19:38,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37 (+1),19:38,RE 62031,Wittenberge (an 20:56),3
19:44,19:44,RB 3631,Berlin-Charlottenburg (an 19:56),5
19:50 (+44),20:34,ICE 1130,Berlin Südkreuz (an 20:09),5
19:54 (+2),19:56,RE 3178,Jüterbog (an 20:54),6
19:56 (+2),19:58,RE 3131,Nauen (an 20:20),3
20:00 (+3),20:03,ICE 842,Köln Hbf (an 00:36),4
20:00 (+3),20:03,ICE 852,Wuppertal Hbf (an 23:41),
20:00 (+10),20:10,ICE 943,Berlin Hbf (an 20:13),5
20:00 (+10),20:10,ICE 953,Berlin Hbf (an 20:13),5
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06 (+7),20:13,RE 3181,Stendal Hbf (an 21:06),4
20:15,20:15,RB 3634,Wittenberge (an 22:54),3
20:15,20:15,RE 3634,Wittenberge (an 22:54),
20:22 (+6),20:28,RE 62030,Elsterwerda (an 22:31),5
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),
20:31 (+112),22:23,FLX 1244,Hamburg-Bergedorf (an 22:11),3
20:37,20:37,RB 18631,Berlin-Charlottenburg (an 20:50),5
20:37 (+2),20:39,RE 62033,Schwerin Hbf (an 23:21),3
20:45 (+10),20:55,RB 3633,Berlin-Charlottenburg (an 20:56),5
20:46 (+60),21:46,ICE 643,Berlin Südkreuz (an 21:18),
20:46 (+60),21:46,ICE 653,Berlin Südkreuz (an 21:04),6
20:54 (+4),20:58,RE 3160,Jüterbog (an 21:56),6
20:56,20:56,RE 3133,Nauen (an 21:21),3
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:06 (+3),21:09,RE 3161,Rathenow (an 21:48),4
21:12 (+18),21:30,FLX 1329,Dresden Hbf (an 23:06),6
21:15 (+2),21:17,RE 3636,Neuruppin West (an 22:28),
21:17 (+15),21:32,ICE 278,Berlin Südkreuz (an 21:47),6
21:22 (+1),21:23,RE 62032,Baruth(Mark) (an 22:36),5
21:27 (+13),21:40,FLX 1349,Berlin Südkreuz (an 21:52),6
21:33 (+57),22:30,ICE 241,Berlin Hbf (an 21:43),6
21:37 (+18),21:55,RE 62035,Wismar (an 00:46),3
21:54,21:54,RE 3180,Thyrow (an 22:33),
21:56,21:56,RE 3135,Nauen (an 22:21),3
21:59 (+41),22:40,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+41),22:40,ICE 955,Berlin Südkreuz (an 22:20),5
22:02 (+18),22:20,ICE 840,Hannover Hbf (an 23:46),4
22:22,22:22,RE 62034,Baruth(Mark) (an 23:41),5
22:26 (+57),23:23,ICE 792,Berlin Südkreuz (an 22:50),4
22:35 (+5),22:40,RE 3136,Cottbus Hbf (an 00:29),5
22:36 (+5),22:41,RE 62037,Wittenberge (an 23:56),3
22:45 (+14),22:59,RB 3637,Berlin-Charlottenburg (an 22:56),5
23:20,23:20,RE 3185,Thyrow (an 22:23),
23:35,23:35,RE 3138,Cottbus Hbf (an 01:30),5
23:36,23:36,RE 62039,Doberlug-Kirchhain (an 21:45),3
23:45,23:45,EC 333,Linz Hbf (an 14:06),4
23:45 (+6),23:51,ICE 273,Zürich HB (an 10:00),4
