Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:19,RE 94711,Berlin Hbf (ab 07:14),Berlin Zoologischer Garten
07:32 (+3),RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten Zoologischer 
07:32,RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
07:46,RE 73763,Erkner (ab 07:10),Berlin Zoologischer Garten
07:52,RE 73718,Groß Kreutz (ab 07:13),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:19,RE 94713,Berlin Hbf (ab 08:14),Berlin Zoologischer Garten
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:40,RE 92409,Berlin Hbf (ab 08:35),Berlin Zoologischer Garten
08:46,RE 73765,Erkner (ab 08:10),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:07,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:07,RE 73762,Groß Kreutz (ab 08:30),Berlin Zoologischer Garten
09:16,RE 92410,Nauen (ab 08:37),Berlin Zoologischer Garten
09:32,RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:39,RE 94712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:44 (+2),RB 18509,Nauen (ab 09:08),Berlin Zoologischer Garten
09:46,RE 73767,Erkner (ab 09:10),Berlin Zoologischer Garten
09:51,RE 73722,Groß Kreutz (ab 09:13),Berlin Zoologischer Garten
10:07,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:07,RE 73764,Groß Kreutz (ab 09:30),Berlin Zoologischer Garten
10:32,RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:39,RE 94714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:46,RE 73769,Erkner (ab 10:10),Berlin Zoologischer Garten
10:52,RE 73724,Groß Kreutz (ab 10:13),Berlin Zoologischer Garten
11:06,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:07,RE 73766,Groß Kreutz (ab 10:30),Berlin Zoologischer Garten
11:16,RE 92414,Nauen (ab 10:37),Berlin Zoologischer Garten
11:32,RE 62012,Wittenberge (ab 10:06),Berlin Zoologischer Garten
11:39 (+21),RE 94716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:46,RE 73771,Erkner (ab 11:10),Berlin Zoologischer Garten
11:52,RE 73726,Groß Kreutz (ab 11:13),Berlin Zoologischer Garten
12:07,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:07,RE 73768,Groß Kreutz (ab 11:30),Berlin Zoologischer Garten
12:16,RE 92416,Nauen (ab 11:37),Berlin Zoologischer Garten
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:39,RE 91918,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:40,RE 92417,Berlin Hbf (ab 12:35),Berlin Zoologischer Garten
12:44,RB 18515,Nauen (ab 12:08),Berlin Zoologischer Garten
12:46,RE 33731,Erkner (ab 12:10),Berlin Zoologischer Garten
12:46,RE 73773,Erkner (ab 12:10),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
13:07 (+14),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:07,RE 73770,Groß Kreutz (ab 12:30),Berlin Zoologischer Garten
13:16,RE 92418,Nauen (ab 12:37),Berlin Zoologischer Garten
13:19,RE 94723,Berlin Hbf (ab 13:14),Berlin Zoologischer Garten
13:32 (+1),RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:39,RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:39 (+2),RE 92520,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:40,RE 92419,Berlin Hbf (ab 13:35),Berlin Zoologischer Garten
13:44 (+1),RB 18517,Nauen (ab 13:08),Berlin Zoologischer Garten
13:46,RE 33733,Erkner (ab 13:10),Berlin Zoologischer Garten
13:46,RE 73775,Erkner (ab 13:10),Berlin Zoologischer Garten
13:52,RE 73730,Groß Kreutz (ab 13:13),Berlin Zoologischer Garten
14:07 (+1),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:07,RE 73772,Groß Kreutz (ab 13:30),Berlin Zoologischer Garten
14:16 (+1),RE 92420,Nauen (ab 13:37),Berlin Zoologischer Garten
14:19,RE 92525,Berlin Hbf (ab 14:14),Berlin Zoologischer Garten
14:32 (+8),RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:32 (+17),RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten Zoologischer 
14:39 (+3),RE 92522,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:40,RE 92421,Berlin Hbf (ab 14:35),Berlin Zoologischer Garten
14:44,RB 18519,Nauen (ab 14:08),Berlin Zoologischer Garten
14:46 (+1),RE 73777,Erkner (ab 14:10),Berlin Zoologischer Garten
14:51 (+1),RE 73732,Groß Kreutz (ab 14:13),Berlin Zoologischer Garten
15:07,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 73774,Groß Kreutz (ab 14:30),Berlin Zoologischer Garten
15:16,RE 92422,Nauen (ab 14:37),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:39,RE 91924,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:40,RE 92423,Berlin Hbf (ab 15:35),Berlin Zoologischer Garten
15:46,RE 73779,Erkner (ab 15:10),Berlin Zoologischer Garten
15:51,RE 73734,Groß Kreutz (ab 15:13),Berlin Zoologischer Garten
16:06,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:07,RE 73776,Groß Kreutz (ab 15:30),Berlin Zoologischer Garten
16:16,RE 92424,Nauen (ab 15:37),Berlin Zoologischer Garten
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:39 (+18),RE 91926,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:40,RE 92425,Berlin Hbf (ab 16:35),Berlin Zoologischer Garten
16:46 (+3),RE 73781,Erkner (ab 16:10),Berlin Zoologischer Garten
16:51 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
17:07 (+5),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 73778,Groß Kreutz (ab 16:30),Berlin Zoologischer Garten
17:16,RE 92426,Nauen (ab 16:37),Berlin Zoologischer Garten
17:19,RE 94731,Berlin Hbf (ab 17:14),Berlin Zoologischer Garten
17:46,RE 73783,Erkner (ab 17:10),Berlin Zoologischer Garten
17:52,RE 73738,Groß Kreutz (ab 17:13),Berlin Zoologischer Garten
18:06,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 73780,Groß Kreutz (ab 17:30),Berlin Zoologischer Garten
18:32,RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:52,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
19:07,RE 73745,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:07 (+1),RE 73782,Groß Kreutz (ab 18:30),Berlin Zoologischer Garten
19:16,RE 92430,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19,RE 92535,Berlin Hbf (ab 19:14),Berlin Zoologischer Garten
19:32 (+1),RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:39,RE 94732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:40,RE 92431,Berlin Hbf (ab 19:35),Berlin Zoologischer Garten
19:46,RE 73787,Erkner (ab 19:10),Berlin Zoologischer Garten
19:52,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
20:07,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Zoologischer Garten
20:07,RE 73784,Groß Kreutz (ab 19:30),Berlin Zoologischer Garten
20:32,RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:52,RE 73744,Groß Kreutz (ab 20:13),Berlin Zoologischer Garten
21:06,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:07,RE 73786,Groß Kreutz (ab 20:30),Berlin Zoologischer Garten
23:32,RE 62036,Wittenberge (ab 22:06),Berlin Zoologischer Garten
23:51,RE 93750,Berlin Friedrichstr (ab 00:01),Berlin Zoologischer Garten
