Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:04 (+29),FLX 1363,Leipzig Hbf (an 15:22),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+30),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24,RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:27 (+48),ICE 692,Berlin Hbf (an 14:32),Berlin Südkreuz
14:36 (+4),ICE 1601,München Hbf (an 20:44),Berlin Südkreuz
14:36 (+4),ICE 1711,München Hbf (an 20:44),Berlin Südkreuz
14:36 (+2),RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:38 (+1),EC 2574,Flensburg (an 19:15),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:41 (+4),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45,RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:50 (+12),ICE 930,Berlin Gesundbrunnen (an 15:07),Berlin Südkreuz
14:56,RE 62072,Baruth(Mark) (an 15:53),Berlin Südkreuz
15:01,RB 18520,Nauen (an 15:51),Berlin Südkreuz
15:04 (+6),RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:08 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:12 Ausfall,ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:14 (+28),ICE 1694,Berlin Hbf (an 15:22),Berlin Südkreuz
15:14 (+28),ICE 94,Hamburg-Altona (an 17:56),Berlin Südkreuz
15:14 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:17,ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:20 (+5),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:24 (+8),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:31,RE 52176,Berlin Hbf (an 15:36),Berlin Südkreuz
15:32 (+4),IC 2176,Warnemünde (an 18:05),Berlin Südkreuz
15:33,ICE 377,Basel SBB (an 23:59),Berlin Südkreuz
15:33 (+15),ICE 693,Stuttgart Hbf (an 21:08),Berlin Südkreuz
15:36,RE 3514,Neustrelitz Hbf (an 17:02),Berlin Südkreuz
15:41 (+1),ICE 709,München Hbf (an 21:46),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:33),Berlin Südkreuz
15:44 (+1),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+4),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02 (+5),EC 2503,Dresden-Neustadt (an 18:21),Berlin Südkreuz
16:02 (+4),RB 18522,Nauen (an 16:51),Berlin Südkreuz
16:02 (+1),RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:12 (+18),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+17),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:19 (+2),ICE 1007,München Hbf (an 21:46),Berlin Südkreuz
16:24 (+2),RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:27 (+79),ICE 690,Berlin Gesundbrunnen (an 16:44),Berlin Südkreuz
16:33 (+6),IC 2271,Chemnitz Hbf (an 19:22),Berlin Südkreuz
16:36 (+20),ICE 603,München Hbf (an 22:33),Berlin Südkreuz
16:36,RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:38,EC 2578,Kiel Hbf (an 20:22),Berlin Südkreuz
16:41 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:42,RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:45 (+8),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:49 (+3),ICE 838,Berlin Gesundbrunnen (an 17:08),Berlin Südkreuz
16:49 (+5),ICE 938,Berlin Gesundbrunnen (an 17:08),Berlin Südkreuz
16:54 (+5),RE 62076,Baruth(Mark) (an 17:53),Berlin Südkreuz
17:02 (+2),RB 18524,Nauen (an 17:51),Berlin Südkreuz
17:04 (+4),RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:08 (+2),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:13 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:15 (+2),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:16 (+7),FLX 1242,Berlin Hbf (an 17:21),Berlin Südkreuz
17:20 (+4),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25 (+48),ICE 506,Hamburg-Altona (an 19:41),Berlin Südkreuz
17:30 (+11),IC 2174,Warnemünde (an 20:01),Berlin Südkreuz
17:30,ICE 1154,Bonn Hbf (an 22:09),Berlin Südkreuz
17:33 Ausfall,ICE 695,München Hbf (an 01:18),Berlin Südkreuz
17:34 (+6),RE 3516,Neustrelitz Hbf (an 19:02),Berlin Südkreuz
17:35,ICE 1070,Prenzlau (an 19:03),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41 (+18),ICE 801,München Hbf (an 00:47),Berlin Südkreuz
17:41 (+3),RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:44 (+2),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45 (+18),RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:54 (+1),RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
17:55,FLX 1366,Hamburg Hbf (an 20:09),Berlin Südkreuz
18:02 (+3),RB 18526,Nauen (an 18:51),Berlin Südkreuz
18:02 (+6),RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:12 (+2),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+70),ICE 706,Hamburg-Altona (an 20:39),Berlin Südkreuz
18:19,ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:21 Ausfall,ICE 871,Dresden-Neustadt (an 20:50),Berlin Südkreuz
18:24 (+4),RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:27 (+13),ICE 1218,Berlin Gesundbrunnen (an 18:43),Berlin Südkreuz
18:32 (+8),IC 2171,Chemnitz Hbf (an 21:52),Berlin Südkreuz
18:36 (+2),ICE 1715,München Hbf (an 01:13),Berlin Südkreuz
18:36,RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:38 Ausfall,EC 2572,Hamburg-Altona (an 21:35),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:41 (+4),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+2),RE 3159,Rathenow (an 19:53),Berlin Südkreuz
18:50 (+26),ICE 836,Berlin Gesundbrunnen (an 19:07),Berlin Südkreuz
18:52 (+47),ICE 1106,Berlin Hbf (an 18:57),Berlin Südkreuz
18:56,RE 62080,Baruth(Mark) (an 19:53),Berlin Südkreuz
19:01,RB 18528,Nauen (an 19:51),Berlin Südkreuz
19:04 (+7),RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:08 (+1),ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:11 (+79),ICE 92,Hamburg-Altona (an 21:59),Berlin Südkreuz
19:14 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20 (+12),RE 3354,Schwedt(Oder) (an 20:59),Berlin Südkreuz
19:25 (+41),ICE 504,Hamburg-Altona (an 21:40),Berlin Südkreuz
19:31 (+11),IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:31,RE 52172,Berlin Hbf (an 19:36),Berlin Südkreuz
19:33 (+11),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:36,RE 3518,Neustrelitz Hbf (an 21:02),Berlin Südkreuz
19:37 (+66),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:41 (+35),ICE 803,Nürnberg Hbf (an 01:46),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:44 (+2),RE 3315,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49 (+5),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:04 (+3),FLX 1367,Leipzig Hbf (an 21:22),Berlin Südkreuz
20:14 (+7),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:36 (+1),ICE 1717,Leipzig Hbf (an 21:42),Berlin Südkreuz
20:36,RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:41,RB 18630,Nauen (an 21:33),Berlin Südkreuz
20:41 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:49 (+3),ICE 834,Berlin Gesundbrunnen (an 21:07),Berlin Südkreuz
20:50,ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:52 (+50),ICE 1104,Berlin Hbf (an 20:57),Berlin Südkreuz
20:52 (+54),ICE 2904,Berlin Hbf (an 20:57),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:02,RB 18532,Nauen (an 21:51),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:08 (+7),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
21:08 (+7),NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:10,FLX 1244,Berlin Hbf (an 21:15),Berlin Südkreuz
21:14,RE 3160,Jüterbog (an 21:55),Berlin Südkreuz
21:34 (+10),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:35 (+42),ICE 502,Hamburg-Altona (an 23:59),Berlin Südkreuz
21:35,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:02,RB 18534,Nauen (an 22:51),Berlin Südkreuz
22:17 (+42),ICE 702,Berlin Gesundbrunnen (an 22:29),Berlin Südkreuz
22:36 (+1),RE 4368,Rostock Hbf (an 01:21),Berlin Südkreuz
22:37 (+7),IC 297,Wien Hbf (an 10:47),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27 (+44),ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Südkreuz
23:36,RE 3522,Neustrelitz Hbf (an 01:10),Berlin Südkreuz
23:36,RE5,Lindau-Reutin (an 23:25),Berlin Südkreuz
23:43,RE 3,Jena-Göschwitz (an 18:31),Berlin Südkreuz
23:43 (+2),RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Südkreuz
23:43,RE3,Passau Hbf (an 23:41),Berlin Südkreuz
