Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
09:06 (+1),09:07,RE 4355,Berlin Südkreuz (an 09:24),6
09:14 (+8),09:22,ICE 1052,Düsseldorf Hbf (an 13:51),5
09:18 (+32),09:50,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),7
09:22,09:22,RE 3110,Cottbus Hbf (an 10:56),8
09:24 (+1),09:25,RE 3345,Luckenwalde (an 10:27),6
09:26 (+3),09:29,ICE 1505,München Hbf (an 13:43),7
09:30 (+10),09:40,RE 62011,Wittenberge (an 10:56),
09:32 (+24),09:56,RE 3306,Stralsund Hbf (an 12:44),9
09:32 (+10),09:42,RE 62008,Baruth(Mark) (an 10:36),
09:42,09:42,RE 3111,Nauen (an 10:21),7
09:44 Ausfall,--:--,EC 45,Warszawa Wschodnia (an 15:15),10
09:54 (+10),10:04,RE 3508,Stralsund Hbf (an 12:51),9
10:06 (+12),10:18,RE 3507,Berlin Südkreuz (an 10:24),6
10:18,10:18,ICE 1976,Rostock Hbf (an 12:21),
10:22 (+17),10:39,RE 3112,Cottbus Hbf (an 11:55),10
10:24,10:24,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32 (+1),10:33,RE 3346,Schwedt(Oder) (an 11:55),9
10:54 (+2),10:56,RE 4356,Rostock Hbf (an 13:23),10
10:56 (+2),10:58,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+17),11:20,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+45),11:51,RE 4357,Berlin Südkreuz (an 11:23),6
11:09 (+13),11:22,ICE 2839,München Hbf (an 19:12),7
11:09 (+12),11:21,ICE 599,München Hbf (an 19:12),7
11:22,11:22,RE 3114,Cottbus Hbf (an 12:56),8
11:24,11:24,RE 3347,Luckenwalde (an 12:27),6
11:26 (+12),11:38,ICE 1507,München Hbf (an 15:43),7
11:32 (+5),11:37,RE 3308,Stralsund Hbf (an 14:44),9
11:44 (+1),11:45,EC 47,Warszawa Wschodnia (an 17:15),10
11:54 (+2),11:56,RE 3510,Neustrelitz Hbf (an 12:59),
12:22,12:22,RE 3116,Cottbus Hbf (an 13:55),10
12:24 (+1),12:25,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32,12:32,RE 3348,Schwedt(Oder) (an 13:55),9
12:42 (+34),13:16,RE 3117,Nauen (an 13:21),7
12:43,12:43,ICE 1978,Warnemünde (an 15:02),
12:44 (+1),12:45,EC 57,Przemyśl Główny (an 22:49),10
12:54 (+1),12:55,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+1),12:58,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+24),13:27,ICE 932,Ostseebad Binz (an 16:41),8
13:06 (+7),13:13,RE 4359,Berlin Südkreuz (an 13:23),6
13:09 (+1),13:10,ICE 691,München Hbf (an 21:15),7
13:22,13:22,RE 3118,Cottbus Hbf (an 14:56),8
13:24,13:24,RE 3349,Berlin Südkreuz (an 13:39),
13:26 (+2),13:28,ICE 1509,München Hbf (an 17:43),7
13:32 (+5),13:37,RE 3310,Stralsund Hbf (an 16:44),9
13:42,13:42,RE 3119,Nauen (an 14:21),7
13:44 (+1),13:45,EC 49,Warszawa Wschodnia (an 19:15),10
13:54,13:54,RE 3512,Stralsund Hbf (an 16:51),
14:22 (+1),14:23,RE 3120,Cottbus Hbf (an 15:55),10
14:24 (+1),14:25,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32 (+4),14:36,RE 3350,Schwedt(Oder) (an 15:55),9
14:42 (+7),14:49,RE 3121,Nauen (an 15:21),7
14:44 (+37),15:21,EC 231,Gdynia Glowna (an 20:52),10
14:54 (+5),14:59,RE 4360,Rostock Hbf (an 17:23),10
14:57 (+5),15:02,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04 (+9),15:13,ICE 930,Ostseebad Binz (an 18:40),9
15:06 (+24),15:30,RE 4361,Berlin Südkreuz (an 15:23),6
15:09 (+2),15:11,ICE 693,München Hbf (an 23:15),7
15:10,15:10,RE 3336,Angermünde (an 16:01),
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),10
15:24 (+1),15:25,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),6
15:26 (+2),15:28,ICE 1601,München Hbf (an 19:43),7
15:32 (+1),15:33,RE 3312,Stralsund Hbf (an 18:44),9
15:44 (+1),15:45,EC 247,Warszawa Wschodnia (an 21:15),10
15:54 (+26),16:20,RE 3514,Stralsund Hbf (an 18:51),
16:01 (+2),16:03,ICE 1163,Stuttgart Hbf (an 21:01),7
16:06 (+12),16:18,RE 3513,Berlin Südkreuz (an 16:24),
16:11,16:11,RE 3330,Angermünde (an 17:02),10
16:22,16:22,RE 3124,Cottbus Hbf (an 17:56),10
16:24 (+6),16:30,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+13),16:45,RE 3352,Schwedt(Oder) (an 17:55),9
16:42,16:42,RE 3125,Nauen (an 17:20),7
16:44 (+1),16:45,EC 55,Krakow Glowny (an 23:43),10
16:54 (+11),17:05,RE 4362,Rostock Hbf (an 19:23),
16:57 (+46),17:43,ICE 935,Berlin Südkreuz (an 17:10),6
17:03 (+12),17:15,ICE 838,Stralsund Hbf (an 19:46),10
17:06 (+6),17:12,RE 4363,Berlin Südkreuz (an 17:23),6
17:17 (+2),17:19,ICE 695,Stuttgart Hbf (an 23:11),8
17:19,17:19,RE 3338,Angermünde (an 18:06),9
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),8
17:24 (+12),17:36,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),6
17:25 (+80),18:45,ES 474,Paris Nord (an 10:41),10
17:26 (+20),17:46,ICE 1603,München Hbf (an 21:43),7
17:32 (+3),17:35,RE 3314,Stralsund Hbf (an 20:44),9
17:42 (+1),17:43,RE 3127,Nauen (an 18:21),7
17:44 (+4),17:48,EC 249,Warszawa Wschodnia (an 23:15),10
17:54 (+3),17:57,RE 3516,Stralsund Hbf (an 20:51),9
18:06 (+34),18:40,RE 3515,Berlin Südkreuz (an 18:23),
18:09,18:09,RE 3332,Angermünde (an 19:01),7
18:22 Ausfall,--:--,RE 3128,Cottbus Hbf (an 19:55),10
18:24 (+1),18:25,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 (+8),18:40,RE 3354,Schwedt(Oder) (an 19:55),10
18:42 (+32),19:14,RE 3129,Nauen (an 19:21),7
18:54 (+5),18:59,RE 4364,Rostock Hbf (an 21:23),10
18:56,18:56,ICE 937,Berlin Südkreuz (an 19:10),6
19:06 (+1),19:07,RE 4365,Berlin Südkreuz (an 19:23),6
19:09 (+1),19:10,ICE 697,Frankfurt(Main)Hbf (an 23:44),7
19:22 (+2),19:24,RE 3130,Cottbus Hbf (an 20:55),8
19:24,19:24,RE 3355,Luckenwalde (an 20:27),5
19:26 (+44),20:10,ICE 1605,München Hbf (an 00:21),7
19:32 (+6),19:38,RE 3316,Stralsund Hbf (an 22:49),9
19:36 (+26),20:02,RE 3131,Nauen (an 20:20),7
19:43,19:43,ICE 805,Erfurt Hbf (an 21:32),
19:54 (+1),19:55,RE 3518,Stralsund Hbf (an 22:51),9
20:06,20:06,RE 3517,Berlin Südkreuz (an 20:22),6
20:22 (+20),20:42,RE 3132,Cottbus Hbf (an 21:56),10
20:24 (+1),20:25,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+3),20:35,RE 3356,Schwedt(Oder) (an 21:55),9
20:42,20:42,RE 3133,Nauen (an 21:21),7
20:47 (+9),20:56,EC 431,Przemysl Glowny (an 09:15),9
20:54 (+1),20:55,RE 4366,Rostock Hbf (an 23:23),
21:06 (+1),21:07,RE 4367,Berlin Südkreuz (an 21:23),6
21:22 (+18),21:40,RE 3134,Cottbus Hbf (an 22:56),10
21:24,21:24,RE 3357,Jüterbog (an 22:30),6
21:30 (+9),21:39,RE 3318,Pasewalk (an 23:19),9
21:40,21:40,RE 3135,Nauen (an 22:21),7
21:54,21:54,RE 3520,Neubrandenburg (an 23:29),9
22:06 (+80),23:26,RE 3519,Berlin Südkreuz (an 22:23),6
22:24 (+1),22:25,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),6
22:32 (+1),22:33,RE 3358,Schwedt(Oder) (an 23:56),9
22:50,22:50,RE 2,Dresden Hbf (an 20:33),
22:50,22:50,RE 3136,Lübben(Spreewald) (an 23:57),
22:54 (+28),23:22,RE 4368,Rostock Hbf (an 01:21),
23:06 (+11),23:17,RE 4369,Berlin Südkreuz (an 23:24),
23:28,23:28,RE 3359,Jüterbog (an 00:35),6
23:44 (+45),00:29,ICE 1540,Köln Hbf (an 06:15),5
23:50 (+21),00:11,RE 3138,Cottbus Hbf (an 01:30),10
