Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
10:35,10:35,RE 3714,Lübbenau(Spreewald) (an 12:03),
10:47,10:47,RE 3113,Hennigsdorf(b Berlin) (an 11:23),3
10:48,10:48,RE 73723,Erkner (an 11:31),1
10:59,10:59,RE 73852,Brandenburg Hbf (an 11:37),
11:12,11:12,RE 33688,Magdeburg Hbf (an 12:50),
11:12,11:12,RE 73728,Magdeburg Hbf (an 12:50),4
11:15,11:15,RE 3114,Antwerpen Centraal (an 16:04),1
11:25,11:25,RE 3719,Dessau Hbf (an 12:53),4
11:26,11:26,RE 73765,Erkner (an 12:10),1
11:33,11:33,RE 73770,Brandenburg Hbf (an 12:19),4
11:33,11:33,RE 92646,Potsdam Hbf (an 11:51),
11:35,11:35,RE 3716,Senftenberg (an 13:41),2
11:48,11:48,RE 73725,Erkner (an 12:31),1
12:12,12:12,RE 33690,Magdeburg Hbf (an 13:50),
12:12,12:12,RE 73730,Magdeburg Hbf (an 13:50),
12:15,12:15,RE 3116,Cottbus Hbf (an 13:55),1
12:25,12:25,RE 3721,Dessau Hbf (an 13:53),4
12:26,12:26,RE 73767,Erkner (an 13:10),1
12:33,12:33,RE 73772,Brandenburg Hbf (an 13:19),4
12:35,12:35,RE 3718,Senftenberg (an 14:41),2
12:48,12:48,RE 73727,Erkner (an 13:31),1
12:59,12:59,RB 73856,Brandenburg Hbf (an 13:37),4
13:12,13:12,RE 33692,Magdeburg Hbf (an 14:50),
13:12,13:12,RE 73732,Magdeburg Hbf (an 14:50),4
13:25,13:25,RE 3723,Dessau Hbf (an 14:53),4
13:26,13:26,RE 73769,Berlin Ostbahnhof (an 13:46),
13:33,13:33,RE 73774,Brandenburg Hbf (an 14:19),
13:35,13:35,RE 3720,Senftenberg (an 15:41),2
13:48,13:48,RE 73729,Berlin Ostbahnhof (an 14:09),
14:12,14:12,RE 73734,Magdeburg Hbf (an 15:50),4
14:12,14:12,RE 92654,Potsdam Hbf (an 14:29),
14:15,14:15,RE 3120,Cottbus Hbf (an 15:55),
14:25,14:25,RE 3725,Dessau Hbf (an 15:53),4
14:26,14:26,RE 28086,Berlin Ostbahnhof (an 14:46),
14:26,14:26,RE 73771,Berlin Ostbahnhof (an 14:46),
14:33,14:33,RE 73776,Brandenburg Hbf (an 15:19),
14:35,14:35,RE 3722,Senftenberg (an 16:41),2
14:47,14:47,RE 3121,Hennigsdorf(b Berlin) (an 15:23),3
14:48,14:48,RE 73731,Berlin Ostbahnhof (an 15:09),
15:12,15:12,RE 33696,Brandenburg Hbf (an 15:57),
15:12,15:12,RE 73736,Magdeburg Hbf (an 16:50),4
15:25,15:25,RE 3727,Dessau Hbf (an 16:53),4
15:26,15:26,RE 28967,Berlin Ostbahnhof (an 15:46),
15:26,15:26,RE 73773,Erkner (an 16:10),1
15:33,15:33,RE 73778,Brandenburg Hbf (an 16:23),4
15:33,15:33,RE 92642,Potsdam Hbf (an 15:51),
15:35,15:35,RE 3724,Senftenberg (an 17:41),2
15:47,15:47,RE 3123,Hennigsdorf(b Berlin) (an 16:23),3
15:48,15:48,RE 73733,Erkner (an 16:31),1
16:12,16:12,RE 73738,Magdeburg Hbf (an 17:50),4
16:15,16:15,RE 3124,Cottbus Hbf (an 17:55),1
16:25,16:25,RE 3729,Dessau Hbf (an 17:53),4
16:26,16:26,RE 17454,Berlin Ostbahnhof (an 16:46),
16:26,16:26,RE 73775,Berlin Ostbahnhof (an 16:46),
16:33,16:33,RE 73780,Brandenburg Hbf (an 17:19),4
16:33,16:33,RE 75859,Brandenburg Hbf (an 17:19),
16:35,16:35,RE 3726,Senftenberg (an 18:41),2
16:47,16:47,RE 3125,Hennigsdorf(b Berlin) (an 17:23),3
16:48,16:48,RE 73735,Berlin Ostbahnhof (an 17:09),
17:04,17:04,RE 73817,Berlin Ostbahnhof (an 17:23),
17:04,17:04,RE 73853,Berlin Ostbahnhof (an 17:23),
17:12,17:12,RE 73740,Magdeburg Hbf (an 18:50),
17:15,17:15,RE 3126,Cottbus Hbf (an 18:55),1
17:25,17:25,RE 3731,Dessau Hbf (an 18:53),4
17:26,17:26,RE 73777,Berlin Ostbahnhof (an 17:46),
17:33,17:33,RE 73782,Brandenburg Hbf (an 18:24),
17:33,17:33,RE 75861,Brandenburg Hbf (an 18:24),
17:35,17:35,RE 3728,Senftenberg (an 19:41),2
17:47,17:47,RE 3127,Hennigsdorf(b Berlin) (an 18:23),3
17:48,17:48,RE 73737,Berlin Ostbahnhof (an 18:09),
18:04,18:04,RE 73819,Berlin Ostbahnhof (an 18:23),
18:04,18:04,RE 73857,Berlin Ostbahnhof (an 18:23),
18:12,18:12,RE 73742,Magdeburg Hbf (an 19:50),
18:12,18:12,RE 92135,Brandenburg Hbf (an 18:57),
18:15,18:15,RE 3128,Cottbus Hbf (an 19:55),1
18:25,18:25,RE 3733,Dessau Hbf (an 19:53),4
18:26,18:26,RE 26078,Berlin Hbf (an 18:35),
18:26,18:26,RE 73779,Berlin Ostbahnhof (an 18:46),
18:33,18:33,RE 73784,Brandenburg Hbf (an 19:19),
18:33,18:33,RE 75863,Brandenburg Hbf (an 19:19),
18:35,18:35,RE 3730,Senftenberg (an 20:41),2
18:48,18:48,RE 73739,Berlin Ostbahnhof (an 19:09),
19:04,19:04,RE 73821,Berlin Hbf (an 19:12),
19:04,19:04,RE 73865,Berlin Ostbahnhof (an 19:23),
19:12,19:12,RE 73744,Magdeburg Hbf (an 20:50),4
19:12,19:12,RE 92137,Brandenburg Hbf (an 19:57),
19:15,19:15,RE 3130,Cottbus Hbf (an 20:55),1
19:25,19:25,RE 3735,Dessau Hbf (an 20:53),4
19:26,19:26,RE 27765,Berlin Hbf (an 19:35),
19:26,19:26,RE 73781,Erkner (an 20:10),1
19:33,19:33,RE 73786,Potsdam Hbf (an 19:51),
19:33,19:33,RE 75865,Brandenburg Hbf (an 20:19),
19:35,19:35,RE 3732,Senftenberg (an 21:41),2
19:47,19:47,RE 3131,Hennigsdorf(b Berlin) (an 20:23),4
19:48,19:48,RE 73741,Erkner (an 20:31),1
20:04,20:04,RB 73859,Berlin Ostbahnhof (an 20:23),1
20:04,20:04,RE 73859,Berlin Hbf (an 20:12),
20:12,20:12,RE 73746,Magdeburg Hbf (an 21:50),4
20:12,20:12,RE 92139,Brandenburg Hbf (an 20:57),
20:15,20:15,RE 2,Cottbus Hbf (an 21:55),
20:25,20:25,RE 3737,Dessau Hbf (an 21:53),4
20:26,20:26,RE 17456,Berlin Hbf (an 20:35),
20:26,20:26,RE 73783,Erkner (an 21:10),1
20:33,20:33,RE 73788,Brandenburg Hbf (an 21:21),4
20:47,20:47,RE 3133,Hennigsdorf(b Berlin) (an 21:23),3
20:48,20:48,RE 73743,Erkner (an 21:31),1
21:12,21:12,RE 73748,Magdeburg Hbf (an 22:50),4
21:12,21:12,RE 92141,Brandenburg Hbf (an 21:57),
21:15,21:15,RE 3134,Cottbus Hbf (an 22:55),2
21:25,21:25,RE 3739,Dessau Hbf (an 22:53),4
21:26,21:26,RE 28960,Berlin Hbf (an 21:35),
21:26,21:26,RE 73785,Erkner (an 22:10),1
21:47,21:47,RE 3135,Hennigsdorf(b Berlin) (an 22:25),3
21:48,21:48,RE 73745,Erkner (an 22:32),1
22:06,22:06,RE 73790,Magdeburg Hbf (an 23:55),4
22:06,22:06,RE 92183,Brandenburg Hbf (an 22:55),
22:26,22:26,RE 3137,Hennigsdorf(b Berlin) (an 22:48),
22:27,22:27,RE 3741,Bad Belzig (an 23:19),2
22:48,22:48,RE 73747,Erkner (an 23:31),1
23:06,23:06,RE 73792,Magdeburg Hbf (an 00:48),4
23:35,23:35,RE 3740,Berlin Ostbahnhof (an 23:56),
23:42,23:42,RE 3138,Cottbus Hbf (an 01:40),1
23:48,23:48,RE 73749,Berlin Ostbahnhof (an 00:09),
