Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:28 Ausfall,EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:33 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:35 (+20),ICE 1002,Berlin Gesundbrunnen (an 20:02),Berlin Südkreuz
19:41 (+38),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:49 (+1),RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:02,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:10 (+1),ICE 1019,München Hbf (an 00:13),Berlin Südkreuz
20:17 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24,RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:29,ICE 596,Berlin Gesundbrunnen (an 20:44),Berlin Südkreuz
20:36 (+10),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:41 (+3),RE 3355,Zahna (an 21:40),Berlin Südkreuz
20:45 (+1),RE 3161,Berlin-Spandau (an 21:06),Berlin Südkreuz
21:07 Ausfall,IC 60408,Zürich HB (an 09:04),Berlin Südkreuz
21:07 Ausfall,NJ 408,Zürich HB (an 09:04),Berlin Südkreuz
21:14 (+1),RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:19,RE 3372,Berlin Hbf (an 21:26),Berlin Südkreuz
21:37 (+37),ICE 502,Hamburg-Altona (an 00:25),Berlin Südkreuz
21:37 (+1),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:45 (+2),RE 3183,Stendal Hbf (an 23:11),Berlin Südkreuz
21:46,RE 3359,Jüterbog (an 22:28),Berlin Südkreuz
21:59 (+2),ICE 1000,Berlin Gesundbrunnen (an 22:12),Berlin Südkreuz
22:11 (+6),ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:17 Ausfall,ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24 (+6),RE 3320,Schwedt(Oder) (an 23:57),Berlin Südkreuz
22:28 (+19),ICE 594,Berlin Hbf (an 22:33),Berlin Südkreuz
22:34 (+5),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40 (+3),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:58,RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:02,RB 18536,Berlin-Spandau (an 23:23),Berlin Südkreuz
23:27 (+6),ICE 2952,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:27 Ausfall,ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:43 (+14),RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
