Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:06,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:11,RE 62015,Wismar (an 14:37),Berlin Alexanderplatz
11:17,RB 18153,Flughafen BER (an 11:46),Berlin Alexanderplatz
11:21,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29,RE 3115,Nauen (an 12:23),Berlin Alexanderplatz
11:30,RE 3114,Cottbus Hbf (an 12:54),Berlin Alexanderplatz
11:34,RE 3172,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:42,RB 18152,Golm (an 12:28),Berlin Alexanderplatz
11:48,RE 62012,Flughafen BER (an 12:15),Berlin Alexanderplatz
11:53 Ausfall,RE 3716,Senftenberg (an 13:42),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06 Ausfall,RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:06,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:11,RE 62017,Wittenberge (an 13:57),Berlin Alexanderplatz
12:16,RB 18155,Flughafen BER (an 12:46),Berlin Alexanderplatz
12:21,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29,RE 3117,Nauen (an 13:23),Berlin Alexanderplatz
12:30,RE 3116,Cottbus Hbf (an 13:54),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:53 Ausfall,RE 3718,Senftenberg (an 14:42),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06 Ausfall,RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:11,RE 62019,Wismar (an 16:37),Berlin Alexanderplatz
13:29,RE 3119,Nauen (an 14:23),Berlin Alexanderplatz
13:30 Ausfall,RE 3118,Cottbus Hbf (an 14:54),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:42,RB 18156,Golm (an 14:28),Berlin Alexanderplatz
13:54,RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:06,RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:11,RE 62021,Wittenberge (an 15:57),Berlin Alexanderplatz
14:17,RE 73815,Brandenburg Hbf (an 15:16),Berlin Alexanderplatz
14:29,RE 3121,Nauen (an 15:23),Berlin Alexanderplatz
14:34,RE 73777,Brandenburg Hbf (an 15:38),Berlin Alexanderplatz
14:43,RE 73812,Frankfurt(Oder) (an 15:40),Berlin Alexanderplatz
14:48 (+11),RE 62018,Flughafen BER (an 15:15),Berlin Alexanderplatz
14:54,RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:09,RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Alexanderplatz
15:11 (+1),RE 62023,Wismar (an 18:37),Berlin Alexanderplatz
15:16,RE 73817,Brandenburg Hbf (an 16:16),Berlin Alexanderplatz
15:34,RE 73779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:42,RB 18160,Golm (an 16:28),Berlin Alexanderplatz
15:42,RB23,Züssow (an 08:48),Berlin Alexanderplatz
15:43,RE 73814,Frankfurt(Oder) (an 16:40),Berlin Alexanderplatz
15:54,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
16:06 Ausfall,RE 3729,Dessau Hbf (an 17:53),Berlin Alexanderplatz
16:09,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Alexanderplatz
16:11,RE 62025,Wittenberge (an 17:57),Berlin Alexanderplatz
16:16,RE 73819,Brandenburg Hbf (an 17:16),Berlin Alexanderplatz
16:29,RE 3125,Nauen (an 17:23),Berlin Alexanderplatz
16:34,RE 3182,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:34,RE 73781,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:42,RB 18162,Golm (an 17:28),Berlin Alexanderplatz
16:43 (+18),RE 73816,Frankfurt(Oder) (an 17:40),Berlin Alexanderplatz
16:46 Ausfall,RE 18761,Bad Belzig (an 17:58),Berlin Alexanderplatz
16:53 Ausfall,RE 3726,Senftenberg (an 18:42),Berlin Alexanderplatz
16:54,RE 73741,Genthin (an 18:14),Berlin Alexanderplatz
17:05,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Alexanderplatz
17:06 Ausfall,RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:09 Ausfall,RE 18764,Cottbus Hbf (an 18:46),Berlin Alexanderplatz
17:11,RE 62027,Wismar (an 20:37),Berlin Alexanderplatz
17:16,RE 73821,Brandenburg Hbf (an 18:17),Berlin Alexanderplatz
17:21,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:29 Ausfall,RE 3127,Nauen (an 18:23),Berlin Alexanderplatz
17:30 Ausfall,RE 3126,Cottbus Hbf (an 18:54),Berlin Alexanderplatz
17:34,RE 73783,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:42,RB 18164,Golm (an 18:29),Berlin Alexanderplatz
17:43,RE 73818,Frankfurt(Oder) (an 18:40),Berlin Alexanderplatz
17:46,RE 18763,Berlin Friedrichstraße (an 17:49),Berlin Alexanderplatz
17:48,RE 62024,Flughafen BER (an 18:15),Berlin Alexanderplatz
17:53 Ausfall,RE 3728,Senftenberg (an 19:42),Berlin Alexanderplatz
17:54,RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:05,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Alexanderplatz
18:06 Ausfall,RE 3733,Dessau Hbf (an 20:02),Berlin Alexanderplatz
18:09,RE 18766,Cottbus Hbf (an 19:47),Berlin Alexanderplatz
18:11,RE 62029,Wittenberge (an 19:57),Berlin Alexanderplatz
18:16 Ausfall,RB 18167,Flughafen BER (an 18:46),Berlin Alexanderplatz
18:16,RE 73823,Brandenburg Hbf (an 19:16),Berlin Alexanderplatz
18:29,RE 3129,Nauen (an 19:23),Berlin Alexanderplatz
18:34,RE 73785,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:42,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Alexanderplatz
18:43,RE 73820,Frankfurt(Oder) (an 19:40),Berlin Alexanderplatz
18:46 Ausfall,RE 18765,Bad Belzig (an 19:58),Berlin Alexanderplatz
18:53 Ausfall,RE 3730,Senftenberg (an 20:42),Berlin Alexanderplatz
18:54,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
19:06 Ausfall,RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:11,RE 62031,Wismar (an 22:37),Berlin Alexanderplatz
19:16,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Alexanderplatz
19:29,RE 3131,Nauen (an 20:23),Berlin Alexanderplatz
19:34,RE 3188,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:34,RE 73787,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:42,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Alexanderplatz
19:48,RE 62028,Flughafen BER (an 20:15),Berlin Alexanderplatz
19:53 Ausfall,RE 3732,Senftenberg (an 21:42),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:06 Ausfall,RE 3737,Dessau Hbf (an 21:53),Berlin Alexanderplatz
20:11,RE 62033,Wittenberge (an 21:57),Berlin Alexanderplatz
20:17 Ausfall,RB 18171,Flughafen BER (an 20:46),Berlin Alexanderplatz
20:29,RE 3133,Nauen (an 21:23),Berlin Alexanderplatz
20:34,RE 73789,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:42,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Alexanderplatz
20:53 Ausfall,RE 3734,Cottbus Hbf (an 22:33),Berlin Alexanderplatz
20:54,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
21:06 Ausfall,RE 3739,Dessau Hbf (an 22:52),Berlin Alexanderplatz
21:06,RE 7,Berlin Hbf (an 21:12),Berlin Alexanderplatz
21:11,RE 62035,Schwerin Hbf (an 23:57),Berlin Alexanderplatz
21:16 Ausfall,RB 18173,Flughafen BER (an 21:46),Berlin Alexanderplatz
21:29 Ausfall,RE 3135,Nauen (an 22:23),Berlin Alexanderplatz
21:30 Ausfall,RE 3134,Cottbus Hbf (an 22:56),Berlin Alexanderplatz
21:34,RE 73791,Groß Kreutz (an 22:26),Berlin Alexanderplatz
21:42,RB 18172,Berlin Zoologischer Garten (an 21:54),Berlin Alexanderplatz
21:53 Ausfall,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Alexanderplatz
22:08 Ausfall,RE 3741,Bad Belzig (an 23:18),Berlin Alexanderplatz
22:13,RE 62037,Wittenberge (an 23:57),Berlin Alexanderplatz
22:16 Ausfall,RB 18175,Flughafen BER (an 22:46),Berlin Alexanderplatz
22:29,RE 3137,Nauen (an 23:23),Berlin Alexanderplatz
22:34,RE 73793,Groß Kreutz (an 23:27),Berlin Alexanderplatz
22:41,RB 18174,Berlin Hbf (an 22:46),Berlin Alexanderplatz
22:54,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Alexanderplatz
22:58,RE 3136,Cottbus Hbf (an 00:40),Berlin Alexanderplatz
23:11,RE 62039,Nauen (an 23:54),Berlin Alexanderplatz
23:29,RE 3139,Berlin-Spandau (an 23:54),Berlin Alexanderplatz
23:29,RE 95224,Berlin-Spandau (an 23:54),Berlin Alexanderplatz
23:34,RE 73795,Berlin-Charlottenburg (an 23:50),Berlin Alexanderplatz
23:40,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Alexanderplatz
