Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:08 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:23 (+15),RE 3315,Ludwigsfelde (an 20:06),Berlin Gesundbrunnen
19:29,RB 18683,Ludwigsfelde (an 20:23),Berlin Gesundbrunnen
19:32,IC 2473,Dresden Hbf (an 23:07),Berlin Gesundbrunnen
19:44 (+9),IC 2172,Rostock Hbf (an 22:03),Berlin Gesundbrunnen
19:44 (+7),IC 2172,Rostock Hbf (an 22:03),Berlin Gesundbrunnen Bhf
19:49,RE 3354,Angermünde (an 20:35),Berlin Gesundbrunnen
19:49 (+1),Re 3374,Angermünde (an 20:35),Berlin Gesundbrunnen
19:51 Ausfall,ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
19:51 (+3),ICE 2929,München Hbf (an 00:01),Berlin Gesundbrunnen
19:51 Ausfall,ICE 2939,München Hbf (an 00:01),Berlin Gesundbrunnen
20:09 Ausfall,ICE 1717,Leipzig Hbf (an 21:42),Berlin Gesundbrunnen
20:09,ICE 2915,Berlin Hbf (an 20:15),Berlin Gesundbrunnen
20:09,RE 51717,Berlin Südkreuz (an 20:34),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 (+7),IC 2275,Berlin Hbf (an 20:23),Berlin Gesundbrunnen Bhf
20:19 (+7),IC 2275,Berlin Hbf (an 20:23),Berlin Gesundbrunnen
20:24 (+8),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,RB 18685,Ludwigsfelde (an 21:23),Berlin Gesundbrunnen
20:39 (+2),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
21:14,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:23 (+1),RE 3317,Jüterbog (an 22:28),Berlin Gesundbrunnen
21:29,RB 18687,Ludwigsfelde (an 22:23),Berlin Gesundbrunnen
21:39,RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
22:24 (+1),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:29,RB 18689,Ludwigsfelde (an 23:23),Berlin Gesundbrunnen
22:38 (+3),RE 3320,Pasewalk (an 00:19),Berlin Gesundbrunnen
23:28,RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:28,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
