Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:16 (+3),RE 73809,Brandenburg Hbf (an 09:16),Berlin Alexanderplatz
08:16,RE 90408,Brandenburg Hbf (an 09:16),Berlin Alexanderplatz
08:21 (+6),RE 73760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29 (+17),RE 3109,Nauen (an 09:23),Berlin Alexanderplatz
08:30 (+7),RE 3108,Cottbus Hbf (an 09:54),Berlin Alexanderplatz
08:34 (+4),RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:34,RE 91760,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:41 (+1),RB 18146,Golm (an 09:28),Berlin Alexanderplatz
08:43 (+10),RE 73806,Berlin Ostbahnhof (an 08:48),Berlin Alexanderplatz
08:45 (+7),RE 18757,Bad Belzig (an 09:54),Berlin Alexanderplatz
08:48 (+2),RE 62006,Flughafen BER (an 09:15),Berlin Alexanderplatz
08:53 (+3),RE 3710,Senftenberg (an 10:42),Berlin Alexanderplatz
08:54,RE 73646,Magdeburg Hbf (an 10:46),Berlin Alexanderplatz
08:54 (+1),RE 73725,Magdeburg Hbf (an 10:46),Berlin Alexanderplatz
09:06,RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:08,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:11 (+6),RE 62011,Wismar (an 12:37),Berlin Alexanderplatz
09:16 (+6),RB 18149,Flughafen BER (an 09:46),Berlin Alexanderplatz
09:16 (+4),RE 73811,Brandenburg Hbf (an 10:16),Berlin Alexanderplatz
09:16,RE 90418,Brandenburg Hbf (an 10:16),Berlin Alexanderplatz
09:21 (+4),RE 73762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29 (+21),RE 3111,Berlin-Spandau (an 09:54),Berlin Alexanderplatz
09:30 (+11),RE 3110,Cottbus Hbf (an 10:54),Berlin Alexanderplatz
09:34 (+4),RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:34,RE 91062,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:42 (+4),RB 18148,Golm (an 10:28),Berlin Alexanderplatz
09:43 (+5),RE 73808,Berlin Ostkreuz (an 09:50),Berlin Alexanderplatz
09:46 (+11),RE 18759,Bad Belzig (an 10:54),Berlin Alexanderplatz
09:48 (+11),RE 62008,Flughafen BER (an 10:15),Berlin Alexanderplatz
09:53 (+2),RE 3712,Senftenberg (an 11:42),Berlin Alexanderplatz
09:54 (+5),RE 73727,Magdeburg Hbf (an 11:45),Berlin Alexanderplatz
10:04 (+1),RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06 (+10),RE 3717,Dessau Hbf (an 11:53),Berlin Alexanderplatz
10:11 (+11),RE 62013,Wittenberge (an 11:57),Berlin Alexanderplatz
10:16,RB 18151,Flughafen BER (an 10:46),Berlin Alexanderplatz
10:21 Ausfall,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:29 (+5),RE 3113,Nauen (an 11:23),Berlin Alexanderplatz
10:30 (+4),RE 3112,Cottbus Hbf (an 11:54),Berlin Alexanderplatz
10:34 (+4),RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:34,RE 91764,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:42 (+3),RB 18150,Golm (an 11:28),Berlin Alexanderplatz
10:42,RE 62110,Berlin Ostbahnhof (an 10:45),Berlin Alexanderplatz
10:48 (+3),RE 62010,Flughafen BER (an 11:15),Berlin Alexanderplatz
10:53 (+2),RE 3714,Senftenberg (an 12:42),Berlin Alexanderplatz
10:54,RE 73729,Magdeburg Hbf (an 12:45),Berlin Alexanderplatz
11:05 (+1),RE 73724,Berlin Ostbahnhof (an 11:08),Berlin Alexanderplatz
11:06 (+5),RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:11 (+11),RE 62015,Wismar (an 14:37),Berlin Alexanderplatz
11:17,RB 18153,Flughafen BER (an 11:46),Berlin Alexanderplatz
11:17,RE 62111,Potsdam Hbf (an 11:51),Berlin Alexanderplatz
11:17,RE 90478,Potsdam Hbf (an 11:51),Berlin Alexanderplatz
11:21,RE 73766,Berlin Ostbahnhof (an 11:24),Berlin Alexanderplatz
11:29 (+14),RE 3115,Nauen (an 12:23),Berlin Alexanderplatz
11:30 (+14),RE 3114,Cottbus Hbf (an 12:54),Berlin Alexanderplatz
11:34,RE 3172,Luckenwalde (an 14:48),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:42 (+4),RB 18152,Golm (an 12:28),Berlin Alexanderplatz
11:48 (+4),RE 62012,Flughafen BER (an 12:15),Berlin Alexanderplatz
11:53 (+4),RE 3716,Senftenberg (an 13:42),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:45),Berlin Alexanderplatz
12:05 (+1),RE 73726,Berlin Ostbahnhof (an 12:08),Berlin Alexanderplatz
12:06 (+3),RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:11 (+1),RE 62017,Wittenberge (an 13:57),Berlin Alexanderplatz
12:16 (+1),RB 18155,Flughafen BER (an 12:46),Berlin Alexanderplatz
12:21 (+1),RE 73768,Berlin Ostbahnhof (an 12:24),Berlin Alexanderplatz
12:29 (+2),RE 3117,Nauen (an 13:23),Berlin Alexanderplatz
12:30 (+5),RE 3116,Cottbus Hbf (an 13:54),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:34,RE 91080,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:42 (+1),RB 18154,Golm (an 13:29),Berlin Alexanderplatz
12:44,RE 62112,Berlin Ostbahnhof (an 12:46),Berlin Alexanderplatz
12:48,RE 62014,Flughafen BER (an 13:15),Berlin Alexanderplatz
12:53 (+1),RE 3718,Senftenberg (an 14:42),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:45),Berlin Alexanderplatz
13:06 (+6),RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:11,RE 62019,Wismar (an 16:37),Berlin Alexanderplatz
13:16,RB 18157,Flughafen BER (an 13:46),Berlin Alexanderplatz
13:23,RE 62119,Brandenburg Hbf (an 14:28),Berlin Alexanderplatz
13:29,RE 3119,Nauen (an 14:23),Berlin Alexanderplatz
13:30,RE 3118,Cottbus Hbf (an 14:54),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:34,RE 91082,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:42,RB 18156,Golm (an 14:28),Berlin Alexanderplatz
13:48,RE 62016,Flughafen BER (an 14:15),Berlin Alexanderplatz
13:53 (+5),RE 3720,Senftenberg (an 15:42),Berlin Alexanderplatz
13:54,RE 73735,Magdeburg Hbf (an 15:45),Berlin Alexanderplatz
14:06 (+15),RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:11,RE 62021,Wittenberge (an 15:57),Berlin Alexanderplatz
14:16,RB 18159,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:17,RE 73815,Brandenburg Hbf (an 15:16),Berlin Alexanderplatz
14:29,RE 3121,Nauen (an 15:23),Berlin Alexanderplatz
14:30,RE 3120,Cottbus Hbf (an 15:54),Berlin Alexanderplatz
14:34,RE 73777,Brandenburg Hbf (an 15:38),Berlin Alexanderplatz
14:34,RE 91084,Brandenburg Hbf (an 15:38),Berlin Alexanderplatz
14:42,RB 18158,Golm (an 15:28),Berlin Alexanderplatz
14:48,RE 62018,Flughafen BER (an 15:15),Berlin Alexanderplatz
14:53 (+1),RE 3722,Senftenberg (an 16:42),Berlin Alexanderplatz
14:54,RE 73737,Magdeburg Hbf (an 16:45),Berlin Alexanderplatz
14:54,RE 91482,Magdeburg Hbf (an 16:45),Berlin Alexanderplatz
15:06 (+6),RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:09 (+5),RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Alexanderplatz
15:11,RE 62023,Wismar (an 18:37),Berlin Alexanderplatz
15:16,RE 73817,Brandenburg Hbf (an 16:16),Berlin Alexanderplatz
15:16,RE 90966,Brandenburg Hbf (an 16:16),Berlin Alexanderplatz
15:17,RB 18161,Flughafen BER (an 15:46),Berlin Alexanderplatz
15:29,RE 3123,Nauen (an 16:23),Berlin Alexanderplatz
15:30,RE 3122,Cottbus Hbf (an 16:54),Berlin Alexanderplatz
15:34,RE 73779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:42,RB 18160,Golm (an 16:28),Berlin Alexanderplatz
15:48,RE 62020,Flughafen BER (an 16:15),Berlin Alexanderplatz
15:53 (+4),RE 3724,Senftenberg (an 17:42),Berlin Alexanderplatz
15:54,RE 73739,Magdeburg Hbf (an 17:45),Berlin Alexanderplatz
15:54,RE 91484,Magdeburg Hbf (an 17:45),Berlin Alexanderplatz
16:04,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:06 (+17),RE 3729,Dessau Hbf (an 17:53),Berlin Alexanderplatz
16:09,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Alexanderplatz
16:11,RE 62025,Wittenberge (an 17:57),Berlin Alexanderplatz
16:17,RB 18163,Flughafen BER (an 16:46),Berlin Alexanderplatz
16:18,RE 73819,Brandenburg Hbf (an 17:16),Berlin Alexanderplatz
16:18,RE 91734,Oberhausen Hbf (an 20:44),Berlin Alexanderplatz
16:21,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:29,RE 3125,Nauen (an 17:23),Berlin Alexanderplatz
16:30,RE 3124,Cottbus Hbf (an 17:54),Berlin Alexanderplatz
16:34,RE 3182,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:34,RE 73781,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:42,RB 18162,Golm (an 17:28),Berlin Alexanderplatz
16:42,RB23,Saalfeld(Saale) (an 20:42),Berlin Alexanderplatz
16:43,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin Alexanderplatz
16:46 (+2),RE 18761,Bad Belzig (an 17:58),Berlin Alexanderplatz
16:48,RE 62022,Flughafen BER (an 17:15),Berlin Alexanderplatz
16:53 (+7),RE 3726,Senftenberg (an 18:42),Berlin Alexanderplatz
16:54,RE 73741,Magdeburg Hbf (an 18:45),Berlin Alexanderplatz
17:06,RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:09,RE 18764,Cottbus Hbf (an 18:46),Berlin Alexanderplatz
17:11,RE 62027,Wismar (an 20:37),Berlin Alexanderplatz
17:16,RB 18165,Flughafen BER (an 17:46),Berlin Alexanderplatz
17:16,RE 73821,Brandenburg Hbf (an 18:17),Berlin Alexanderplatz
17:16,RE 90970,Brandenburg Hbf (an 18:17),Berlin Alexanderplatz
17:29,RE 3127,Nauen (an 18:23),Berlin Alexanderplatz
17:34,RE 3184,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:34,RE 73783,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:42,RB 18164,Golm (an 18:29),Berlin Alexanderplatz
17:48,RE 62024,Flughafen BER (an 18:15),Berlin Alexanderplatz
17:53 (+12),RE 3728,Senftenberg (an 19:42),Berlin Alexanderplatz
17:54,RE 73743,Magdeburg Hbf (an 19:46),Berlin Alexanderplatz
17:54,RE 91488,Magdeburg Hbf (an 19:46),Berlin Alexanderplatz
18:06 (+12),RE 3733,Dessau Hbf (an 19:53),Berlin Alexanderplatz
18:11,RE 62029,Wittenberge (an 19:57),Berlin Alexanderplatz
18:16,RB 18167,Flughafen BER (an 18:46),Berlin Alexanderplatz
18:18,RE 73823,Brandenburg Hbf (an 19:16),Berlin Alexanderplatz
18:18,RE 90972,Brandenburg Hbf (an 19:16),Berlin Alexanderplatz
18:29,RE 3129,Nauen (an 19:23),Berlin Alexanderplatz
18:34,RE 3186,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:34,RE 73785,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:42,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Alexanderplatz
18:46,RE 18765,Bad Belzig (an 19:58),Berlin Alexanderplatz
18:48,RE 62026,Flughafen BER (an 19:15),Berlin Alexanderplatz
18:53,RE 3730,Senftenberg (an 20:42),Berlin Alexanderplatz
18:54,RE 73745,Magdeburg Hbf (an 20:45),Berlin Alexanderplatz
18:54,RE 91490,Magdeburg Hbf (an 20:45),Berlin Alexanderplatz
19:06 (+10),RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:06,RE 7,Berlin-Wannsee (an 19:33),Berlin Alexanderplatz
19:11 (+62),RE 62031,Wismar (an 22:37),Berlin Alexanderplatz
19:16,RB 18169,Flughafen BER (an 19:46),Berlin Alexanderplatz
19:16,RE 26039,Berlin Zoologischer Garten (an 19:29),Berlin Alexanderplatz
19:16,RE 73825,Berlin Zoologischer Garten (an 19:29),Berlin Alexanderplatz
19:29,RE 3131,Nauen (an 20:23),Berlin Alexanderplatz
19:30,RE 3130,Cottbus Hbf (an 20:54),Berlin Alexanderplatz
19:34,RE 3188,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:34,RE 73787,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:42,RB 18168,Berlin Zoologischer Garten (an 19:54),Berlin Alexanderplatz
19:48,RE 62028,Flughafen BER (an 20:15),Berlin Alexanderplatz
19:53 (+12),RE 3732,Senftenberg (an 21:42),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:45),Berlin Alexanderplatz
20:06 (+16),RE 3737,Dessau Hbf (an 21:53),Berlin Alexanderplatz
20:11,RE 62033,Wittenberge (an 21:57),Berlin Alexanderplatz
20:29,RE 3133,Nauen (an 21:23),Berlin Alexanderplatz
20:34,RE 73789,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:34,RE 91814,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:54,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
21:34,RE 73791,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:34,RE 91816,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
22:34,RE 73793,Brandenburg Hbf (an 23:39),Berlin Alexanderplatz
22:34,RE1,Verden(Aller) (an 23:46),Berlin Alexanderplatz
22:54,RE 227,Berlin Zoologischer Garten (an 23:07),Berlin Alexanderplatz
22:54,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Alexanderplatz
23:34,RE 73795,Berlin-Wannsee (an 23:59),Berlin Alexanderplatz
