Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:45 (+3),RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:48,FEX19856,Berlin Hbf (an 19:03),Berlin Ostkreuz
18:57 (+1),RE 62026,Flughafen BER (an 19:15),Berlin Ostkreuz
19:03,RE 62031,Wittenberge (an 20:54),Berlin Ostkreuz
19:07 (+4),RB 18328,Eberswalde Hbf (an 19:54),Berlin Ostkreuz
19:12,FEX19865,Flughafen BER (an 19:30),Berlin Ostkreuz
19:15 (+15),RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostkreuz
19:18,FEX19858,Berlin Hbf (an 19:33),Berlin Ostkreuz
19:25,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostkreuz
19:25,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostkreuz
19:26 (+9),RB 18169,Flughafen BER (an 19:46),Berlin Ostkreuz
19:31 (+2),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostkreuz
19:31 (+11),RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:41,FEX19867,Flughafen BER (an 20:00),Berlin Ostkreuz
19:45,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:48 Ausfall,FEX19860,Berlin Hbf (an 20:03),Berlin Ostkreuz
19:57,RE 62028,Flughafen BER (an 20:15),Berlin Ostkreuz
20:03 (+2),RE 62033,Wittenberge (an 21:54),Berlin Ostkreuz
20:08,RB 18330,Eberswalde Hbf (an 20:54),Berlin Ostkreuz
20:12,FEX19869,Flughafen BER (an 20:30),Berlin Ostkreuz
20:15 (+77),RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostkreuz
20:17 (+9),FEX19862,Berlin Hbf (an 20:33),Berlin Ostkreuz
20:25 (+1),RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostkreuz
20:26 (+2),RB 18171,Flughafen BER (an 20:46),Berlin Ostkreuz
20:31 (+1),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostkreuz
20:31 (+70),RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:41 Ausfall,FEX19871,Flughafen BER (an 21:00),Berlin Ostkreuz
20:45,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostkreuz
20:48 (+2),FEX19864,Berlin Hbf (an 21:03),Berlin Ostkreuz
20:54 (+2),RB 18333,Schönefeld(bei Berlin) (an 21:10),Berlin Ostkreuz
20:57 (+4),RE 62030,Flughafen BER (an 21:15),Berlin Ostkreuz
21:03,RE 62035,Schwerin Hbf (an 23:57),Berlin Ostkreuz
21:08,RB 18332,Eberswalde Hbf (an 21:54),Berlin Ostkreuz
21:12 (+1),FEX19873,Flughafen BER (an 21:30),Berlin Ostkreuz
21:15 (+53),RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostkreuz
21:17 (+2),FEX19866,Berlin Hbf (an 21:33),Berlin Ostkreuz
21:25,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:26,RB 18173,Flughafen BER (an 21:46),Berlin Ostkreuz
21:31 (+1),RB 18172,Berlin Zoologischer Garten (an 21:54),Berlin Ostkreuz
21:31 (+50),RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:33 (+1),RB 5183,Müncheberg(Mark) (an 22:13),Berlin Ostkreuz
21:46 (+29),RE 50256,Berlin Hbf (an 21:54),Berlin Ostkreuz
21:46 (+29),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Ostkreuz
21:48,FEX19868,Berlin Hbf (an 22:03),Berlin Ostkreuz
21:52 (+2),RE 73828,Frankfurt(Oder) (an 22:40),Berlin Ostkreuz
21:54 (+29),EC 40,Berlin Hbf (an 22:06),Berlin Ostkreuz
21:58,RE 62032,Flughafen BER (an 22:15),Berlin Ostkreuz
22:04 (+4),RE 62037,Wittenberge (an 23:54),Berlin Ostkreuz
22:08,RB 18334,Eberswalde Hbf (an 22:54),Berlin Ostkreuz
22:12,FEX19877,Flughafen BER (an 22:30),Berlin Ostkreuz
22:15 (+16),RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostkreuz
22:17,FEX19870,Berlin Hbf (an 22:40),Berlin Ostkreuz
22:25 (+1),RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostkreuz
22:26,RB 18175,Flughafen BER (an 22:46),Berlin Ostkreuz
22:26,S,Berlin-Spandau (S) (an 18:07),Berlin Ostkreuz (S)
22:31 (+1),RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Ostkreuz
22:41,FEX19879,Flughafen BER (an 23:00),Berlin Ostkreuz
22:45,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Ostkreuz
22:48,FEX19872,Berlin Hbf (an 23:03),Berlin Ostkreuz
22:57 (+3),RE 62034,Flughafen BER (an 23:15),Berlin Ostkreuz
23:03,RE 62039,Deurne (an 08:57),Berlin Ostkreuz
23:03,RE 93094,Wittenberge (an 00:54),Berlin Ostkreuz
23:14,RE 73748,Amsterdam Centraal (an 07:51),Berlin Ostkreuz
23:17,FEX19874,Berlin Hbf (an 23:38),Berlin Ostkreuz
23:25,RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostkreuz
23:31,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Ostkreuz
23:48,FEX19876,Berlin Gesundbrunnen (an 23:56),Berlin Ostkreuz
