Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:41,RE 73787,Groß Kreutz (an 20:26),Berlin Hbf
19:42,RE 62082,Elsterwerda (an 21:42),Berlin Hbf
19:48 (+49),ICE 842,Köln Hbf (an 00:15),Berlin Hbf
19:48 (+5),RB 18529,Berlin Südkreuz (an 19:55),Berlin Hbf
19:51,FEX19869,Flughafen BER (an 20:30),Berlin Hbf
19:57 Ausfall,RE 3181,Stendal Hbf (an 21:26),Berlin Hbf
19:58 (+107),IC 2075,Berlin Südkreuz (an 20:03),Berlin Hbf
19:58 (+107),IC 2077,Berlin Südkreuz (an 20:03),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Groß Kreutz (an 20:45),Berlin Hbf
20:03 (+10),RE 3178,Jüterbog (an 20:56),Berlin Hbf
20:12 (+1),RB 18530,Nauen (an 20:50),Berlin Hbf
20:14,RE 73784,Erkner (an 20:48),Berlin Hbf
20:14,RE 92537,Berlin-Wannsee (an 20:33),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:04),Berlin Hbf
20:26 (+13),IC 2275,Dresden Hbf (an 22:08),Berlin Hbf
20:26,RE 17,Elsterwerda (an 21:35),Berlin Hbf
20:26,RE 52275,Elsterwerda (an 21:35),Berlin Hbf
20:29 (+31),ICE 1607,Erfurt Hbf (an 23:07),Berlin Hbf
20:31 Ausfall,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:32 (+5),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:37 Ausfall,ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:41,RE 33747,Potsdam Hbf (an 21:05),Berlin Hbf
20:41,RE 73789,Groß Kreutz (an 21:26),Berlin Hbf
20:45,RE 62084,Baruth(Mark) (an 21:53),Berlin Hbf
20:47 (+4),RB 18531,Berlin Südkreuz (an 20:54),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:30),Berlin Hbf
20:57,RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59,IC 2073,Berlin Südkreuz (an 21:04),Berlin Hbf
21:00,RE 73749,Groß Kreutz (an 21:45),Berlin Hbf
21:03 (+2),IC 60408,Zürich HB (an 09:04),Berlin Hbf
21:03 (+2),NJ 408,Zürich HB (an 09:04),Berlin Hbf
21:05 (+1),RE 3160,Jüterbog (an 21:56),Berlin Hbf
21:21,FEX19875,Flughafen BER (an 22:00),Berlin Hbf
21:33,RE 3328,Angermünde (an 22:34),Berlin Hbf
21:33 (+3),RE 3359,Jüterbog (an 22:27),Berlin Hbf
21:35 (+4),ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:37 (+62),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf
21:38 (+130),ICE 276,Berlin Südkreuz (an 21:45),Berlin Hbf
21:41,RE 33748,Potsdam Hbf (an 22:05),Berlin Hbf
21:41,RE 73791,Potsdam Park Sanssouci (an 22:12),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:38),Berlin Hbf
21:42,RE 94776,Elsterwerda (an 23:38),Berlin Hbf
21:57 (+26),RE 3183,Stendal Hbf (an 23:11),Berlin Hbf
21:58 (+22),ICE 699,München Hbf (an 08:05),Berlin Hbf
21:58 (+22),ice 699,München-Pasing (an 07:54),Berlin Hbf
21:58 (+22),ICE 699,Eisenach (an 01:10),Berlin Hbf
22:28 (+10),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:28 (+28),ICE 609,Berlin Südkreuz (an 22:33),Berlin Hbf
22:31 (+7),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Hbf
22:33 (+1),RE 3320,Schwedt(Oder) (an 23:57),Berlin Hbf
22:35 (+66),ICE 700,Hamburg-Altona (an 00:47),Berlin Hbf
22:41,RE 33749,Berlin-Wannsee (an 22:59),Berlin Hbf
22:41,RE 73793,Groß Kreutz (an 23:27),Berlin Hbf
22:45,RE 62088,Baruth(Mark) (an 23:53),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:17),Berlin Hbf
23:21,FEX19881,Berlin Ostkreuz (an 23:39),Berlin Hbf
23:26 (+50),ICE 271,Chur (an 11:22),Berlin Hbf
23:33 (+2),RE 3319,Jüterbog (an 00:32),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:36 (+27),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Hbf
23:41,RE 56381,Berlin Ostbahnhof (an 23:29),Berlin Hbf
23:41,RE 73795,Berlin Ostbahnhof (an 23:29),Berlin Hbf
