Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56,FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
07:56,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Gesundbrunnen
08:03 (+8),RE 3505,Neustrelitz Hbf (ab 06:57),Berlin Gesundbrunnen
08:20,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56,FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:03,RE 13070,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03 (+11),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39,RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+2),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56,FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:03 (+9),RE 3507,Neustrelitz Hbf (ab 08:57),Berlin Gesundbrunnen
10:07,RE 33598,Berlin Südkreuz (ab 09:51),Berlin Gesundbrunnen
10:07 (+1),RE 3532,Berlin Südkreuz (ab 09:51),Berlin Gesundbrunnen
10:20,RE 18492,Genève (ab 05:12),Berlin Gesundbrunnen
10:21 (+2),IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 (+3),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40 Ausfall,ICE 2550,Frankfurt(Main)Hbf (ab 05:13),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:52,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:57,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:03 (+16),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:21 Ausfall,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:21,RE 90207,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27,FEX19882,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:37,RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:39 (+2),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+4),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+3),ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:53,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+2),RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:03 (+8),RE 3509,Neustrelitz Hbf (ab 10:57),Berlin Gesundbrunnen
12:21,IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:21,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:43,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:52,RE 4358,Luzern (ab 05:57),Berlin Gesundbrunnen
12:56,FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:03 (+11),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:07 (+2),ICE 936,Berlin Hbf (ab 13:03),Berlin Gesundbrunnen
13:22,ICE 1631,Warnemünde (ab 10:55),Berlin Gesundbrunnen
13:22 (+4),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35,RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+2),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+1),IC 2178,Dresden Hbf (ab 11:23),Berlin Gesundbrunnen
13:45 (+23),ICE 1710,München Hbf (ab 08:38),Berlin Gesundbrunnen
13:45 (+25),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56,FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:01 (+13),RE 3511,Neustrelitz Hbf (ab 12:57),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:16 (+10),RE 3120,Nauen (ab 13:37),Berlin Gesundbrunnen
14:21 (+2),IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:32 (+12),RE 3121,Cottbus Hbf (ab 13:04),Berlin Gesundbrunnen
14:37 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+8),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:42 (+5),RE 3722,Dessau Hbf (ab 13:05),Berlin Gesundbrunnen
14:44 (+1),ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:44 (+1),RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
14:52,RE 4360,Luzern (ab 06:57),Berlin Gesundbrunnen
14:56,FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
15:04 (+19),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:16,RE 3122,Nauen (ab 14:37),Berlin Gesundbrunnen
15:22 (+25),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39 (+2),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+2),IC 2176,Dresden Hbf (ab 13:23),Berlin Gesundbrunnen
15:47 (+22),RE 3531,Stralsund Hbf (ab 12:38),Berlin Gesundbrunnen
15:53 (+3),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59 (+1),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
15:59 (+2),RE 51075,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:04 (+1),RE 3513,Neustrelitz Hbf (ab 14:57),Berlin Gesundbrunnen
16:19 (+7),IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21 Ausfall,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40 (+2),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56,FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:04 (+11),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:22 (+3),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+15),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+2),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+3),IC 2174,Dresden Hbf (ab 15:23),Berlin Gesundbrunnen
17:46 (+2),RE 3533,Stralsund Hbf (ab 14:43),Berlin Gesundbrunnen
17:53 (+1),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:56,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
18:01 (+10),RE 3515,Neustrelitz Hbf (ab 16:57),Berlin Gesundbrunnen
18:19,IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:22 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37,RE 18493,Genève-Aéroport (ab 00:10),Berlin Gesundbrunnen
18:37 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:53,RE 4364,Luzern (ab 08:57),Berlin Gesundbrunnen
18:57,FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:04 (+12),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:22 (+2),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+1),IC 2172,Dresden Hbf (ab 17:23),Berlin Gesundbrunnen
19:46,RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:52 (+8),RE 3518,Berlin Südkreuz (ab 19:34),Berlin Gesundbrunnen
19:56,FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:00 Ausfall,ICE 1002,Nürnberg Hbf (ab 17:01),Berlin Gesundbrunnen
20:03 (+14),RE 3517,Neustrelitz Hbf (ab 18:57),Berlin Gesundbrunnen
20:20,IC 17,Nürnberg Hbf (ab 00:26),Berlin Gesundbrunnen
20:20 (+3),IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+2),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:53,RE 4366,Luzern (ab 09:57),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:03 (+59),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:15,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Gesundbrunnen
21:21 (+2),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42 (+1),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:53 (+29),RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:00 (+4),ICE 1000,München Hbf (ab 17:22),Berlin Gesundbrunnen
22:03 (+20),RE 3519,Neustrelitz Hbf (ab 20:57),Berlin Gesundbrunnen
22:17 (+2),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:22,ICE 17,Berlin Hbf (Tiefgeschoß) (ab 12:24),Berlin Gesundbrunnen
22:22 (+8),ICE 1975,Warnemünde (ab 19:56),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:29 (+2),ICE 702,München-Pasing (ab 17:17),Berlin Gesundbrunnen
22:37,RE 3,Biesenthal (ab 00:03),Berlin Gesundbrunnen
22:37 (+3),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52,RE 4368,Luzern (ab 10:57),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 (+10),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:39 (+2),ICE 500,München Hbf (ab 18:30),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
