Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:55 (+25),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:09 (+5),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:14,RB 18617,Berlin-Lichtenberg (an 14:30),Berlin Gesundbrunnen
14:23 (+5),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:23 (+2),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:46,RB 18618,Nauen (an 15:33),Berlin Gesundbrunnen
14:52 (+11),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:12 (+2),RB 18619,Berlin-Lichtenberg (an 15:30),Berlin Gesundbrunnen
15:14 (+2),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:42,RB 18620,Nauen (an 16:34),Berlin Gesundbrunnen
15:44 (+16),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen Bhf
15:44 (+11),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:48 Ausfall,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:55 (+12),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:01 (+10),ICE 1075,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:14,RB 18677,Ludwigsfelde (an 17:23),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:23 (+5),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:23 (+6),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:42,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:48,RB 18622,Nauen (an 17:33),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:12,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:14,RB 18623,Ludwigsfelde (an 18:23),Berlin Gesundbrunnen
17:14,RB 18679,Ludwigsfelde (an 18:23),Berlin Gesundbrunnen
17:15 (+1),ICE 695,München Hbf (an 01:26),Berlin Gesundbrunnen
17:42,ICE 877,Frankfurt(Main)Hbf (an 22:53),Berlin Gesundbrunnen
17:44 (+6),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:44 (+4),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:44,RB 18624,Nauen (an 18:34),Berlin Gesundbrunnen
17:48 (+1),ICE 1070,Stralsund Hbf (an 20:46),Berlin Gesundbrunnen
17:55,RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:08,ICE 1715,Berlin Südkreuz (an 18:21),Berlin Gesundbrunnen
18:16,RB 18625,Ludwigsfelde (an 19:23),Berlin Gesundbrunnen
18:16,RB 18681,Ludwigsfelde (an 19:23),Berlin Gesundbrunnen
18:24 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:41 (+9),RB 18626,Nauen (an 19:33),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
19:13 (+1),ICE 697,Frankfurt(Main)Hbf (an 00:38),Berlin Gesundbrunnen
19:14,FEX19867,Berlin Ostkreuz (an 19:38),Berlin Gesundbrunnen
19:14,RB 18627,Ludwigsfelde (an 20:23),Berlin Gesundbrunnen
19:14,RB 18683,Ludwigsfelde (an 20:23),Berlin Gesundbrunnen
19:17,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:42,RB 18628,Nauen (an 20:34),Berlin Gesundbrunnen
19:44 (+2),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:55 (+4),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:06,RB 18273,Berlin-Spandau (an 20:28),Berlin Gesundbrunnen
20:16,RB 18629,Berlin-Lichtenberg (an 20:26),Berlin Gesundbrunnen
20:16,RB 18685,Ludwigsfelde (an 21:23),Berlin Gesundbrunnen
20:24 (+4),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:49,RB 18630,Nauen (an 21:32),Berlin Gesundbrunnen
20:55,RE 4366,Oranienburg (an 21:15),Berlin Gesundbrunnen
21:05 (+9),ICE 1077,Berlin Südkreuz (an 21:16),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:49),Berlin Gesundbrunnen
21:13 (+2),RB 18631,Berlin-Lichtenberg (an 21:27),Berlin Gesundbrunnen
21:55,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
21:55,RE 5,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
22:18 (+3),IC 495,Berlin Gesundbrunnen Bhf (an 22:17),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:55,RE 3522,Neubrandenburg (an 01:39),Berlin Gesundbrunnen
