Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Gesundbrunnen
08:03 (+10),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:41,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:52 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Wünsdorf-Waldstadt (ab 07:31),Berlin Gesundbrunnen
09:04 (+3),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen Bhf
09:04 (+1),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:08,ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:26,RB 18663,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:37 Ausfall,NJ 40469,Paris Est (ab 19:12),Berlin Gesundbrunnen
09:39,RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+4),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Gesundbrunnen
09:56,FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:04 (+3),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:17 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:17 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:26,RB 18665,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:32 (+12),ICE 2952,Berlin Südkreuz (ab 10:16),Berlin Gesundbrunnen
10:41 Ausfall,ICE 839,Stralsund Hbf (ab 07:21),Berlin Gesundbrunnen
10:42 (+5),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:48 (+24),ICE 2926,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:48 Ausfall,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:52 (+1),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:52 (+1),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen Bhf
10:56 (+1),FEX19824,Rangsdorf (ab 10:02),Berlin Gesundbrunnen
11:04 (+10),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:04 (+10),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen Bhf
11:07 (+4),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:26,FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:26,RB 18667,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:33,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen Bhf
11:39 (+6),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+5),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+3),ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:53 (+2),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57,FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+5),ICE 1073,Ostseebad Binz (ab 07:21),Berlin Gesundbrunnen
12:04 (+14),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17 (+9),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:17 (+7),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen Bhf
12:22,RB 18669,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:27 (+5),FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:41 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:53,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56 (+5),FEX19832,Rangsdorf (ab 12:02),Berlin Gesundbrunnen
13:04 (+7),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen Bhf
13:04 (+8),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:25,RB 18671,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:38 (+2),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+5),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:45 (+21),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+6),FEX19836,Rangsdorf (ab 13:05),Berlin Gesundbrunnen
14:02 (+9),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:17 Ausfall,IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:17 (+6),IC 2949,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:27 (+1),FEX19838,Ludwigsfelde (ab 13:34),Berlin Gesundbrunnen
14:40 (+8),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44 (+1),ICE 692,München Hbf (ab 05:42),Berlin Gesundbrunnen
14:53,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+3),FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:04 (+18),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:08 (+1),ICE 2928,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:08 Ausfall,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:20 Ausfall,ICE 1979,Rostock Hbf (ab 13:22),Berlin Gesundbrunnen
15:20 (+3),ICE 2939,Rostock Hbf (ab 13:22),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:26,RB 18675,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:40 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+10),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen Bhf
15:42 (+10),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:42 (+10),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen Bhf
15:42 (+10),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50,RB 61076,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:53 (+11),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:59,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59,ICE 1075,Ostseebad Binz (ab 11:24),Berlin Gesundbrunnen
16:06 (+4),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:17 (+2),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen Bhf
16:17 (+4),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:23 (+1),FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:23,RB 18677,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27 (+1),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:41 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44 (+5),RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+2),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:04 (+7),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:04 (+6),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen Bhf
17:26,RB 18679,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27 (+4),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:42 (+1),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:47,ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
18:02 (+10),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:17 (+6),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:17 (+1),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen Bhf
18:43 (+3),ICE 1218,München Hbf (ab 09:47),Berlin Gesundbrunnen
18:47,ICE 1715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
19:04 (+11),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:12 (+14),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:33 (+45),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen Bhf
19:42 (+46),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
20:00,ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03 (+4),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:17,IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:43 (+44),ICE 596,München Hbf (ab 11:46),Berlin Gesundbrunnen
21:04 (+62),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen Bhf
21:04 (+2),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:53 Ausfall,RE 3520,Berlin-Lichtenberg (ab 21:46),Berlin Gesundbrunnen
22:01 (+1),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:03 Ausfall,RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:55 Ausfall,ICE 1740,Dresden Hbf (ab 20:54),Berlin Gesundbrunnen
22:55 (+12),ICE 2920,Dresden Hbf (ab 20:54),Berlin Gesundbrunnen
23:04 (+2),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:04 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen Bhf
