Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:43,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
17:06,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:13,RE 73736,Groß Kreutz (ab 16:13),Berlin Ostkreuz
17:18,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:23,RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:24,RE 73783,Erkner (ab 17:10),Berlin Ostkreuz
17:30,RE 73778,Groß Kreutz (ab 16:30),Berlin Ostkreuz
17:38,RE 3126,Berlin Ostbahnhof (ab 17:35),Berlin Ostkreuz
17:40,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:43,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:53,RB 18327,Eberswalde Hbf (ab 17:08),Berlin Ostkreuz
17:55 (+6),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:13,RE 73738,Groß Kreutz (ab 17:13),Berlin Ostkreuz
18:24,RE 18766,Berlin-Lichtenberg (ab 18:19),Berlin Ostkreuz
18:24,RE 73785,Erkner (ab 18:10),Berlin Ostkreuz
18:30,RE 73780,Groß Kreutz (ab 17:30),Berlin Ostkreuz
18:38,RE 3128,Berlin Ostbahnhof (ab 18:35),Berlin Ostkreuz
18:40,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:43,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
19:06,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:13,RE 73740,Groß Kreutz (ab 18:13),Berlin Ostkreuz
19:18,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:24,RE 73787,Erkner (ab 19:10),Berlin Ostkreuz
19:30,RE 73782,Groß Kreutz (ab 18:30),Berlin Ostkreuz
19:38,RE 3130,Berlin Ostbahnhof (ab 19:35),Berlin Ostkreuz
19:43,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
19:55 (+8),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
20:13,RE 73742,Groß Kreutz (ab 19:13),Berlin Ostkreuz
20:30,RE 73784,Groß Kreutz (ab 19:30),Berlin Ostkreuz
20:38,RE 3132,Berlin Ostbahnhof (ab 20:36),Berlin Ostkreuz
20:43,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:53,RB 18333,Eberswalde Hbf (ab 20:08),Berlin Ostkreuz
21:17,RB 18235,Berlin-Lichtenberg (ab 21:14),Berlin Ostkreuz
21:18 (+2),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:29,RB 52812,Strausberg (ab 21:05),Berlin Ostkreuz
21:30,RE 73786,Groß Kreutz (ab 20:30),Berlin Ostkreuz
21:33 (+2),RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin Ostkreuz
21:39,FEX19875,Berlin Hbf (ab 21:21),Berlin Ostkreuz
21:43,RB 61228,Werneuchen (ab 21:06),Berlin Ostkreuz
21:53,RB 18335,Berlin-Lichtenberg (ab 21:49),Berlin Ostkreuz
22:02,RB 92174,Berlin-Lichtenberg (ab 21:59),Berlin Ostkreuz
22:06,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin Ostkreuz
22:10,FEX19877,Berlin Hbf (ab 21:51),Berlin Ostkreuz
22:13,RE 73746,Groß Kreutz (ab 21:13),Berlin Ostkreuz
22:16,FEX19870,Ludwigsfelde (ab 21:39),Berlin Ostkreuz
22:23,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
23:06,RE 3136,Berlin Ostbahnhof (ab 23:03),Berlin Ostkreuz
23:13,RE 73748,Groß Kreutz (ab 22:10),Berlin Ostkreuz
23:23,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostkreuz
23:40,RE 3139,Cottbus Hbf (ab 22:11),Berlin Ostkreuz
