Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:00 (+1),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:04,RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:23,RE 62032,Berlin Ostbahnhof (an 21:52),Berlin-Spandau
21:38 (+1),RE 62035,Wismar (an 00:46),Berlin-Spandau
21:39,RE 3635,Berlin-Charlottenburg (an 21:47),Berlin-Spandau
21:56 (+9),RE 3135,Nauen (an 22:21),Berlin-Spandau
22:09 (+20),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+20),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:19 Ausfall,ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 62034,Berlin Ostbahnhof (an 22:52),Berlin-Spandau
22:33,RE 3136,Cottbus Hbf (an 00:39),Berlin-Spandau
22:33,RE 94136,Lübben(Spreewald) (an 00:08),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
23:00 (+35),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:16 (+134),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin-Spandau
23:23,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin-Spandau
23:45 (+1),ICE 271,Chur (an 11:22),Berlin-Spandau
23:54,RE 3138,Cottbus Hbf (an 02:02),Berlin-Spandau
