Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
07:26 (+3),07:29,ICE 1503,München Hbf (an 11:43),7
07:33 (+1),07:34,RE 3304,Stralsund Hbf (an 10:44),9
07:40,07:40,RE 3107,Berlin-Spandau (an 07:54),
07:44 (+2),07:46,EC 43,Warszawa Wschodnia (an 13:15),10
07:54,07:54,RE 3506,St. Gallen(CH) (an 23:34),10
07:54,07:54,RE 5,Kassel-Wilhelmshöhe (an 20:18),
08:06 (+3),08:09,RE 3505,Sargans (an 23:24),
08:09 (+2),08:11,ICE 2074,Westerland(Sylt) (an 13:31),7
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),
08:26 (+7),08:33,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,RE 3108,Vetschau (an 09:42),10
08:32,08:32,RE 3344,Angermünde (an 09:23),
08:44 (+1),08:45,EC 59,Przemyśl Główny (an 18:47),10
08:54 (+1),08:55,RE 4354,Rostock Hbf (an 11:23),10
08:56,08:56,ICE 837,Erfurt Hbf (an 10:48),
09:03 (+7),09:10,ICE 936,Ostseebad Binz (an 12:29),7
09:06 (+1),09:07,RE 4355,Berlin Südkreuz (an 09:24),6
09:14,09:14,ICE 1052,Münster(Westf)Hbf (an 12:31),
09:18 (+1),09:19,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),7
09:22,09:22,RE 3110,Lübbenau(Spreewald) (an 10:32),
09:26 (+4),09:30,ICE 1505,München Hbf (an 13:43),7
09:26,09:26,ICE 2797,Lutherstadt Wittenberg Hbf (an 15:10),
09:26,09:26,ICE 2849,München Hbf (an 13:43),
09:32 (+1),09:33,RE 3306,Stralsund Hbf (an 12:44),9
09:44,09:44,EC 45,Warszawa Wschodnia (an 15:15),10
09:54,09:54,RE 3508,Stralsund Hbf (an 12:51),9
10:06,10:06,RE 3507,Berlin Südkreuz (an 10:24),6
10:22,10:22,RE 3112,Cottbus Hbf (an 11:55),10
10:24 (+1),10:25,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32 (+6),10:38,RE 3346,Schwedt(Oder) (an 11:55),9
10:54 (+1),10:55,RE 4356,Rostock Hbf (an 13:23),10
10:56 (+2),10:58,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+4),11:07,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+1),11:07,RE 4357,Berlin Südkreuz (an 11:23),6
11:09,11:09,ICE 2823,Eisenach Hbf (an 13:54),
11:09 (+1),11:10,ICE 599,München Hbf (an 19:10),7
11:22,11:22,RE 3114,Vetschau (an 12:42),8
11:24 (+2),11:26,RE 3347,Berlin Südkreuz (an 11:39),
11:26 (+12),11:38,ICE 1507,München Hbf (an 15:43),7
11:26,11:26,ICE 2795,München Hbf (an 15:43),
11:32 (+1),11:33,RE 3308,Stralsund Hbf (an 14:44),9
11:44 (+1),11:45,EC 47,Warszawa Wschodnia (an 17:15),10
11:54,11:54,RE 3510,Stralsund Hbf (an 14:51),9
12:22,12:22,RE 3116,Vetschau (an 13:42),10
12:24,12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32,12:32,RB 21952,Schwedt(Oder) (an 13:55),9
12:32,12:32,RE 3348,Angermünde (an 13:23),
12:44 (+1),12:45,EC 57,Przemyśl Główny (an 22:49),10
12:54,12:54,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+1),12:58,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+9),13:12,ICE 932,Ostseebad Binz (an 16:41),8
13:06 (+1),13:07,RE 4359,Berlin Südkreuz (an 13:23),6
13:09 (+1),13:10,ICE 691,München Hbf (an 21:15),7
13:22,13:22,RE 3118,Vetschau (an 14:42),8
13:24,13:24,RE 3349,Luckenwalde (an 14:27),6
13:26 (+2),13:28,ICE 1509,München Hbf (an 17:43),7
13:32 (+2),13:34,RE 3310,Stralsund Hbf (an 16:44),9
13:42,13:42,RE 3119,Nauen (an 14:21),7
13:44 (+1),13:45,EC 49,Warszawa Wschodnia (an 19:15),10
13:54 (+1),13:55,RE 3512,Stralsund Hbf (an 16:51),9
14:06,14:06,RE 3511,Berlin Südkreuz (an 14:23),6
14:22 (+2),14:24,RE 3120,Lübbenau(Spreewald) (an 15:32),
14:24,14:24,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32 (+2),14:34,RE 3350,Schwedt(Oder) (an 15:55),9
14:42,14:42,RE 3121,Nauen (an 15:21),7
14:44 (+5),14:49,EC 231,Gdynia Glowna (an 20:52),10
14:54,14:54,RE 4360,Rostock Hbf (an 17:23),
14:57 (+1),14:58,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04 (+19),15:23,ICE 930,Ostseebad Binz (an 18:40),9
15:06 (+1),15:07,RE 4361,Berlin Südkreuz (an 15:23),6
15:09,15:09,ICE 2845,München Hbf (an 23:18),7
15:09 Ausfall,--:--,ICE 693,München Hbf (an 23:18),7
15:10,15:10,RE 3336,Angermünde (an 16:01),8
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),10
15:24 (+1),15:25,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),6
15:26 (+16),15:42,ICE 1601,München Hbf (an 19:43),7
15:32 (+4),15:36,RE 3312,Stralsund Hbf (an 18:44),9
15:42,15:42,RE 3123,Nauen (an 16:21),7
15:44 (+1),15:45,EC 247,Warszawa Wschodnia (an 21:15),10
15:54 (+1),15:55,RE 3514,Stralsund Hbf (an 18:51),10
16:01 (+1),16:02,ICE 1163,Stuttgart Hbf (an 21:01),7
16:06,16:06,RE 3513,Berlin Südkreuz (an 16:24),
16:11,16:11,RE 3330,Angermünde (an 17:02),10
16:22,16:22,RE 3124,Lübbenau(Spreewald) (an 17:32),
16:24,16:24,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+1),16:33,RE 3352,Schwedt(Oder) (an 17:55),9
16:44 (+3),16:47,EC 55,Krakow Glowny (an 23:57),10
16:54 (+3),16:57,RE 4362,Rostock Hbf (an 19:23),
16:57 (+2),16:59,ICE 935,Frankfurt(Main)Hbf (an 20:56),6
17:03 (+19),17:22,ICE 2802,Stralsund Hbf (an 19:46),10
17:03,17:03,ICE 2834,Greifswald (an 19:21),
17:03 (+19),17:22,ICE 838,Stralsund Hbf (an 19:46),10
17:06 (+1),17:07,RE 4363,Berlin Südkreuz (an 17:23),6
17:17 Ausfall,--:--,ICE 695,Stuttgart Hbf (an 23:11),8
17:19,17:19,RE 3338,Angermünde (an 18:06),9
17:22 (+4),17:26,RE 3126,Cottbus Hbf (an 18:55),8
17:24 (+1),17:25,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),6
17:25 (+146),19:51,ES 474,Paris Nord (an 10:45),10
17:26 (+11),17:37,ICE 1603,München Hbf (an 21:43),7
17:32 (+1),17:33,RE 3314,Stralsund Hbf (an 20:44),9
17:44,17:44,EC 249,Warszawa Wschodnia (an 23:15),10
17:54 (+1),17:55,RE 3516,Stralsund Hbf (an 20:51),9
18:06 (+2),18:08,RE 3515,Berlin Südkreuz (an 18:23),6
18:09,18:09,RE 3332,Angermünde (an 19:01),
18:22,18:22,RE 3128,Cottbus Hbf (an 19:55),10
18:24,18:24,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 (+12),18:44,RE 3354,Schwedt(Oder) (an 19:55),10
18:54 (+6),19:00,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+1),18:57,ICE 937,Darmstadt Hbf (an 23:20),6
19:06 (+5),19:11,RE 4365,Berlin Südkreuz (an 19:23),6
19:09 Ausfall,--:--,ICE 697,Frankfurt(Main)Hbf (an 23:47),7
19:22,19:22,RE 3130,Cottbus Hbf (an 20:55),8
19:23,19:23,RE 3378,Angermünde (an 20:12),
19:24 (+37),20:01,RE 3355,Berlin Südkreuz (an 19:39),
19:26 Ausfall,--:--,ICE 1605,München Hbf (an 23:43),7
19:30 (+88),20:58,ICE 504,Hamburg-Altona (an 21:41),7
19:32 (+8),19:40,RE 3316,Stralsund Hbf (an 22:49),9
19:43,19:43,ICE 805,Erfurt Hbf (an 21:32),5
19:54,19:54,RE 3518,Stralsund Hbf (an 22:51),
20:06,20:06,RE 3517,Berlin Südkreuz (an 20:22),
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),10
20:24 (+2),20:26,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+1),20:33,RE 3356,Schwedt(Oder) (an 21:55),9
20:54,20:54,RE 4366,Rostock Hbf (an 23:23),
21:06,21:06,RE 4367,Berlin Südkreuz (an 21:23),
21:18,21:18,ICE 699,München Hbf (an 07:25),7
21:22,21:22,RE 3134,Cottbus Hbf (an 22:56),10
21:24,21:24,RE 3357,Jüterbog (an 22:30),6
21:30 (+36),22:06,RE 3318,Pasewalk (an 23:19),9
21:40 (+1),21:41,RE 3135,Nauen (an 22:21),7
21:47,21:47,EC 431,Przemysl Glowny (an 09:15),10
21:54,21:54,RE 3520,Neustrelitz Hbf (an 22:59),
22:32 (+1),22:33,RE 3358,Schwedt(Oder) (an 23:56),9
22:40 (+2),22:42,RE 3137,Nauen (an 23:21),7
22:50,22:50,RE 2,Dresden Hbf (an 20:33),
22:50,22:50,RE 3136,Cottbus Hbf (an 00:29),10
22:54 (+1),22:55,RE 4368,Rostock Hbf (an 01:21),9
23:20 (+3),23:23,ICE 905,München Hbf (an 07:13),7
23:31,23:31,RE 3320,Eberswalde Hbf (an 00:05),9
23:50 (+8),23:58,RE 3138,Cottbus Hbf (an 01:30),10
