Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:48 (+1),ICE 1710,Ostseebad Binz (an 17:36),Berlin Gesundbrunnen
13:55 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:04 (+14),RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:09 (+1),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19 (+3),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:19 (+4),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:52,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:06 (+4),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:06 (+4),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen Bhf
15:13,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+107),FLX 1245,Stuttgart Central Station (an 22:07),Berlin Gesundbrunnen
15:44 (+1),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:50 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:55 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:01,ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:08 (+1),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:18 (+38),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:23 (+36),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:52,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:06 (+44),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:11,ICE 695,Stuttgart Hbf (an 00:10),Berlin Gesundbrunnen
17:15,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:44,IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:49,ICE 1070,Stralsund Hbf (an 20:46),Berlin Gesundbrunnen
17:55 (+13),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:04 (+5),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:19,IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
19:06 (+6),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:16 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:44 (+9),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:51 (+5),ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55 (+2),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:05 (+8),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 (+2),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen Bhf
20:19 (+3),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:49 (+5),RE 3734,Cottbus Hbf (an 22:30),Berlin Gesundbrunnen
20:49,RE 92334,Lübbenau(Spreewald) (an 22:04),Berlin Gesundbrunnen
20:55 (+1),RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
21:06 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:52,RE 3736,Lübbenau(Spreewald) (an 23:13),Berlin Gesundbrunnen
21:52,RE 7,Berlin Hbf (an 20:12),Berlin Gesundbrunnen
21:55,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
22:02 (+6),ICE 2942,Bamberg/Vorplatz (an 18:40),Berlin Gesundbrunnen Bhf
22:02 (+6),ICE 2942,Bamberg/Vorplatz (an 18:40),Berlin Gesundbrunnen
22:02 (+6),ICE 2942,Hamburg-Altona (an 00:04),Berlin Gesundbrunnen Bhf
22:02 (+6),ICE 2942,Hamburg-Altona (an 00:04),Berlin Gesundbrunnen
22:02 Ausfall,ICE 502,Hamburg-Altona (an 00:04),Berlin Gesundbrunnen
22:05 (+32),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:13 (+2),RE 3741,Bad Belzig (an 23:19),Berlin Gesundbrunnen
22:19 (+24),IC 495,Wien Hbf (an 11:40),Berlin Gesundbrunnen
22:54 (+28),RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:06 (+1),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:40 (+3),RE 3185,Stendal Hbf (an 00:50),Berlin Gesundbrunnen
