Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:47 (+1),RE 3625,Wittstock(Dosse) (ab 14:58),Berlin Charlottenburg
16:47,RE 3625,Neuruppin Rheinsberger Tor (ab 15:28),Berlin-Charlottenburg
16:47 (+1),RE 3625,Neuruppin Rheinsberger Tor (ab 15:28),Berlin Charlottenburg
16:47,RE 3625,Kremmen (ab 15:48),Berlin-Charlottenburg
16:47 (+1),RE 3625,Kremmen (ab 15:48),Berlin Charlottenburg
16:47,RE 3625,Hennigsdorf(b Berlin) (ab 16:10),Berlin-Charlottenburg
16:47 (+1),RE 3625,Hennigsdorf(b Berlin) (ab 16:10),Berlin Charlottenburg
16:47,RE 3625,Falkensee (ab 16:31),Berlin-Charlottenburg
16:47 (+1),RE 3625,Falkensee (ab 16:31),Berlin Charlottenburg
16:48,RE 33695,Potsdam Hbf (ab 16:31),Berlin-Charlottenburg
17:47,RE 3627,Wittenberge (ab 15:06),Berlin-Charlottenburg
17:48,RE 33697,Potsdam Hbf (ab 17:31),Berlin-Charlottenburg
18:10,RE 33702,Erkner (ab 17:29),Berlin-Charlottenburg
18:12,RE 92028,Nauen (ab 17:37),Berlin-Charlottenburg
18:23,RE 94733,Berlin Hbf (ab 18:14),Berlin-Charlottenburg
18:35,RE 91930,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:44,RE 92029,Berlin Hbf (ab 18:35),Berlin-Charlottenburg
18:47 (+11),RE 3629,Wittenberge (ab 16:06),Berlin Charlottenburg
18:47 (+12),RE 3629,Wittenberge (ab 16:06),Berlin-Charlottenburg
19:10,RE 33704,Erkner (ab 18:29),Berlin-Charlottenburg
19:46 (+24),RE 3631,Wittenberge (ab 17:06),Berlin Charlottenburg
21:47 (+8),RE 3635,Wittenberge (ab 19:06),Berlin Charlottenburg
22:45,RE 33707,Potsdam Hbf (ab 22:30),Berlin-Charlottenburg
22:47 (+6),RE 3637,Wittenberge (ab 20:06),Berlin Charlottenburg
