Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:08,RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:08,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:17 (+3),RE 3114,Cottbus Hbf (an 12:54),Berlin Zoologischer Garten
11:20 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:26 (+2),RE 62015,Holthusen (an 13:47),Berlin Zoologischer Garten
11:33 (+11),RE 62012,Flughafen BER (an 12:15),Berlin Zoologischer Garten
11:40 (+1),RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Zoologischer Garten
11:44 (+7),RE 3115,Nauen (an 12:23),Berlin Zoologischer Garten
11:47,RE 3172,Jüterbog (an 14:56),Berlin Zoologischer Garten
11:47,RE 73771,Brandenburg Hbf (an 12:38),Berlin Zoologischer Garten
11:53,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
11:56,RB 18152,Golm (an 12:28),Berlin Zoologischer Garten
12:04 (+1),RB 18155,Flughafen BER (an 12:46),Berlin Zoologischer Garten
12:08,RE 73731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:08,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:17,RE 3116,Cottbus Hbf (an 13:54),Berlin Zoologischer Garten
12:20 (+3),RE 3721,Dessau Hbf (an 13:53),Berlin Zoologischer Garten
12:26 (+1),RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:33 (+2),RE 62014,Flughafen BER (an 13:15),Berlin Zoologischer Garten
12:40,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Zoologischer Garten
12:44 (+1),RE 3117,Nauen (an 13:23),Berlin Zoologischer Garten
12:47 (+1),RE 73773,Brandenburg Hbf (an 13:38),Berlin Zoologischer Garten
12:53 (+5),RE 73728,Eisenhüttenstadt (an 14:22),Berlin Zoologischer Garten
12:56,RB 18154,Golm (an 13:29),Berlin Zoologischer Garten
13:04,RB 18157,Flughafen BER (an 13:46),Berlin Zoologischer Garten
13:08,RE 73733,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:08,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:17 (+60),RE 3118,Cottbus Hbf (an 14:54),Berlin Zoologischer Garten
13:20 (+3),RE 3723,Dessau Hbf (an 14:53),Berlin Zoologischer Garten
13:26 (+3),RE 62019,Holthusen (an 15:47),Berlin Zoologischer Garten
13:33 (+46),RE 62016,Flughafen BER (an 14:15),Berlin Zoologischer Garten
13:40,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Zoologischer Garten
13:44 (+46),RE 3119,Nauen (an 14:23),Berlin Zoologischer Garten
13:47,RE 73775,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:53 (+2),RE 73730,Cottbus Hbf (an 16:05),Berlin Zoologischer Garten
13:56,RB 18156,Golm (an 14:28),Berlin Zoologischer Garten
14:04 (+2),RB 18159,Flughafen BER (an 14:46),Berlin Zoologischer Garten
14:08 (+1),RE 73735,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:08 (+2),RE 73772,Frankfurt(Oder) (an 15:31),Berlin Zoologischer Garten
14:17,RE 26107,Cottbus Hbf (an 15:54),Berlin Zoologischer Garten
14:17 (+26),RE 3120,Cottbus Hbf (an 15:54),Berlin Zoologischer Garten
14:20 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Zoologischer Garten
14:26 (+1),RE 62021,Wittenberge (an 15:57),Berlin Zoologischer Garten
14:30 (+2),RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Zoologischer Garten
14:30 (+8),RE 73815,Brandenburg Hbf (an 15:16),Berlin Zoologischer Garten
14:33 (+37),RE 62018,Flughafen BER (an 15:15),Berlin Zoologischer Garten
14:40,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Zoologischer Garten
14:44 (+36),RE 3121,Nauen (an 15:23),Berlin Zoologischer Garten
14:47 (+1),RE 73777,Brandenburg Hbf (an 15:38),Berlin Zoologischer Garten
14:52 (+3),RE 73732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
14:56,RB 18158,Golm (an 15:28),Berlin Zoologischer Garten
14:56 (+4),RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Zoologischer Garten
15:04,RB 18161,Flughafen BER (an 15:46),Berlin Zoologischer Garten
15:08,RE 73737,Magdeburg Hbf (an 16:47),Berlin Zoologischer Garten
15:08 (+6),RE 73774,Frankfurt(Oder) (an 16:31),Berlin Zoologischer Garten
15:17 (+1),RE 3122,Cottbus Hbf (an 16:54),Berlin Zoologischer Garten
15:20 (+3),RE 3727,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:26 (+3),RE 62023,Holthusen (an 17:47),Berlin Zoologischer Garten
15:30 (+7),RE 73814,Berlin Ostbahnhof (an 15:46),Berlin Zoologischer Garten
15:30 (+2),RE 73817,Brandenburg Hbf (an 16:16),Berlin Zoologischer Garten
15:30,RE 90966,Brandenburg Hbf (an 16:16),Berlin Zoologischer Garten
15:33 (+17),RE 62020,Flughafen BER (an 16:15),Berlin Zoologischer Garten
15:40,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Zoologischer Garten
15:44 (+29),RE 3123,Nauen (an 16:23),Berlin Zoologischer Garten
15:47,RE 73779,Brandenburg Hbf (an 16:38),Berlin Zoologischer Garten
15:52 (+4),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
15:55,RB 18160,Golm (an 16:28),Berlin Zoologischer Garten
15:56 (+2),RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Zoologischer Garten
16:04 (+6),RB 18163,Flughafen BER (an 16:46),Berlin Zoologischer Garten
16:08,RE 73739,Magdeburg Hbf (an 17:47),Berlin Zoologischer Garten
16:08 (+5),RE 73776,Frankfurt(Oder) (an 17:31),Berlin Zoologischer Garten
16:17 (+2),RE 3124,Cottbus Hbf (an 17:54),Berlin Zoologischer Garten
16:20 (+3),RE 3729,Dessau Hbf (an 17:53),Berlin Zoologischer Garten
16:26 (+35),RE 62025,Wittenberge (an 17:57),Berlin Zoologischer Garten
16:30,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin Zoologischer Garten
16:31,RE 73819,Brandenburg Hbf (an 17:16),Berlin Zoologischer Garten
16:31,RE 91734,Brandenburg Hbf (an 17:16),Berlin Zoologischer Garten
16:33 (+2),RE 62022,Flughafen BER (an 17:15),Berlin Zoologischer Garten
16:40,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Zoologischer Garten
16:44,RE 3125,Nauen (an 17:23),Berlin Zoologischer Garten
16:47,RE 3182,Brandenburg Hbf (an 17:38),Berlin Zoologischer Garten
16:47 (+2),RE 73781,Brandenburg Hbf (an 17:38),Berlin Zoologischer Garten
16:52 (+4),RE 73736,Eisenhüttenstadt (an 18:23),Berlin Zoologischer Garten
16:56,RB 18162,Golm (an 17:28),Berlin Zoologischer Garten
16:56 (+7),RE 18764,Cottbus Hbf (an 18:46),Berlin Zoologischer Garten
16:59 (+5),RE 18761,Bad Belzig (an 17:58),Berlin Zoologischer Garten
17:04 (+5),RB 18165,Flughafen BER (an 17:46),Berlin Zoologischer Garten
17:08 (+1),RE 73741,Magdeburg Hbf (an 18:47),Berlin Zoologischer Garten
17:08 (+4),RE 73778,Frankfurt(Oder) (an 18:31),Berlin Zoologischer Garten
17:17,RE 18444,Cottbus Hbf (an 18:54),Berlin Zoologischer Garten
17:17 (+7),RE 3126,Cottbus Hbf (an 18:54),Berlin Zoologischer Garten
17:20,RE 3731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:26 (+5),RE 62027,Holthusen (an 19:47),Berlin Zoologischer Garten
17:30 (+1),RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Zoologischer Garten
17:30 (+4),RE 73821,Brandenburg Hbf (an 18:17),Berlin Zoologischer Garten
17:30,RE 90970,Brandenburg Hbf (an 18:17),Berlin Zoologischer Garten
17:33 (+9),RE 62024,Flughafen BER (an 18:15),Berlin Zoologischer Garten
17:40 (+6),RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Zoologischer Garten
17:44 (+27),RE 3127,Nauen (an 18:23),Berlin Zoologischer Garten
17:47,RE 3184,Falkenberg(Elster) (an 22:45),Berlin Zoologischer Garten
17:47,RE 73783,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:52 (+1),RE 73738,Eisenhüttenstadt (an 19:22),Berlin Zoologischer Garten
17:56,RB 18164,Golm (an 18:29),Berlin Zoologischer Garten
18:04,RB 18167,Flughafen BER (an 18:46),Berlin Zoologischer Garten
18:08,RE 73743,Magdeburg Hbf (an 19:47),Berlin Zoologischer Garten
18:08,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Zoologischer Garten
18:17 (+5),RE 3128,Cottbus Hbf (an 19:55),Berlin Zoologischer Garten
18:20 (+10),RE 3733,Dessau Hbf (an 19:53),Berlin Zoologischer Garten
18:26,RE 62029,Wittenberge (an 19:57),Berlin Zoologischer Garten
18:30,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin Zoologischer Garten
18:30 (+3),RE 73823,Brandenburg Hbf (an 19:16),Berlin Zoologischer Garten
18:30,RE 90972,Brandenburg Hbf (an 19:16),Berlin Zoologischer Garten
18:33 (+3),RE 62026,Flughafen BER (an 19:15),Berlin Zoologischer Garten
18:40,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Zoologischer Garten
18:44,RE 3129,Nauen (an 19:23),Berlin Zoologischer Garten
18:47,RE 3186,Falkenberg(Elster) (an 23:41),Berlin Zoologischer Garten
18:47,RE 73785,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:53,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Zoologischer Garten
18:55,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Zoologischer Garten
18:59,RE 18765,Bad Belzig (an 19:58),Berlin Zoologischer Garten
19:04 (+4),RB 18169,Flughafen BER (an 19:46),Berlin Zoologischer Garten
19:04,RB23,Züssow (an 05:48),Berlin Zoologischer Garten
19:08,RE 73745,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:08 (+4),RE 73782,Frankfurt(Oder) (an 20:31),Berlin Zoologischer Garten
19:17 (+2),RE 3130,Cottbus Hbf (an 20:54),Berlin Zoologischer Garten
19:20 (+2),RE 3735,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:26,RE 62031,Holthusen (an 21:47),Berlin Zoologischer Garten
19:30,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Zoologischer Garten
19:33,RE 62028,Flughafen BER (an 20:15),Berlin Zoologischer Garten
19:40 (+4),RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Zoologischer Garten
19:44,RE 3131,Nauen (an 20:23),Berlin Zoologischer Garten
19:47,RE 3188,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:47 (+5),RE 73787,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:53,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
19:55 (+3),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Zoologischer Garten
20:04,RB 18171,Flughafen BER (an 20:46),Berlin Zoologischer Garten
20:08,RE 73747,Magdeburg Hbf (an 21:47),Berlin Zoologischer Garten
20:08 (+1),RE 73784,Frankfurt(Oder) (an 21:31),Berlin Zoologischer Garten
20:17,RE 3132,Cottbus Hbf (an 21:54),Berlin Zoologischer Garten
20:17,RE 92824,Cottbus Hbf (an 21:54),Berlin Zoologischer Garten
20:20 (+18),RE 3737,Dessau Hbf (an 21:53),Berlin Zoologischer Garten
20:26 (+20),RE 62033,Wittenberge (an 21:57),Berlin Zoologischer Garten
20:29 (+2),RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Zoologischer Garten
20:33,RE 62030,Flughafen BER (an 21:15),Berlin Zoologischer Garten
20:40,RE 3734,Cottbus Hbf (an 22:33),Berlin Zoologischer Garten
20:44 (+5),RE 3133,Nauen (an 21:23),Berlin Zoologischer Garten
20:47 (+9),RE 73789,Brandenburg Hbf (an 21:39),Berlin Zoologischer Garten
20:53,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
20:55 (+4),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Zoologischer Garten
21:03,RB 18173,Flughafen BER (an 21:46),Berlin Zoologischer Garten
21:08,RE 73749,Magdeburg Hbf (an 22:47),Berlin Zoologischer Garten
21:08 (+2),RE 73786,Frankfurt(Oder) (an 22:31),Berlin Zoologischer Garten
21:17,RE 3134,Cottbus Hbf (an 22:56),Berlin Zoologischer Garten
21:20 (+20),RE 3739,Dessau Hbf (an 22:52),Berlin Zoologischer Garten
21:26,RE 62035,Holthusen (an 23:47),Berlin Zoologischer Garten
21:29,RE 73828,Eisenhüttenstadt (an 22:56),Berlin Zoologischer Garten
21:33 (+13),RE 62032,Flughafen BER (an 22:15),Berlin Zoologischer Garten
21:40 (+13),RE 3736,Lübben(Spreewald) (an 22:57),Berlin Zoologischer Garten
21:44 (+3),RE 3135,Nauen (an 22:23),Berlin Zoologischer Garten
21:47,RE 73791,Magdeburg Hbf (an 23:40),Berlin Zoologischer Garten
21:53,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Zoologischer Garten
21:55,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Zoologischer Garten
22:04,RB 18175,Flughafen BER (an 22:46),Berlin Zoologischer Garten
22:08,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Zoologischer Garten
22:16 (+38),ICE 1159,Berlin Ostkreuz (an 22:37),Berlin Zoologischer Garten
22:22 (+9),RE 3741,Bad Belzig (an 23:18),Berlin Zoologischer Garten
22:28,RE 62037,Wittenberge (an 23:57),Berlin Zoologischer Garten
22:33 (+16),RE 62034,Flughafen BER (an 23:15),Berlin Zoologischer Garten
22:40 (+4),RE 3738,Berlin Ostbahnhof (an 22:55),Berlin Zoologischer Garten
22:44 (+14),RE 3137,Berlin-Charlottenburg (an 22:46),Berlin Zoologischer Garten
22:45 (+12),RE 3136,Cottbus Hbf (an 00:40),Berlin Zoologischer Garten
22:47,RE 73793,Brandenburg Hbf (an 23:39),Berlin Zoologischer Garten
22:50,RE 73748,Hangelsberg (an 23:39),Berlin Zoologischer Garten
22:54,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Zoologischer Garten
23:05,RB 18177,Flughafen BER (an 23:46),Berlin Zoologischer Garten
23:20,RE 3743,Dessau Hbf (an 00:53),Berlin Zoologischer Garten
23:26,RE 62039,Wittenberge (an 00:57),Berlin Zoologischer Garten
23:33,RE 62036,Flughafen BER (an 00:15),Berlin Zoologischer Garten
23:40 (+9),RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Zoologischer Garten
23:44,RE 3139,Nauen (an 00:23),Berlin Zoologischer Garten
23:45,RE 3138,Cottbus Hbf (an 01:38),Berlin Zoologischer Garten
23:47,RE 73795,Brandenburg Hbf (an 00:39),Berlin Zoologischer Garten
23:53,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Zoologischer Garten
