Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:46 (+2),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
10:57,RE 91963,Berlin Hbf (an 11:11),Berlin-Lichterfelde Ost
11:12,RE 3346,Schwedt(Oder) (an 12:56),Berlin-Lichterfelde Ost
11:19 (+2),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Lichterfelde Ost
11:43,RE 3173,Rathenow (an 12:54),Berlin-Lichterfelde Ost
11:54,RE 62065,Berlin Hbf (an 12:11),Berlin-Lichterfelde Ost
11:54,RE 91965,Berlin Hbf (an 12:11),Berlin-Lichterfelde Ost
12:17 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
12:38 (+5),RE 3153,Stendal Hbf (an 14:20),Berlin-Lichterfelde Ost
12:46 (+7),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin-Lichterfelde Ost
12:57,RE 62067,Berlin Hbf (an 13:11),Berlin-Lichterfelde Ost
12:57,RE 91967,Berlin Hbf (an 13:11),Berlin-Lichterfelde Ost
13:12,RE 3348,Schwedt(Oder) (an 14:56),Berlin-Lichterfelde Ost
13:19 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Lichterfelde Ost
13:37,RE 3175,Rathenow (an 14:54),Berlin-Lichterfelde Ost
13:49 (+5),RE 3309,Jüterbog (an 14:26),Berlin-Lichterfelde Ost
13:54,RE 62069,Berlin Hbf (an 14:11),Berlin-Lichterfelde Ost
13:54,RE 92669,Berlin Hbf (an 14:11),Berlin-Lichterfelde Ost
14:17 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin-Lichterfelde Ost
14:38 (+1),RE 3155,Stendal Hbf (an 16:20),Berlin-Lichterfelde Ost
14:46 (+2),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
14:57,RE 62071,Berlin Hbf (an 15:11),Berlin-Lichterfelde Ost
14:57,RE 93271,Berlin Hbf (an 15:11),Berlin-Lichterfelde Ost
15:13,RE 3350,Schwedt(Oder) (an 16:56),Berlin-Lichterfelde Ost
15:19 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Lichterfelde Ost
15:43,RE 3177,Rathenow (an 16:54),Berlin-Lichterfelde Ost
15:49 (+2),RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
15:54,RE 62073,Berlin Hbf (an 16:11),Berlin-Lichterfelde Ost
15:54,RE 92673,Berlin Hbf (an 16:11),Berlin-Lichterfelde Ost
16:17,RE 3174,Jüterbog (an 16:56),Berlin-Lichterfelde Ost
16:17 (+1),RE 3314,Stralsund Hbf (an 19:43),Berlin-Lichterfelde Ost
16:38 (+1),RE 3157,Stendal Hbf (an 18:42),Berlin-Lichterfelde Ost
16:46 (+4),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin-Lichterfelde Ost
16:57,RE 62075,Berlin Hbf (an 17:11),Berlin-Lichterfelde Ost
16:57,RE 92675,Berlin Hbf (an 17:11),Berlin-Lichterfelde Ost
17:14,RE 3352,Schwedt(Oder) (an 18:56),Berlin-Lichterfelde Ost
17:19 (+4),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Lichterfelde Ost
17:37,RE 26117,Berlin-Spandau (an 18:06),Berlin-Lichterfelde Ost
17:37,RE 3179,Rathenow (an 18:56),Berlin-Lichterfelde Ost
17:49,RE 3313,Jüterbog (an 18:26),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Hbf (an 18:12),Berlin-Lichterfelde Ost
17:54,RE 92677,Berlin Hbf (an 18:12),Berlin-Lichterfelde Ost
18:17 (+2),RE 3316,Stralsund Hbf (an 21:43),Berlin-Lichterfelde Ost
18:38 (+7),RE 3159,Stendal Hbf (an 20:20),Berlin-Lichterfelde Ost
18:46 (+3),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
18:57,RE 62079,Berlin Hbf (an 19:11),Berlin-Lichterfelde Ost
18:57,RE 92679,Berlin Hbf (an 19:11),Berlin-Lichterfelde Ost
19:12,RE 3354,Schwedt(Oder) (an 20:59),Berlin-Lichterfelde Ost
19:19 (+11),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Lichterfelde Ost
19:43,RE 3181,Rathenow (an 20:56),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Hbf (an 20:11),Berlin-Lichterfelde Ost
19:54,RE 92081,Berlin Hbf (an 20:11),Berlin-Lichterfelde Ost
20:17 (+2),RE 3318,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
20:38 (+4),RE 3161,Stendal Hbf (an 22:13),Berlin-Lichterfelde Ost
20:57,RE 62083,Berlin Hbf (an 21:11),Berlin-Lichterfelde Ost
20:57,RE 92083,Berlin Hbf (an 21:11),Berlin-Lichterfelde Ost
21:12,RE 3356,Schwedt(Oder) (an 22:58),Berlin-Lichterfelde Ost
21:38,RE 3183,Rathenow (an 22:52),Berlin-Lichterfelde Ost
21:49 (+1),RE 3317,Jüterbog (an 22:27),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Hbf (an 22:07),Berlin-Lichterfelde Ost
21:53,RE 92085,Berlin Hbf (an 22:07),Berlin-Lichterfelde Ost
22:17,RE 3320,Bernau(b Berlin) (an 22:52),Berlin-Lichterfelde Ost
22:46 (+1),RE 3357,Zahna (an 23:51),Berlin-Lichterfelde Ost
22:51,RE 3185,Stendal Hbf (an 00:19),Berlin-Lichterfelde Ost
22:57,RE 62087,Berlin Hbf (an 23:12),Berlin-Lichterfelde Ost
22:57,RE 92087,Berlin Hbf (an 23:12),Berlin-Lichterfelde Ost
23:48 (+1),RE 3319,Jüterbog (an 00:32),Berlin-Lichterfelde Ost
