Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23 (+3),FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27 (+6),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:44 (+1),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49 (+2),RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
16:53 (+3),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+2),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56 (+3),FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:04 (+28),RE 4363,Burg Stargard(Meckl) (ab 15:37),Berlin Gesundbrunnen
17:08 (+6),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:22 (+3),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27 (+2),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36,RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:41 (+25),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:47,ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:47 (+1),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:56 (+10),RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
17:57 (+4),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:02 (+10),RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:14 (+20),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Gesundbrunnen
18:22 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28 (+1),FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:44 (+33),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:49,RE 13073,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:49,RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:53,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56 (+2),FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
19:04 (+9),RE 4365,Burg Stargard(Meckl) (ab 17:37),Berlin Gesundbrunnen
19:12 (+14),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:21 (+5),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:26 (+3),FEX19867,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27 (+4),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:34 (+2),EC 58,Przemysl Glowny (ab 09:20),Berlin Gesundbrunnen
19:45 (+1),RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:52,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+5),FEX19860,Rangsdorf (ab 18:57),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00 (+12),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03 (+2),RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:05),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27 (+1),FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:32 (+1),RE 62030,Wismar (ab 17:24),Berlin Gesundbrunnen
20:37 (+11),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:43 (+34),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:44 (+6),RE 3734,Dessau Hbf (ab 19:05),Berlin Gesundbrunnen
20:53,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:56,FEX19873,Berlin Hbf (ab 20:51),Berlin Gesundbrunnen
20:57 (+1),FEX19864,Rangsdorf (ab 19:49),Berlin Gesundbrunnen
21:04,RE 4367,Burg Stargard(Meckl) (ab 19:37),Berlin Gesundbrunnen
21:07 (+6),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:21 (+4),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:26,FEX19875,Berlin Hbf (ab 21:21),Berlin Gesundbrunnen
21:27 (+1),FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37 (+5),RE 3328,Berlin Hbf (ab 21:33),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56 (+2),FEX19868,Rangsdorf (ab 21:05),Berlin Gesundbrunnen
21:57,FEX19877,Berlin Hbf (ab 21:51),Berlin Gesundbrunnen
22:01,ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:03,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Gesundbrunnen
22:14 (+15),EC 40,Milano Centrale (ab 08:10),Berlin Gesundbrunnen
22:16 Ausfall,IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen
22:24 (+8),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:24 (+5),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Gesundbrunnen
22:26,FEX19879,Berlin Hbf (ab 22:21),Berlin Gesundbrunnen
22:28 (+1),FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:30,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Gesundbrunnen
22:37 (+11),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:52,RE 4368,Berlin Hbf (ab 22:46),Berlin Gesundbrunnen
22:56 (+5),FEX19872,Rangsdorf (ab 22:11),Berlin Gesundbrunnen
23:03,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:04,RE 4369,Burg Stargard(Meckl) (ab 21:37),Berlin Gesundbrunnen
23:26,FEX19881,Berlin Hbf (ab 23:21),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 (+7),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:27,RE 3325,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:36,RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:40 (+5),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:56 (+1),FEX19876,Rangsdorf (ab 23:04),Berlin Gesundbrunnen
23:56,RB 18378,Rangsdorf (ab 23:04),Berlin Gesundbrunnen
