Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:58,RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
19:23,RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35 (+4),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46 (+19),RE 3615,Wittenberge (ab 17:06),Berlin Charlottenburg
19:46,RE 3615,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:46 (+19),RE 3615,Weisen (ab 17:09),Berlin Charlottenburg
19:46,RE 3615,Perleberg (ab 17:16),Berlin-Charlottenburg
19:46 (+19),RE 3615,Perleberg (ab 17:16),Berlin Charlottenburg
19:46,RE 3615,Dossow(Prign) (ab 18:00),Berlin-Charlottenburg
19:46 (+19),RE 3615,Neuruppin West (ab 18:27),Berlin Charlottenburg
19:46,RE 3615,Neuruppin West (ab 18:27),Berlin-Charlottenburg
19:46 (+19),RE 3615,Neuruppin Rheinsberger Tor (ab 18:30),Berlin Charlottenburg
19:46,RE 3615,Velten(Mark) (ab 18:58),Berlin-Charlottenburg
19:46 (+19),RE 3615,Hennigsdorf (ab 19:10),Berlin Charlottenburg
19:46,RE 3615,Hennigsdorf (ab 19:10),Berlin-Charlottenburg
19:46 (+19),RE 3615,Hennigsdorf(b Berlin) (ab 19:10),Berlin Charlottenburg
19:46,RE 3615,Hennigsdorf(b Berlin) (ab 19:10),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:23,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35,RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:46 (+6),RE 3635,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:58,RB 18170,Flughafen BER (ab 20:13),Berlin-Charlottenburg
21:23,RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35,RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:47 (+6),RE 3617,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:58,RB 18172,Flughafen BER (ab 21:13),Berlin-Charlottenburg
22:05 (+12),RJ 256,Graz Hbf (ab 10:26),Berlin-Charlottenburg
22:25 (+9),RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:57,RB 18174,Flughafen BER (ab 22:13),Berlin-Charlottenburg
23:56,RB 18176,Flughafen BER (ab 23:13),Berlin-Charlottenburg
