Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:20,IC 2177,Warnemünde (ab 09:56),Berlin-Lichtenberg
12:41 Ausfall,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
12:49 Ausfall,EC 176,Praha hl.n. (ab 08:28),Berlin-Lichtenberg
12:49,IC 2534,Dresden-Neustadt (ab 11:01),Berlin-Lichtenberg
12:53 (+1),RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
12:58 (+2),RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:05 Ausfall,EC 175,Berlin Gesundbrunnen (ab 12:51),Berlin-Lichtenberg
13:05 (+2),IC 2533,Berlin Gesundbrunnen (ab 12:51),Berlin-Lichtenberg
13:29,IC 2178,Dresden Hbf (ab 11:23),Berlin-Lichtenberg
13:29,RE 52178,Elsterwerda (ab 12:01),Berlin-Lichtenberg
13:36 (+1),RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:41 Ausfall,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
13:53 (+1),RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
13:58 (+30),RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:20 (+1),IC 2179,Warnemünde (ab 11:56),Berlin-Lichtenberg
14:24 (+2),RB 5168,Küstrin-Kietz (ab 13:18),Berlin-Lichtenberg
14:39 Ausfall,EC 174,Praha hl.n. (ab 10:28),Berlin-Lichtenberg
14:39 (+9),IC 2532,Dresden-Neustadt (ab 13:01),Berlin-Lichtenberg
14:41 Ausfall,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
14:53,RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
14:58 (+1),RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:05 Ausfall,EC 177,Berlin Gesundbrunnen (ab 14:49),Berlin-Lichtenberg
15:05,IC 2535,Berlin Gesundbrunnen (ab 14:52),Berlin-Lichtenberg
15:24 (+2),RB 5170,Küstrin-Kietz (ab 14:11),Berlin-Lichtenberg
15:29,IC 2176,Dresden Hbf (ab 13:23),Berlin-Lichtenberg
15:29,RE 52176,Elsterwerda (ab 14:01),Berlin-Lichtenberg
15:41 Ausfall,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
15:53 (+5),RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
15:58 (+2),RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:19 (+3),IC 2271,Warnemünde (ab 13:52),Berlin-Lichtenberg
16:38 Ausfall,EC 378,Praha hl.n. (ab 12:28),Berlin-Lichtenberg
16:38 (+10),IC 2536,Dresden-Neustadt (ab 15:01),Berlin-Lichtenberg
16:41 Ausfall,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Lichtenberg
16:53 (+4),RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
16:58 (+1),RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:19,EC 179,Berlin Gesundbrunnen (ab 17:04),Berlin-Lichtenberg
17:29,IC 2174,Dresden Hbf (ab 15:23),Berlin-Lichtenberg
17:29,RE 52174,Elsterwerda (ab 16:01),Berlin-Lichtenberg
17:41 Ausfall,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Lichtenberg
17:53,RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
17:58 (+1),RB 61126,Templin Stadt (ab 16:32),Berlin-Lichtenberg
18:20 (+1),IC 2273,Warnemünde (ab 15:52),Berlin-Lichtenberg
18:40 Ausfall,EC 172,Breclav (ab 11:07),Berlin-Lichtenberg
18:40 (+34),IC 2530,Dresden-Neustadt (ab 17:01),Berlin-Lichtenberg
18:41 Ausfall,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
18:53 (+2),RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
18:58,RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:29,IC 2172,Dresden Hbf (ab 17:23),Berlin-Lichtenberg
19:29,RE 52172,Elsterwerda (ab 18:01),Berlin-Lichtenberg
19:41 Ausfall,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
19:46,NJ 457,Berlin Hbf (ab 19:21),Berlin-Lichtenberg
19:53 (+1),RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
19:58,RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:19 (+1),IC 2275,Warnemünde (ab 17:52),Berlin-Lichtenberg
20:38 (+5),EC 170,Praha hl.n. (ab 16:28),Berlin-Lichtenberg
20:41 Ausfall,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
20:53 (+1),RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Lichtenberg
20:58 (+24),RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:39 Ausfall,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
21:47 (+30),FLX 1239,Aachen Hbf (ab 15:25),Berlin-Lichtenberg
21:58 (+11),RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
22:58,RB 61136,Templin Stadt (ab 21:32),Berlin-Lichtenberg
23:29 (+1),RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin-Lichtenberg
