Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:12 (+1),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16,IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:35 (+2),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35 (+4),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin S Spandau Bhf
07:37,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:47 (+6),ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
07:47 (+5),ICE 1606,Hamburg-Altona (an 09:39),Berlin S Spandau Bhf
07:51 (+1),RE 3166,Berlin Südkreuz (an 08:09),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+3),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:10 (+3),ICE 505,München Hbf (an 13:01),Berlin S Spandau Bhf
08:11 Ausfall,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:14 (+3),IC 2074,Westerland(Sylt) (an 13:35),Berlin S Spandau Bhf
08:14 (+4),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:15 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:15 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin S Spandau Bhf
08:18 (+1),RB 56606,Düsseldorf Wehrhahn (an 09:04),Berlin-Spandau
08:23,RE 52926,Berlin Ostbahnhof (an 08:52),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:41 (+1),ICE 751,Berlin Hbf (an 08:53),Berlin S Spandau Bhf
08:42,ICE 751,Berlin Hbf (an 08:53),Berlin-Spandau
08:45,EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:45 (+7),IC 2513,Dresden Hbf (an 11:06),Berlin-Spandau
08:45,ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+5),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:46 (+5),ICE 806,Hamburg-Altona (an 10:38),Berlin S Spandau Bhf
08:51 (+13),FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:53 (+1),RE 3148,Berlin Südkreuz (an 09:11),Berlin-Spandau
08:58 (+7),RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:03 (+2),RB 18606,Nauen (an 09:33),Berlin-Spandau
09:12 (+7),ICE 2913,München Hbf (an 14:02),Berlin-Spandau
09:12 Ausfall,ICE 703,München Hbf (an 14:02),Berlin S Spandau Bhf
09:12 Ausfall,ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17,ICE 870,Hamburg-Altona (an 11:30),Berlin S Spandau Bhf
09:18 (+1),RB 56608,Düsseldorf Wehrhahn (an 10:04),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:36 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:36 (+2),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin S Spandau Bhf
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:45 (+19),ICE 93,Wien Hbf (an 17:47),Berlin S Spandau Bhf
09:45 (+23),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+11),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+2),ICE 1604,Hamburg-Altona (an 11:39),Berlin S Spandau Bhf
09:47 (+11),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+2),ICE 1704,Hamburg-Altona (an 11:39),Berlin S Spandau Bhf
09:51 (+1),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:58,RB 14,Ludwigslust (an 22:36),Berlin-Spandau
09:58,RB 18609,Berlin Südkreuz (an 10:20),Berlin-Spandau
10:03,RB 18608,Nauen (an 10:33),Berlin-Spandau
10:09 (+7),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+19),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:10 (+18),ICE 507,München Hbf (an 15:04),Berlin S Spandau Bhf
10:14 (+15),ICE 1008,Lübeck Hbf (an 12:41),Berlin S Spandau Bhf
10:14 (+14),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:17 (+4),IC 146,Amsterdam Centraal (an 15:59),Berlin-Spandau
10:18 (+1),RB 56610,Düsseldorf Wehrhahn (an 11:04),Berlin-Spandau
10:23,RE 52928,Berlin Hbf (an 10:38),Berlin-Spandau
10:23,RE 61994,Flughafen BER (an 11:15),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+3),ICE 996,Berlin Südkreuz (an 10:41),Berlin S Spandau Bhf
10:24 (+3),ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+39),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 (+37),EC 379,Praha hl.n. (an 15:23),Berlin S Spandau Bhf
10:45,ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:45 (+3),ICE 371,Interlaken Ost (an 19:59),Berlin S Spandau Bhf
10:46 (+3),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:46 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin S Spandau Bhf
10:52 (+2),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:58 (+1),RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:03 (+1),RB 18610,Nauen (an 11:33),Berlin-Spandau
11:08 (+36),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+28),ICE 705,München Hbf (an 16:42),Berlin S Spandau Bhf
11:12 (+28),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17,ICE 270,Berlin Hbf (an 11:30),Berlin-Spandau
11:17,ICE 934,Hamburg-Altona (an 13:24),Berlin S Spandau Bhf
11:17 (+2),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:23,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin-Spandau
11:32 (+45),IC 141,Berlin S+U Gesundbrunnen Bhf (an 11:52),Berlin-Spandau
11:35 (+2),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin S Spandau Bhf
11:35 (+3),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:37,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:37,RE 94782,Schwerin Hbf (an 13:57),Berlin-Spandau
11:42 (+45),IC 141,Berlin S+U Gesundbrunnen Bhf (an 11:52),Berlin S Spandau Bhf
11:44 (+7),ICE 1005,München Hbf (an 16:01),Berlin S Spandau Bhf
11:44 (+11),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:47 (+10),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:47 (+10),ICE 602,Hamburg-Altona (an 13:41),Berlin S Spandau Bhf
11:51 (+1),RE 3170,Berlin Südkreuz (an 12:11),Berlin-Spandau
11:56,FLX 1231,Berlin Hbf (an 12:07),Berlin-Spandau
11:56,FLX 1331,Berlin Hbf (an 12:07),Berlin-Spandau
11:57 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:03,RB 18612,Nauen (an 12:33),Berlin-Spandau
12:09 (+2),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+5),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:10 (+5),ICE 509,München Hbf (an 17:01),Berlin S Spandau Bhf
12:14 (+2),ICE 1006,Hamburg-Altona (an 14:04),Berlin S Spandau Bhf
12:14 (+2),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:16 (+13),IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24,ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:38,RE 94785,Wittenberge (an 13:57),Berlin-Spandau
12:45 (+17),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45 (+15),EC 175,Praha hl.n. (an 17:23),Berlin S Spandau Bhf
12:45 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin S Spandau Bhf
12:46,ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52 (+16),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:57,RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
12:57,RB 18639,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:03,RB 18614,Nauen (an 13:33),Berlin-Spandau
13:08 (+1),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+2),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:12 (+3),ICE 707,München Hbf (an 18:03),Berlin S Spandau Bhf
13:16 (+2),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:16 (+2),EC 176,Hamburg-Altona (an 15:24),Berlin S Spandau Bhf
13:17,ICE 374,Berlin Hbf (an 13:30),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:34 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:34 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin S Spandau Bhf
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:38,RE 94787,Ludwigslust (an 15:25),Berlin-Spandau
13:45 (+2),ICE 95,Wien Hbf (an 21:47),Berlin S Spandau Bhf
13:45,ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+2),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+1),RE 3172,Berlin Südkreuz (an 14:11),Berlin-Spandau
13:57 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:01,ICE 847,Berlin Ostbahnhof (an 14:42),Berlin-Spandau
14:01,ICE 857,Berlin Ostbahnhof (an 14:42),Berlin-Spandau
14:03,RB 18616,Nauen (an 14:33),Berlin-Spandau
14:09 (+5),RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10 (+6),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:10 (+2),ICE 1601,München Hbf (an 19:03),Berlin S Spandau Bhf
14:15 (+27),ICE 94,Hamburg-Altona (an 16:20),Berlin S Spandau Bhf
14:15 (+28),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:16 (+4),IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:17 (+1),IC 142,Amsterdam Centraal (an 19:59),Berlin S Spandau Bhf
14:23,RE 52932,Berlin Hbf (an 14:38),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+9),ICE 992,Berlin Südkreuz (an 14:46),Berlin S Spandau Bhf
14:24 (+9),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:38,RE 94789,Wittenberge (an 15:57),Berlin-Spandau
14:45 (+16),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:45 (+15),EC 177,Praha hl.n. (an 19:23),Berlin S Spandau Bhf
14:46,ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin S Spandau Bhf
14:46 (+2),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:52 (+2),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:58 (+1),RB 18619,Berlin Südkreuz (an 15:19),Berlin-Spandau
15:03 (+1),RB 18618,Nauen (an 15:33),Berlin-Spandau
15:08 (+4),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+2),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:12 (+3),ICE 709,München Hbf (an 20:42),Berlin S Spandau Bhf
15:16 (+2),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:16 (+1),EC 174,Flensburg (an 19:07),Berlin S Spandau Bhf
15:17,ICE 372,Berlin Hbf (an 15:30),Berlin-Spandau
15:18 (+1),RB 56620,Düsseldorf Wehrhahn (an 16:04),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:35,ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:37,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:37,RE 94791,Ludwigslust (an 17:25),Berlin-Spandau
15:42 (+13),IC 145,Berlin Gesundbrunnen (an 15:52),Berlin-Spandau
15:42 (+12),IC 145,Berlin Gesundbrunnen (an 15:52),Berlin S Spandau Bhf
15:42 (+13),IC 145,Berlin S+U Gesundbrunnen Bhf (an 15:52),Berlin-Spandau
15:42 (+12),IC 145,Berlin S+U Gesundbrunnen Bhf (an 15:52),Berlin S Spandau Bhf
15:44 (+2),ICE 1007,München Hbf (an 20:02),Berlin S Spandau Bhf
15:44 (+2),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+2),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:47,ICE 508,Hamburg-Altona (an 17:40),Berlin S Spandau Bhf
15:51 (+3),RE 3174,Berlin Südkreuz (an 16:09),Berlin-Spandau
15:57 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
16:03 (+5),RB 18620,Nauen (an 16:33),Berlin-Spandau
16:09 (+3),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+1),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:10 (+1),ICE 603,München Hbf (an 21:03),Berlin S Spandau Bhf
16:14 (+9),ICE 1004,Hamburg-Altona (an 18:12),Berlin S Spandau Bhf
16:14 (+9),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:15 (+11),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:15 (+5),IC 140,Amsterdam Centraal (an 21:59),Berlin S Spandau Bhf
16:18,RB 56622,Düsseldorf Wehrhahn (an 17:04),Berlin-Spandau
16:23,RE 52934,Berlin Ostbahnhof (an 16:52),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+27),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:24 (+23),ICE 798,Berlin Südkreuz (an 16:42),Berlin S Spandau Bhf
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:38,RE 94793,Wittenberge (an 17:57),Berlin-Spandau
16:45 (+1),ICE 377,Basel Bad Bf (an 23:46),Berlin-Spandau
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin S Spandau Bhf
16:46 (+2),ICE 935,Saarbrücken Hbf (an 23:29),Berlin S Spandau Bhf
16:46 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:51 (+13),FLX 1236,Köln Hbf (an 21:55),Berlin-Spandau
16:52 (+7),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:58 (+1),RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:03 (+1),RB 18622,Nauen (an 17:33),Berlin-Spandau
17:12 (+2),ICE 801,München Hbf (an 22:43),Berlin S Spandau Bhf
17:12 (+3),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+4),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:18,ICE 370,Berlin Hbf (an 17:26),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:35 (+6),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:44 (+1),ICE 1009,München Hbf (an 22:02),Berlin S Spandau Bhf
17:44 (+2),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48 (+1),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48,ICE 506,Hamburg-Altona (an 19:40),Berlin S Spandau Bhf
17:51 (+1),RE 3176,Berlin Südkreuz (an 18:09),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:15),Berlin-Spandau
18:03 (+2),RB 18624,Nauen (an 18:32),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+2),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+2),ICE 1605,München Hbf (an 23:30),Berlin-Spandau
18:10 (+3),ICE 1605,München Hbf (an 23:30),Berlin S Spandau Bhf
18:10 Ausfall,ICE 1705,Jena-Göschwitz (an 21:04),Berlin S Spandau Bhf
18:10 Ausfall,ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:15 (+1),ICE 92,Hamburg-Altona (an 20:13),Berlin S Spandau Bhf
18:15 (+4),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:23,RE 52936,Berlin Ostbahnhof (an 18:52),Berlin-Spandau
18:23,RE 61999,Flughafen BER (an 19:15),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+32),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:24 (+34),ICE 796,Berlin Südkreuz (an 18:46),Berlin S Spandau Bhf
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:46 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin S Spandau Bhf
18:46 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:46,ICE 871,Dresden Hbf (an 21:07),Berlin S Spandau Bhf
18:52 (+2),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:58 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:03 (+1),RB 18626,Nauen (an 19:32),Berlin-Spandau
19:12 (+5),ICE 803,Nürnberg Hbf (an 23:09),Berlin S Spandau Bhf
19:12 (+6),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:16 (+1),EC 172,Hamburg-Altona (an 21:35),Berlin S Spandau Bhf
19:16 (+9),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17 Ausfall,ICE 278,Berlin Hbf (an 19:30),Berlin-Spandau
19:17 (+1),ICE 278,Berlin Hbf (an 19:30),Berlin S Spandau Bhf
19:17 (+47),ICE 2878,Berlin Hbf (an 19:30),Berlin-Spandau
19:18 (+1),RB 56628,Düsseldorf Wehrhahn (an 20:04),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:35 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:37,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:37,RE 94799,Schwerin Hbf (an 21:57),Berlin-Spandau
19:42 (+28),IC 149,Berlin S+U Gesundbrunnen Bhf (an 19:55),Berlin-Spandau
19:42 (+26),IC 149,Berlin S+U Gesundbrunnen Bhf (an 19:55),Berlin S Spandau Bhf
19:42 (+28),IC 149,Berlin Gesundbrunnen (an 19:55),Berlin-Spandau
19:42 (+26),IC 149,Berlin Gesundbrunnen (an 19:55),Berlin S Spandau Bhf
19:45,IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+1),IC 2075,Berlin Südkreuz (an 20:03),Berlin S Spandau Bhf
19:47 (+7),ICE 504,Hamburg-Altona (an 21:39),Berlin S Spandau Bhf
19:47 (+7),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:51 (+1),RE 3178,Berlin Südkreuz (an 20:11),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:09 (+3),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+5),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:10 (+4),ICE 1607,Erfurt Hbf (an 22:29),Berlin S Spandau Bhf
20:18 (+1),RB 56630,Düsseldorf Hbf (an 21:04),Berlin-Spandau
20:22,RE 52938,Berlin Ostbahnhof (an 20:52),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25,ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46 (+1),IC 2073,Berlin Südkreuz (an 21:04),Berlin S Spandau Bhf
20:46,IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+1),ICE 2944,Hamburg Hbf (an 22:22),Berlin S Spandau Bhf
20:46 (+5),ICE 2944,Hamburg Hbf (an 22:22),Berlin-Spandau
20:46 Ausfall,ICE 704,Hamburg Hbf (an 22:22),Berlin S Spandau Bhf
20:46 Ausfall,ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
21:12 (+14),ICE 699,München Hbf (an 07:48),Berlin S Spandau Bhf
21:12 (+14),ICE 699,München Hbf (an 07:48),Berlin-Spandau
21:17,ICE 276,Berlin Hbf (an 21:25),Berlin-Spandau
21:18 (+1),RB 56632,Düsseldorf Wehrhahn (an 22:04),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:30,RB 21,Potsdam Hbf (an 22:23),Berlin-Spandau
21:38,RE 62035,Wismar (an 00:46),Berlin-Spandau
21:38,RE 94806,Ludwigslust (an 23:25),Berlin-Spandau
21:47 (+18),ICE 502,Hamburg-Altona (an 23:49),Berlin S Spandau Bhf
21:47 Ausfall,ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
22:18,RB 56634,Düsseldorf Wehrhahn (an 23:04),Berlin-Spandau
22:23,RE 52940,Berlin Ostbahnhof (an 22:52),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:51 (+5),ICE 700,Hamburg-Altona (an 01:35),Berlin S Spandau Bhf
22:51 (+2),ICE 700,Hamburg-Altona (an 01:35),Berlin-Spandau
23:14 (+30),ICE 609,Berlin Südkreuz (an 23:36),Berlin S Spandau Bhf
23:14 (+30),ICE 609,Berlin Südkreuz (an 23:36),Berlin-Spandau
23:16,ICE 274,Berlin Hbf (an 23:30),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:15),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:45 (+1),ICE 271,Chur (an 11:22),Berlin-Spandau
23:45 (+18),ICE 805,Berlin Südkreuz (an 00:02),Berlin-Spandau
23:45 (+25),ICE 805,Berlin Südkreuz (an 00:02),Berlin S Spandau Bhf
