Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
11:34 (+1),11:35,RB 18252,Potsdam Hbf (ab 10:36),2
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:10),4
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54,11:54,RE 3615,Wittenberge (ab 09:05),2
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:31 (+9),12:40,ICE 994,Stuttgart Hbf (ab 05:57),4
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),2
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:48 (+8),12:56,IC 2035,Norddeich (ab 05:39),1
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:10),4
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:10),4
13:50 (+3),13:53,RB 18617,Nauen (ab 13:10),
13:54 (+4),13:58,RE 3619,Wittenberge (ab 11:05),
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:31 (+10),14:41,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55,14:55,RE 3621,Wittenberge (ab 12:05),3
15:07,15:07,RB 73813,Brandenburg Hbf (ab 14:22),3
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54,15:54,RE 3623,Wittenberge (ab 13:05),2
16:04,16:04,RE 73815,Brandenburg Hbf (ab 15:22),4
16:31 (+26),16:57,ICE 798,Karlsruhe Hbf (ab 10:40),4
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),3
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),4
16:55 (+5),17:00,RE 3625,Wittenberge (ab 14:05),3
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54 (+1),17:55,RE 3627,Wittenberge (ab 15:05),
18:31 (+42),19:13,ICE 796,Frankfurt(M) Flughafen Fernbahnhof (ab 14:09),
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:40 (+21),19:01,IC 2431,Emden Außenhafen (ab 12:01),1
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:55 (+2),18:57,RB 3629,Diekirch (ab 04:51),2
18:55 (+1),18:56,RE 3629,Wittenberge (ab 16:05),
19:25,19:25,RE 73781,Brandenburg Hbf (ab 18:44),1
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
20:30 (+12),20:42,ICE 794,Karlsruhe Hbf (ab 14:40),4
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:10),4
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
23:48,23:48,RE 73749,Magdeburg Hbf (ab 22:07),4
