Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:51,RE 73735,Magdeburg Hbf (ab 14:59),Berlin Zoologischer Garten
16:57,RB 18164,Berlin Ostbahnhof (ab 16:39),Berlin Zoologischer Garten
17:03,RB 18163,Golm (ab 16:27),Berlin Zoologischer Garten
17:08,RE 73817,Brandenburg Hbf (ab 16:22),Berlin Zoologischer Garten
17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Zoologischer Garten
17:29,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Zoologischer Garten
17:29,RE 73782,Berlin Ostbahnhof (ab 17:12),Berlin Zoologischer Garten
17:42,RE 3127,Rudersberg-Oberndorf (ab 06:49),Berlin Zoologischer Garten
17:46,RE 73818,Berlin Ostbahnhof (ab 17:30),Berlin Zoologischer Garten
17:51,RE 73737,Genthin (ab 16:44),Berlin Zoologischer Garten
17:57,RB 18166,Berlin Ostbahnhof (ab 17:39),Berlin Zoologischer Garten
18:03,RB 18165,Golm (ab 17:27),Berlin Zoologischer Garten
18:08,RE 73819,Brandenburg Hbf (ab 17:22),Berlin Zoologischer Garten
18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Zoologischer Garten
18:29,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Zoologischer Garten
18:29,RE 73784,Berlin Ostbahnhof (ab 18:12),Berlin Zoologischer Garten
18:42,RE 3129,Rudersberg-Oberndorf (ab 07:19),Berlin Zoologischer Garten
18:44 (+7),ICE 1549,Köln Hbf (ab 13:34),Berlin Zoologischer Garten Zoologischer 
18:44 (+7),ICE 1549,Köln Hbf (ab 13:34),Berlin Zoologischer Garten
18:46,RE 73820,Berlin Ostbahnhof (ab 18:30),Berlin Zoologischer Garten
18:51,RE 73739,Magdeburg Hbf (ab 16:59),Berlin Zoologischer Garten
19:08,RE 73821,Brandenburg Hbf (ab 18:22),Berlin Zoologischer Garten
19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Zoologischer Garten
19:29,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Zoologischer Garten
19:29,RE 73786,Berlin Ostbahnhof (ab 19:12),Berlin Zoologischer Garten
19:42,RE 3131,Cottbus Hbf (ab 18:03),Berlin Zoologischer Garten
19:46,RB 73822,Berlin Ostbahnhof (ab 19:30),Berlin Zoologischer Garten
19:51,RE 73741,Genthin (ab 18:44),Berlin Zoologischer Garten
20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Zoologischer Garten
20:29,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Zoologischer Garten
20:29,RE 73788,Berlin Ostbahnhof (ab 20:12),Berlin Zoologischer Garten
20:33 (+2),ICE 679,Berlin Ostbahnhof (ab 20:14),Berlin Zoologischer Garten Zoologischer 
20:33 (+2),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Zoologischer Garten
20:33 (+1),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Zoologischer Garten Zoologischer 
20:38,ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin Zoologischer Garten Zoologischer 
20:38 (+1),ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin Zoologischer Garten
20:42,RE 3133,Rudersberg-Oberndorf (ab 08:19),Berlin Zoologischer Garten
20:45 (+10),ICE 1055,Köln Hbf (ab 15:36),Berlin Zoologischer Garten
20:45 (+10),ICE 1055,Köln Hbf (ab 15:36),Berlin Zoologischer Garten Zoologischer 
20:51,RE 73743,Magdeburg Hbf (ab 18:59),Berlin Zoologischer Garten
21:11 (+29),ICE 643,Köln Hbf (ab 16:26),Berlin Zoologischer Garten Zoologischer 
21:11 (+27),ICE 643,Köln Hbf (ab 16:26),Berlin Zoologischer Garten
21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin Zoologischer Garten
21:29,RE 73785,Brandenburg Hbf (ab 20:44),Berlin Zoologischer Garten
21:33 (+9),ICE 278,Basel SBB (ab 14:16),Berlin Zoologischer Garten
21:33 (+11),ICE 278,Basel SBB (ab 14:16),Berlin Zoologischer Garten Zoologischer 
21:38,RE 3736,Dessau Hbf (ab 20:05),Berlin Zoologischer Garten
21:42,RE 3135,Rudersberg-Oberndorf (ab 08:49),Berlin Zoologischer Garten
21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin Zoologischer Garten
21:51,RE 73745,Genthin (ab 20:44),Berlin Zoologischer Garten
22:12 (+1),ICE 945,Köln Hbf (ab 17:24),Berlin Zoologischer Garten
22:22,RE 3741,Senftenberg (ab 20:14),Berlin Zoologischer Garten
22:29,RE 73787,Brandenburg Hbf (ab 21:44),Berlin Zoologischer Garten
22:33 (+23),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Zoologischer Garten
22:33 (+14),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Zoologischer Garten Zoologischer 
22:42,RE 3137,Rudersberg-Oberndorf (ab 09:19),Berlin Zoologischer Garten
22:46,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Zoologischer Garten
22:51,RE 73747,Magdeburg Hbf (ab 20:54),Berlin Zoologischer Garten
23:10 (+5),ICE 645,Salzburg Hbf (ab 12:11),Berlin Zoologischer Garten Zoologischer 
23:10 (+5),ICE 645,Salzburg Hbf (ab 12:11),Berlin Zoologischer Garten
23:10 (+5),ICE 645,Köln Hbf (ab 18:25),Berlin Zoologischer Garten Zoologischer 
23:10 (+5),ICE 645,Köln Hbf (ab 18:25),Berlin Zoologischer Garten
23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),Berlin Zoologischer Garten
23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:42,RE 3139,Rudersberg-Oberndorf (ab 09:49),Berlin Zoologischer Garten
23:45,RE 2,Essen Hbf (ab 00:46),Berlin Zoologischer Garten
23:45,RE 3138,Berlin-Spandau (ab 23:34),Berlin Zoologischer Garten
23:56 (+1),ICE 1540,Gevelsberg West (ab 04:08),Berlin Zoologischer Garten
