Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:35,RE 3349,Luckenwalde (an 14:27),Berlin Potsdamer Platz
13:41 (+4),RE 3512,Stralsund Hbf (an 16:51),Berlin Potsdamer Platz
13:42,RB 62066,Berlin-Spandau (an 13:59),Berlin Potsdamer Platz
13:46,RE 62016,Elsterwerda (an 15:14),Berlin Potsdamer Platz
13:48,RE 3175,Stendal Hbf (an 15:30),Berlin Potsdamer Platz
13:50,RB 18517,Berlin Hbf (an 13:53),Berlin Potsdamer Platz
13:56,RB 21885,Flughafen BER (an 14:14),Berlin Potsdamer Platz
14:04,RB 18516,Lübbenau(Spreewald) (an 15:15),Berlin Potsdamer Platz
14:05,RB 21882,Berlin Hbf (an 14:08),Berlin Potsdamer Platz
14:10,RE 3172,Jüterbog (an 14:54),Berlin Potsdamer Platz
14:12,RE 62021,Elstal (an 14:49),Berlin Potsdamer Platz
14:16 (+15),RE 3350,Schwedt(Oder) (an 15:55),Berlin Potsdamer Platz
14:17,RB 62067,Rangsdorf (an 14:39),Berlin Potsdamer Platz
14:17 (+1),RE 3511,Berlin Südkreuz (an 14:23),Berlin Potsdamer Platz
14:20,RB 21884,Berlin Hbf (an 14:22),Berlin Potsdamer Platz
14:26,RB 21889,Flughafen BER (an 14:45),Berlin Potsdamer Platz
14:36 (+3),RB 21886,Berlin Hbf (an 14:39),Berlin Potsdamer Platz
14:41 (+1),RE 4360,Rostock Hbf (an 17:21),Berlin Potsdamer Platz
14:42 Ausfall,RB 62068,Wustermark (an 15:18),Berlin Potsdamer Platz
14:43,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),Berlin Potsdamer Platz
14:47 (+7),RE 3155,Rathenow (an 15:54),Berlin Potsdamer Platz
14:48,RB 62018,Elsterwerda (an 16:31),Berlin Potsdamer Platz
14:49,RB 18519,Berlin Hbf (an 14:53),Berlin Potsdamer Platz
15:04 Ausfall,RB 18518,Lübbenau(Spreewald) (an 16:15),Berlin Potsdamer Platz
15:05,RB 21890,Berlin Hbf (an 15:08),Berlin Potsdamer Platz
15:10 (+3),RE 62023,Elstal (an 15:55),Berlin Potsdamer Platz
15:12 (+1),RE 3154,Falkenberg(Elster) (an 16:45),Berlin Potsdamer Platz
15:15 (+1),RE 3312,Stralsund Hbf (an 18:44),Berlin Potsdamer Platz
15:17,RB 62069,Rangsdorf (an 15:38),Berlin Potsdamer Platz
15:17 (+1),RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:35 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),Berlin Potsdamer Platz
15:41 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Potsdamer Platz
15:42 Ausfall,RB 62070,Wustermark (an 16:18),Berlin Potsdamer Platz
15:46 (+19),RE 62020,Elsterwerda (an 17:15),Berlin Potsdamer Platz
15:48 (+18),RE 3177,Stendal Hbf (an 17:30),Berlin Potsdamer Platz
15:50 Ausfall,RB 18521,Berlin Hbf (an 15:53),Berlin Potsdamer Platz
16:04 Ausfall,RB 18520,Lübbenau(Spreewald) (an 17:15),Berlin Potsdamer Platz
16:10 (+6),RE 3174,Jüterbog (an 16:55),Berlin Potsdamer Platz
16:12,RE 62025,Elstal (an 16:49),Berlin Potsdamer Platz
16:16,RE 3352,Angermünde (an 17:23),Berlin Potsdamer Platz
16:18 (+6),RB 62071,Rangsdorf (an 16:39),Berlin Potsdamer Platz
16:19 Ausfall,RE 3513,Berlin Südkreuz (an 16:24),Berlin Potsdamer Platz
16:41 Ausfall,RE 4362,Rostock Hbf (an 19:21),Berlin Potsdamer Platz
16:42,RB 62072,Wustermark (an 17:18),Berlin Potsdamer Platz
16:43,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),Berlin Potsdamer Platz
16:47 (+1),RE 3157,Rathenow (an 17:54),Berlin Potsdamer Platz
16:48 (+1),RE 62022,Elsterwerda (an 18:31),Berlin Potsdamer Platz
16:51 Ausfall,RB 18523,Berlin Hbf (an 16:54),Berlin Potsdamer Platz
17:04 Ausfall,RB 18522,Cottbus Hbf (an 18:48),Berlin Potsdamer Platz
17:10 (+2),RE 62027,Elstal (an 17:47),Berlin Potsdamer Platz
17:12,RE 3156,Falkenberg(Elster) (an 18:49),Berlin Potsdamer Platz
17:15 (+2),RE 3314,Stralsund Hbf (an 20:44),Berlin Potsdamer Platz
17:17,RB 62073,Rangsdorf (an 17:38),Berlin Potsdamer Platz
17:17 (+2),RE 4363,Berlin Südkreuz (an 17:23),Berlin Potsdamer Platz
17:35 (+3),RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),Berlin Potsdamer Platz
17:41,RE 3516,Stralsund Hbf (an 20:51),Berlin Potsdamer Platz
17:43,RB 62074,Wustermark (an 18:18),Berlin Potsdamer Platz
17:46,RE 62024,Elsterwerda (an 19:15),Berlin Potsdamer Platz
17:49,RE 3179,Stendal Hbf (an 19:30),Berlin Potsdamer Platz
17:50 Ausfall,RB 18525,Berlin Hbf (an 17:53),Berlin Potsdamer Platz
18:04 Ausfall,RB 18524,Lübbenau(Spreewald) (an 19:14),Berlin Potsdamer Platz
18:10,RE 3176,Jüterbog (an 18:54),Berlin Potsdamer Platz
18:12,RE 62029,Elstal (an 18:49),Berlin Potsdamer Platz
18:16,RE 3354,Angermünde (an 19:23),Berlin Potsdamer Platz
18:17,RE 3515,Berlin Südkreuz (an 18:23),Berlin Potsdamer Platz
18:41,RE 4364,Rostock Hbf (an 21:21),Berlin Potsdamer Platz
18:42,RB 62076,Wustermark (an 19:18),Berlin Potsdamer Platz
18:43,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),Berlin Potsdamer Platz
18:47 (+2),RE 3159,Rathenow (an 19:49),Berlin Potsdamer Platz
18:48 (+1),RE 62026,Elsterwerda (an 20:31),Berlin Potsdamer Platz
19:04,RB 18526,Cottbus Hbf (an 20:48),Berlin Potsdamer Platz
19:11 (+1),RE 62031,Elstal (an 19:53),Berlin Potsdamer Platz
19:12 (+5),RE 3158,Falkenberg(Elster) (an 20:44),Berlin Potsdamer Platz
19:15,RE 3316,Berlin Gesundbrunnen (an 19:28),Berlin Potsdamer Platz
19:17,RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:35,RE 3355,Großbeeren (an 19:59),Berlin Potsdamer Platz
19:41,RE 3518,Stralsund Hbf (an 22:51),Berlin Potsdamer Platz
19:42,RB 62078,Berlin-Spandau (an 19:59),Berlin Potsdamer Platz
19:46 (+2),RE 62028,Baruth(Mark) (an 20:35),Berlin Potsdamer Platz
19:48,RE 3181,Stendal Hbf (an 21:13),Berlin Potsdamer Platz
19:50 Ausfall,RB 18529,Berlin Hbf (an 19:53),Berlin Potsdamer Platz
20:04,RB 18528,Cottbus Hbf (an 21:48),Berlin Potsdamer Platz
20:12,RE 62033,Elstal (an 20:49),Berlin Potsdamer Platz
20:16,RE 3356,Berlin Gesundbrunnen (an 20:28),Berlin Potsdamer Platz
20:17,RE 3517,Berlin Südkreuz (an 20:22),Berlin Potsdamer Platz
20:41,RE 4366,Rostock Hbf (an 23:21),Berlin Potsdamer Platz
20:42,RB 62080,Berlin-Spandau (an 20:59),Berlin Potsdamer Platz
20:43,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),Berlin Potsdamer Platz
20:47,RE 3161,Berlin-Spandau (an 21:04),Berlin Potsdamer Platz
20:48 (+2),RE 62030,Elsterwerda (an 22:31),Berlin Potsdamer Platz
20:56,RB 18530,Cottbus Hbf (an 22:48),Berlin Potsdamer Platz
20:56,RE 20,Cottbus Hbf (an 22:48),Berlin Potsdamer Platz
21:10 (+1),RE 62035,Elstal (an 21:53),Berlin Potsdamer Platz
21:15,RE 3318,Berlin Gesundbrunnen (an 21:28),Berlin Potsdamer Platz
21:17,RE 4367,Berlin Südkreuz (an 21:23),Berlin Potsdamer Platz
21:35,RE 3357,Großbeeren (an 21:56),Berlin Potsdamer Platz
21:41,RE 3520,Neubrandenburg (an 23:29),Berlin Potsdamer Platz
21:43,RB 62082,Berlin-Spandau (an 21:59),Berlin Potsdamer Platz
21:46,RE 62032,Baruth(Mark) (an 22:35),Berlin Potsdamer Platz
21:48,RE 3183,Berlin-Spandau (an 22:04),Berlin Potsdamer Platz
22:12,RE 62037,Elstal (an 22:49),Berlin Potsdamer Platz
22:43,RE 3317,Großbeeren (an 23:02),Berlin Potsdamer Platz
22:48,RE 62034,Baruth(Mark) (an 23:41),Berlin Potsdamer Platz
23:17,RE 62039,Wustermark (an 23:52),Berlin Potsdamer Platz
23:38,RE 3359,Großbeeren (an 23:57),Berlin Potsdamer Platz
23:46,RE 62036,Baruth(Mark) (an 00:35),Berlin Potsdamer Platz
