Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:54,RE 95061,Berlin Ostbahnhof (ab 13:25),Berlin-Spandau
13:55,RB 18617,Nauen (ab 13:30),Berlin-Spandau
13:58 (+31),ICE 847,Köln Hbf (ab 08:27),Berlin-Spandau
13:58 (+10),ICE 848,Berlin Ostbahnhof (ab 13:33),Berlin-Spandau
13:58 (+31),ICE 857,Köln Hbf (ab 08:48),Berlin-Spandau
13:58 (+10),ICE 858,Berlin Ostbahnhof (ab 13:33),Berlin-Spandau
14:01,RB 18616,Berlin Südkreuz (ab 13:39),Berlin-Spandau
14:02,RE 26107,Nauen (ab 13:37),Berlin-Spandau
14:02,RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:06,RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:07 (+7),ICE 1601,Hamburg-Altona (ab 11:34),Berlin-Spandau
14:19 (+2),RE 3630,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21 (+3),RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22 (+13),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:22 (+1),RB 18518,Berlin Südkreuz (ab 14:03),Berlin-Spandau
14:24 (+5),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin-Spandau
14:27,RB 18258,Potsdam Park Sanssouci (ab 13:42),Berlin-Spandau
14:28,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:33 (+1),RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36 (+6),RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:37 (+3),RE 3629,Wittenberge (ab 12:06),Berlin-Spandau
14:38,FLX 1234,Berlin Ostbahnhof (ab 14:15),Berlin-Spandau
14:43,ICE 771,Berlin Ostbahnhof (ab 14:17),Berlin-Spandau
14:46 (+27),ICE 800,München Hbf (ab 09:55),Berlin-Spandau
14:47 (+74),ICE 557,Koblenz Hbf (ab 08:49),Berlin-Spandau
14:50 (+8),RE 3154,Stendal Hbf (ab 13:40),Berlin-Spandau
14:54,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:54,RE 95064,Berlin Ostbahnhof (ab 14:25),Berlin-Spandau
14:56 (+1),RB 18619,Nauen (ab 14:31),Berlin-Spandau
15:00,RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:02,RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06 (+3),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10 (+1),ICE 546,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
15:10 (+1),ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
15:11 (+8),ICE 709,Hamburg-Altona (ab 12:19),Berlin-Spandau
15:15 (+16),ICE 770,Stuttgart Hbf (ab 09:23),Berlin-Spandau
15:19 (+2),RE 3612,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21,RE 62020,Bad Wilsnack (ab 14:13),Berlin-Spandau
15:22 (+3),RB 18520,Berlin Südkreuz (ab 15:01),Berlin-Spandau
15:25 (+1),RB 18260,Potsdam Park Sanssouci (ab 14:42),Berlin-Spandau
15:28 (+1),RB 18263,Berlin Gesundbrunnen (ab 15:12),Berlin-Spandau
15:30 (+9),IC 145,Amsterdam Centraal (ab 09:33),Berlin-Spandau
15:33 (+1),ICE 799,Berlin Südkreuz (ab 15:12),Berlin-Spandau
15:33,RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36,RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37 (+1),RE 3611,Wittenberge (ab 13:06),Berlin-Spandau
15:46 (+12),ICE 508,München Hbf (ab 10:57),Berlin-Spandau
15:49 (+6),RE 3174,Rathenow (ab 15:02),Berlin-Spandau
15:54,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:54,RE 95073,Berlin Ostbahnhof (ab 15:25),Berlin-Spandau
15:55 (+1),RB 18621,Nauen (ab 15:30),Berlin-Spandau
15:57 (+56),ICE 859,Köln Hbf (ab 10:45),Berlin-Spandau
15:58 (+3),ICE 846,Berlin Ostbahnhof (ab 15:33),Berlin-Spandau
15:58 (+3),ICE 856,Berlin Ostbahnhof (ab 15:33),Berlin-Spandau
16:00 (+1),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:06 (+26),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:09 (+6),ICE 603,Hamburg-Altona (ab 13:38),Berlin-Spandau
16:19 (+3),RE 3632,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:20,RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+16),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin-Spandau
16:22,RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:24 (+3),IC 140,Berlin Ostbahnhof (ab 15:53),Berlin-Spandau
16:27,RB 18262,Potsdam Park Sanssouci (ab 15:42),Berlin-Spandau
16:28,RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin-Spandau
16:30 (+3),ICE 759,Köln Hbf (ab 11:36),Berlin-Spandau
16:32 (+1),RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36,RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:37 (+1),RE 3631,Wittenberge (ab 14:06),Berlin-Spandau
16:43 (+2),ICE 773,Berlin Ostbahnhof (ab 16:15),Berlin-Spandau
16:46 (+6),ICE 708,München Hbf (ab 11:14),Berlin-Spandau
16:47 (+56),ICE 559,Wuppertal Hbf (ab 12:23),Berlin-Spandau
16:50 (+7),RE 3156,Stendal Hbf (ab 15:40),Berlin-Spandau
16:54 (+6),RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:54,RE 95083,Berlin Ostbahnhof (ab 16:25),Berlin-Spandau
16:56 (+3),RB 18623,Nauen (ab 16:31),Berlin-Spandau
16:58 (+56),ICE 549,Düsseldorf Hbf (ab 11:25),Berlin-Spandau
16:59,S,Thusis (ab 00:39),Berlin-Spandau (S)
17:00 (+1),RB 18622,Berlin Südkreuz (ab 16:42),Berlin-Spandau
17:02,RE 18444,Lausanne (ab 00:51),Berlin-Spandau
17:02,RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:06 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+5),ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin-Spandau
17:10 (+5),ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin-Spandau
17:10 (+6),ICE 801,Hamburg-Altona (ab 14:22),Berlin-Spandau
17:15,ICE 2548,Stuttgart Hbf (ab 11:23),Berlin-Spandau
17:15,ICE 578,Stuttgart Hbf (ab 11:23),Berlin-Spandau
17:19 (+1),RE 3614,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21,RE 62024,Bad Wilsnack (ab 16:13),Berlin-Spandau
17:22,RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:25 (+2),RB 18264,Potsdam Park Sanssouci (ab 16:42),Berlin-Spandau
17:28,RB 18267,Berlin Gesundbrunnen (ab 17:13),Berlin-Spandau
17:30 (+9),IC 147,Amsterdam Centraal (ab 11:33),Berlin-Spandau
17:33 (+1),ICE 995,Berlin Südkreuz (ab 17:13),Berlin-Spandau
17:33,RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36,RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:37,RE 3613,Wittenberge (ab 15:06),Berlin-Spandau
17:46 (+7),ICE 1696,Stuttgart Hbf (ab 11:38),Berlin-Spandau
17:46 (+19),ICE 506,München Hbf (ab 12:56),Berlin-Spandau
17:49 (+22),RE 3176,Rathenow (ab 17:02),Berlin-Spandau
17:54,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:54,RE 95085,Berlin Ostbahnhof (ab 17:25),Berlin-Spandau
17:55 (+1),RB 18625,Nauen (ab 17:30),Berlin-Spandau
17:58 (+1),ICE 844,Berlin Ostbahnhof (ab 17:33),Berlin-Spandau
17:58 (+6),ICE 941,Düsseldorf Hbf (ab 12:52),Berlin-Spandau
17:58 (+6),ICE 951,Köln Hbf (ab 12:40),Berlin-Spandau
18:00 (+2),RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:02 (+1),RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:06,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:06 (+17),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08 (+1),ICE 1605,Hamburg-Altona (ab 15:38),Berlin-Spandau
18:19,RE 3634,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:21,RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22 (+1),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:23,RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:26 (+1),RB 18266,Potsdam Park Sanssouci (ab 17:42),Berlin-Spandau
18:28,RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin-Spandau
18:33,RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:36,RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:37 (+1),RE 3633,Wittenberge (ab 16:06),Berlin-Spandau
18:43,ICE 775,Berlin Ostbahnhof (ab 18:17),Berlin-Spandau
18:47,ICE 641,Düsseldorf Hbf (ab 13:46),Berlin-Spandau
18:47,ICE 651,Wuppertal Hbf (ab 14:28),Berlin-Spandau
18:47 (+3),ICE 706,München Hbf (ab 13:54),Berlin-Spandau
18:50 (+1),RE 3158,Stendal Hbf (ab 17:40),Berlin-Spandau
18:54 (+14),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:54,RE 95089,Berlin Ostbahnhof (ab 18:25),Berlin-Spandau
18:56 (+1),RB 18627,Nauen (ab 18:31),Berlin-Spandau
19:00 (+1),RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:02,RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:06 (+4),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+8),ICE 542,Berlin Ostbahnhof (ab 18:44),Berlin-Spandau
