Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:22 (+1),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:38,RE 3367,Angermünde (an 12:28),Berlin Gesundbrunnen
11:38,RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44 (+8),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:49 (+39),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50 (+10),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:00,RB 18359,Wünsdorf-Waldstadt (an 13:12),Berlin Gesundbrunnen
12:03 (+1),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+10),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19 (+2),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24 (+2),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:04),Berlin Gesundbrunnen
12:39 (+7),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:40 (+6),RE 52824,Berlin Südkreuz (an 12:54),Berlin Gesundbrunnen Bhf
12:40,RE 52824,Berlin Südkreuz (an 12:54),Berlin Gesundbrunnen
12:44 (+6),IC 2474,Ostseebad Binz (an 16:31),Berlin Gesundbrunnen
12:44 (+6),IC 2474,Ostseebad Binz (an 16:31),Berlin Gesundbrunnen Bhf
12:45 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49 (+17),EC 57,Przeworsk (an 22:12),Berlin Gesundbrunnen
12:58 (+4),RB 18356,Berlin Hbf (an 13:03),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:24 (+1),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:38 (+3),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:43 (+8),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:49 (+13),EC 49,Warszawa Centralna (an 19:00),Berlin Gesundbrunnen
13:49 (+17),ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:58 (+1),RB 18358,Berlin Hbf (an 14:03),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:18 (+82),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24 (+3),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:04),Berlin Gesundbrunnen
14:39 Ausfall,RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:40,RE 52826,Berlin Südkreuz (an 14:54),Berlin Gesundbrunnen
14:49 (+1),EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:58,RB 18360,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:07,RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+4),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20 (+17),IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen Bhf
15:20 (+17),IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:24 (+3),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:38 (+3),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+8),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:49 (+1),EC 247,Warszawa Centralna (an 21:00),Berlin Gesundbrunnen
15:50 (+7),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01 (+6),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+6),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:06,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:13,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:18 (+23),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:04),Berlin Gesundbrunnen
16:38,RE 3125,Berlin-Spandau (an 16:54),Berlin Gesundbrunnen
16:39 (+18),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:41,RE 52828,Berlin Südkreuz (an 16:54),Berlin Gesundbrunnen
16:43 (+131),ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen
16:43 (+130),ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen Bhf
16:49 (+3),EC 55,Krakow Glowny (an 23:49),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:00,RB 18369,Wünsdorf-Waldstadt (an 18:08),Berlin Gesundbrunnen
17:06,RE 3338,Angermünde (an 17:54),Berlin Gesundbrunnen
17:11,RE 18764,Lübbenau(Spreewald) (an 18:14),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:20 (+18),IC 2475,Magdeburg Hbf (an 18:55),Berlin Gesundbrunnen
17:24 (+1),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:29,RB 18679,Ludwigsfelde (an 18:23),Berlin Gesundbrunnen
17:38 (+15),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+12),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:48 (+1),EC 249,Warszawa Centralna (an 23:00),Berlin Gesundbrunnen
17:49 (+14),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49 (+6),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:14,RB 21,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
18:18 (+3),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:29,RB 18681,Ludwigsfelde (an 19:23),Berlin Gesundbrunnen
18:39 (+27),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:40,RE 52830,Berlin Südkreuz (an 18:53),Berlin Gesundbrunnen
18:45 (+1),ICE 937,Stuttgart Hbf (an 00:51),Berlin Gesundbrunnen
18:55 (+5),RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:06 (+6),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:08,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:23 (+2),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29,RB 18683,Ludwigsfelde (an 20:23),Berlin Gesundbrunnen
19:44 (+3),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:55 (+2),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:05,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,RB 18685,Ludwigsfelde (an 21:23),Berlin Gesundbrunnen
20:39,RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:40,RE 52832,Berlin Südkreuz (an 20:53),Berlin Gesundbrunnen
20:55 (+3),RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:06 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17,RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen
21:23 (+1),RE 3317,Berlin Hbf (an 21:27),Berlin Gesundbrunnen
21:29,RB 18687,Ludwigsfelde (an 22:23),Berlin Gesundbrunnen
21:36,RE 62032,Berlin-Lichtenberg (an 21:46),Berlin Gesundbrunnen
21:39,RE 3328,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:39,RE 3359,Angermünde (an 22:34),Berlin Gesundbrunnen
21:55,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
22:05 (+8),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:19 (+48),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen Bhf
22:19 (+67),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:20,RE 73788,Berlin-Lichtenberg (an 22:31),Berlin Gesundbrunnen
22:24,RE 3357,Zörnigall (an 23:55),Berlin Gesundbrunnen
22:29,RB 18689,Ludwigsfelde (an 23:23),Berlin Gesundbrunnen
22:38,RE 3320,Angermünde (an 23:32),Berlin Gesundbrunnen
22:40,RE 52834,Berlin Südkreuz (an 22:53),Berlin Gesundbrunnen
22:54 (+14),RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:06 (+26),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:23,RE 3640,Neuruppin West (an 00:30),Berlin Gesundbrunnen
23:28 (+22),RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
