Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Berlin Südkreuz (an 11:41),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:02),Berlin Gesundbrunnen
11:39,RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:47 (+25),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:47 (+24),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen Bhf
11:51 (+1),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:56 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:08 (+5),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:22 (+10),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:22 (+8),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:24,RE 3347,Berlin Südkreuz (an 12:41),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:02),Berlin Gesundbrunnen
12:39 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:40,RE 52824,Berlin Hbf (an 12:44),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:06 (+2),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16 (+2),RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen Bhf
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:24 (+2),RE 3309,Berlin Südkreuz (an 13:43),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:02),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:44 (+17),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:49 (+2),ICE 1074,Ostseebad Binz (an 17:43),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:04 (+6),RE 3511,Berlin Südkreuz (an 14:21),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:21 (+20),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:21 (+30),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24,RE 3349,Berlin Südkreuz (an 14:41),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:02),Berlin Gesundbrunnen
14:39 (+8),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:40,RE 52826,Berlin Hbf (an 14:44),Berlin Gesundbrunnen
14:40 (+5),RE 52826,Berlin Hbf (an 14:44),Berlin Gesundbrunnen Bhf
14:55 (+2),RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:06 (+1),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:06 (+6),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen Bhf
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+1),RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen Bhf
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20,IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:20,IC 2849,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:24,RE 3311,Berlin Südkreuz (an 15:41),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:02),Berlin Gesundbrunnen
15:38,RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+16),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen
15:44 (+15),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen Bhf
15:51 (+6),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:51,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:56 (+7),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:06,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:08 (+18),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:21 (+9),IC 2271,Chemnitz Hbf (an 19:32),Berlin Gesundbrunnen
16:21 (+7),IC 2271,Chemnitz Hbf (an 19:32),Berlin Gesundbrunnen Bhf
16:24 (+2),RE 3351,Berlin Südkreuz (an 16:41),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:02),Berlin Gesundbrunnen
16:32,FLX 1236,Köln Hbf (an 21:55),Berlin Gesundbrunnen
16:39 (+16),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:41,RE 52828,Berlin Hbf (an 16:45),Berlin Gesundbrunnen
16:55 (+12),RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen Bhf
16:55 (+16),RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:06,RE 3338,Prenzlau (an 18:23),Berlin Gesundbrunnen
17:06 (+2),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:20 (+10),IC 2475,Magdeburg Hbf (an 19:10),Berlin Gesundbrunnen Bhf
17:20 (+10),IC 2475,Magdeburg Hbf (an 19:10),Berlin Gesundbrunnen
17:24,RE 3313,Berlin Südkreuz (an 17:42),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:02),Berlin Gesundbrunnen
17:38,RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+16),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:44 (+14),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:49,ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55,RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:04 (+16),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:21 (+6),IC 2273,Chemnitz Hbf (an 21:32),Berlin Gesundbrunnen
18:21 (+6),IC 2273,Chemnitz Hbf (an 21:32),Berlin Gesundbrunnen Bhf
18:24 (+4),RE 3353,Berlin Südkreuz (an 18:39),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:02),Berlin Gesundbrunnen
18:39 (+2),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:06 (+2),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:23 (+3),RE 3315,Berlin Südkreuz (an 19:46),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:44 Ausfall,IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3354,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:50 (+1),NJ 457,Graz Hbf (an 09:59),Berlin Gesundbrunnen
19:55,RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05 (+1),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:21 (+2),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24,RE 3355,Berlin Südkreuz (an 20:41),Berlin Gesundbrunnen
20:39,RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:40,RE 52832,Berlin Hbf (an 20:44),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:06 (+4),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:08,RE 62035,Berlin-Spandau (an 21:25),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17,RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen
21:23 (+1),RE 3317,Berlin Südkreuz (an 21:40),Berlin Gesundbrunnen
21:39,RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:44 (+8),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Gesundbrunnen
21:47,FLX 1239,Dresden Hbf (an 00:12),Berlin Gesundbrunnen
21:55 (+4),RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
22:05 (+22),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:07,RE 73746,Frankfurt(Oder) (an 23:47),Berlin Gesundbrunnen
22:15 (+2),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:23,RE 3638,Neuruppin West (an 23:30),Berlin Gesundbrunnen
22:38,RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
22:40,RE 52834,Berlin Südkreuz (an 22:53),Berlin Gesundbrunnen
22:45,RE 73793,Möser (an 00:24),Berlin Gesundbrunnen
22:50,RE 62034,Flughafen BER (an 23:15),Berlin Gesundbrunnen
22:57 Ausfall,ES 452,Bruxelles Midi (an 09:27),Berlin Gesundbrunnen
23:06,RE 73748,Frankfurt(Oder) (an 00:18),Berlin Gesundbrunnen
23:23,RE 3640,Neuruppin West (an 00:30),Berlin Gesundbrunnen
23:25 (+13),ICE 271,Chur (an 11:22),Berlin Gesundbrunnen
23:38,RE 73795,Brandenburg Hbf (an 00:39),Berlin Gesundbrunnen
23:41,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Gesundbrunnen
23:56,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Gesundbrunnen
