Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:45,RE 62066,Elsterwerda (an 13:42),Berlin Potsdamer Platz
11:51 (+2),RB 18513,Berlin Südkreuz (an 11:55),Berlin Potsdamer Platz
11:53 (+1),RE 3173,Stendal Hbf (an 13:14),Berlin Potsdamer Platz
12:07,RB 18514,Nauen (an 12:50),Berlin Potsdamer Platz
12:07,RE 3170,Jüterbog (an 12:56),Berlin Potsdamer Platz
12:13,RB 18613,Berlin Südkreuz (an 12:16),Berlin Potsdamer Platz
12:28 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Potsdamer Platz
12:36 (+4),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:45,RB 18614,Nauen (an 13:33),Berlin Potsdamer Platz
12:50 (+16),RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
13:06,RB 18516,Nauen (an 13:50),Berlin Potsdamer Platz
13:23,RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36 (+70),RE 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:44,RB 18616,Nauen (an 14:33),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:42),Berlin Potsdamer Platz
13:50,RE 3175,Stendal Hbf (an 15:14),Berlin Potsdamer Platz
13:51,RB 18517,Berlin Südkreuz (an 13:55),Berlin Potsdamer Platz
14:07,RB 18518,Nauen (an 14:50),Berlin Potsdamer Platz
14:07,RE 3172,Jüterbog (an 14:56),Berlin Potsdamer Platz
14:13,RB 18617,Berlin Südkreuz (an 14:16),Berlin Potsdamer Platz
14:28 (+14),RE 3312,Stralsund Hbf (an 17:41),Berlin Potsdamer Platz
14:36 (+11),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:45,RB 18618,Nauen (an 15:33),Berlin Potsdamer Platz
14:50,RB 18519,Berlin Südkreuz (an 14:54),Berlin Potsdamer Platz
14:50,RE 3155,Rathenow (an 15:55),Berlin Potsdamer Platz
15:06,RB 18520,Nauen (an 15:50),Berlin Potsdamer Platz
15:08 (+13),re 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:14,RB 18619,Berlin Südkreuz (an 15:19),Berlin Potsdamer Platz
15:23,RE 3350,Schwedt(Oder) (an 16:56),Berlin Potsdamer Platz
15:36 (+6),RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:45,RB 18620,Berlin-Spandau (an 16:00),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:42),Berlin Potsdamer Platz
15:53 (+5),RE 3177,Stendal Hbf (an 17:14),Berlin Potsdamer Platz
16:06 (+48),RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:07,RB 18522,Berlin-Spandau (an 16:22),Berlin Potsdamer Platz
16:28 (+6),RE 3314,Stralsund Hbf (an 19:41),Berlin Potsdamer Platz
16:36 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:45,RB 18622,Berlin-Spandau (an 17:00),Berlin Potsdamer Platz
16:50,RE 3157,Berlin-Spandau (an 17:06),Berlin Potsdamer Platz
16:51 (+13),RB 18523,Berlin Südkreuz (an 16:55),Berlin Potsdamer Platz
17:07,RB 18524,Nauen (an 17:50),Berlin Potsdamer Platz
17:09 (+5),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:14,RB 18623,Berlin Südkreuz (an 17:18),Berlin Potsdamer Platz
17:25 (+28),RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:36 (+8),RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:45,RB 18624,Nauen (an 18:33),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:42),Berlin Potsdamer Platz
17:50,RE 26117,Stendal Hbf (an 19:15),Berlin Potsdamer Platz
17:50 (+38),RE 3179,Stendal Hbf (an 19:15),Berlin Potsdamer Platz
17:52 (+4),RB 18525,Berlin Südkreuz (an 17:55),Berlin Potsdamer Platz
18:06,RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:07,RB 18526,Nauen (an 18:50),Berlin Potsdamer Platz
18:12,RB 18625,Berlin Südkreuz (an 18:15),Berlin Potsdamer Platz
18:28 (+14),RE 3316,Stralsund Hbf (an 21:42),Berlin Potsdamer Platz
18:36 (+2),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:45,RB 18626,Nauen (an 19:33),Berlin Potsdamer Platz
18:50 (+3),RE 3159,Rathenow (an 19:55),Berlin Potsdamer Platz
18:51 (+8),RB 18527,Berlin Südkreuz (an 18:54),Berlin Potsdamer Platz
19:06,RB 18528,Nauen (an 19:50),Berlin Potsdamer Platz
19:08 (+3),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:14 (+4),RB 18627,Berlin Südkreuz (an 19:18),Berlin Potsdamer Platz
19:38,RE 3371,Angermünde (an 20:35),Berlin Potsdamer Platz
19:45,RB 18628,Nauen (an 20:33),Berlin Potsdamer Platz
19:51,RB 18529,Berlin Südkreuz (an 19:55),Berlin Potsdamer Platz
19:53 (+2),RE 3181,Stendal Hbf (an 21:26),Berlin Potsdamer Platz
20:07,RB 18530,Nauen (an 20:50),Berlin Potsdamer Platz
20:07,RE 3178,Jüterbog (an 20:56),Berlin Potsdamer Platz
20:13,RB 18629,Berlin Südkreuz (an 20:16),Berlin Potsdamer Platz
20:28 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Potsdamer Platz
20:36 (+9),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:45,RB 18630,Nauen (an 21:32),Berlin Potsdamer Platz
20:50,RE 3161,Rathenow (an 21:52),Berlin Potsdamer Platz
20:51,RB 18531,Berlin Südkreuz (an 20:54),Berlin Potsdamer Platz
21:07,RB 18532,Nauen (an 21:50),Berlin Potsdamer Platz
21:08,RE 3160,Jüterbog (an 21:56),Berlin Potsdamer Platz
21:14,RB 18631,Berlin Südkreuz (an 21:18),Berlin Potsdamer Platz
21:24,RE 3356,Eberswalde Hbf (an 22:12),Berlin Potsdamer Platz
21:36 (+1),RE 3317,Jüterbog (an 22:28),Berlin Potsdamer Platz
21:50 (+12),RE 3183,Stendal Hbf (an 23:11),Berlin Potsdamer Platz
21:51 (+1),RB 18533,Berlin Südkreuz (an 21:55),Berlin Potsdamer Platz
22:07,RB 18534,Nauen (an 22:50),Berlin Potsdamer Platz
22:20,RB 18535,Berlin Südkreuz (an 22:23),Berlin Potsdamer Platz
22:28 (+43),RE 3320,Schwedt(Oder) (an 23:57),Berlin Potsdamer Platz
22:35,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Potsdamer Platz
23:03,RE 3185,Stendal Hbf (an 00:17),Berlin Potsdamer Platz
23:03,RE 90185,Stendal Hbf (an 00:17),Berlin Potsdamer Platz
23:07,RB 18536,Nauen (an 23:50),Berlin Potsdamer Platz
23:20,RB 18537,Berlin Südkreuz (an 23:25),Berlin Potsdamer Platz
23:37,RE 3319,Jüterbog (an 00:32),Berlin Potsdamer Platz
