Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:51 Ausfall,RB 18509,Berlin Südkreuz (an 09:55),Berlin Potsdamer Platz
09:55,RE 33598,Stralsund Hbf (an 13:10),Berlin Potsdamer Platz
09:55 (+2),RE 3532,Stralsund Hbf (an 13:10),Berlin Potsdamer Platz
10:07 Ausfall,RB 18510,Nauen (an 10:51),Berlin Potsdamer Platz
10:07 (+6),RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:07 (+29),RE 62061,Berlin Hbf (an 10:09),Berlin Potsdamer Platz
10:11 (+1),RE 18492,Neustrelitz Hbf (an 11:30),Berlin Potsdamer Platz
10:13,RE 18494,Stralsund Hbf (an 13:34),Berlin Potsdamer Platz
10:13,RE 3534,Anklam (an 12:34),Berlin Potsdamer Platz
10:20 (+5),RE 3507,Berlin Südkreuz (an 10:24),Berlin Potsdamer Platz
10:28,RE 3308,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
10:36,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:42,RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:48 (+5),RE 62064,Baruth(Mark) (an 11:53),Berlin Potsdamer Platz
10:50,RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
10:51 Ausfall,RB 18511,Berlin Südkreuz (an 10:54),Berlin Potsdamer Platz
11:07 Ausfall,RB 18512,Nauen (an 11:51),Berlin Potsdamer Platz
11:08 (+7),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:08 (+2),RE 62063,Berlin Hbf (an 11:11),Berlin Potsdamer Platz
11:19,RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:23 (+4),RE 3346,Schwedt(Oder) (an 12:56),Berlin Potsdamer Platz
11:36 (+10),RE 3307,Luckenwalde (an 12:18),Berlin Potsdamer Platz
11:43 (+3),RE 3510,Neustrelitz Hbf (an 13:02),Berlin Potsdamer Platz
11:45 (+8),RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:51 Ausfall,RB 18513,Berlin Südkreuz (an 11:55),Berlin Potsdamer Platz
11:53 (+7),RE 3173,Rathenow (an 12:54),Berlin Potsdamer Platz
12:07 Ausfall,RB 18514,Nauen (an 12:51),Berlin Potsdamer Platz
12:07 (+18),RE 3170,Jüterbog (an 12:56),Berlin Potsdamer Platz
12:07 (+1),RE 62065,Berlin Hbf (an 12:11),Berlin Potsdamer Platz
12:18 (+2),RE 3509,Berlin Südkreuz (an 12:23),Berlin Potsdamer Platz
12:28 (+2),RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:36 (+6),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:41 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:48,RE 62068,Baruth(Mark) (an 13:53),Berlin Potsdamer Platz
12:50 (+3),RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
12:51 Ausfall,RB 18515,Berlin Südkreuz (an 12:54),Berlin Potsdamer Platz
13:07 Ausfall,RB 18516,Nauen (an 13:51),Berlin Potsdamer Platz
13:08 (+19),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:08 (+2),RE 62067,Berlin Hbf (an 13:11),Berlin Potsdamer Platz
13:19 (+12),RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:23,RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36 (+4),RE 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:42 (+2),RE 3512,Neustrelitz Hbf (an 15:02),Berlin Potsdamer Platz
13:45 (+1),RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:50 (+21),RE 3175,Rathenow (an 14:54),Berlin Potsdamer Platz
13:51 Ausfall,RB 18517,Berlin Südkreuz (an 13:56),Berlin Potsdamer Platz
14:07 Ausfall,RB 18518,Nauen (an 14:51),Berlin Potsdamer Platz
14:07 (+4),RE 3172,Jüterbog (an 14:56),Berlin Potsdamer Platz
14:07 (+9),RE 62069,Berlin Hbf (an 14:11),Berlin Potsdamer Platz
14:15 (+9),RE 3511,Berlin Südkreuz (an 14:19),Berlin Potsdamer Platz
14:28 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:36 (+4),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:41 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:46,S,Hamburg-Neugraben (an 16:27),Berlin Potsdamer Platz (S)
14:48,RE 62072,Baruth(Mark) (an 15:53),Berlin Potsdamer Platz
14:50 (+1),RE 3155,Rathenow (an 15:55),Berlin Potsdamer Platz
14:51 Ausfall,RB 18519,Berlin Südkreuz (an 14:54),Berlin Potsdamer Platz
15:06 Ausfall,RB 18520,Nauen (an 15:51),Berlin Potsdamer Platz
15:08 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:08 (+4),RE 62071,Berlin Hbf (an 15:11),Berlin Potsdamer Platz
15:19,RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:24 (+11),RE 3350,Schwedt(Oder) (an 16:56),Berlin Potsdamer Platz
15:36 (+13),RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:42,RE 3514,Neustrelitz Hbf (an 17:02),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:51 Ausfall,RB 18521,Berlin Südkreuz (an 15:55),Berlin Potsdamer Platz
15:53 (+2),RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
16:07,RB 18522,Nauen (an 16:51),Berlin Potsdamer Platz
16:28 (+24),RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:36 (+12),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:41 (+34),RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:50 (+19),RE 3157,Rathenow (an 17:55),Berlin Potsdamer Platz
17:07,RB 18524,Nauen (an 17:51),Berlin Potsdamer Platz
17:10 (+31),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:19 (+4),RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
17:36 (+15),RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:40,RE 3516,Neustrelitz Hbf (an 19:02),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:50 (+11),RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
18:04 (+3),RE 3533,Berlin Südkreuz (an 18:08),Berlin Potsdamer Platz
18:06 (+22),RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:07,RB 18526,Nauen (an 18:51),Berlin Potsdamer Platz
18:28 (+7),RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:36 (+11),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:41,RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:50 (+5),RE 3159,Rathenow (an 19:53),Berlin Potsdamer Platz
18:54,RE 18493,Berlin Südkreuz (an 18:58),Berlin Potsdamer Platz
19:07,RB 18528,Nauen (an 19:51),Berlin Potsdamer Platz
19:08 (+36),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:19 (+2),RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:25 (+17),RE 3354,Schwedt(Oder) (an 20:59),Berlin Potsdamer Platz
19:38 (+1),RE 3315,Ludwigsfelde (an 20:06),Berlin Potsdamer Platz
19:38,RE 3518,Neustrelitz Hbf (an 21:02),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:53 (+21),RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
20:07,RB 18530,Nauen (an 20:51),Berlin Potsdamer Platz
20:07 (+5),RE 3178,Jüterbog (an 20:56),Berlin Potsdamer Platz
20:07,RE 62081,Berlin Hbf (an 20:11),Berlin Potsdamer Platz
20:15,RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:28 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin Potsdamer Platz
20:36 (+4),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:41 (+2),RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:48,RE 62084,Baruth(Mark) (an 21:53),Berlin Potsdamer Platz
20:50 (+4),RE 3161,Rathenow (an 21:52),Berlin Potsdamer Platz
20:52,RB 18531,Berlin Südkreuz (an 20:55),Berlin Potsdamer Platz
21:06,RB 18532,Nauen (an 21:51),Berlin Potsdamer Platz
21:08 (+1),RE 3160,Jüterbog (an 21:55),Berlin Potsdamer Platz
21:08,RE 62083,Berlin Hbf (an 21:11),Berlin Potsdamer Platz
21:17,RE 4367,Berlin Südkreuz (an 21:21),Berlin Potsdamer Platz
21:24 (+4),RE 3356,Schwedt(Oder) (an 22:58),Berlin Potsdamer Platz
21:36 (+1),RE 3317,Jüterbog (an 22:27),Berlin Potsdamer Platz
21:40,RE 3520,Neubrandenburg (an 23:32),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
21:50,RE 3183,Rathenow (an 22:52),Berlin Potsdamer Platz
21:51,RB 18533,Berlin Südkreuz (an 21:55),Berlin Potsdamer Platz
22:28 (+3),RE 3320,Pasewalk (an 00:19),Berlin Potsdamer Platz
22:35 (+3),RE 3357,Jüterbog (an 23:34),Berlin Potsdamer Platz
22:41 (+2),RE 4368,Rostock Hbf (an 01:10),Berlin Potsdamer Platz
23:03,RE 3185,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
23:18 (+9),RE 4369,Berlin Südkreuz (an 23:22),Berlin Potsdamer Platz
23:42,RE 3522,Neubrandenburg (an 01:39),Berlin Potsdamer Platz
23:42,RE5,Stralsund Hbf (an 20:51),Berlin Potsdamer Platz
