Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:12,RE 3124,Nauen (ab 15:37),Berlin-Charlottenburg
16:23 (+6),RE 3729,Troisvierges (ab 04:35),Berlin-Charlottenburg
16:25,RE 73816,Brandenburg Hbf (ab 15:45),Berlin-Charlottenburg
16:33,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin-Charlottenburg
16:35,RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Charlottenburg
16:47,RE 26103,Hennigsdorf(b Berlin) (ab 16:10),Berlin-Charlottenburg
16:47 (+2),RE 3625,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:47 (+10),RE 3625,Wittenberge (ab 14:06),Berlin Charlottenburg
16:47 (+2),RE 3625,Pritzwalk (ab 14:40),Berlin-Charlottenburg
16:47 (+10),RE 3625,Pritzwalk (ab 14:40),Berlin Charlottenburg
16:47 (+2),RE 3625,Wittstock(Dosse) (ab 14:58),Berlin-Charlottenburg
16:47 (+10),RE 3625,Wittstock(Dosse) (ab 14:58),Berlin Charlottenburg
16:47 (+2),RE 3625,Neuruppin West (ab 15:24),Berlin-Charlottenburg
16:47 (+10),RE 3625,Neuruppin West (ab 15:24),Berlin Charlottenburg
16:47 (+2),RE 3625,Neuruppin Rheinsberger Tor (ab 15:28),Berlin-Charlottenburg
16:47 (+10),RE 3625,Neuruppin Rheinsberger Tor (ab 15:28),Berlin Charlottenburg
16:47 (+2),RE 3625,Velten(Mark) (ab 15:58),Berlin-Charlottenburg
16:47 (+10),RE 3625,Velten(Mark) (ab 15:58),Berlin Charlottenburg
16:47 (+2),RE 3625,Hennigsdorf(b Berlin) (ab 16:10),Berlin-Charlottenburg
16:47 (+10),RE 3625,Hennigsdorf(b Berlin) (ab 16:10),Berlin Charlottenburg
16:47 (+2),RE 3625,Hennigsdorf (ab 16:10),Berlin-Charlottenburg
16:48,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
17:01 (+6),RE 18761,Cottbus Hbf (ab 15:13),Berlin-Charlottenburg
17:23,RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35,RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:47,RE 3627,Wittenberge (ab 15:06),Berlin-Charlottenburg
17:59 (+7),RB 18167,Golm (ab 17:30),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12,RE 3128,Nauen (ab 17:37),Berlin-Charlottenburg
18:23,RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:25,RE 73820,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:33,RE 73823,Frankfurt(Oder) (ab 17:10),Berlin-Charlottenburg
18:35 (+2),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:46,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Charlottenburg
18:47,RE 3629,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:14),Berlin-Charlottenburg
18:59,RB 18169,Golm (ab 18:30),Berlin-Charlottenburg
19:23 (+10),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:32,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin-Charlottenburg
19:35,RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46 (+10),RE 3631,Wittenberge (ab 17:06),Berlin Charlottenburg
19:46 (+10),RE 3631,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:14),Berlin-Charlottenburg
20:23,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35,RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:47,RE 3633,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:58,RB 18170,Flughafen BER (ab 20:14),Berlin-Charlottenburg
21:23,RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35,RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:47,RE 3635,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:58,RB 18172,Flughafen BER (ab 21:14),Berlin-Charlottenburg
22:05 (+2),RJ 256,Graz Hbf (ab 10:26),Berlin-Charlottenburg
22:18 (+38),EC 40,Milano Centrale (ab 08:10),Berlin-Charlottenburg
22:25,RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:47,RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
22:57,RB 18174,Flughafen BER (ab 22:14),Berlin-Charlottenburg
23:47,RE 3639,Wittenberge (ab 21:06),Berlin-Charlottenburg
23:58,RB 18176,Flughafen BER (ab 23:14),Berlin-Charlottenburg
