Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:58 Ausfall,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Jungfernheide
13:02,RB 18615,Berlin Südkreuz (an 13:18),Berlin Jungfernheide
13:24 Ausfall,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:57 Ausfall,RE 3172,Jüterbog (an 14:56),Berlin Jungfernheide
14:02 Ausfall,RE 3175,Rathenow (an 14:54),Berlin Jungfernheide
14:03 Ausfall,RB 18617,Berlin Hbf (an 14:08),Berlin Jungfernheide
14:24 Ausfall,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:34 Ausfall,RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin Jungfernheide
14:40 Ausfall,RB 18519,Berlin Hbf (an 14:45),Berlin Jungfernheide
14:56 Ausfall,RB 18618,Nauen (an 15:33),Berlin Jungfernheide
15:03 Ausfall,RB 18619,Berlin Südkreuz (an 15:17),Berlin Jungfernheide
15:17 Ausfall,RB 18520,Nauen (an 15:51),Berlin Jungfernheide
15:24 Ausfall,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:33 Ausfall,RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin Jungfernheide
15:40 Ausfall,RB 18521,Berlin Südkreuz (an 15:55),Berlin Jungfernheide
15:55 Ausfall,RB 18620,Nauen (an 16:33),Berlin Jungfernheide
15:57 (+2),RE 3174,Jüterbog (an 16:56),Berlin Jungfernheide
16:02 Ausfall,RE 3177,Rathenow (an 16:54),Berlin Jungfernheide
16:03 Ausfall,RB 18621,Berlin Südkreuz (an 16:16),Berlin Jungfernheide
16:17 Ausfall,RB 18522,Nauen (an 16:51),Berlin Jungfernheide
16:24 Ausfall,RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
16:34 Ausfall,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin Jungfernheide
16:40 Ausfall,RB 18523,Berlin Südkreuz (an 16:55),Berlin Jungfernheide
16:56 Ausfall,RB 18622,Nauen (an 17:33),Berlin Jungfernheide
16:58 Ausfall,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Jungfernheide
17:02 Ausfall,RE 3157,Rathenow (an 17:55),Berlin Jungfernheide
17:04 Ausfall,RB 18623,Berlin Südkreuz (an 17:18),Berlin Jungfernheide
17:17 Ausfall,RB 18524,Nauen (an 17:51),Berlin Jungfernheide
17:24 Ausfall,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:33 Ausfall,RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin Jungfernheide
17:40 Ausfall,RB 18525,Berlin Südkreuz (an 17:55),Berlin Jungfernheide
17:56 Ausfall,RB 18624,Nauen (an 18:33),Berlin Jungfernheide
17:56 Ausfall,RE 3176,Jüterbog (an 18:56),Berlin Jungfernheide
18:03 Ausfall,RB 18625,Berlin Hbf (an 18:07),Berlin Jungfernheide
18:17 Ausfall,RB 18526,Nauen (an 18:51),Berlin Jungfernheide
18:34 Ausfall,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin Jungfernheide
18:41 Ausfall,RB 18527,Berlin Südkreuz (an 18:54),Berlin Jungfernheide
18:56 Ausfall,RB 18626,Nauen (an 19:33),Berlin Jungfernheide
19:04 Ausfall,RB 18627,Berlin Südkreuz (an 19:18),Berlin Jungfernheide
19:17 Ausfall,RB 18528,Nauen (an 19:51),Berlin Jungfernheide
19:33 Ausfall,RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin Jungfernheide
19:41 Ausfall,RB 18529,Berlin Hbf (an 19:46),Berlin Jungfernheide
19:56 Ausfall,RB 18628,Nauen (an 20:33),Berlin Jungfernheide
19:56,RE 3178,Jüterbog (an 20:56),Berlin Jungfernheide
20:03 Ausfall,RB 18629,Berlin Hbf (an 20:07),Berlin Jungfernheide
20:17 Ausfall,RB 18530,Nauen (an 20:51),Berlin Jungfernheide
20:34 Ausfall,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin Jungfernheide
20:41 Ausfall,RB 18531,Berlin Hbf (an 20:46),Berlin Jungfernheide
20:56 Ausfall,RB 18630,Nauen (an 21:33),Berlin Jungfernheide
20:58 Ausfall,RE 3160,Jüterbog (an 21:55),Berlin Jungfernheide
21:04 Ausfall,RB 18631,Berlin Hbf (an 21:09),Berlin Jungfernheide
21:17 Ausfall,RB 18532,Nauen (an 21:51),Berlin Jungfernheide
21:24 Ausfall,RB 18275,Potsdam Hbf (an 22:23),Berlin Jungfernheide
21:41 Ausfall,RB 18533,Berlin Hbf (an 21:45),Berlin Jungfernheide
22:58,RE 3162,Berlin Hbf (an 23:02),Berlin Jungfernheide
23:11 Ausfall,RB 18537,Berlin Südkreuz (an 23:26),Berlin Jungfernheide
23:12 (+5),RE 3185,Stendal Hbf (an 00:19),Berlin Jungfernheide
23:19 Ausfall,RB 18536,Nauen (an 23:49),Berlin Jungfernheide
23:42 Ausfall,RE 3138,Cottbus Hbf (an 01:56),Berlin Jungfernheide
23:57 Ausfall,RE 3182,Berlin-Spandau (an 23:49),Berlin Jungfernheide
