Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:28 (+3),RE 3312,Stralsund Hbf (an 17:42),Berlin Potsdamer Platz
14:36 (+2),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:50 (+2),RE 3155,Rathenow (an 15:55),Berlin Potsdamer Platz
14:51,RB 18519,Berlin Südkreuz (an 14:54),Berlin Potsdamer Platz
15:07,RB 18520,Nauen (an 15:50),Berlin Potsdamer Platz
15:09 (+1),re 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:23,RE 3350,Schwedt(Oder) (an 16:56),Berlin Potsdamer Platz
15:38 (+1),RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:50,RB 18521,Berlin Südkreuz (an 15:54),Berlin Potsdamer Platz
15:53,RE 3177,Stendal Hbf (an 17:14),Berlin Potsdamer Platz
16:06,RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:07,RB 18522,Nauen (an 16:50),Berlin Potsdamer Platz
16:28 (+5),RE 3314,Stralsund Hbf (an 19:41),Berlin Potsdamer Platz
16:36 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:50 (+17),RE 3157,Rathenow (an 17:55),Berlin Potsdamer Platz
16:51,RB 18523,Berlin Südkreuz (an 16:55),Berlin Potsdamer Platz
17:06,RB 18524,Nauen (an 17:50),Berlin Potsdamer Platz
17:09 (+17),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:24,RE 3352,Angermünde (an 18:28),Berlin Potsdamer Platz
17:38,RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:50,RB 18525,Berlin Südkreuz (an 17:54),Berlin Potsdamer Platz
17:50,RE 26117,Stendal Hbf (an 19:15),Berlin Potsdamer Platz
17:50 (+26),RE 3179,Stendal Hbf (an 19:15),Berlin Potsdamer Platz
18:07,RB 18526,Nauen (an 18:50),Berlin Potsdamer Platz
18:28 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Potsdamer Platz
18:36 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:50,RE 3159,Rathenow (an 19:55),Berlin Potsdamer Platz
18:51,RB 18527,Berlin Südkreuz (an 18:55),Berlin Potsdamer Platz
19:06,RB 18528,Nauen (an 19:50),Berlin Potsdamer Platz
19:09 (+15),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:25,RE 3354,Berlin Hbf (an 19:27),Berlin Potsdamer Platz
19:39,RE 3371,Angermünde (an 20:35),Berlin Potsdamer Platz
19:51,RB 18529,Berlin Südkreuz (an 19:54),Berlin Potsdamer Platz
19:53,RE 3181,Stendal Hbf (an 21:26),Berlin Potsdamer Platz
20:07,RB 18530,Nauen (an 20:50),Berlin Potsdamer Platz
20:28 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Potsdamer Platz
20:36,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:50 (+25),RE 3161,Rathenow (an 21:52),Berlin Potsdamer Platz
20:51,RB 18531,Berlin Südkreuz (an 20:54),Berlin Potsdamer Platz
21:07,RB 18532,Berlin-Spandau (an 21:22),Berlin Potsdamer Platz
21:41,RE 3359,Berlin-Lichterfelde Ost (an 21:51),Berlin Potsdamer Platz
23:02,RE 3185,Berlin Gesundbrunnen (an 23:47),Berlin Potsdamer Platz
23:02,RE 90185,Stendal Hbf (an 00:17),Berlin Potsdamer Platz
23:07,RB 18536,Berlin-Spandau (an 23:23),Berlin Potsdamer Platz
