Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:13,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:15 (+1),FEX19854,Ludwigsfelde (ab 17:39),Berlin Ostkreuz
18:17 Ausfall,RB 18229,Oranienburg (ab 17:45),Berlin Ostkreuz
18:18 (+2),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:19,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostkreuz
18:23 (+3),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:24 (+1),RB 18167,Golm (ab 17:30),Berlin Ostkreuz
18:29 (+3),RB 18166,Flughafen BER (ab 18:13),Berlin Ostkreuz
18:30,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:32,IC 2273,Rostock Hbf (ab 16:21),Berlin Ostkreuz
18:35 (+2),RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin Ostkreuz
18:35 (+1),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:37,RB 61168,Werneuchen (ab 18:02),Berlin Ostkreuz
18:37,RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:43 (+2),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:43 (+2),RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
18:46 (+2),FEX19856,Rangsdorf (ab 17:47),Berlin Ostkreuz
18:52 (+8),RB 18329,Eberswalde Hbf (ab 18:08),Berlin Ostkreuz
18:55 (+1),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55,RE 62026,Wittenberge (ab 17:01),Berlin Ostkreuz
19:01 (+3),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:01 (+3),RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:03,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:05 Ausfall,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:13,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:18,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:23 (+8),IC 2172,Dresden Hbf (ab 17:23),Berlin Ostkreuz
19:23 (+8),RE 52172,Elsterwerda (ab 18:01),Berlin Ostkreuz
19:23 (+1),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:24,RB 18169,Golm (ab 18:30),Berlin Ostkreuz
19:29 (+7),RB 18168,Flughafen BER (ab 19:13),Berlin Ostkreuz
19:30 (+12),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:35 (+3),RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin Ostkreuz
19:37 (+1),RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:43 (+4),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
19:52 (+2),RB 18331,Eberswalde Hbf (ab 19:08),Berlin Ostkreuz
19:55 (+7),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
19:55 (+1),RE 62028,Wittenberge (ab 18:03),Berlin Ostkreuz
20:01,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:01 (+4),RE 62033,Flughafen BER (ab 19:44),Berlin Ostkreuz
20:03 (+3),RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:06,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin Ostkreuz
20:13,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:18 (+2),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:23,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:24,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostkreuz
20:29 (+1),RB 18170,Flughafen BER (ab 20:13),Berlin Ostkreuz
20:30 (+7),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:31 (+1),IC 2275,Rostock Hbf (ab 18:21),Berlin Ostkreuz
20:35,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin Ostkreuz
20:37 (+2),RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:43,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:49,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostkreuz
20:51 Ausfall,RB 18333,Eberswalde Hbf (ab 20:08),Berlin Ostkreuz
20:55 Ausfall,RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
20:55,RE 62030,Wittenberge (ab 19:01),Berlin Ostkreuz
21:01,RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:03,RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:06,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin Ostkreuz
21:13 (+2),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:18,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:44 (+8),RJ 256,Graz Hbf (ab 10:26),Berlin Ostkreuz
21:52 (+11),EC 40,Warszawa Wschodnia (ab 16:49),Berlin Ostkreuz
21:57 (+2),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01 (+1),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostkreuz
22:03,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
23:03,RB 61136,Templin Stadt (ab 21:32),Berlin Ostkreuz
