Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:28,RE 3125,Lübbenau(Spreewald) (ab 15:27),Berlin Alexanderplatz
16:29 (+10),RE 3124,Nauen (ab 15:37),Berlin Alexanderplatz
16:33 (+2),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
16:41 (+1),RB 18162,Flughafen BER (ab 16:13),Berlin Alexanderplatz
16:42 (+4),RE 73816,Brandenburg Hbf (ab 15:45),Berlin Alexanderplatz
16:45 (+38),RE 18761,Lübbenau(Spreewald) (ab 15:46),Berlin Alexanderplatz
16:47 (+2),RE 62022,Wittenberge (ab 15:01),Berlin Alexanderplatz
16:52 (+9),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
16:53,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04 (+2),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:05 (+14),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:08 (+34),RE 18764,Bad Belzig (ab 16:05),Berlin Alexanderplatz
17:10 (+3),RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:15 (+8),RB 18165,Golm (ab 16:30),Berlin Alexanderplatz
17:15 (+1),RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Alexanderplatz
17:20 (+25),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:28 (+17),RE 3127,Lübbenau(Spreewald) (ab 16:27),Berlin Alexanderplatz
17:29 (+9),RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
17:33 (+8),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:41 (+10),RB 18164,Flughafen BER (ab 17:13),Berlin Alexanderplatz
17:42 (+19),RE 73818,Brandenburg Hbf (ab 16:45),Berlin Alexanderplatz
17:45 (+11),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Alexanderplatz
17:47 (+21),RE 62024,Wittenberge (ab 16:03),Berlin Alexanderplatz
17:52 (+23),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
17:53 (+9),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:04 (+21),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:05 (+4),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:08 (+3),RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Alexanderplatz
18:10 (+3),RE 62029,Flughafen BER (ab 17:44),Berlin Alexanderplatz
18:15 (+14),RB 18167,Golm (ab 17:30),Berlin Alexanderplatz
18:17,RE 73823,Frankfurt(Oder) (ab 17:10),Berlin Alexanderplatz
18:20 (+19),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Alexanderplatz
18:28,RE 3129,Lübbenau(Spreewald) (ab 17:27),Berlin Alexanderplatz
18:29 (+7),RE 3128,Nauen (ab 17:37),Berlin Alexanderplatz
18:33,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Alexanderplatz
18:41 (+10),RB 18166,Flughafen BER (ab 18:13),Berlin Alexanderplatz
18:42 (+35),RE 73820,Brandenburg Hbf (ab 17:45),Berlin Alexanderplatz
18:45,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Alexanderplatz
18:47 (+3),RE 62026,Wittenberge (ab 17:01),Berlin Alexanderplatz
18:52 (+5),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
18:53 (+3),RE 73745,Cottbus Hbf (ab 16:56),Berlin Alexanderplatz
19:05 (+13),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:05 (+8),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:10 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin Alexanderplatz
19:15 (+5),RB 18169,Golm (ab 18:30),Berlin Alexanderplatz
19:15 (+16),RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Alexanderplatz
19:20 (+7),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Alexanderplatz
19:28,RE 3131,Lübbenau(Spreewald) (ab 18:27),Berlin Alexanderplatz
19:29 (+2),RE 3130,Nauen (ab 18:37),Berlin Alexanderplatz
19:33 (+1),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Alexanderplatz
19:41,RB 18168,Flughafen BER (ab 19:13),Berlin Alexanderplatz
19:47,RE 62028,Wittenberge (ab 18:03),Berlin Alexanderplatz
19:52 (+2),RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
19:53,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Alexanderplatz
20:05 (+10),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:05 (+2),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Alexanderplatz
20:10 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin Alexanderplatz
20:15,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Alexanderplatz
20:20 (+1),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Alexanderplatz
20:28,RE 3133,Lübbenau(Spreewald) (ab 19:27),Berlin Alexanderplatz
20:29,RE 3132,Nauen (ab 19:37),Berlin Alexanderplatz
20:33 (+60),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:41 (+1),RB 18170,Flughafen BER (ab 20:13),Berlin Alexanderplatz
20:41,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Alexanderplatz
20:47 (+1),RE 62030,Wittenberge (ab 19:01),Berlin Alexanderplatz
20:52 (+22),RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
20:53,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
21:05 (+2),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:05,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:10,RE 62035,Flughafen BER (ab 20:44),Berlin Alexanderplatz
21:14,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Alexanderplatz
21:20,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Alexanderplatz
21:28,RE 3135,Lübbenau(Spreewald) (ab 20:27),Berlin Alexanderplatz
21:29,RE 3134,Nauen (ab 20:37),Berlin Alexanderplatz
21:33 (+1),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
21:52 (+4),RE 3736,Dessau Hbf (ab 20:05),Berlin Alexanderplatz
22:07 (+15),RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
