Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:34,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:44,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:44,RE 4471,Aachen West (ab 00:31),Berlin Südkreuz
06:50,RE 62056,Berlin Hbf (tief) (ab 06:44),Berlin Südkreuz
06:52,IC 17,Fürth(Bay)Hbf (ab 00:33),Berlin Südkreuz
06:56,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02 (+6),RE 3331,Greifswald (ab 04:13),Berlin Südkreuz
07:02,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:02,RE8,Nauen (ab 00:03),Berlin Südkreuz
07:06,IC 1971,Berlin Hbf (ab 07:01),Berlin Südkreuz
07:09 Ausfall,ICE 573,Berlin Gesundbrunnen (ab 06:51),Berlin Südkreuz
07:11,RE 3146,Rathenow (ab 06:03),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:03),Berlin Südkreuz
07:13 (+78),IC 60401,Erfurt Hbf (ab 03:16),Berlin Südkreuz
07:13 (+81),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:13 (+82),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:15,RB 18603,Nauen (ab 06:18),Berlin Südkreuz
07:15,RB 18609,Nauen (ab 06:18),Berlin Südkreuz
07:19 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:19,RE 99668,Jüterbog (ab 06:33),Berlin Südkreuz
07:19,RE3,Ludwigsfelde (ab 00:04),Berlin Südkreuz
07:20 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:22 (+2),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Südkreuz
07:25,IC 2274,Dresden Hbf (ab 05:19),Berlin Südkreuz
07:25 (+21),IC 2914,Dresden Hbf (ab 05:19),Berlin Südkreuz
07:25,RE 4763,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
07:25 (+20),RE 52274,Elsterwerda (ab 05:56),Berlin Südkreuz
07:31 (+14),ICE 73,Berlin Gesundbrunnen (ab 07:16),Berlin Südkreuz
07:39 (+2),ICE 701,Hamburg-Altona (ab 05:11),Berlin Südkreuz
07:42,RE 3303,Greifswald (ab 04:39),Berlin Südkreuz
07:42,RE 90203,Greifswald (ab 04:39),Berlin Südkreuz
07:44 Ausfall,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Südkreuz
07:44,RE 62157,Jüterbog (ab 07:03),Berlin Südkreuz
07:48 (+13),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (tief) (ab 07:42),Berlin Südkreuz
07:56,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:59,RE 62057,Elsterwerda (ab 06:12),Berlin Südkreuz
08:09 (+1),ICE 1003,Hamburg-Altona (ab 05:32),Berlin Südkreuz
08:09,RE 3166,Rathenow (ab 07:03),Berlin Südkreuz
08:15,RB 18605,Nauen (ab 07:18),Berlin Südkreuz
08:16 (+5),FLX 1230,Dresden Hbf (ab 06:22),Berlin Südkreuz
08:20,RE 93505,Stralsund Hbf (ab 05:02),Berlin Südkreuz
08:22 (+14),RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Südkreuz
08:25 (+2),ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:31,IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:31,RE 52173,Berlin Hbf (tief) (ab 08:26),Berlin Südkreuz
08:34,ICE 2905,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:34 Ausfall,ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:39 (+3),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:44,RE 3149,Falkenberg(Elster) (ab 06:55),Berlin Südkreuz
08:50,ICE 1731,Eisenach (ab 06:38),Berlin Südkreuz
08:55,ICE 2916,München Hbf (ab 14:56),Berlin Südkreuz
08:55 (+3),ICE 870,Dresden Hbf (ab 06:54),Berlin Südkreuz
08:56,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:27),Berlin Südkreuz
09:06 (+1),IC 1073,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:09 (+1),ICE 575,Berlin Hbf (tief) (ab 09:04),Berlin Südkreuz
09:11,RE 3148,Rathenow (ab 08:03),Berlin Südkreuz
09:11,RE 62158,Rathenow (ab 08:03),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:18,RE 99672,Jüterbog (ab 08:33),Berlin Südkreuz
09:20 (+1),RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:20,RE 93355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:22 (+4),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+4),ICE 1704,Jena Paradies (ab 06:59),Berlin Südkreuz
09:25 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:25 (+9),IC 2912,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:25,RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:31,ICE 75,Berlin Hbf (tief) (ab 09:26),Berlin Südkreuz
09:39,ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:42,RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:17),Berlin Südkreuz
09:45 (+1),ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (tief) (ab 09:43),Berlin Südkreuz
09:56,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:12),Berlin Südkreuz
10:09 (+16),ICE 1093,Hamburg-Altona (ab 07:49),Berlin Südkreuz
10:09 (+16),ICE 93,Hamburg-Altona (ab 07:49),Berlin Südkreuz
10:09 (+26),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Südkreuz
10:09,RE 62160,Rathenow (ab 09:07),Berlin Südkreuz
10:15 (+1),ICE 804,München Hbf (ab 05:55),Berlin Südkreuz
10:18 (+2),ICE 1044,Stralsund Hbf (ab 07:15),Berlin Südkreuz
10:18 (+2),RE 51044,Prenzlau (ab 08:53),Berlin Südkreuz
10:21,RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Südkreuz
10:24 (+5),ICE 1155,Bonn Hbf (ab 05:48),Berlin Südkreuz
10:25,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Südkreuz
10:29 (+2),RE 3507,Stralsund Hbf (ab 07:02),Berlin Südkreuz
10:31 (+12),IC 2175,Rostock Hbf (ab 08:21),Berlin Südkreuz
10:31,RE 52175,Berlin Hbf (tief) (ab 10:26),Berlin Südkreuz
10:34 (+9),ICE 2907,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:34 Ausfall,ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:39 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:44,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:48,ICE 774,Stuttgart Hbf (ab 05:01),Berlin Südkreuz
10:50 (+1),RE 62064,Berlin Hbf (tief) (ab 10:44),Berlin Südkreuz
10:52 (+3),EC 178,Praha hl.n. (ab 06:25),Berlin Südkreuz
10:56 (+1),RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:08),Berlin Südkreuz
11:06 (+16),IC 1979,Kiel Hbf (ab 07:41),Berlin Südkreuz
11:09,ICE 577,Berlin Gesundbrunnen (ab 10:51),Berlin Südkreuz
11:11,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Südkreuz
11:11,RE 62162,Rathenow (ab 10:03),Berlin Südkreuz
11:15,RB 18611,Nauen (ab 10:18),Berlin Südkreuz
11:17,RE 3346,Luckenwalde (ab 10:39),Berlin Südkreuz
11:17,RE 99676,Luckenwalde (ab 10:39),Berlin Südkreuz
11:20 (+11),RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:22 (+2),ICE 602,München Hbf (ab 06:56),Berlin Südkreuz
11:25 (+2),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:25 (+2),RE 52270,Elsterwerda (ab 10:04),Berlin Südkreuz
11:31,ICE 77,Berlin Gesundbrunnen (ab 11:16),Berlin Südkreuz
11:39 (+21),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42 (+6),RE 3173,Brandenburg Hbf (ab 08:20),Berlin Südkreuz
11:42 (+4),RE 3367,Berlin Hbf (tief) (ab 11:33),Berlin Südkreuz
11:42,RE 3368,Berlin Hbf (tief) (ab 11:33),Berlin Südkreuz
11:45 (+9),ICE 1006,München Hbf (ab 07:55),Berlin Südkreuz
11:50 (+2),RE 62066,Berlin Hbf (tief) (ab 11:42),Berlin Südkreuz
11:55,RB 18513,Nauen (ab 11:07),Berlin Südkreuz
11:59 (+22),FLX 1233,Köln Hbf (ab 06:45),Berlin Südkreuz
11:59 (+1),RE 62065,Elsterwerda (ab 10:12),Berlin Südkreuz
12:09 (+9),ICE 1005,Hamburg-Altona (ab 09:48),Berlin Südkreuz
12:09 (+1),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Südkreuz
12:09,RE 62164,Rathenow (ab 11:07),Berlin Südkreuz
12:15 (+1),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:15,RB 18613,Nauen (ab 11:18),Berlin Südkreuz
12:20 (+10),RE 3509,Stralsund Hbf (ab 09:02),Berlin Südkreuz
12:20,RE 93509,Stralsund Hbf (ab 09:02),Berlin Südkreuz
12:21 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Südkreuz
12:25 (+1),ICE 474,Basel Bad Bf (ab 05:08),Berlin Südkreuz
12:31 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Südkreuz
12:31,RE 52177,Berlin Hbf (tief) (ab 12:26),Berlin Südkreuz
12:34 (+62),ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:39,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:44 Ausfall,ICE 1046,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:44 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:44,RE 51046,Prenzlau (ab 10:55),Berlin Südkreuz
12:44,RE 51050,Prenzlau (ab 10:55),Berlin Südkreuz
12:47 (+2),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Südkreuz
12:50 (+1),RE 62068,Berlin Hbf (tief) (ab 12:44),Berlin Südkreuz
12:52 (+6),IC 1076,Dresden Hbf (ab 10:55),Berlin Südkreuz
12:56 (+2),RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:02 (+1),RE 62067,Baruth(Mark) (ab 12:08),Berlin Südkreuz
13:06 (+34),IC 1075,Flensburg (ab 08:33),Berlin Südkreuz
13:09,ICE 579,Berlin Gesundbrunnen (ab 12:51),Berlin Südkreuz
13:11,RE 3152,Rathenow (ab 12:03),Berlin Südkreuz
13:11,RE 62166,Rathenow (ab 12:03),Berlin Südkreuz
13:15,RB 18615,Nauen (ab 12:18),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:20,RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:22 (+20),ICE 1600,München Hbf (ab 08:55),Berlin Südkreuz
13:22 (+20),ICE 1710,München Hbf (ab 08:55),Berlin Südkreuz
13:26 (+2),IC 2178,Dresden Hbf (ab 11:19),Berlin Südkreuz
13:26 (+1),RE 52178,Elsterwerda (ab 11:56),Berlin Südkreuz
13:31,ICE 79,Berlin Gesundbrunnen (ab 13:16),Berlin Südkreuz
13:39 (+41),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:42 (+20),RE 3175,Brandenburg Hbf (ab 09:20),Berlin Südkreuz
13:42 (+1),RE 3309,Stralsund Hbf (ab 10:17),Berlin Südkreuz
13:42,RE 92309,Stralsund Hbf (ab 10:17),Berlin Südkreuz
13:45 (+2),ICE 1706,München Hbf (ab 08:39),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (tief) (ab 13:42),Berlin Südkreuz
13:56 (+2),RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59 (+6),RE 62069,Elsterwerda (ab 12:12),Berlin Südkreuz
14:09 (+27),ICE 1707,Hamburg-Altona (ab 11:49),Berlin Südkreuz
14:09,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:09,RE 62168,Rathenow (ab 13:07),Berlin Südkreuz
14:15,ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
14:15,RB 18617,Nauen (ab 13:18),Berlin Südkreuz
14:20,RE 3511,Stralsund Hbf (ab 11:02),Berlin Südkreuz
14:20,RE 93511,Stralsund Hbf (ab 11:02),Berlin Südkreuz
14:21 (+3),RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Südkreuz
14:25 (+2),ICE 78,Zürich HB (ab 05:59),Berlin Südkreuz
14:31 Ausfall,IC 2179,Rostock Hbf (ab 12:20),Berlin Südkreuz
14:31 (+1),IC 2919,Rostock Hbf (ab 12:20),Berlin Südkreuz
14:31,RE 52179,Berlin Hbf (tief) (ab 14:26),Berlin Südkreuz
14:34 (+10),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 (+10),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:34 (+10),RE 51711,Prenzlau (ab 12:55),Berlin Südkreuz
14:39 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:44,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:47,ICE 770,Stuttgart Hbf (ab 09:23),Berlin Südkreuz
14:50,RE 62072,Berlin Hbf (tief) (ab 14:44),Berlin Südkreuz
14:52 (+1),IC 1070,Dresden Hbf (ab 12:55),Berlin Südkreuz
14:54 (+8),EC 177,Berlin Hbf (ab 14:49),Berlin Südkreuz
14:56 (+11),RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:08),Berlin Südkreuz
15:09 (+1),ICE 771,Berlin Gesundbrunnen (ab 14:51),Berlin Südkreuz
15:11 (+2),RE 3154,Fangschleuse (ab 00:03),Berlin Südkreuz
15:11,RE 62170,Rathenow (ab 14:03),Berlin Südkreuz
15:15 (+3),RB 18619,Nauen (ab 14:18),Berlin Südkreuz
15:17,RE 3350,Luckenwalde (ab 14:39),Berlin Südkreuz
15:17,RE 99696,Luckenwalde (ab 14:39),Berlin Südkreuz
15:20 (+2),RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:22 (+1),ICE 508,München Hbf (ab 10:55),Berlin Südkreuz
15:26 (+3),IC 2176,Dresden Hbf (ab 13:19),Berlin Südkreuz
15:26 (+1),RE 52176,Elsterwerda (ab 13:56),Berlin Südkreuz
15:31 (+2),ICE 1171,Berlin Hbf (tief) (ab 15:26),Berlin Südkreuz
15:39,ICE 709,Hamburg-Altona (ab 13:19),Berlin Südkreuz
15:42 (+5),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:17),Berlin Südkreuz
15:45 (+4),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (tief) (ab 15:42),Berlin Südkreuz
15:56,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:12),Berlin Südkreuz
16:07 (+28),FLX 1236,Leipzig Hbf (ab 14:41),Berlin Südkreuz
16:09 (+1),ICE 1007,Hamburg-Altona (ab 13:51),Berlin Südkreuz
16:09 (+1),RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Südkreuz
16:09,RE 62172,Rathenow (ab 15:07),Berlin Südkreuz
16:15 (+24),ICE 708,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
16:15,RB 18621,Nauen (ab 15:18),Berlin Südkreuz
16:20,RE 3513,Stralsund Hbf (ab 13:02),Berlin Südkreuz
16:20,RE 93513,Stralsund Hbf (ab 13:02),Berlin Südkreuz
16:21 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Südkreuz
16:25 (+7),ICE 76,Zürich HB (ab 07:59),Berlin Südkreuz
16:28 (+1),ICE 1040,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:28,RE 4756,Wettingen (ab 05:42),Berlin Südkreuz
16:28 (+1),RE 51040,Prenzlau (ab 14:53),Berlin Südkreuz
16:31 Ausfall,IC 2271,Rostock Hbf (ab 14:21),Berlin Südkreuz
16:31 (+3),IC 2911,Rostock Hbf (ab 14:21),Berlin Südkreuz
16:31,RE 52271,Berlin Hbf (tief) (ab 16:26),Berlin Südkreuz
16:34 (+1),ICE 603,Hamburg-Altona (ab 14:18),Berlin Südkreuz
16:39 (+2),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:44 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:48 (+3),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Südkreuz
16:50 (+8),RE 62076,Berlin Hbf (tief) (ab 16:44),Berlin Südkreuz
16:53 (+2),IC 1078,Dresden Hbf (ab 14:55),Berlin Südkreuz
16:55 (+6),RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02,RE 62075,Finsterwalde(Niederlausitz) (ab 15:27),Berlin Südkreuz
17:06 (+8),EC 179,Berlin Hbf (ab 17:01),Berlin Südkreuz
17:09 (+3),ICE 773,Hamburg-Altona (ab 14:37),Berlin Südkreuz
17:11 (+9),RE 3156,Rathenow (ab 16:03),Berlin Südkreuz
17:15 (+8),RB 18623,Nauen (ab 16:18),Berlin Südkreuz
17:19 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:20 (+8),RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:23,ICE 506,München Hbf (ab 12:55),Berlin Südkreuz
17:26 (+2),IC 2174,Dresden Hbf (ab 15:19),Berlin Südkreuz
17:26 (+2),RE 52174,Elsterwerda (ab 15:56),Berlin Südkreuz
17:31,ICE 273,Berlin Gesundbrunnen (ab 17:16),Berlin Südkreuz
17:39 (+1),ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:42 (+4),RE 3179,Brandenburg Hbf (ab 11:20),Berlin Südkreuz
17:42 (+16),RE 3313,Stralsund Hbf (ab 14:17),Berlin Südkreuz
17:45 (+36),ICE 1092,München Hbf (ab 12:56),Berlin Südkreuz
17:45 (+36),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (tief) (ab 17:42),Berlin Südkreuz
17:55,RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59 (+5),RE 62077,Elsterwerda (ab 16:12),Berlin Südkreuz
18:09,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Südkreuz
18:09 (+1),RE 3176,Rathenow (ab 17:07),Berlin Südkreuz
18:15 (+19),ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
18:15,RB 18625,Nauen (ab 17:18),Berlin Südkreuz
18:20,RE 3515,Stralsund Hbf (ab 15:02),Berlin Südkreuz
18:20,RE 93515,Stralsund Hbf (ab 15:02),Berlin Südkreuz
18:21 (+21),RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Südkreuz
18:25,ICE 74,Graz Hbf (ab 08:25),Berlin Südkreuz
18:31,IC 2273,Rostock Hbf (ab 16:21),Berlin Südkreuz
18:31,RE 52273,Bielefeld Hbf (ab 05:24),Berlin Südkreuz
18:34 (+20),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34 (+20),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:39,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:44 (+4),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:50,ICE 2926,Stuttgart Hbf (ab 13:23),Berlin Südkreuz
18:50 Ausfall,ICE 576,Stuttgart Hbf (ab 13:23),Berlin Südkreuz
18:50 (+1),RE 62080,Berlin Hbf (tief) (ab 18:44),Berlin Südkreuz
18:55 (+19),IC 1072,Dresden Hbf (ab 16:55),Berlin Südkreuz
18:56 (+3),RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:02,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Südkreuz
19:06 (+2),ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:09 (+4),ICE 775,Berlin Gesundbrunnen (ab 18:51),Berlin Südkreuz
19:11 (+2),RE 3158,Rathenow (ab 18:03),Berlin Südkreuz
19:13 (+8),ICE 931,Frankfurt(Main)Hbf (ab 14:56),Berlin Südkreuz
19:15 (+3),RB 18627,Nauen (ab 18:18),Berlin Südkreuz
19:19 (+10),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:20 (+2),RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:23 (+1),ICE 2904,München Hbf (ab 14:56),Berlin Südkreuz
19:23 Ausfall,ICE 504,München Hbf (ab 14:56),Berlin Südkreuz
19:26 (+5),IC 2172,Dresden Hbf (ab 17:19),Berlin Südkreuz
19:26 (+3),RE 52172,Elsterwerda (ab 17:56),Berlin Südkreuz
19:31 (+31),ICE 803,Hamburg-Altona (ab 17:19),Berlin Südkreuz
19:41 (+5),RE 3371,Berlin Hbf (tief) (ab 19:35),Berlin Südkreuz
19:42,RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:42,RE 62181,Jüterbog (ab 19:03),Berlin Südkreuz
19:46 (+1),ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (tief) (ab 19:42),Berlin Südkreuz
19:56 (+2),RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59,RE 62081,Elsterwerda (ab 18:12),Berlin Südkreuz
20:09,ICE 1109,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:09 Ausfall,RE 3178,Rathenow (ab 19:07),Berlin Südkreuz
20:15 (+11),ICE 704,München Hbf (ab 15:16),Berlin Südkreuz
20:15 (+2),RB 18629,Nauen (ab 19:18),Berlin Südkreuz
20:15,RB 18635,Nauen (ab 19:18),Berlin Südkreuz
20:20,RE 3517,Stralsund Hbf (ab 17:02),Berlin Südkreuz
20:21 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Südkreuz
20:25 (+11),ICE 72,Basel SBB (ab 13:06),Berlin Südkreuz
20:31 (+10),IC 2275,Rostock Hbf (ab 18:20),Berlin Südkreuz
20:31,RE 52275,Rheda-Wiedenbrück (ab 07:04),Berlin Südkreuz
20:34 (+7),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:39 (+7),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:44 (+3),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:47 (+1),ICE 1733,Frankfurt(Main)Hbf (ab 16:15),Berlin Südkreuz
20:50 (+6),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Südkreuz
20:50,RE 62084,Berlin Hbf (tief) (ab 20:44),Berlin Südkreuz
20:54,EC 170,Praha hl.n. (ab 16:25),Berlin Südkreuz
20:56 (+3),RB 18531,Nauen (ab 20:08),Berlin Südkreuz
20:58,IC 60408,Berlin Hbf (tief) (ab 20:51),Berlin Südkreuz
20:58,NJ 408,Berlin Hbf (tief) (ab 20:51),Berlin Südkreuz
21:02 (+1),RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Südkreuz
21:04 (+3),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:07 (+2),FLX 1246,Stuttgart Hbf (ab 15:16),Berlin Südkreuz
21:10,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Südkreuz
21:10,RE 62182,Rathenow (ab 20:03),Berlin Südkreuz
21:15,RB 18631,Nauen (ab 20:18),Berlin Südkreuz
21:15,RB 18637,Nauen (ab 20:18),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:20 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Südkreuz
21:22 (+122),ICE 2902,München Hbf (ab 16:55),Berlin Südkreuz
21:22 (+123),ICE 2944,München-Pasing (ab 14:56),Berlin Südkreuz
