Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
12:08,12:08,RB 33772,Frankfurt(Oder) (ab 11:03),7
12:08,12:08,RE 33772,Frankfurt(Oder) (ab 11:03),
12:49,12:49,RB 33732,Frankfurt(Oder) (ab 11:37),1
12:49,12:49,RE 94732,Frankfurt(Oder) (ab 11:37),
13:02,13:02,RB 75816,Lübben(Spreewald) (ab 12:02),2
13:08,13:08,RB 33774,Frankfurt(Oder) (ab 12:04),7
13:08,13:08,RE 33774,Frankfurt(Oder) (ab 12:04),
13:49,13:49,RB 33734,Frankfurt(Oder) (ab 12:37),1
13:49,13:49,RE 94734,Frankfurt(Oder) (ab 12:37),
14:02 (+2),14:04,RB 75818,Lübben(Spreewald) (ab 13:02),2
14:08 (+3),14:11,RB 33776,Frankfurt(Oder) (ab 13:04),7
14:08,14:08,RE 33776,Frankfurt(Oder) (ab 13:04),
14:49,14:49,RB 33736,Frankfurt(Oder) (ab 13:37),1
14:49,14:49,RE 94736,Frankfurt(Oder) (ab 13:37),
15:02,15:02,RB 75820,Lübben(Spreewald) (ab 14:02),2
15:08,15:08,RB 33778,Frankfurt(Oder) (ab 14:04),7
15:08,15:08,RE 33778,Frankfurt(Oder) (ab 14:04),
15:49,15:49,RB 33738,Frankfurt(Oder) (ab 14:37),
15:49,15:49,RE 1,Merzig(Saar) (ab 00:36),
16:02,16:02,RB 75822,Lübben(Spreewald) (ab 15:02),2
16:08,16:08,RB 33780,Troisdorf (ab 02:57),7
16:08,16:08,RE 33780,Frankfurt(Oder) (ab 15:04),
16:49,16:49,RB 33740,Frankfurt(Oder) (ab 15:37),1
16:49,16:49,RE 94740,Frankfurt(Oder) (ab 15:37),
17:02,17:02,RB 75824,Lübben(Spreewald) (ab 16:02),
17:08,17:08,RB 33782,Frankfurt(Oder) (ab 16:04),7
17:08,17:08,RE 33782,Frankfurt(Oder) (ab 16:04),
17:49,17:49,RB 33742,Frankfurt(Oder) (ab 16:37),
17:49,17:49,RE 94742,Frankfurt(Oder) (ab 16:37),
18:02,18:02,RE 75826,Lübben(Spreewald) (ab 17:02),2
18:08,18:08,RB 33784,Frankfurt(Oder) (ab 17:04),7
18:49,18:49,RB 33744,Frankfurt(Oder) (ab 17:37),1
19:02,19:02,RB 75828,Lübben(Spreewald) (ab 18:02),2
19:08,19:08,RE 33786,Frankfurt(Oder) (ab 18:04),7
19:49,19:49,RB 33746,Frankfurt(Oder) (ab 18:37),1
19:49,19:49,RE 94746,Frankfurt(Oder) (ab 18:37),
20:02,20:02,RB 75830,Lübben(Spreewald) (ab 19:02),
20:08,20:08,RE 33788,Frankfurt(Oder) (ab 19:04),
20:53,20:53,RB 33748,Frankfurt(Oder) (ab 19:41),7
20:53,20:53,RE 94748,Frankfurt(Oder) (ab 19:41),
21:02,21:02,RB 75832,Lübben(Spreewald) (ab 20:02),2
21:42,21:42,RB 33790,Frankfurt(Oder) (ab 20:32),1
21:42,21:42,RE 91491,Frankfurt(Oder) (ab 20:32),
22:02 (+1),22:03,RE 75834,Lübben(Spreewald) (ab 21:02),
22:45,22:45,RE 33792,Frankfurt(Oder) (ab 21:33),1
22:45,22:45,RE 91493,Frankfurt(Oder) (ab 21:33),
22:55,22:55,RB 73824,Fürstenwalde(Spree) (ab 22:15),
22:55,22:55,RE 73824,Fürstenwalde(Spree) (ab 22:15),
23:43,23:43,RE 99795,Frankfurt(Oder) (ab 22:32),
