Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:45 (+1),RE 3704,Senftenberg (an 07:42),Berlin Hbf
05:47,RE 3504,St. Gallen(CH) (an 22:34),Berlin Hbf (Tiefgeschoß)
05:47 (+1),RE 3504,St. Gallen(CH) (an 22:34),Berlin Hbf
05:47,RE 3504,Stralsund Rügendamm (an 08:52),Berlin Hbf (Tiefgeschoß)
05:47 (+1),RE 3504,Stralsund Rügendamm (an 08:52),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf (Tiefgeschoß)
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:50,RB 18140,Potsdam Hbf (an 06:16),Berlin Hbf
05:50,RB 18600,Berlin-Spandau (an 06:00),Berlin Hbf
05:51,EC 41,Konin (an 09:38),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf (Tiefgeschoß)
05:54 (+6),ICE 277,Basel SBB (an 13:47),Berlin Hbf
05:57 (+1),RE 3167,Rathenow (an 06:56),Berlin Hbf
05:57,RE 92101,Berlin-Spandau (an 06:06),Berlin Hbf (Tiefgeschoß)
05:57,RE 92101,Berlin-Spandau (an 06:06),Berlin Hbf
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
06:00,ICE 833,Halle(Saale)Hbf (an 07:12),Berlin Hbf
06:01,RE 73719,Brandenburg Hbf (an 06:53),Berlin Hbf
06:01,RE 90393,Potsdam Hbf (an 06:29),Berlin Hbf
06:03,RE 3164,Jüterbog (an 06:56),Berlin Hbf (Tiefgeschoß)
06:03 (+1),RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:06 (+2),IC 240,Amsterdam Centraal (an 12:00),Berlin Hbf
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:10,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (Tiefgeschoß)
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf
06:12,RE 13050,Berlin Gesundbrunnen (an 06:03),Berlin Hbf (Tiefgeschoß)
06:12,RE 13050,Berlin Gesundbrunnen (an 06:03),Berlin Hbf
06:12 (+11),RE 3503,Buchs SG (an 22:15),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf (Tiefgeschoß)
06:23 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:28 (+3),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:28,ICE 503,München Hbf (an 11:03),Berlin Hbf (Tiefgeschoß)
06:29 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Hbf
06:29,EC 171,Praha hl.n. (an 11:24),Berlin Hbf (Tiefgeschoß)
06:29 (+1),EC 171,Praha-Holesovice (an 11:14),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf (Tiefgeschoß)
06:32 (+2),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33,RE 3304,Stralsund Rügendamm (an 09:44),Berlin Hbf (Tiefgeschoß)
06:33,RE 3304,Stralsund Rügendamm (an 09:44),Berlin Hbf
06:33,RE 3304,Greifswald (an 09:20),Berlin Hbf (Tiefgeschoß)
06:33,RE 3304,Greifswald (an 09:20),Berlin Hbf
06:33 (+1),RE 91804,Stralsund Rügendamm (an 09:44),Berlin Hbf
06:36,IC 17,Lichtenfels (an 03:48),Berlin Hbf
06:36,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Hbf
06:37 (+1),RE 3105,Nauen (an 07:23),Berlin Hbf
06:37,RE 95014,Berlin-Spandau (an 06:54),Berlin Hbf
06:38,ICE 808,Ludwigslust (an 07:40),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:45,RE 62056,Baruth(Mark) (an 07:53),Berlin Hbf
06:46 (+1),RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Hbf
06:46 Ausfall,RE 4352,Rostock Hbf (an 09:23),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (Tiefgeschoß)
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf (Tiefgeschoß)
06:50,RB 18142,Potsdam Hbf (an 07:16),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf (Tiefgeschoß)
06:56 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:56,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:56,RE 3147,Rathenow (an 07:55),Berlin Hbf (Tiefgeschoß)
06:59 (+1),RE 3169,Rathenow (an 08:56),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:00,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf (Tiefgeschoß)
07:00 (+5),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:01,RE 73721,Brandenburg Hbf (an 07:53),Berlin Hbf
07:01,RE 90417,Potsdam Hbf (an 07:29),Berlin Hbf
07:05,RE 18092,Berlin Südkreuz (an 07:11),Berlin Hbf
07:05,RE 18092,Berlin Südkreuz (an 07:11),Berlin Hbf (Tiefgeschoß)
07:05,RE 18756,Cottbus Hbf (an 08:46),Berlin Hbf
07:05,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:06,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf (Tiefgeschoß)
07:06 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:07 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:10,RB 18145,Flughafen BER (an 07:46),Berlin Hbf
07:12,RB 18504,Nauen (an 07:51),Berlin Hbf
07:12,RB 18504,Nauen (an 07:51),Berlin Hbf (Tiefgeschoß)
07:12,RB 18603,Berlin Südkreuz (an 07:20),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 13052,Berlin Südkreuz (an 07:26),Berlin Hbf (Tiefgeschoß)
07:20,RE 13052,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20 (+1),RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf
07:23,HBX80426,Thale Hbf (an 10:42),Berlin Hbf
07:23,HBX80436,Goslar (an 10:53),Berlin Hbf
07:23,ICE 791,Göttingen (an 09:50),Berlin Hbf (Tiefgeschoß)
07:23 (+2),ICE 791,Göttingen (an 09:50),Berlin Hbf
07:23 (+1),RE 3106,Cottbus Hbf (an 08:54),Berlin Hbf
07:26,FLX 1241,Stuttgart Hbf (an 13:30),Berlin Hbf
07:26,ICE 2573,Lutherstadt Wittenberg Hbf (an 08:09),Berlin Hbf
07:26 (+1),ICE 595,München Hbf (an 15:13),Berlin Hbf
07:26,ICE 595,München Hbf (an 15:13),Berlin Hbf (Tiefgeschoß)
07:31,RE 3342,Angermünde (an 08:28),Berlin Hbf (Tiefgeschoß)
07:31 (+1),RE 3342,Angermünde (an 08:28),Berlin Hbf
07:32,IC 2432,Norddeich Mole (an 14:19),Berlin Hbf
07:32,RE 62432,Potsdam Hbf (an 07:57),Berlin Hbf
07:34,ICE 701,Erfurt Hbf (an 09:24),Berlin Hbf (Tiefgeschoß)
07:34 (+1),ICE 701,Erfurt Hbf (an 09:24),Berlin Hbf
07:34 (+1),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:34,RE 3303,Jüterbog (an 08:26),Berlin Hbf (Tiefgeschoß)
07:35,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Hbf
07:36,IC 2274,Warnemünde (an 10:01),Berlin Hbf (Tiefgeschoß)
07:36,IC 2274,Warnemünde (an 10:01),Berlin Hbf
07:37 (+1),RE 3107,Nauen (an 08:23),Berlin Hbf
07:38,ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf (Tiefgeschoß)
07:38 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:40,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf
07:42,RE 8,Doberlug-Kirchhain (an 11:23),Berlin Hbf (Tiefgeschoß)
07:45 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:45 (+1),ICE 954,Köln Hbf (an 12:09),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:42),Berlin Hbf
07:47,RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf (Tiefgeschoß)
07:47 (+1),RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf
07:47,RE 3506,Stralsund Rügendamm (an 10:50),Berlin Hbf (Tiefgeschoß)
07:47 (+1),RE 3506,Stralsund Rügendamm (an 10:50),Berlin Hbf
07:48 (+1),RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:48,RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf (Tiefgeschoß)
07:50,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Hbf
07:57,RE 62157,Berlin-Spandau (an 08:06),Berlin Hbf (Tiefgeschoß)
07:57,RE 62157,Berlin-Spandau (an 08:06),Berlin Hbf
07:58 (+1),ICE 279,Basel SBB (an 15:47),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Brandenburg Hbf (an 08:53),Berlin Hbf
08:03 (+1),RE 3166,Jüterbog (an 09:01),Berlin Hbf
08:03,RE 3166,Jüterbog (an 09:01),Berlin Hbf (Tiefgeschoß)
08:04,IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf (Tiefgeschoß)
08:04 (+3),IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf
08:06 (+2),IC 148,Amsterdam Centraal (an 14:00),Berlin Hbf
08:09 (+6),FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:10,RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12,ICE 1003,München Hbf (an 12:02),Berlin Hbf (Tiefgeschoß)
08:12 (+2),ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:12 (+1),RB 18506,Nauen (an 08:51),Berlin Hbf
08:12,RB 18506,Nauen (an 08:51),Berlin Hbf (Tiefgeschoß)
08:14,RE 3713,Bad Belzig (an 09:17),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:14,RE 93013,Berlin-Wannsee (an 08:33),Berlin Hbf
08:16,RE 3505,Buchs SG (an 23:15),Berlin Hbf (Tiefgeschoß)
08:16,RE 3505,Buchs SG (an 23:15),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21,FEX19823,Flughafen BER (an 09:00),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
08:23,RE2,Dresden Hbf (an 22:54),Berlin Hbf
08:26,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf (Tiefgeschoß)
08:26 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26,IC 2173,Dresden Hbf (an 10:27),Berlin Hbf (Tiefgeschoß)
08:26 (+1),IC 2173,Dresden Hbf (an 10:27),Berlin Hbf
08:26 (+1),RE 52173,Elsterwerda (an 09:55),Berlin Hbf
08:28,ICE 505,München Hbf (an 13:01),Berlin Hbf
08:28,ICE 505,München Hbf (an 13:01),Berlin Hbf (Tiefgeschoß)
08:29,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf (Tiefgeschoß)
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33,RE 3306,Stralsund Rügendamm (an 11:39),Berlin Hbf (Tiefgeschoß)
08:33,RE 91806,Stralsund Rügendamm (an 11:39),Berlin Hbf
08:35,RE 3306,Stralsund Rügendamm (an 11:39),Berlin Hbf
08:36,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Hbf
08:37,RE 3109,Nauen (an 09:23),Berlin Hbf
08:38,ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf (Tiefgeschoß)
08:38 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:40,RE8,Elsterwerda (an 23:39),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:46 (+1),RE 3710,Senftenberg (an 10:42),Berlin Hbf
08:46 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Hbf
08:46,RE 4354,Rostock Hbf (an 11:23),Berlin Hbf (Tiefgeschoß)
08:48 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:51,FEX19825,Flughafen BER (an 09:30),Berlin Hbf
08:51,FEX19825,Flughafen BER (an 09:30),Berlin Hbf (Tiefgeschoß)
08:56,ICE 642,Düsseldorf Hbf (an 13:07),Berlin Hbf
08:56,ICE 652,Stuttgart Hbf (an 16:49),Berlin Hbf
08:56,RE 3149,Rathenow (an 09:55),Berlin Hbf
08:56,RE 3149,Rathenow (an 09:55),Berlin Hbf (Tiefgeschoß)
08:59,EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf (Tiefgeschoß)
08:59 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:00,ICE 837,Frankfurt(Main)Hbf (an 13:02),Berlin Hbf (Tiefgeschoß)
09:00,ICE 837,Frankfurt(Main)Hbf (an 13:02),Berlin Hbf
09:00,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 1,Magdeburg Hbf (an 20:46),Berlin Hbf
09:01,RE 73725,Brandenburg Hbf (an 09:53),Berlin Hbf
09:05,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:06 (+1),ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf
09:08 (+1),ICE 1050,Münster(Westf)Hbf (an 12:30),Berlin Hbf
09:08,ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf (Tiefgeschoß)
09:10,RB 18149,Flughafen BER (an 09:46),Berlin Hbf
09:14,RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:15,RE 13070,Berlin Südkreuz (an 09:23),Berlin Hbf
09:15 (+2),RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:21,FEX19827,Flughafen BER (an 10:00),Berlin Hbf (Tiefgeschoß)
09:23,RE 3110,Cottbus Hbf (an 10:54),Berlin Hbf
09:26,ICE 597,München Hbf (an 17:16),Berlin Hbf
09:26,ICE 597,München Hbf (an 17:16),Berlin Hbf (Tiefgeschoß)
09:26 (+2),ICE 793,Göttingen (an 11:50),Berlin Hbf
09:26,ICE 793,Göttingen (an 11:50),Berlin Hbf (Tiefgeschoß)
09:31,RE 3344,Angermünde (an 10:28),Berlin Hbf
09:31,RE 3344,Angermünde (an 10:28),Berlin Hbf (Tiefgeschoß)
09:31 (+1),RE 91805,Jüterbog (an 10:26),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:01),Berlin Hbf (Tiefgeschoß)
09:34 (+1),ICE 703,München Hbf (an 14:01),Berlin Hbf
09:36,IC 2272,Warnemünde (an 12:01),Berlin Hbf (Tiefgeschoß)
09:36 (+2),IC 2272,Warnemünde (an 12:01),Berlin Hbf
09:37,RE 3111,Nauen (an 10:23),Berlin Hbf
09:38 (+5),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf (Tiefgeschoß)
09:38 (+3),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+3),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:39),Berlin Hbf
09:45,ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:45,ICE 952,Köln Hbf (an 14:09),Berlin Hbf
09:46,RE 3712,Senftenberg (an 11:42),Berlin Hbf
09:46,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:47,RE 3508,Grimmen (an 12:28),Berlin Hbf (Tiefgeschoß)
09:47,RE 3508,Grimmen (an 12:28),Berlin Hbf
09:47,RE 3508,St. Gallen(CH) (an 00:34),Berlin Hbf (Tiefgeschoß)
09:47,RE 3508,St. Gallen(CH) (an 00:34),Berlin Hbf
09:48,RB 18509,Berlin Südkreuz (an 09:55),Berlin Hbf (Tiefgeschoß)
09:48,RB 18509,Berlin Südkreuz (an 09:55),Berlin Hbf
09:50,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Hbf
09:51,FEX19829,Flughafen BER (an 10:30),Berlin Hbf (Tiefgeschoß)
09:52,EC 45,Warszawa Centralna (an 15:21),Berlin Hbf
09:55,ICE 741,Berlin Ostbahnhof (an 10:01),Berlin Hbf
09:57,ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
09:57,RE 3171,Rathenow (an 10:54),Berlin Hbf
09:57,RE 3171,Rathenow (an 10:54),Berlin Hbf (Tiefgeschoß)
09:58,RE 73722,Frankfurt(Oder) (an 11:04),Berlin Hbf
10:01,RE 73727,Brandenburg Hbf (an 10:53),Berlin Hbf
10:01,RE 91727,Potsdam Hbf (an 10:29),Berlin Hbf
10:03,RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:03,RE 62160,Berlin Südkreuz (an 10:10),Berlin Hbf (Tiefgeschoß)
10:03,RE 62160,Berlin Südkreuz (an 10:10),Berlin Hbf
10:05 (+1),ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf
10:05,ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf (Tiefgeschoß)
10:05,RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:06,IC 146,Amsterdam Centraal (an 16:00),Berlin Hbf
10:07,ICE 876,Berlin Ostbahnhof (an 10:16),Berlin Hbf
10:10,RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:12,RB 18510,Nauen (an 10:51),Berlin Hbf (Tiefgeschoß)
10:12,RB 18510,Nauen (an 10:51),Berlin Hbf
10:14,RE 3717,Bad Belzig (an 11:17),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:16,RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf (Tiefgeschoß)
10:16,RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:20,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:21,FEX19831,Flughafen BER (an 11:00),Berlin Hbf (Tiefgeschoß)
10:23,RE 3112,Cottbus Hbf (an 11:54),Berlin Hbf
10:26 (+2),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,IC 2175,Dresden Hbf (an 12:27),Berlin Hbf (Tiefgeschoß)
10:26,RE 17,Elsterwerda (an 11:55),Berlin Hbf (Tiefgeschoß)
10:26,RE 52175,Elsterwerda (an 11:55),Berlin Hbf
10:28 (+1),ICE 2943,München Hbf (an 15:04),Berlin Hbf
10:28 Ausfall,ICE 507,München Hbf (an 15:04),Berlin Hbf (Tiefgeschoß)
10:28 Ausfall,ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:32,RE 3747,Bad Belzig (an 11:35),Berlin Hbf
10:32,RE 94206,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
