Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:05,RE 3335,Angermünde (ab 07:01),Berlin Südkreuz
08:09,RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:09 (+1),RE 91690,Berlin Hbf (ab 08:03),Berlin Südkreuz
08:17,ICE 1003,Berlin Hbf (ab 08:11),Berlin Südkreuz
08:17 (+7),ICE 2915,Berlin Hbf (ab 08:11),Berlin Südkreuz
08:19,NJ 40469,Paris Est (ab 19:12),Berlin Südkreuz
08:23 (+1),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Südkreuz
08:27,ICE 806,Eisenach Hbf (ab 05:53),Berlin Südkreuz
08:31 (+6),IC 2173,Rostock Hbf (ab 05:52),Berlin Südkreuz
08:31 (+5),RE 52173,Berlin Hbf (ab 08:26),Berlin Südkreuz
08:38 (+1),ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39 (+5),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43,RE 3149,Falkenberg(Elster) (ab 07:08),Berlin Südkreuz
08:43 (+6),RE 91506,Falkenberg(Elster) (ab 07:08),Berlin Südkreuz
08:48 (+2),ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:50 (+1),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
09:01,ICE 793,Berlin Hbf (ab 08:56),Berlin Südkreuz
09:02 (+3),RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Südkreuz
09:09,ICE 1105,Berlin Hbf (ab 09:04),Berlin Südkreuz
09:11,RE 3148,Rathenow (ab 08:06),Berlin Südkreuz
09:11 (+10),RE 91504,Berlin Hbf (ab 09:05),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:22 (+1),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+1),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
09:26 (+2),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:26 (+3),RE 52272,Elsterwerda (ab 08:24),Berlin Südkreuz
09:27 (+1),EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:31 (+1),ICE 597,Berlin Gesundbrunnen (ab 09:16),Berlin Südkreuz
09:41,RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:41 (+13),RE 91737,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:46 (+5),ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:58 (+3),ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:59 (+2),RE 62061,Elsterwerda (ab 08:12),Berlin Südkreuz
10:11,RE 3168,Rathenow (ab 09:06),Berlin Südkreuz
10:11,RE 91703,Berlin Hbf (ab 10:03),Berlin Südkreuz
10:15,ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:15 (+12),ICE 93,Hamburg-Altona (ab 07:51),Berlin Südkreuz
10:22 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:25,ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Südkreuz
10:31 (+2),IC 2175,Rostock Hbf (ab 07:36),Berlin Südkreuz
10:31 (+2),RE 52175,Berlin Hbf (ab 10:26),Berlin Südkreuz
10:35 (+2),EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:39 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:43,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:43,RE 91516,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:46 (+7),ICE 1114,München Hbf (ab 06:51),Berlin Südkreuz
10:49 (+46),ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:50 (+1),ICE 934,Stuttgart Hbf (ab 04:56),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:05 (+1),ICE 839,Stralsund Hbf (ab 08:04),Berlin Südkreuz
11:05 (+1),RE 50839,Prenzlau (ab 09:42),Berlin Südkreuz
11:09 Ausfall,ICE 1107,Berlin Gesundbrunnen (ab 10:46),Berlin Südkreuz
11:09,ICE 2913,Berlin Gesundbrunnen (ab 10:46),Berlin Südkreuz
11:11 (+4),RE 91512,Berlin Hbf (ab 11:05),Berlin Südkreuz
11:17,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:21 (+3),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:23 (+13),EC 379,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:26 Ausfall,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:26 (+4),IC 2914,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:26 (+2),RE 52270,Elsterwerda (ab 10:24),Berlin Südkreuz
11:31,ICE 1219,Berlin Hbf (ab 11:26),Berlin Südkreuz
11:34 (+16),ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:42,RE 3367,Berlin Hbf (ab 11:32),Berlin Südkreuz
11:47,RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:47,RE 91740,Jüterbog (ab 11:03),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:59 (+1),RE 62065,Elsterwerda (ab 10:12),Berlin Südkreuz
12:03 (+1),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
12:11,RE 3170,Rathenow (ab 11:04),Berlin Südkreuz
12:11 (+2),RE 91712,Berlin Hbf (ab 12:03),Berlin Südkreuz
12:16,ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:18,ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18,RE 51073,Prenzlau (ab 10:54),Berlin Südkreuz
12:22,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:25 (+1),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:31 (+1),IC 2177,Rostock Hbf (ab 09:43),Berlin Südkreuz
12:31 (+1),RE 52177,Berlin Hbf (ab 12:26),Berlin Südkreuz
12:37 (+17),EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:39,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:43 (+1),ICE 1005,Hamburg-Altona (ab 09:50),Berlin Südkreuz
12:43,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:43,RE 91537,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:46 (+12),ICE 1112,München Hbf (ab 08:51),Berlin Südkreuz
12:49 (+5),ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:49,ice 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:50 (+12),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
12:54 (+1),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Südkreuz
13:02 (+10),RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:09 (+1),ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Südkreuz
13:11,RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:11 (+1),RE 91518,Berlin Hbf (ab 13:05),Berlin Südkreuz
13:17 (+4),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:22 (+22),ICE 1600,München Hbf (ab 08:54),Berlin Südkreuz
13:22 (+22),ICE 1710,München Hbf (ab 08:54),Berlin Südkreuz
13:26 (+4),IC 2178,Dresden Hbf (ab 11:43),Berlin Südkreuz
13:26 (+4),RE 52178,Elsterwerda (ab 12:24),Berlin Südkreuz
13:27 (+3),EC 175,Flensburg (ab 08:46),Berlin Südkreuz
13:31 (+6),ICE 691,Rostock Hbf (ab 10:50),Berlin Südkreuz
13:41,RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:41 (+12),RE 91747,Jüterbog (ab 13:03),Berlin Südkreuz
13:42 (+4),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:44 (+28),ICE 1694,München Hbf (ab 08:38),Berlin Südkreuz
13:44 (+29),ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:57 (+2),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:59 (+3),RE 62069,Elsterwerda (ab 12:12),Berlin Südkreuz
14:09 (+15),ICE 1695,Berlin Hbf (ab 14:03),Berlin Südkreuz
14:09 (+15),ICE 95,Hamburg-Altona (ab 11:26),Berlin Südkreuz
14:11,RE 91486,Berlin Hbf (ab 14:03),Berlin Südkreuz
14:11 (+2),RE 91738,Nauen (ab 00:03),Berlin Südkreuz
14:16 (+26),ICE 800,München Hbf (ab 09:54),Berlin Südkreuz
14:22 (+3),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 (+24),ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:31 Ausfall,IC 2179,Berlin Hbf (ab 14:26),Berlin Südkreuz
14:31 Ausfall,RE 52179,Berlin Hbf (ab 14:26),Berlin Südkreuz
14:38,EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:39 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:43 (+4),RE 91591,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:47 (+15),ICE 1110,München Hbf (ab 10:51),Berlin Südkreuz
14:50 (+2),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
14:52 (+2),RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:56 (+1),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:56 (+1),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:56,RE 51711,Prenzlau (ab 12:54),Berlin Südkreuz
15:02 (+6),RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:05,ICE 933,Berlin Hbf (ab 15:00),Berlin Südkreuz
15:09 (+2),ICE 1111,Berlin Gesundbrunnen (ab 14:52),Berlin Südkreuz
15:11,RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:11 (+4),RE 91538,Berlin Hbf (ab 15:05),Berlin Südkreuz
15:17 (+18),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:21 (+8),ICE 508,München Hbf (ab 10:56),Berlin Südkreuz
15:26 (+14),IC 2176,Dresden Hbf (ab 13:43),Berlin Südkreuz
15:26 (+14),RE 52176,Elsterwerda (ab 14:24),Berlin Südkreuz
15:28 (+11),EC 177,Hamburg-Altona (ab 12:38),Berlin Südkreuz
15:31 (+2),ICE 693,Berlin Hbf (ab 15:26),Berlin Südkreuz
15:34 (+2),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:42 (+24),RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47,RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:47 (+9),RE 91762,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:58 (+11),ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:59 (+6),RE 62073,Elsterwerda (ab 14:12),Berlin Südkreuz
16:09,RE 3174,Rathenow (ab 15:04),Berlin Südkreuz
16:09 (+9),RE 91746,Berlin Hbf (ab 16:03),Berlin Südkreuz
16:13 (+10),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:54),Berlin Südkreuz
16:13 (+7),RE 51075,Prenzlau (ab 14:54),Berlin Südkreuz
16:16,ICE 708,München Hbf (ab 11:13),Berlin Südkreuz
16:22 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:25 (+23),ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:31 (+1),IC 2271,Rostock Hbf (ab 13:52),Berlin Südkreuz
16:31 (+1),RE 52271,Berlin Hbf (ab 16:26),Berlin Südkreuz
16:33,ICE 1007,Hamburg Hbf (ab 14:04),Berlin Südkreuz
16:34 (+7),EC 378,Praha hl.n. (ab 12:33),Berlin Südkreuz
16:39 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:43,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:43 (+3),RE 91594,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:46 (+9),ICE 1108,München Hbf (ab 12:51),Berlin Südkreuz
16:49 (+3),ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:50 (+3),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
17:02,RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Südkreuz
17:09 (+1),ICE 1113,Berlin Hbf (ab 17:04),Berlin Südkreuz
17:12,RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:12 (+2),RE 91592,Warburg(Westf) (ab 05:35),Berlin Südkreuz
17:18 (+20),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:21 (+35),ICE 506,München Hbf (ab 12:54),Berlin Südkreuz
17:25 (+1),ICE 935,Hamburg-Altona (ab 14:38),Berlin Südkreuz
17:26 (+4),IC 2174,Dresden Hbf (ab 15:43),Berlin Südkreuz
17:26 (+7),RE 52174,Elsterwerda (ab 16:24),Berlin Südkreuz
17:31,ICE 695,Berlin Hbf (ab 17:26),Berlin Südkreuz
17:40 (+3),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+12),RE 91765,Jüterbog (ab 17:03),Berlin Südkreuz
17:46 (+12),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:59 (+2),RE 62077,Elsterwerda (ab 16:12),Berlin Südkreuz
18:02,ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
18:09,RE 3176,Rathenow (ab 17:04),Berlin Südkreuz
18:09 (+5),RE 91748,Briesen(Mark) (ab 00:00),Berlin Südkreuz
18:16 (+1),ICE 706,München Hbf (ab 13:53),Berlin Südkreuz
18:22,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:25 (+23),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Südkreuz
18:31 Ausfall,IC 2273,Berlin Hbf (ab 18:26),Berlin Südkreuz
18:31,RE 52273,Bielefeld Hbf (ab 05:24),Berlin Südkreuz
18:34 (+93),EC 172,Budapest-Keleti (ab 07:10),Berlin Südkreuz
18:36,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Südkreuz
18:39 (+11),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:43,RE 91596,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46 (+6),ICE 1106,München Hbf (ab 14:51),Berlin Südkreuz
18:50 Ausfall,ICE 2936,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:50 (+11),ICE 2938,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:50 Ausfall,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:53,ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:53,ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
19:02,RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Südkreuz
19:09,ICE 1115,Berlin Gesundbrunnen (ab 18:52),Berlin Südkreuz
19:11,RE 91595,Berlin Hbf (ab 19:05),Berlin Südkreuz
19:18 (+12),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:22 (+5),ICE 504,München Hbf (ab 14:56),Berlin Südkreuz
19:26 (+8),IC 2172,Dresden Hbf (ab 17:43),Berlin Südkreuz
19:26,NJ 457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26 (+7),RE 52172,Elsterwerda (ab 18:24),Berlin Südkreuz
19:33 Ausfall,ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:33 (+18),ICE 2918,München Hbf (ab 15:56),Berlin Südkreuz
19:34 (+1),ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:42 (+11),RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:47 (+15),RE 91766,Jüterbog (ab 19:03),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:56 (+2),ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:59 (+12),RE 62081,Elsterwerda (ab 18:12),Berlin Südkreuz
20:09,ICE 1019,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:11,RE 3178,Rathenow (ab 19:04),Berlin Südkreuz
20:11 (+5),RE 91764,Fürstenwalde(Spree) (ab 11:03),Berlin Südkreuz
20:16 (+2),ICE 704,München Hbf (ab 15:13),Berlin Südkreuz
20:20 (+1),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Südkreuz
20:20 (+1),IC 2077,Dagebüll Mole (ab 14:40),Berlin Südkreuz
20:22 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+69),ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
20:31 (+13),IC 2275,Rostock Hbf (ab 17:56),Berlin Südkreuz
20:31 (+11),RE 52275,Berlin Hbf (ab 20:26),Berlin Südkreuz
20:36 (+3),EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:39 (+50),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:43,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:43,RE 91598,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:46 Ausfall,ICE 1104,München Hbf (ab 16:49),Berlin Südkreuz
20:46 (+18),ICE 2912,München Hbf (ab 16:49),Berlin Südkreuz
20:50 (+6),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:52,RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
20:54 (+1),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:55 (+3),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Südkreuz
21:02 (+8),RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Südkreuz
21:08,IC 60408,Berlin Hbf (ab 21:03),Berlin Südkreuz
21:08,NJ 408,Berlin Hbf (ab 21:03),Berlin Südkreuz
21:11,RE 91597,Berlin Hbf (ab 21:05),Berlin Südkreuz
21:17 (+2),RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:21 (+1),ICE 502,München Hbf (ab 16:54),Berlin Südkreuz
21:25 (+1),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:41,RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:41 (+22),RE 91768,Jüterbog (ab 21:03),Berlin Südkreuz
21:42 (+4),RE 3359,Berlin Hbf (ab 21:33),Berlin Südkreuz
21:47 (+1),ICE 1000,München Hbf (ab 17:22),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:50,RE 94776,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:58 (+4),RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
21:59 (+1),ICE 699,Hamburg-Altona (ab 19:20),Berlin Südkreuz
22:15 Ausfall,ICE 276,Basel SBB (ab 14:13),Berlin Südkreuz
22:15,ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:22,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:25 (+1),ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
22:32 (+1),IC 495,Rostock Hbf (ab 19:50),Berlin Südkreuz
22:38 (+30),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:45 (+4),ICE 1102,München Hbf (ab 18:51),Berlin Südkreuz
22:49 (+13),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Südkreuz
22:52,RE 62088,Berlin Hbf (ab 22:45),Berlin Südkreuz
22:56,RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
22:56 (+1),RE 91772,Jüterbog (ab 22:03),Berlin Südkreuz
23:02 (+4),RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:06 (+8),ICE 609,Hamburg-Altona (ab 20:17),Berlin Südkreuz
23:25 (+2),ICE 500,München Hbf (ab 18:55),Berlin Südkreuz
23:41 (+6),RE 3319,Stralsund Hbf (ab 20:16),Berlin Südkreuz
