Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:24,ICE 996,Berlin Südkreuz (an 10:46),Berlin-Spandau
10:25 (+1),RB 18510,Nauen (an 10:50),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:41),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35 (+1),RB 18511,Berlin Südkreuz (an 10:55),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:46 (+1),ICE 804,Hamburg Hbf (an 12:22),Berlin-Spandau
10:49,ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
10:52,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:56 (+23),RE 3113,Nauen (an 11:21),Berlin-Spandau
10:58,FEX19835,Flughafen BER (an 12:00),Berlin-Spandau
10:58 (+2),RB 18611,Ludwigsfelde (an 12:23),Berlin-Spandau
11:00,ICE 543,Berlin Ostbahnhof (an 11:30),Berlin-Spandau
11:02,RB 18610,Nauen (an 11:33),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:08 (+6),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+3),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:12 (+3),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:12 (+1),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17,ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:17 (+49),ICE 934,Hamburg Hbf (an 13:11),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:25,RB 18512,Nauen (an 11:50),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:41),Berlin-Spandau
11:30 (+4),RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+25),IC 141,Berlin Gesundbrunnen (an 12:02),Berlin-Spandau
11:35 (+2),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:35 (+1),RB 18513,Berlin Südkreuz (an 11:54),Berlin-Spandau
11:38 (+2),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:47 (+36),ICE 602,Hamburg Hbf (an 13:24),Berlin-Spandau
11:48,ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:51,RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:56 (+2),RE 3115,Nauen (an 12:21),Berlin-Spandau
11:58,FEX19839,Flughafen BER (an 13:03),Berlin-Spandau
11:58,RB 18613,Ludwigsfelde (an 13:23),Berlin-Spandau
12:00 (+28),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+28),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 (+1),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:02 (+6),RB 18612,Nauen (an 12:34),Berlin-Spandau
12:04 (+2),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09 (+2),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:12 (+1),ICE 509,München Hbf (an 17:09),Berlin-Spandau
12:12,ICE 9590,Paris Est (an 19:59),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24,ICE 994,Berlin Südkreuz (an 12:46),Berlin-Spandau
12:25 (+4),RB 18514,Falkensee (an 12:34),Berlin-Spandau
12:26 (+3),IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:29,RB 18254,Berlin Gesundbrunnen (an 12:41),Berlin-Spandau
12:30 (+1),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+28),ICE 802,Hamburg Hbf (an 14:23),Berlin-Spandau
12:52,RE 3152,Berlin-Lichterfelde Ost (an 13:18),Berlin-Spandau
12:56,RE 3117,Nauen (an 13:21),Berlin-Spandau
12:58,FEX19843,Flughafen BER (an 14:00),Berlin-Spandau
12:58 (+2),RB 18615,Berlin Gesundbrunnen (an 13:13),Berlin-Spandau
13:00 (+38),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+1),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:00 (+38),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
13:00 (+1),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:02 (+1),RB 18614,Nauen (an 13:33),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08 (+1),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+4),ICE 707,München Hbf (an 18:11),Berlin-Spandau
13:17,ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:24 (+1),RB 18516,Nauen (an 13:50),Berlin-Spandau
13:27 (+3),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30 (+1),RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32 (+16),IC 143,Krakow Glowny (an 23:57),Berlin-Spandau
13:34 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:35,RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:45,ICE 1695,München Hbf (an 19:17),Berlin-Spandau
13:45,ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+48),ICE 1600,Hamburg Hbf (an 15:30),Berlin-Spandau
13:51 (+5),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:56,RE 3119,Nauen (an 14:21),Berlin-Spandau
13:58,FEX19847,Flughafen BER (an 15:04),Berlin-Spandau
13:58,RB 18617,Ludwigsfelde (an 15:23),Berlin-Spandau
14:00 (+4),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+1),ICE 848,Köln Hbf (an 18:41),Berlin-Spandau
14:00 (+4),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+1),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:02,RB 18616,Falkensee (an 14:12),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09 (+1),RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:13 (+1),ICE 1601,München Hbf (an 19:12),Berlin-Spandau
14:15 (+57),ICE 1694,Hamburg Hbf (an 16:00),Berlin-Spandau
14:15 (+58),ICE 94,Hamburg Hbf (an 16:00),Berlin-Spandau
14:23,RE 61998,Flughafen BER (an 15:15),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+35),ICE 992,Berlin Südkreuz (an 14:47),Berlin-Spandau
14:25,RB 18518,Nauen (an 14:50),Berlin-Spandau
14:26 (+17),IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35,RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:46 (+4),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+31),ICE 800,Hamburg Hbf (an 16:22),Berlin-Spandau
14:49 (+12),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
14:52,RE 3154,Berlin-Lichterfelde Ost (an 15:18),Berlin-Spandau
14:56,RE 3121,Nauen (an 15:21),Berlin-Spandau
14:58,FEX19851,Flughafen BER (an 16:00),Berlin-Spandau
14:58,RB 18619,Berlin Gesundbrunnen (an 15:10),Berlin-Spandau
15:00 (+1),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:00 (+3),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
15:02 (+3),RB 18618,Falkensee (an 15:11),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:12 (+1),ICE 556,Koblenz Hbf (an 20:23),Berlin-Spandau
15:12,ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:17,ICE 372,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:25 (+9),RB 18520,Falkensee (an 15:34),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+49),IC 145,Berlin Gesundbrunnen (an 16:02),Berlin-Spandau
15:35 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:35,RB 18521,Berlin Südkreuz (an 15:54),Berlin-Spandau
15:38,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:47 (+16),ICE 508,Hamburg Hbf (an 17:27),Berlin-Spandau
15:48 (+6),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:51 (+1),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56 (+1),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57,FEX19855,Flughafen BER (an 17:04),Berlin-Spandau
15:57 (+1),RB 18621,Berlin Gesundbrunnen (an 16:13),Berlin-Spandau
15:59 (+6),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+6),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+10),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+10),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:02 (+1),RB 18620,Falkensee (an 16:12),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:09 (+4),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+8),ICE 603,München Hbf (an 21:11),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+5),ICE 798,Berlin Südkreuz (an 16:46),Berlin-Spandau
16:25,RB 18522,Nauen (an 16:50),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:41),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:34 (+26),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:35 (+1),RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:45 (+5),ICE 377,Basel SBB (an 00:16),Berlin-Spandau
16:46 (+1),ICE 708,Hamburg Hbf (an 18:22),Berlin-Spandau
16:46 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:51,FLX 1236,Köln Hbf (an 22:01),Berlin-Spandau
16:52 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56 (+10),RE 3125,Nauen (an 17:21),Berlin-Spandau
16:58,FEX19859,Flughafen BER (an 18:00),Berlin-Spandau
16:58,RB 18623,Ludwigsfelde (an 18:23),Berlin-Spandau
17:00 Ausfall,ICE 544,Köln Hbf (an 21:35),Berlin-Spandau
17:00 (+22),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:00 (+22),ICE 559,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
17:02 (+20),RB 18622,Nauen (an 17:33),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 (+1),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+4),ICE 2914,Köln Hbf (an 21:15),Berlin-Spandau
17:12 Ausfall,ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:12 (+5),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:18,ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:25 (+1),RB 18524,Nauen (an 17:50),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Jungfernheide (an 17:33),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32,IC 147,Berlin Gesundbrunnen (an 18:02),Berlin-Spandau
17:35 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:35,RB 18525,Berlin Südkreuz (an 17:54),Berlin-Spandau
17:38 (+19),RE 62027,Wismar (an 20:37),Berlin-Spandau
17:47 (+7),ICE 506,Hamburg Hbf (an 19:29),Berlin-Spandau
17:48 (+10),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56,RE 3127,Nauen (an 18:21),Berlin-Spandau
17:58,RB 18625,Ludwigsfelde (an 19:23),Berlin-Spandau
18:00 (+6),ICE 844,Köln Hbf (an 22:58),Berlin-Spandau
18:00 (+6),ICE 854,Köln Hbf (an 22:39),Berlin-Spandau
18:00 (+48),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+48),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:02 (+3),RB 18624,Nauen (an 18:34),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+2),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:12 (+30),ICE 1605,München Hbf (an 23:16),Berlin-Spandau
18:12 (+30),ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:15 (+1),ICE 92,Hamburg Hbf (an 19:51),Berlin-Spandau
18:23,RE 61999,Berlin Ostbahnhof (an 18:52),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+19),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:25,RB 18526,Nauen (an 18:50),Berlin-Spandau
18:26 (+3),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35,RB 18527,Berlin Südkreuz (an 18:55),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:45 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+3),ICE 706,Hamburg Hbf (an 20:23),Berlin-Spandau
18:52 (+1),RE 3158,Berlin Südkreuz (an 19:12),Berlin-Spandau
18:56,RE 3129,Nauen (an 19:21),Berlin-Spandau
18:58 (+1),RB 18627,Ludwigsfelde (an 20:23),Berlin-Spandau
19:00 (+35),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:00 (+35),ICE 651,Berlin Ostbahnhof (an 19:17),Berlin-Spandau
19:02,RB 18626,Nauen (an 19:33),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:05,BSV 2160,Hamm(Westf)Hbf (an 21:49),Berlin-Spandau
19:12 (+2),ICE 542,Köln Hbf (an 23:25),Berlin-Spandau
19:12 (+2),ICE 552,Köln Hbf (an 23:37),Berlin-Spandau
19:12 (+17),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:17 (+5),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:25,RB 18528,Nauen (an 19:50),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+1),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:33 (+19),IC 149,Berlin Gesundbrunnen (an 20:02),Berlin-Spandau
19:35 (+5),ICE 997,Kassel-Wilhelmshöhe (an 22:31),Berlin-Spandau
19:35,RB 18529,Berlin Südkreuz (an 19:54),Berlin-Spandau
19:38,RE 62031,Schwerin Hbf (an 21:57),Berlin-Spandau
19:47 (+1),ICE 504,Hamburg Hbf (an 21:28),Berlin-Spandau
19:48 (+28),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:51,RE 3178,Berlin Südkreuz (an 20:12),Berlin-Spandau
19:56 (+28),RE 3131,Nauen (an 20:21),Berlin-Spandau
19:58,RB 18629,Berlin Gesundbrunnen (an 20:15),Berlin-Spandau
20:00 (+12),ICE 842,Köln Hbf (an 01:12),Berlin-Spandau
20:00 (+27),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+30),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:02,RB 18628,Nauen (an 20:34),Berlin-Spandau
20:09 (+4),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:12 (+3),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:22,RE 62030,Berlin Ostbahnhof (an 20:52),Berlin-Spandau
20:25,ICE 794,Berlin Südkreuz (an 20:46),Berlin-Spandau
20:25,RB 18530,Nauen (an 20:50),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:35,BSV 2166,Hamm(Westf)Hbf (an 23:19),Berlin-Spandau
20:35,RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46,ICE 1279,Fulda (an 23:56),Berlin-Spandau
20:46 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:46 (+2),ICE 879,Kassel-Wilhelmshöhe (an 23:26),Berlin-Spandau
20:49,ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
