Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:49,RE 3179,Jüterbog (ab 17:02),Berlin Potsdamer Platz
17:55,RB 18525,Lübbenau(Spreewald) (ab 16:44),Berlin Potsdamer Platz
18:03,RB 18524,Berlin Hbf (ab 18:00),Berlin Potsdamer Platz
18:11,RE 62029,Elsterwerda (ab 16:41),Berlin Potsdamer Platz
18:15,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),Berlin Potsdamer Platz
18:39,RE 4364,Berlin Südkreuz (ab 18:34),Berlin Potsdamer Platz
18:41,RB 62076,Rangsdorf (ab 18:21),Berlin Potsdamer Platz
18:42,RE 3313,Stralsund Hbf (ab 15:10),Berlin Potsdamer Platz
18:46,RE 3159,Falkenberg(Elster) (ab 17:18),Berlin Potsdamer Platz
18:47,RE 62026,Elstal (ab 18:05),Berlin Potsdamer Platz
18:49,RB 56810,Schwerin Hbf (ab 16:14),Berlin Potsdamer Platz
18:54,RB 18527,Lübbenau(Spreewald) (ab 17:44),Berlin Potsdamer Platz
19:03,RB 18526,Berlin Hbf (ab 19:00),Berlin Potsdamer Platz
19:09,RE 62031,Elsterwerda (ab 17:29),Berlin Potsdamer Platz
19:11,RE 3158,Rathenow (ab 18:02),Berlin Potsdamer Platz
19:14,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),Berlin Potsdamer Platz
19:16,RE 4365,Rostock Hbf (ab 16:37),Berlin Potsdamer Platz
19:45,RE 62028,Elstal (ab 19:07),Berlin Potsdamer Platz
19:47,RE 3181,Jüterbog (ab 19:02),Berlin Potsdamer Platz
19:55,RB 18529,Lübbenau(Spreewald) (ab 18:44),Berlin Potsdamer Platz
20:03,RB 18528,Berlin Hbf (ab 20:00),Berlin Potsdamer Platz
20:11,RE 62033,Elsterwerda (ab 18:41),Berlin Potsdamer Platz
20:15,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),Berlin Potsdamer Platz
20:42,RE 3315,Stralsund Hbf (ab 17:10),Berlin Potsdamer Platz
20:54,RB 18531,Lübbenau(Spreewald) (ab 19:44),Berlin Potsdamer Platz
20:55,RB 18530,Berlin Hbf (ab 20:52),Berlin Potsdamer Platz
21:09,RE 62035,Elsterwerda (ab 19:29),Berlin Potsdamer Platz
21:34,RE 3357,Schwedt(Oder) (ab 20:04),Berlin Potsdamer Platz
21:47,RE 3183,Jüterbog (ab 21:02),Berlin Potsdamer Platz
22:42,RE 3317,Stralsund Hbf (ab 19:10),Berlin Potsdamer Platz
23:37,RE 3359,Schwedt(Oder) (ab 22:04),Berlin Potsdamer Platz
23:40,RB 21963,Berlin Hbf (ab 23:37),Berlin Potsdamer Platz
23:43,RE 62036,Elstal (ab 23:07),Berlin Potsdamer Platz
23:49,RB 21960,Blankenfelde(Teltow-Fläming) (ab 23:09),Berlin Potsdamer Platz
23:55,RB 21965,Berlin Hbf (ab 23:52),Berlin Potsdamer Platz
