Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
09:44 (+9),09:53,RE 3611,Berlin Charlottenburg (an 09:54),5
09:54 (+7),10:01,RE 3168,Jüterbog (an 10:54),6
09:56 (+18),10:14,RE 3111,Nauen (an 10:21),3
09:59 (+11),10:10,ICE 942,Köln Hbf (an 14:32),4
10:06 (+2),10:08,RE 3112,Cottbus Hbf (an 11:55),5
10:06 (+5),10:11,RE 3171,Stendal Hbf (an 11:13),4
10:15,10:15,RE 3614,Wittenberge (an 12:54),3
10:22 (+12),10:34,RE 62010,Elsterwerda (an 12:31),5
10:24,10:24,ICE 996,Berlin-Charlottenburg (an 10:32),6
10:26 (+3),10:29,ICE 146,Amsterdam Centraal (an 15:59),3
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),4
10:31 (+181),13:32,FLX 1234,Hamburg Hbf (an 12:21),3
10:37,10:37,RE 62013,Wismar (an 13:37),3
10:47 (+20),11:07,ICE 373,Chur (an 20:22),4
10:54 (+1),10:55,RE 3150,Falkenberg(Elster) (an 12:44),6
10:56,10:56,RE 3113,Nauen (an 11:21),3
11:06 (+11),11:17,RE 3114,Cottbus Hbf (an 12:56),5
11:06 (+14),11:20,RE 3151,Rathenow (an 11:54),4
11:14,11:14,RJ 175,Budapest-Nyugati (an 22:28),
11:15 (+19),11:34,RE 3616,Wittenberge (an 13:54),3
11:17 (+9),11:26,ICE 378,Berlin Hbf (an 11:34),6
11:22 (+14),11:36,RE 62012,Baruth(Mark) (an 12:35),5
11:23,11:23,RB 18612,Nauen (an 11:49),4
11:26 (+30),11:56,FLX 1241,Berlin Südkreuz (an 12:02),6
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),4
11:33 (+18),11:51,ICE 141,Berlin Hbf (an 11:45),6
11:33 (+52),12:25,ICE 2887,Würzburg Hbf (an 18:03),6
11:37 (+3),11:40,ICE 599,München Hbf (an 19:12),
11:37 (+12),11:49,RB 18613,Berlin-Charlottenburg (an 11:50),5
11:37 (+18),11:55,RE 62015,Wittenberge (an 12:56),3
11:47 (+13),12:00,ICE 1138,Berlin Südkreuz (an 12:09),6
11:54,11:54,RE 3170,Jüterbog (an 12:54),6
11:56 (+5),12:01,RE 3115,Nauen (an 12:21),3
11:59 (+9),12:08,ICE 940,Köln Hbf (an 16:33),4
12:06,12:06,RE 3116,Cottbus Hbf (an 13:55),5
12:06 (+29),12:35,RE 3173,Stendal Hbf (an 13:13),4
12:15 (+15),12:30,RE 3618,Wittenberge (an 14:54),3
12:22 (+13),12:35,RE 62014,Elsterwerda (an 14:31),5
12:23,12:23,RB 18614,Nauen (an 12:49),4
12:26 (+45),13:11,ICE 144,Amsterdam Centraal (an 18:00),3
12:27 (+7),12:34,ICE 694,Berlin Südkreuz (an 12:50),
12:29 (+1),12:30,RB 18254,Berlin-Charlottenburg (an 12:34),5
12:30,12:30,RB 18257,Potsdam Hbf (an 13:23),4
12:31 (+89),14:00,FLX 15030,Hamburg Hbf (an 14:25),3
12:37 (+18),12:55,RB 18615,Berlin-Charlottenburg (an 12:50),5
12:37,12:37,RE 62017,Wismar (an 15:37),3
12:45 (+18),13:03,ICE 375,Interlaken Ost (an 22:00),4
12:45 (+17),13:02,RE 3617,Berlin-Charlottenburg (an 12:55),5
12:49,12:49,DRF 1324,Köln Hbf (an 17:43),3
12:49 Ausfall,--:--,FLX 1324,Köln Hbf (an 17:43),3
12:54 (+15),13:09,RE 3152,Falkenberg(Elster) (an 14:44),6
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06 (+3),13:09,RE 3118,Cottbus Hbf (an 14:56),5
13:06 (+16),13:22,RE 3153,Rathenow (an 13:54),4
13:12,13:12,DRF 1321,Berlin Südkreuz (an 13:31),6
13:12 (+24),13:36,FLX 1321,Berlin Südkreuz (an 13:31),6
13:15 (+19),13:34,RE 3620,Wittenberge (an 15:54),3
13:17 (+9),13:26,ICE 376,Berlin Hbf (an 13:34),6
13:22 (+21),13:43,RE 62016,Elsterwerda (an 15:14),5
13:23,13:23,RB 18616,Nauen (an 13:49),4
13:29,13:29,RB 18256,Berlin-Charlottenburg (an 13:34),5
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),4
13:32 (+11),13:43,ICE 143,Berlin Hbf (an 13:45),6
13:37 (+5),13:42,ICE 691,München Hbf (an 21:15),
13:37 (+3),13:40,RB 18617,Berlin-Charlottenburg (an 13:50),5
13:37 (+1),13:38,RE 62019,Wittenberge (an 14:56),3
13:44 (+5),13:49,RE 3619,Berlin-Charlottenburg (an 13:54),5
13:54 (+7),14:01,RE 3172,Jüterbog (an 14:54),6
13:56,13:56,RE 3119,Nauen (an 14:21),3
13:59 (+6),14:05,ICE 848,Köln Hbf (an 18:33),4
14:06 (+3),14:09,RE 3120,Cottbus Hbf (an 15:55),5
14:06 (+2),14:08,RE 3175,Stendal Hbf (an 15:13),4
14:15,14:15,RE 3622,Wittenberge (an 16:54),3
14:22 (+28),14:50,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),5
14:23,14:23,RB 18618,Nauen (an 14:49),4
14:24 (+23),14:47,ICE 142,Amsterdam Centraal (an 20:01),3
14:27 (+45),15:12,ICE 692,Berlin Südkreuz (an 14:50),
14:29 (+4),14:33,RB 18258,Berlin-Charlottenburg (an 14:34),5
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),4
14:37,14:37,RB 18619,Berlin-Charlottenburg (an 14:52),5
14:37,14:37,RE 62021,Wismar (an 17:37),3
14:45 (+21),15:06,RE 3621,Berlin-Charlottenburg (an 14:55),5
14:47 (+32),15:19,ICE 377,Brig (an 00:54),4
14:54 (+20),15:14,RE 3154,Falkenberg(Elster) (an 16:45),6
14:56 (+1),14:57,RE 3121,Nauen (an 15:21),3
15:06 (+11),15:17,RE 3122,Cottbus Hbf (an 16:55),5
15:06 (+12),15:18,RE 3155,Rathenow (an 15:54),4
15:15 (+19),15:34,RE 3624,Wittenberge (an 17:54),3
15:17 (+6),15:23,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+4),15:26,RE 62020,Elsterwerda (an 17:15),5
15:23,15:23,RB 18620,Nauen (an 15:49),4
15:27 (+135),17:42,FLX 15059,Berlin Südkreuz (an 16:03),5
15:29 (+5),15:34,RB 18260,Berlin-Charlottenburg (an 15:34),5
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),4
15:33 (+42),16:15,ICE 145,Berlin Hbf (an 15:45),6
15:37 (+41),16:18,ICE 693,München Hbf (an 23:47),
15:37 (+1),15:38,RB 18621,Berlin-Charlottenburg (an 15:50),5
15:37 (+26),16:03,RE 62023,Wittenberge (an 16:56),3
15:44 (+24),16:08,RE 3623,Berlin-Charlottenburg (an 15:54),5
15:54 (+10),16:04,RE 3174,Jüterbog (an 16:55),6
15:56 (+5),16:01,RE 3123,Nauen (an 16:21),3
15:59 (+101),17:40,ICE 846,Köln Hbf (an 20:32),4
16:06,16:06,RE 3124,Cottbus Hbf (an 17:57),5
16:06 (+26),16:32,RE 3177,Stendal Hbf (an 17:13),4
16:12,16:12,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),4
16:15,16:15,RE 3626,Wittenberge (an 18:54),3
16:22 (+5),16:27,RE 62022,Elsterwerda (an 18:31),5
16:23,16:23,RB 18622,Nauen (an 16:49),4
16:25,16:25,ICE 140,Amsterdam Centraal (an 22:01),3
16:26 (+80),17:46,ICE 690,Berlin Südkreuz (an 16:50),
16:29,16:29,RB 18262,Berlin-Charlottenburg (an 16:34),5
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),4
16:37,16:37,RB 18623,Berlin-Charlottenburg (an 16:51),5
16:37,16:37,RE 62025,Wismar (an 19:37),3
16:44 (+45),17:29,ICE 379,Basel SBB (an 23:49),4
16:45 (+23),17:08,RE 3625,Berlin-Charlottenburg (an 16:55),5
16:50,16:50,DRF 1328,Köln Hbf (an 21:40),3
16:50 (+37),17:27,FLX 1328,Köln Hbf (an 21:40),3
16:54 (+17),17:11,RE 3156,Falkenberg(Elster) (an 18:49),6
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:06,17:06,RE 3157,Rathenow (an 17:54),4
17:12,17:12,DRF 1325,Berlin Südkreuz (an 17:37),6
17:12 (+23),17:35,FLX 1325,Berlin Südkreuz (an 17:37),6
17:15 (+25),17:40,RE 3628,Wittenberge (an 19:54),3
17:17 (+41),17:58,ICE 372,Berlin Hbf (an 17:34),6
17:22,17:22,RE 62024,Elsterwerda (an 19:15),5
17:23,17:23,RB 18624,Nauen (an 17:49),4
17:26 (+147),19:53,FLX 1345,Berlin Südkreuz (an 17:50),6
17:29 (+18),17:47,RB 18264,Berlin-Charlottenburg (an 17:34),5
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),4
17:34 (+40),18:14,ICE 147,Berlin Hbf (an 17:46),6
17:37 (+38),18:15,ICE 695,Stuttgart Hbf (an 23:11),
17:37 (+9),17:46,RB 18625,Berlin-Charlottenburg (an 17:50),5
17:37 (+33),18:10,RE 62027,Wittenberge (an 18:56),3
17:44 (+30),18:14,RE 3627,Berlin-Charlottenburg (an 17:54),5
17:54 (+1),17:55,RE 3176,Jüterbog (an 18:54),6
17:56 (+3),17:59,RE 3127,Nauen (an 18:21),3
17:59 (+52),18:51,ICE 844,Köln Hbf (an 22:33),4
17:59 (+7),18:06,ICE 941,Berlin Südkreuz (an 18:20),5
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+72),19:18,RE 3179,Stendal Hbf (an 19:13),4
18:15,18:15,RB 3630,Wittenberge (an 20:54),3
18:15 (+18),18:33,RE 3630,Wittenberge (an 20:54),3
18:22 (+21),18:43,RE 62026,Elsterwerda (an 20:31),5
18:23,18:23,RB 18626,Nauen (an 18:49),4
18:25 (+60),19:25,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:27 (+56),19:23,ICE 2900,Berlin Südkreuz (an 18:50),
18:27 (+56),19:23,ICE 598,Berlin Südkreuz (an 18:50),
18:29 (+12),18:41,RB 18266,Berlin-Charlottenburg (an 18:34),5
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),4
18:31 (+45),19:16,FLX 1240,Hamburg Hbf (an 20:25),3
18:37,18:37,RB 18627,Berlin-Charlottenburg (an 18:50),5
18:37,18:37,RE 62029,Wismar (an 21:37),3
18:45 (+21),19:06,RB 3629,Berlin-Charlottenburg (an 18:55),5
18:47 (+20),19:07,ICE 677,Karlsruhe Hbf (an 23:59),4
18:48 (+39),19:27,ICE 9591,Berlin Gesundbrunnen (an 18:59),
18:54 (+24),19:18,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56 (+46),19:42,RE 3129,Nauen (an 19:21),3
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:06 (+14),19:20,RE 3159,Rathenow (an 19:49),4
19:15,19:15,RB 3632,Wittenberge (an 21:54),3
19:15 (+19),19:34,RE 3632,Wittenberge (an 21:54),3
19:17,19:17,ICE 370,Berlin Hbf (an 19:33),6
19:22,19:22,RE 62028,Baruth(Mark) (an 20:35),5
19:23,19:23,RB 18628,Nauen (an 19:49),4
19:26 (+138),21:44,FLX 1247,Leipzig Hbf (an 21:30),6
19:29 (+24),19:53,RB 18268,Berlin-Charlottenburg (an 19:34),5
19:30,19:30,RB 18271,Potsdam Hbf (an 20:23),4
19:32 (+30),20:02,ICE 149,Berlin Hbf (an 19:41),6
19:37,19:37,ICE 999,Kassel-Wilhelmshöhe (an 22:13),
19:37,19:37,RB 18629,Berlin-Charlottenburg (an 19:50),5
19:37,19:37,RE 62031,Wittenberge (an 20:56),3
19:44 (+20),20:04,RB 3631,Berlin-Charlottenburg (an 19:56),5
19:50,19:50,ICE 1130,Berlin Südkreuz (an 20:09),5
19:54 (+3),19:57,RE 3178,Jüterbog (an 20:54),6
19:56,19:56,RE 3131,Nauen (an 20:20),3
19:59 (+49),20:48,ICE 842,Köln Hbf (an 01:05),4
20:06,20:06,RE 3132,Königs Wusterhausen (an 21:02),5
20:06,20:06,RE 3181,Stendal Hbf (an 21:13),4
20:15,20:15,RB 3634,Wittenberge (an 22:54),3
20:15 (+17),20:32,RE 3634,Wittenberge (an 22:54),3
20:22 (+14),20:36,RE 62030,Elsterwerda (an 22:31),5
20:27 (+32),20:59,ICE 596,Berlin Südkreuz (an 20:49),6
20:29 (+23),20:52,RB 18270,Berlin-Charlottenburg (an 20:34),5
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),4
20:37,20:37,RE 62033,Schwerin Hbf (an 23:21),3
20:45 (+25),21:10,RE 3633,Berlin Charlottenburg (an 20:56),5
20:54 (+3),20:57,RE 3160,Jüterbog (an 21:56),6
20:56 (+3),20:59,RE 3133,Nauen (an 21:21),3
21:06 (+27),21:33,RE 3161,Rathenow (an 21:48),4
21:12,21:12,DRF 1327,Berlin Südkreuz (an 21:34),6
21:12 (+32),21:44,FLX 1327,Berlin Südkreuz (an 21:34),5
21:15 (+19),21:34,RE 3636,Neuruppin West (an 22:28),3
21:17 (+15),21:32,ICE 278,Berlin Südkreuz (an 21:47),6
21:22,21:22,RE 62032,Baruth(Mark) (an 22:36),5
21:29,21:29,RB 18272,Berlin-Charlottenburg (an 21:34),5
21:30,21:30,RB 18275,Potsdam Hbf (an 22:23),4
21:33 (+44),22:17,ICE 241,Berlin Hbf (an 21:43),6
21:54,21:54,RE 3180,Berlin Hbf (an 22:05),6
21:56 (+19),22:15,RE 3135,Nauen (an 22:21),3
22:06,22:06,RE 3183,Stendal Hbf (an 23:13),3
22:22,22:22,RE 62034,Baruth(Mark) (an 23:41),5
22:26 (+57),23:23,ICE 594,Berlin Gesundbrunnen (an 23:10),
22:35,22:35,RE 3136,Berlin Gesundbrunnen (an 22:48),5
22:35,22:35,RE 92136,Berlin Gesundbrunnen (an 22:48),
22:37,22:37,RE 62037,Wittenberge (an 23:56),3
22:54 (+8),23:02,RE 3162,Berlin Hbf (an 23:05),6
22:59 (+87),00:26,ICE 645,Berlin Südkreuz (an 23:18),5
23:17 (+15),23:32,ICE 276,Berlin Südkreuz (an 23:47),6
23:20 (+1),23:21,RE 3185,Stendal Hbf (an 00:18),3
23:22 (+3),23:25,RE 62036,Baruth(Mark) (an 00:35),5
23:35,23:35,RE 2,Regensburg Hbf (an 23:12),
23:37,23:37,RE 62039,Wittenberge (an 00:56),3
23:45 (+2),23:47,ICE 273,Zürich HB (an 10:00),4
23:45 (+21),00:06,RE 3639,Berlin Charlottenburg (an 23:55),5
23:54,23:54,RE 3182,Berlin Hbf (an 00:05),6
