Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:39,RE 3308,Greifswald (an 13:20),Berlin Gesundbrunnen
10:51 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:55 Ausfall,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:06,RE 4357,Berlin Hbf (an 11:12),Berlin Gesundbrunnen
11:13,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+5),RE 3307,Luckenwalde (an 12:18),Berlin Gesundbrunnen
11:39,RE 3346,Eberswalde Hbf (an 12:07),Berlin Gesundbrunnen
11:44 Ausfall,IC 2270,Warnemünde (an 14:05),Berlin Gesundbrunnen
11:50,ICE 1076,Ostseebad Binz (an 15:36),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:04,ICE 1073,Berlin Hbf (an 12:08),Berlin Gesundbrunnen
12:08,RE 3509,Berlin Hbf (an 12:12),Berlin Gesundbrunnen
12:13,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19 Ausfall,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+1),RE 3310,Greifswald (an 15:20),Berlin Gesundbrunnen
12:52 Ausfall,ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
13:06 (+7),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:13,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16 Ausfall,ICE 1211,Innsbruck Hbf (an 23:18),Berlin Gesundbrunnen
13:29,FEX19834,Berlin Hbf (an 13:33),Berlin Gesundbrunnen
13:38,RE 3348,Eberswalde Hbf (an 14:07),Berlin Gesundbrunnen
13:44 Ausfall,IC 2178,Warnemünde (an 16:05),Berlin Gesundbrunnen
13:47,ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:47,RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55 Ausfall,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:04,RE 3511,Berlin Hbf (an 14:09),Berlin Gesundbrunnen
14:09 Ausfall,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19 Ausfall,IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39,RE 3312,Greifswald (an 17:20),Berlin Gesundbrunnen
14:52 Ausfall,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:06 Ausfall,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:12 Ausfall,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:16 (+4),FLX 1245,Stuttgart Hbf (an 21:36),Berlin Gesundbrunnen
15:24 (+3),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+4),RE 3350,Eberswalde Hbf (an 16:07),Berlin Gesundbrunnen
15:44 Ausfall,IC 2176,Warnemünde (an 18:05),Berlin Gesundbrunnen
15:50 Ausfall,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:51 Ausfall,ICE 1095,Stuttgart Hbf (an 21:59),Berlin Gesundbrunnen
15:55 Ausfall,RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:01 Ausfall,ICE 1075,Berlin Hbf (an 16:05),Berlin Gesundbrunnen
16:09 Ausfall,RE 3513,Berlin Hbf (an 16:13),Berlin Gesundbrunnen
16:13 Ausfall,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:19 Ausfall,IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29 Ausfall,FEX19846,Berlin Hbf (an 16:33),Berlin Gesundbrunnen
16:39 (+3),RE 3314,Anklam (an 18:50),Berlin Gesundbrunnen
16:52 Ausfall,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55 Ausfall,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:06 Ausfall,RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:13 Ausfall,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:29 Ausfall,FEX19850,Berlin Hbf (an 17:33),Berlin Gesundbrunnen
17:38 (+7),RE 3352,Angermünde (an 18:28),Berlin Gesundbrunnen
17:43 Ausfall,ICE 1115,München Hbf (an 23:07),Berlin Gesundbrunnen
17:44 Ausfall,IC 2174,Warnemünde (an 20:01),Berlin Gesundbrunnen
17:49 Ausfall,ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55 Ausfall,RE 3516,Stralsund Hbf (an 20:52),Berlin Gesundbrunnen
18:03 Ausfall,RE 3515,Berlin Hbf (an 18:10),Berlin Gesundbrunnen
18:13 Ausfall,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:19 Ausfall,IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29 Ausfall,FEX19854,Berlin Hbf (an 18:33),Berlin Gesundbrunnen
18:39 (+3),RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:43 Ausfall,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
18:55 Ausfall,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
19:06 Ausfall,RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:13 Ausfall,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:23 (+14),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29 Ausfall,FEX19858,Berlin Hbf (an 19:33),Berlin Gesundbrunnen
19:44 Ausfall,IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:49 (+3),RE 3370,Angermünde (an 20:35),Berlin Gesundbrunnen
19:51 Ausfall,ICE 1119,München Hbf (an 00:48),Berlin Gesundbrunnen
19:55 Ausfall,RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:05 Ausfall,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:09 Ausfall,ICE 1077,Berlin Hbf (an 20:15),Berlin Gesundbrunnen
20:09,RB 61197,Rheinsberg(Mark) (an 21:25),Berlin Gesundbrunnen
20:13 Ausfall,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 Ausfall,IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29 Ausfall,FEX19862,Berlin Hbf (an 20:33),Berlin Gesundbrunnen
20:39 (+17),RE 3318,Stralsund Hbf (an 23:43),Berlin Gesundbrunnen
20:55 Ausfall,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
21:06,RE 4367,Berlin Hbf (an 21:10),Berlin Gesundbrunnen
21:13 Ausfall,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:22 (+3),RE 3317,Luckenwalde (an 22:19),Berlin Gesundbrunnen
21:29 Ausfall,FEX19866,Berlin Hbf (an 21:33),Berlin Gesundbrunnen
21:39,RE 3,Angermünde (an 22:34),Berlin Gesundbrunnen
21:39 Ausfall,RE 3356,Eberswalde Hbf (an 22:12),Berlin Gesundbrunnen
21:55 Ausfall,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:05 Ausfall,RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:19 Ausfall,IC 297,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:24,RE 3357,Trebbin (an 23:11),Berlin Gesundbrunnen
22:38,RE 3320,Angermünde (an 23:32),Berlin Gesundbrunnen
22:54 Ausfall,RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
22:58 Ausfall,FEX19872,Berlin Hbf (an 23:03),Berlin Gesundbrunnen
23:06 Ausfall,RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:10 Ausfall,RB 18536,Berlin-Spandau (an 23:23),Berlin Gesundbrunnen
23:31 Ausfall,FEX19874,Berlin Hbf (an 23:36),Berlin Gesundbrunnen
23:39 Ausfall,RE 3358,Bernau(b Berlin) (an 23:52),Berlin Gesundbrunnen
23:55,RE5,Oberhausen Hbf (an 19:25),Berlin Gesundbrunnen
