Ankunft,Zugnr.,von (Abfahrt),Gleis
12:05,RE 94725,Berlin Zoologischer Garten (ab 11:52),1
12:07 (+1),RE 3721,Senftenberg (ab 10:14),2
12:28 (+1),RE 3117,Cottbus Hbf (ab 11:03),2
12:31 (+1),RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:51 (+2),RE 3718,Dessau Hbf (ab 11:05),1
12:53 (+1),RE 94732,Frankfurt(Oder) (ab 11:38),2
13:07 (+4),RE 3723,Senftenberg (ab 11:14),2
13:28,RE 3119,Cottbus Hbf (ab 12:03),2
13:31 (+6),RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:51,RE 3720,Dessau Hbf (ab 12:05),1
14:07 (+2),RE 3725,Senftenberg (ab 12:14),2
14:29,RE 3121,Cottbus Hbf (ab 13:03),2
14:31 (+3),RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
15:05,RE 94731,Berlin Zoologischer Garten (ab 14:52),1
15:07 (+8),RE 3727,Senftenberg (ab 13:14),2
15:28,RE 3123,Cottbus Hbf (ab 14:03),2
15:31,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:42,RB 18162,Berlin Ostbahnhof (ab 15:39),2
15:51 (+1),RE 3724,Dessau Hbf (ab 14:05),1
16:05 (+3),RE 94733,Berlin Zoologischer Garten (ab 15:52),1
16:07,RE 3729,Troisvierges (ab 04:35),2
16:16,RB 18161,Berlin-Wannsee (ab 15:51),1
16:28,RE 3125,Cottbus Hbf (ab 15:03),2
16:31 (+9),RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:42 (+1),RB 18164,Berlin Ostbahnhof (ab 16:39),2
16:51,RE 3726,Dessau Hbf (ab 15:05),1
17:07 (+1),RE 3731,Senftenberg (ab 15:14),2
17:16,RB 18163,Berlin-Wannsee (ab 16:51),1
17:28,RE 3127,Cottbus Hbf (ab 16:03),2
17:31,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:51,RE 3728,Dessau Hbf (ab 16:05),1
18:07,RE 3733,Senftenberg (ab 16:14),2
18:28,RE 3129,Cottbus Hbf (ab 17:03),2
18:31,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:51,RE 3730,Dessau Hbf (ab 17:05),1
19:07,RE 3735,Senftenberg (ab 17:14),2
19:31,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:51,RE 3732,Dessau Hbf (ab 18:05),1
20:28,RE 3133,Rudersberg-Oberndorf (ab 08:19),2
20:31,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:51,RE 3734,Dessau Hbf (ab 19:05),1
21:07,RE 3739,Senftenberg (ab 19:14),2
21:28,RE 3135,Rudersberg-Oberndorf (ab 08:49),2
21:33,RE 3134,Hennigsdorf(b Berlin) (ab 20:36),1
21:51,RE 3736,Dessau Hbf (ab 20:05),1
22:28,RE 3137,Cottbus Hbf (ab 21:03),2
22:59,RE 3136,Berlin Zoologischer Garten (ab 22:47),1
23:27,RE 3139,Rudersberg-Oberndorf (ab 09:49),2
23:58,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
