Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:38,RB 5161,Kostrzyn (an 11:46),Berlin-Lichtenberg
10:41,RE 62064,Baruth(Mark) (an 11:53),Berlin-Lichtenberg
10:42,RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:51,EC 178,Basel SBB (an 14:56),Berlin-Lichtenberg
11:10 (+2),EC 379,Praha hl.n. (an 15:24),Berlin-Lichtenberg
11:14,RB 18312,Bernau(b Berlin) (an 11:33),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:55),Berlin-Lichtenberg
11:41,RE 26676,Rangsdorf (an 12:20),Berlin-Lichtenberg
11:41,RE 62066,Elsterwerda (an 13:39),Berlin-Lichtenberg
12:28,IC 2177,Dresden Hbf (an 14:27),Berlin-Lichtenberg
12:28,RE 52177,Elsterwerda (an 13:55),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:46),Berlin-Lichtenberg
12:41 (+9),EC 176,Berlin Gesundbrunnen (an 12:53),Berlin-Lichtenberg
13:07 (+2),EC 175,Praha hl.n. (an 17:24),Berlin-Lichtenberg
13:34,IC 2178,Warnemünde (an 16:05),Berlin-Lichtenberg
13:38,RB 5167,Kostrzyn (an 14:55),Berlin-Lichtenberg
13:41,RE 62070,Elsterwerda (an 15:39),Berlin-Lichtenberg
13:41,RE8,Elsterwerda (an 15:39),Berlin-Lichtenberg
14:13 (+1),RB 18221,Schönefeld(bei Berlin) (an 14:34),Berlin-Lichtenberg
14:30,IC 2179,Dresden Hbf (an 16:27),Berlin-Lichtenberg
14:30,RE 52179,Elsterwerda (an 15:55),Berlin-Lichtenberg
14:38,RB 5169,Kostrzyn (an 15:46),Berlin-Lichtenberg
14:43,IRE69024,Wroclaw Glowny (an 19:06),Berlin-Lichtenberg
14:51 (+11),EC 174,Berlin Gesundbrunnen (an 15:02),Berlin-Lichtenberg
15:17 (+2),EC 177,Praha hl.n. (an 19:24),Berlin-Lichtenberg
15:36,IC 2176,Warnemünde (an 18:05),Berlin-Lichtenberg
15:38,RB 5171,Kostrzyn (an 16:55),Berlin-Lichtenberg
15:41,RE 62074,Elsterwerda (an 17:39),Berlin-Lichtenberg
16:38,RB 5173,Kostrzyn (an 17:46),Berlin-Lichtenberg
16:52 (+6),EC 378,Berlin Gesundbrunnen (an 17:07),Berlin-Lichtenberg
17:21 (+2),EC 179,Praha hl.n. (an 21:24),Berlin-Lichtenberg
17:36,IC 2174,Warnemünde (an 20:01),Berlin-Lichtenberg
17:38,RB 5175,Kostrzyn (an 18:55),Berlin-Lichtenberg
17:41,RE 62078,Elsterwerda (an 19:39),Berlin-Lichtenberg
18:38,RB 5177,Kostrzyn (an 19:46),Berlin-Lichtenberg
18:45,EC 172,Berlin Gesundbrunnen (an 19:08),Berlin-Lichtenberg
19:38,RB 5179,Kostrzyn (an 20:55),Berlin-Lichtenberg
19:41,RE 62082,Elsterwerda (an 21:39),Berlin-Lichtenberg
19:47,EN 27N,Bad Schandau (an 22:32),Berlin-Lichtenberg
20:38,RB 5181,Kostrzyn (an 21:47),Berlin-Lichtenberg
20:51 (+14),RE 4367,Berlin Gesundbrunnen (an 21:03),Berlin-Lichtenberg
20:52 (+1),EC 170,Berlin Gesundbrunnen (an 21:03),Berlin-Lichtenberg
21:38,RB 5183,Kostrzyn (an 22:55),Berlin-Lichtenberg
21:41,RE 62086,Elsterwerda (an 23:39),Berlin-Lichtenberg
22:37,RB 5185,Kostrzyn (an 23:46),Berlin-Lichtenberg
22:53,RB 61135,Oranienburg (an 23:21),Berlin-Lichtenberg
22:56,RE 3185,Stendal Hbf (an 00:19),Berlin-Lichtenberg
23:38,RB 5187,Kostrzyn (an 00:55),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
23:48 (+2),RE 3319,Jüterbog (an 00:46),Berlin-Lichtenberg
