Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
07:49 (+1),07:50,FLX 1322,Köln Hbf (an 13:41),3
07:54,07:54,RE 3166,Berlin Südkreuz (an 08:13),
07:56,07:56,RE 3107,Nauen (an 08:21),3
07:59 (+19),08:18,ICE 944,Düsseldorf Hbf (an 13:00),4
07:59 (+19),08:18,ICE 954,Köln Hbf (an 13:24),4
08:06,08:06,RE 3108,Cottbus Hbf (an 09:55),5
08:06,08:06,RE 3169,Stendal Hbf (an 09:13),
08:12,08:12,ICE 1131,Saarbrücken Hbf (an 14:17),4
08:15 (+1),08:16,RE 3610,Wittenberge (an 10:54),3
08:23,08:23,RB 18606,Nauen (an 08:49),4
08:23,08:23,RE 62006,Elsterwerda (an 10:11),
08:23,08:23,RE 62103,Doberlug-Kirchhain (an 09:57),
08:30,08:30,RB 18249,Potsdam Hbf (an 09:23),4
08:31,08:31,FLX 1332,Hamburg-Bergedorf (an 10:11),3
08:37,08:37,RB 18607,Berlin-Charlottenburg (an 08:50),5
08:37 (+2),08:39,RE 62009,Wismar (an 11:37),3
08:45 (+1),08:46,ICE 371,Basel SBB (an 15:48),4
08:45 (+1),08:46,RE 3609,Berlin-Charlottenburg (an 08:55),5
08:54,08:54,RE 3148,Falkenberg(Elster) (an 10:44),6
08:56,08:56,RE 3109,Berlin Hbf (an 20:13),5
09:06,09:06,RE 3110,Cottbus Hbf (an 10:56),5
09:15,09:15,RE 3612,Wittenberge (an 11:54),
09:22 (+2),09:24,RE 62008,Baruth(Mark) (an 10:36),5
09:27 (+3),09:30,FLX 1237,Basel Bad Bf (an 17:12),6
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),4
09:34,09:34,ICE 741,Berlin Hbf (an 09:45),6
09:37 (+9),09:46,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),4
09:37,09:37,RE 62011,Wittenberge (an 10:56),3
09:44,09:44,RE 3611,Berlin-Charlottenburg (an 09:54),5
09:54,09:54,RE 3168,Berlin Südkreuz (an 10:13),
09:56 (+40),10:36,RE 3111,Nauen (an 10:21),3
09:59 (+10),10:09,ICE 843,Berlin Südkreuz (an 10:20),5
09:59 Ausfall,--:--,ICE 942,Düsseldorf Hbf (an 15:00),4
09:59 (+13),10:12,ICE 952,Köln Hbf (an 15:24),4
09:59 (+7),10:06,RE 3105,Köln Hbf (an 15:24),4
10:06,10:06,RE 3112,Cottbus Hbf (an 11:55),5
10:06,10:06,RE 3171,Stendal Hbf (an 11:13),
10:15 (+1),10:16,RE 3614,Wittenberge (an 12:54),3
10:22 (+1),10:23,RE 62010,Elsterwerda (an 12:31),5
10:24 (+10),10:34,ICE 853,Berlin Südkreuz (an 10:20),5
10:24,10:24,ICE 996,Berlin-Charlottenburg (an 10:32),6
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),
10:31 (+1),10:32,FLX 1234,Hamburg-Bergedorf (an 12:11),3
10:37 (+3),10:40,RE 62013,Wismar (an 13:37),3
10:45 (+1),10:46,RE 3613,Berlin-Charlottenburg (an 10:55),5
10:47 (+3),10:50,ICE 373,Chur (an 20:22),4
10:54,10:54,RE 3150,Berlin Südkreuz (an 11:15),
10:56,10:56,RE 3113,Nauen (an 11:21),3
11:06,11:06,RE 3114,Cottbus Hbf (an 12:56),5
11:14 (+4),11:18,ICE 144,Amsterdam Centraal (an 18:00),4
11:15,11:15,RE 3616,Wittenberge (an 13:54),3
11:17 (+9),11:26,ICE 378,Berlin Hbf (an 11:34),6
11:22 (+1),11:23,RE 62012,Baruth(Mark) (an 12:35),5
11:26 (+3),11:29,FLX 1239,Stuttgart Hbf (an 17:46),5
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),
11:37 (+5),11:42,ICE 799,Karlsruhe Hbf (an 17:19),4
11:37 (+1),11:38,RE 62015,Wittenberge (an 12:56),3
11:44,11:44,RE 3615,Berlin-Charlottenburg (an 11:54),5
11:54,11:54,RE 3170,Jüterbog (an 12:54),6
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+102),13:41,ICE 2477,Berlin Südkreuz (an 12:20),
11:59 (+102),13:41,ICE 2479,Berlin Südkreuz (an 12:20),
11:59 (+1),12:00,ICE 940,Düsseldorf Hbf (an 16:59),4
11:59 (+1),12:00,ICE 950,Köln Hbf (an 17:15),4
12:00,12:00,ICE 1138,Berlin Südkreuz (an 12:09),6
12:06,12:06,RE 3116,Cottbus Hbf (an 13:55),5
12:06 (+4),12:10,RE 3173,Stendal Hbf (an 13:13),4
12:12,12:12,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),
12:15 (+1),12:16,RE 3618,Wittenberge (an 14:54),3
12:22,12:22,RE 62014,Elsterwerda (an 14:31),5
12:23,12:23,RB 18614,Finkenkrug (an 12:36),
12:24 (+8),12:32,ICE 994,Berlin-Charlottenburg (an 12:31),6
12:26 (+102),14:08,ICE 845,Berlin Südkreuz (an 12:20),5
12:26 (+102),14:08,ICE 855,Berlin Südkreuz (an 12:20),5
12:30,12:30,RB 18257,Potsdam Hbf (an 13:23),4
12:37 (+1),12:38,RE 62017,Wismar (an 15:37),3
12:45,12:45,ICE 375,Interlaken Ost (an 22:00),4
12:45 Ausfall,--:--,RE 3617,Berlin-Charlottenburg (an 12:55),5
12:46 (+52),13:38,ICE 141,Berlin Südkreuz (an 13:02),6
12:49 (+1),12:50,FLX 1324,Köln Hbf (an 17:45),3
12:54 (+3),12:57,RE 3152,Falkenberg(Elster) (an 14:44),6
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),5
13:06 (+2),13:08,RE 3153,Rathenow (an 13:54),4
13:12 (+58),14:10,FLX 1321,Berlin Südkreuz (an 13:31),6
13:15,13:15,RE 3620,Wittenberge (an 15:54),3
13:17 (+14),13:31,ICE 376,Berlin Hbf (an 13:34),6
13:22 (+1),13:23,RE 62016,Elsterwerda (an 15:14),5
13:23,13:23,RB 18616,Nauen (an 13:49),4
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),4
13:37 (+1),13:38,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),4
13:37,13:37,RB 18617,Berlin-Charlottenburg (an 13:50),5
13:37 (+1),13:38,RE 62019,Wittenberge (an 14:56),3
13:44,13:44,RE 18750,Berlin-Charlottenburg (an 13:54),5
13:44 Ausfall,--:--,RE 3619,Berlin-Charlottenburg (an 13:54),5
13:54,13:54,RE 3172,Berlin Südkreuz (an 14:13),
13:56,13:56,RE 3119,Nauen (an 14:21),3
13:59 (+68),15:07,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+16),14:15,ICE 848,Düsseldorf Hbf (an 18:59),4
13:59 (+68),15:07,ICE 857,Berlin Südkreuz (an 14:20),5
13:59 (+16),14:15,ICE 858,Köln Hbf (an 19:14),4
14:06,14:06,RE 3120,Cottbus Hbf (an 15:55),5
14:06,14:06,RE 3175,Stendal Hbf (an 15:13),
14:15,14:15,RE 3622,Bruxelles Midi (an 23:07),3
14:22 (+1),14:23,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:23,14:23,RB 18618,Nauen (an 14:49),4
14:24 (+59),15:23,ICE 992,Berlin-Charlottenburg (an 14:31),6
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),
14:31 (+21),14:52,FLX 1238,Hamburg-Bergedorf (an 16:11),3
14:37,14:37,RB 18619,Berlin-Charlottenburg (an 14:52),5
14:37 (+3),14:40,RE 62021,Wismar (an 17:37),3
14:45,14:45,RE 18753,Berlin-Charlottenburg (an 14:55),5
14:45 Ausfall,--:--,RE 3621,Berlin-Charlottenburg (an 14:55),5
14:47 (+14),15:01,ICE 377,Brig (an 00:49),4
14:54 (+2),14:56,RE 3154,Falkenberg(Elster) (an 16:45),6
14:56 (+7),15:03,RE 3121,Nauen (an 15:21),3
15:06,15:06,RE 3122,Cottbus Hbf (an 16:55),5
15:14 (+44),15:58,ICE 140,Amsterdam Centraal (an 22:01),4
15:15,15:15,RE 3624,Wittenberge (an 17:54),
15:17 (+38),15:55,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+2),15:24,RE 62020,Elsterwerda (an 17:15),5
15:23,15:23,RB 18620,Nauen (an 15:49),4
15:26 (+68),16:34,FLX 1243,Stuttgart Hbf (an 21:45),5
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),
15:36 (+16),15:52,ICE 995,Stuttgart Hbf (an 21:57),4
15:37,15:37,RB 18621,Berlin-Charlottenburg (an 15:50),5
15:37 (+10),15:47,RE 62023,Wittenberge (an 16:56),3
15:44 (+1),15:45,RE 3623,Berlin-Charlottenburg (an 15:54),5
15:54,15:54,RE 3174,Jüterbog (an 16:55),6
15:56 (+23),16:19,RE 3123,Nauen (an 16:21),3
15:59,15:59,ICE 2478,Mönchengladbach Hbf (an 21:34),
15:59,15:59,ICE 2480,Köln Hbf (an 21:23),
15:59 (+4),16:03,ICE 846,Mönchengladbach Hbf (an 21:34),
15:59 (+36),16:35,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+4),16:03,ICE 856,Köln Hbf (an 21:23),4
15:59 (+36),16:35,ICE 859,Berlin Südkreuz (an 16:20),5
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+5),16:11,RE 3177,Stendal Hbf (an 17:13),
16:12,16:12,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),
16:15,16:15,GV 328,Deventer (an 23:41),6
16:15 (+1),16:16,RE 3626,Wittenberge (an 18:54),3
16:22 (+1),16:23,RE 62022,Elsterwerda (an 18:31),5
16:23,16:23,RB 18622,Nauen (an 16:49),4
16:24 (+4),16:28,ICE 798,Berlin-Charlottenburg (an 16:31),6
16:31,16:31,FLX 1240,Hamburg-Bergedorf (an 18:11),3
16:37 (+8),16:45,RB 18623,Berlin-Charlottenburg (an 16:51),5
16:37 (+4),16:41,RE 62025,Wismar (an 19:37),3
16:44 (+3),16:47,ICE 379,Karlsruhe Hbf (an 21:59),4
16:45 (+3),16:48,RE 3625,Berlin-Charlottenburg (an 16:55),5
16:46 (+49),17:35,ICE 145,Berlin Südkreuz (an 17:02),6
16:50 (+14),17:04,FLX 1328,Köln Hbf (an 22:07),3
16:54 (+1),16:55,RE 3156,Falkenberg(Elster) (an 18:49),6
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:06 (+18),17:24,RE 3126,Cottbus Hbf (an 18:55),5
17:06 (+3),17:09,RE 3157,Rathenow (an 17:54),4
17:12 (+141),19:33,FLX 1325,Leipzig Hbf (an 18:49),6
17:15 (+1),17:16,RE 3628,Wittenberge (an 19:54),3
17:17 (+4),17:21,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+18),17:40,RE 62024,Elsterwerda (an 19:15),5
17:26 (+9),17:35,FLX 1245,Berlin Südkreuz (an 17:50),5
17:29,17:29,RB 18264,Berlin-Charlottenburg (an 17:34),5
17:37,17:37,ICE 997,Frankfurt(Main)Hbf (an 21:40),4
17:37 (+1),17:38,RE 62027,Wittenberge (an 18:56),3
17:44 (+1),17:45,RE 3627,Berlin-Charlottenburg (an 17:54),5
17:54,17:54,RE 3176,Jüterbog (an 18:54),6
17:56,17:56,RE 3127,Nauen (an 18:21),3
17:59 (+10),18:09,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+10),18:09,ICE 951,Berlin Südkreuz (an 18:20),5
18:00 (+2),18:02,ICE 844,Köln Hbf (an 23:29),
18:00 (+2),18:02,ICE 854,Köln Hbf (an 23:05),
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:15 (+1),18:16,RB 3630,Wittenberge (an 20:54),3
18:15,18:15,RE 3630,Wittenberge (an 20:54),
18:22 (+1),18:23,RE 62026,Elsterwerda (an 20:31),5
18:24 (+21),18:45,ICE 796,Berlin-Charlottenburg (an 18:31),6
18:25 (+9),18:34,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),4
18:31 (+48),19:19,FLX 1242,Hamburg-Bergedorf (an 20:11),4
18:37 (+2),18:39,RE 62029,Wismar (an 21:37),3
18:45 (+1),18:46,RB 3629,Berlin-Charlottenburg (an 18:55),5
18:47 (+5),18:52,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54,18:54,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56,18:56,RE 3129,Nauen (an 19:21),3
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:06 (+7),19:13,RE 3159,Rathenow (an 19:49),4
19:09 (+8),19:17,ICE 147,Berlin Gesundbrunnen (an 19:39),6
19:14 (+8),19:22,ICE 2812,Köln Hbf (an 00:21),
19:14 (+9),19:23,ICE 552,Köln Hbf (an 00:21),4
19:15 (+1),19:16,RB 3632,Wittenberge (an 21:54),3
19:15 (+3),19:18,RE 3632,Wittenberge (an 21:54),
19:17 (+5),19:22,ICE 370,Berlin Hbf (an 19:33),6
19:22 (+1),19:23,RE 62028,Baruth(Mark) (an 20:35),5
19:26 (+18),19:44,FLX 1247,Leipzig Hbf (an 21:12),6
19:29,19:29,RB 18268,Berlin-Charlottenburg (an 19:34),5
19:30,19:30,RB 18271,Potsdam Hbf (an 20:23),4
19:37,19:37,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37 (+1),19:38,RB 18629,Berlin-Charlottenburg (an 19:50),5
19:37,19:37,RE 62031,Wittenberge (an 20:56),3
19:44 (+5),19:49,RB 3631,Berlin-Charlottenburg (an 19:56),5
19:50 (+8),19:58,ICE 1130,Berlin Südkreuz (an 20:09),5
19:54,19:54,RE 3178,Berlin Südkreuz (an 20:13),
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00 (+1),20:01,ICE 842,Düsseldorf Flughafen (an 23:58),4
20:00 (+1),20:01,ICE 852,Wuppertal Hbf (an 23:41),
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06 (+1),20:07,RE 3181,Stendal Hbf (an 21:06),4
20:15,20:15,RB 3634,Wittenberge (an 22:54),3
20:15,20:15,RE 3634,Wittenberge (an 22:54),
20:22 (+1),20:23,RE 62030,Elsterwerda (an 22:31),5
20:23,20:23,RB 18630,Nauen (an 20:49),4
20:24 (+10),20:34,ICE 794,Berlin Charlottenburg (an 20:30),
20:28 (+3),20:31,ICE 943,Berlin Hbf (an 20:13),
20:28 (+3),20:31,ICE 953,Berlin Hbf (an 20:13),
20:29 (+7),20:36,RB 18270,Berlin-Charlottenburg (an 20:34),5
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),4
20:31 (+1),20:32,FLX 1244,Hamburg-Bergedorf (an 22:11),3
20:37 (+1),20:38,RE 62033,Schwerin Hbf (an 23:21),3
20:45 (+1),20:46,RB 3633,Berlin-Charlottenburg (an 20:56),5
20:45 (+1),20:46,RE 3633,Hennigsdorf (an 20:04),
20:54,20:54,RE 3160,Jüterbog (an 21:56),6
20:58,20:58,RE 3133,Nauen (an 21:37),3
21:06 (+20),21:26,ICE 149,Berlin Gesundbrunnen (an 21:24),6
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:06 (+3),21:09,RE 3161,Rathenow (an 21:48),4
21:12 (+66),22:18,FLX 1329,Dresden Hbf (an 23:06),6
21:17 (+21),21:38,ICE 278,Berlin Südkreuz (an 21:47),6
21:27 (+45),22:12,FLX 1349,Berlin Südkreuz (an 21:52),6
21:29,21:29,RB 18272,Berlin-Charlottenburg (an 21:34),5
21:30,21:30,RB 18275,Potsdam Hbf (an 22:23),
21:36 (+7),21:43,RE 62032,Baruth(Mark) (an 22:35),5
21:39 (+1),21:40,RE 62035,Wismar (an 00:50),3
21:54 (+1),21:55,RE 3180,Berlin Hbf (an 22:05),6
21:57,21:57,RE 3135,Nauen (an 22:26),3
21:59 (+204),01:23,ICE 2893,Berlin Südkreuz (an 22:20),5
21:59 (+224),01:43,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+224),01:43,ICE 955,Berlin Südkreuz (an 22:20),5
22:06,22:06,RE 3183,Stendal Hbf (an 23:27),
22:26 (+2),22:28,ICE 792,Berlin Südkreuz (an 22:50),6
22:35,22:35,RE 3136,Cottbus Hbf (an 00:29),5
22:37 (+1),22:38,RE 62037,Wittenberge (an 00:03),
22:38,22:38,RE 62034,Berlin Südkreuz (an 23:05),
22:54,22:54,RE 3162,Berlin Hbf (an 23:05),
22:59 (+104),00:43,ICE 645,Berlin Südkreuz (an 23:18),5
23:20 (+1),23:21,RE 3185,Stendal Hbf (an 00:15),
23:29 (+6),23:35,RE 62036,Baruth(Mark) (an 00:30),5
23:37 (+1),23:38,RE 62039,Doberlug-Kirchhain (an 21:45),3
23:37,23:37,RE 93739,Wittenberge (an 00:56),
23:41 (+1),23:42,RE 3138,Cottbus Hbf (an 01:36),
23:43 (+1),23:44,ICE 276,Berlin Südkreuz (an 23:47),6
23:45 (+1),23:46,ICE 273,Zürich HB (an 10:00),4
23:54,23:54,RE 3182,Berlin Hbf (an 00:05),
23:54,23:54,RE 92082,Berlin Hbf (an 00:05),
