Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:23 Ausfall,RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:25 (+13),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:25 (+12),RE 52270,Elsterwerda (ab 10:04),Berlin Südkreuz
11:35 (+1),ICE 1114,München Hbf (ab 06:52),Berlin Südkreuz
11:42 (+6),RE 3367,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:42,RE 3368,Berlin Hbf (ab 11:32),Berlin Südkreuz
11:47 (+1),RE 3173,Luckenwalde (ab 11:18),Berlin Südkreuz
11:49,ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
11:50 (+1),RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:53 (+10),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:55 (+2),RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:59 (+2),RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:09,ICE 1109,Berlin Hbf (ab 12:04),Berlin Südkreuz
12:10,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Südkreuz
12:10,RE 62164,Rathenow (ab 11:02),Berlin Südkreuz
12:16 Ausfall,RB 18613,Nauen (ab 11:18),Berlin Südkreuz
12:17 (+19),ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
12:18,ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18 (+1),RE 51073,Prenzlau (ab 10:53),Berlin Südkreuz
12:22,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:23 (+1),RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Südkreuz
12:31 (+2),IC 2177,Warnemünde (ab 09:56),Berlin Südkreuz
12:36 (+2),EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:39 (+2),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:42 (+1),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
12:43 (+3),RE 3153,Falkenberg(Elster) (ab 11:06),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
12:54 (+1),RB 18515,Nauen (ab 12:08),Berlin Südkreuz
12:57,ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
13:02,RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:11 (+1),RE 3152,Stendal Hbf (ab 11:40),Berlin Südkreuz
13:17,RE 3348,Ludwigsfelde (ab 12:52),Berlin Südkreuz
13:18 Ausfall,RB 18615,Nauen (ab 12:27),Berlin Südkreuz
13:21 (+18),EC 175,Flensburg (ab 08:46),Berlin Südkreuz
13:23,RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:26,IC 2178,Dresden Hbf (ab 11:22),Berlin Südkreuz
13:26,RE 52178,Elsterwerda (ab 12:01),Berlin Südkreuz
13:27 (+13),ICE 1695,Berlin Hbf (ab 13:23),Berlin Südkreuz
13:27 (+13),ICE 95,Berlin Hbf (ab 13:23),Berlin Südkreuz
13:34 Ausfall,ICE 1112,München Hbf (ab 08:52),Berlin Südkreuz
13:34,ICE 2852,München Hbf (ab 08:52),Berlin Südkreuz
13:41 (+1),RE 3175,Luckenwalde (ab 13:11),Berlin Südkreuz
13:42 (+8),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:43 Ausfall,ICE 1601,Hamburg-Altona (ab 11:19),Berlin Südkreuz
13:43 Ausfall,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
13:43 (+2),ICE 2923,Berlin Hbf (ab 13:39),Berlin Südkreuz
13:43 (+1),ICE 2925,Ostseebad Binz (ab 09:13),Berlin Südkreuz
13:43 (+1),RE 51711,Prenzlau (ab 11:51),Berlin Südkreuz
13:43,RE28,Fürth(Bay)Hbf (ab 00:16),Berlin Südkreuz
13:50 (+2),RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:56 (+7),RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59 (+9),FLX 1363,Hamburg Hbf (ab 11:48),Berlin Südkreuz
13:59 (+8),RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
14:07 (+12),ICE 1600,München Hbf (ab 08:50),Berlin Südkreuz
14:07 (+12),ICE 1710,München Hbf (ab 08:50),Berlin Südkreuz
14:10 (+58),ICE 1694,München Hbf (ab 08:39),Berlin Südkreuz
14:10 (+58),ICE 94,Wien Hbf (ab 05:43),Berlin Südkreuz
14:10 (+3),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:10,RE 62168,Rathenow (ab 13:12),Berlin Südkreuz
14:16 Ausfall,RB 18617,Nauen (ab 13:18),Berlin Südkreuz
14:19,RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Südkreuz
14:22 (+3),RE 3312,Ludwigsfelde (ab 13:56),Berlin Südkreuz
14:31,IC 2179,Warnemünde (ab 11:56),Berlin Südkreuz
14:36 (+8),EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:39,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:41 (+44),ICE 2472,Karlsruhe Hbf (ab 08:51),Berlin Südkreuz
14:42 (+1),ICE 709,Hamburg-Altona (ab 12:16),Berlin Südkreuz
14:43 (+6),RE 3155,Falkenberg(Elster) (ab 13:06),Berlin Südkreuz
14:52,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:54 (+1),RB 18519,Nauen (ab 14:08),Berlin Südkreuz
14:57 (+1),ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
15:02 (+1),RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:11 (+1),RE 3154,Stendal Hbf (ab 13:40),Berlin Südkreuz
15:17 Ausfall,RB 18619,Nauen (ab 14:27),Berlin Südkreuz
15:18,RE 3350,Ludwigsfelde (ab 14:56),Berlin Südkreuz
15:21,EC 177,Hamburg-Altona (ab 12:38),Berlin Südkreuz
15:23,RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:26 (+2),IC 2176,Dresden Hbf (ab 13:22),Berlin Südkreuz
15:26 (+1),RE 52176,Elsterwerda (ab 14:01),Berlin Südkreuz
15:34 Ausfall,ICE 1110,München Hbf (ab 10:52),Berlin Südkreuz
15:42 (+7),RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+2),RE 3177,Luckenwalde (ab 15:18),Berlin Südkreuz
15:49 (+3),ICE 603,Hamburg-Altona (ab 13:19),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:55 (+2),RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59 (+5),RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:01,ICE 508,München Hbf (ab 10:57),Berlin Südkreuz
16:09 (+2),RE 3174,Rathenow (ab 15:02),Berlin Südkreuz
16:13 (+2),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:53),Berlin Südkreuz
16:13 (+2),RE 51075,Prenzlau (ab 14:53),Berlin Südkreuz
16:16 Ausfall,RB 18621,Nauen (ab 15:18),Berlin Südkreuz
16:17 (+1),ICE 1113,Berlin Gesundbrunnen (ab 15:52),Berlin Südkreuz
16:22 (+1),RE 3314,Ludwigsfelde (ab 15:56),Berlin Südkreuz
16:28,RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Südkreuz
16:31 (+5),IC 2271,Warnemünde (ab 13:52),Berlin Südkreuz
16:36 (+25),EC 378,Praha hl.n. (ab 12:28),Berlin Südkreuz
16:39 (+4),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:42 (+4),ICE 801,Hamburg-Altona (ab 14:20),Berlin Südkreuz
16:43 (+3),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:46 (+23),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
16:46 (+7),ICE 2470,Karlsruhe Hbf (ab 10:51),Berlin Südkreuz
16:46 (+7),ICE 76,Zürich HB (ab 07:59),Berlin Südkreuz
16:52 (+6),RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:55 (+4),RB 18523,Nauen (ab 16:08),Berlin Südkreuz
16:57 (+7),ICE 708,München Hbf (ab 11:14),Berlin Südkreuz
17:02 (+17),RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin Südkreuz
17:13 (+2),RE 3156,Stendal Hbf (ab 15:40),Berlin Südkreuz
17:18 Ausfall,RB 18623,Nauen (ab 16:27),Berlin Südkreuz
17:18 (+4),RE 3352,Ludwigsfelde (ab 16:55),Berlin Südkreuz
17:21 (+4),EC 179,Berlin Hbf (ab 17:16),Berlin Südkreuz
17:22 (+2),RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:26 (+14),IC 2174,Dresden Hbf (ab 15:22),Berlin Südkreuz
17:26 (+4),RE 52174,Elsterwerda (ab 16:01),Berlin Südkreuz
17:40 (+12),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:40,RE 90213,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Luckenwalde (ab 17:11),Berlin Südkreuz
17:41 (+7),RE 3179,Luckenwalde (ab 17:11),Berlin Südkreuz
17:44 (+1),ICE 1605,Hamburg-Altona (ab 15:21),Berlin Südkreuz
17:44 (+1),ICE 1705,Hamburg-Altona (ab 15:21),Berlin Südkreuz
17:45 (+5),ICE 1108,München Hbf (ab 12:52),Berlin Südkreuz
17:50 (+4),RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:55 (+4),RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59 (+17),RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:02,ICE 506,München Hbf (ab 12:56),Berlin Südkreuz
18:09 (+1),RE 3176,Rathenow (ab 17:02),Berlin Südkreuz
18:16 Ausfall,RB 18625,Nauen (ab 17:18),Berlin Südkreuz
18:22 (+2),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:24,RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Südkreuz
18:26 (+16),ICE 1115,Berlin Hbf (ab 18:21),Berlin Südkreuz
18:31 (+2),IC 2273,Warnemünde (ab 15:52),Berlin Südkreuz
18:31,RE 52273,Bielefeld Hbf (ab 05:24),Berlin Südkreuz
18:32 (+11),ICE 92,Wien Hbf (ab 09:43),Berlin Südkreuz
18:36 (+72),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:39,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43 (+10),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46 (+5),ICE 2378,Karlsruhe Hbf (ab 12:51),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:54 (+3),RB 18527,Nauen (ab 18:08),Berlin Südkreuz
18:57 (+15),ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
18:57 (+2),ICE 803,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:02 (+1),RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Südkreuz
19:11 (+4),RE 3158,Stendal Hbf (ab 17:40),Berlin Südkreuz
19:18 Ausfall,RB 18627,Nauen (ab 18:27),Berlin Südkreuz
19:18 (+1),RE 3354,Ludwigsfelde (ab 18:55),Berlin Südkreuz
19:20 (+3),ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:23 (+1),RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26 (+3),IC 2172,Dresden Hbf (ab 17:13),Berlin Südkreuz
19:26 (+2),NJ 457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26 (+2),RE 52172,Elsterwerda (ab 18:01),Berlin Südkreuz
19:34 Ausfall,ICE 1106,München Hbf (ab 14:52),Berlin Südkreuz
19:40 (+4),ICE 1607,Hamburg-Altona (ab 17:21),Berlin Südkreuz
19:42,RE 3370,Berlin Hbf (ab 19:41),Berlin Südkreuz
19:42,RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:47 (+4),RE 3181,Luckenwalde (ab 19:18),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:56,RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59,RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:03 (+2),IC 2075,Westerland(Sylt) (ab 14:23),Berlin Südkreuz
20:03 (+2),IC 2077,Dagebüll Mole (ab 14:40),Berlin Südkreuz
20:04,FLX 1367,Hamburg Hbf (ab 17:38),Berlin Südkreuz
20:06 (+37),ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
20:10 (+9),RE 3178,Rathenow (ab 19:03),Berlin Südkreuz
20:16,RB 18629,Nauen (ab 19:18),Berlin Südkreuz
20:20,RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Südkreuz
20:22 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:31,IC 17,Halle(Saale)Hbf (ab 00:24),Berlin Südkreuz
20:31 (+1),IC 2275,Warnemünde (ab 17:52),Berlin Südkreuz
20:31,RE 52275,Rheda-Wiedenbrück (ab 07:04),Berlin Südkreuz
20:31 (+1),S,Ziegelbrücke (ab 04:06),Berlin Südkreuz (S)
20:36 (+4),EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:39 (+92),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:43 (+5),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:45 (+13),ICE 2468,Karlsruhe Hbf (ab 14:51),Berlin Südkreuz
20:47,ICE 699,Hamburg-Altona (ab 18:19),Berlin Südkreuz
20:52,RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
20:53 (+5),ICE 704,München Hbf (ab 15:14),Berlin Südkreuz
20:55,RB 18531,Nauen (ab 20:08),Berlin Südkreuz
21:02,RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Südkreuz
21:04,IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:11 (+2),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:18,RB 18631,Nauen (ab 20:27),Berlin Südkreuz
21:21 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Südkreuz
21:42 (+1),RE 3183,Luckenwalde (ab 21:11),Berlin Südkreuz
21:42,RE 3328,Berlin Hbf (ab 21:33),Berlin Südkreuz
21:42,RE 3359,Berlin Hbf (ab 21:33),Berlin Südkreuz
21:42,RE4,Szczecin Glowny (ab 05:01),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:55,RB 18533,Nauen (ab 21:08),Berlin Südkreuz
21:58,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:20,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Südkreuz
22:22,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:32,IC 297,Fürth Hbf (ab 04:54),Berlin Südkreuz
22:32 Ausfall,ICE 609,Hamburg-Altona (ab 20:17),Berlin Südkreuz
22:38 (+2),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:52,RE 62088,Berlin Hbf (ab 22:45),Berlin Südkreuz
22:57,RE 26119,Luckenwalde (ab 22:11),Berlin Südkreuz
22:57,RE 3185,Luckenwalde (ab 22:11),Berlin Südkreuz
23:02,RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:06,ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
23:26,RB 18537,Nauen (ab 22:38),Berlin Südkreuz
23:41,RE 3319,Stralsund Hbf (ab 20:16),Berlin Südkreuz
