Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:35,RE 99668,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42 (+10),IC 2274,Dresden Hbf (ab 05:19),Berlin Gesundbrunnen
07:47,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:53 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:54,RE 5801,Angermünde (ab 07:00),Berlin Gesundbrunnen
07:54,RE 5811,Angermünde (ab 07:00),Berlin Gesundbrunnen
07:54,RE66,Melchow (ab 11:24),Berlin Gesundbrunnen
08:03,RE 93505,Stralsund Hbf (ab 05:02),Berlin Gesundbrunnen
08:10,ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:17 (+12),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:25,RE 93809,Frankfurt(Oder) (ab 07:18),Berlin Gesundbrunnen
08:37 (+4),RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Gesundbrunnen
08:37,RE3,Biesenthal (ab 00:03),Berlin Gesundbrunnen
08:40,RB 18246,Potsdam Hbf (ab 07:35),Berlin Gesundbrunnen
08:40,RB21,Potsdam Charlottenhof (ab 05:38),Berlin Gesundbrunnen
08:53 (+4),RE 3505,Langhagen (ab 00:44),Berlin Gesundbrunnen
08:53,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
09:03 (+25),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03,RE 93355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:07 (+16),ICE 1731,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:16,RE 93811,Frankfurt(Oder) (ab 08:18),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:17),Berlin Gesundbrunnen
09:35 (+8),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:35,RE 99672,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:38 (+3),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:40 (+42),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:58 (+10),ICE 1044,Stralsund Hbf (ab 06:56),Berlin Gesundbrunnen
09:58 (+2),RE 51044,Prenzlau (ab 08:53),Berlin Gesundbrunnen
10:17 (+6),IC 2175,Rostock Hbf (ab 07:47),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:37 (+3),RE 3308,Zahna (ab 09:20),Berlin Gesundbrunnen
10:40 (+2),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:42 (+3),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Gesundbrunnen
10:53,RE 4356,Luzern (ab 04:50),Berlin Gesundbrunnen
11:03 (+20),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:21 (+1),RE 3307,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
11:21,RE 90207,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
11:37 Ausfall,RE 3368,Berlin Hbf (tief) (ab 11:33),Berlin Gesundbrunnen
11:40,RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:42 (+1),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+3),ICE 1043,Berlin Hbf (tief) (ab 11:44),Berlin Gesundbrunnen
11:48,RE 51043,Berlin Hbf (tief) (ab 11:44),Berlin Gesundbrunnen
11:52,RE 5809,Angermünde (ab 11:01),Berlin Gesundbrunnen
11:52,RE 5813,Angermünde (ab 11:01),Berlin Gesundbrunnen
12:08 Ausfall,ICE 1046,Ostseebad Binz (ab 07:57),Berlin Gesundbrunnen
12:08,ICE 2916,Ostseebad Binz (ab 07:57),Berlin Gesundbrunnen
12:08 (+2),RE 51046,Prenzlau (ab 10:55),Berlin Gesundbrunnen
12:08,RE 51050,Prenzlau (ab 10:55),Berlin Gesundbrunnen
12:17 (+11),IC 2177,Rostock Hbf (ab 09:56),Berlin Gesundbrunnen
12:21 (+10),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:37,RE 3310,Zahna (ab 11:20),Berlin Gesundbrunnen
12:40,RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
12:53,RE 4358,Luzern (ab 05:57),Berlin Gesundbrunnen
13:03 (+18),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:07,ICE 772,Stuttgart Hbf (ab 07:25),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:22,RE 92309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:38 (+5),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:42 (+21),IC 2178,Dresden Hbf (ab 11:19),Berlin Gesundbrunnen
13:46 (+30),ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
13:46,RE 28,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:46 (+30),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:15),Berlin Gesundbrunnen
14:07 (+3),RE 51711,Prenzlau (ab 12:55),Berlin Gesundbrunnen
14:17,IC 2179,Rostock Hbf (ab 11:51),Berlin Gesundbrunnen
14:21 Ausfall,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:37 (+4),RE 3312,Zahna (ab 13:20),Berlin Gesundbrunnen
14:40,RB 18258,Potsdam Hbf (ab 13:35),Berlin Gesundbrunnen
14:42 (+19),ICE 78,Zürich HB (ab 05:59),Berlin Gesundbrunnen
14:53,RE 4360,Luzern (ab 06:57),Berlin Gesundbrunnen
15:03 (+19),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:07 (+2),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Gesundbrunnen
15:19,ICE 759,Köln Hbf (ab 09:30),Berlin Gesundbrunnen
15:19 (+1),RE 50759,Berlin-Spandau (ab 14:39),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:17),Berlin Gesundbrunnen
15:26 (+1),RE 93817,Frankfurt(Oder) (ab 14:18),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:35,RE 99696,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:38 (+1),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:42 (+7),IC 2176,Dresden Hbf (ab 13:19),Berlin Gesundbrunnen
15:43,ICE 14,Köln Hbf (ab 09:30),Berlin Gesundbrunnen
15:47,RE 3330,Berlin Südkreuz (ab 15:31),Berlin Gesundbrunnen
15:59 (+3),ICE 1040,Ostseebad Binz (ab 12:02),Berlin Gesundbrunnen
15:59,RE 4756,Wettingen (ab 05:42),Berlin Gesundbrunnen
15:59 (+1),RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:17 (+6),IC 2271,Rostock Hbf (ab 13:56),Berlin Gesundbrunnen
16:21 (+6),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23 (+37),RE 93819,Frankfurt(Oder) (ab 15:18),Berlin Gesundbrunnen
16:37 (+2),RE 3314,Zahna (ab 15:20),Berlin Gesundbrunnen
16:40 (+2),RB 18262,Potsdam Hbf (ab 15:35),Berlin Gesundbrunnen
16:42 (+4),ICE 76,Zürich HB (ab 07:59),Berlin Gesundbrunnen
16:44 (+3),RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:53,RE 4362,Luzern (ab 07:57),Berlin Gesundbrunnen
17:03 (+40),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:07 (+10),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Gesundbrunnen
17:19,RE 93821,Frankfurt(Oder) (ab 16:18),Berlin Gesundbrunnen
17:22 (+4),RE 3313,Stralsund Hbf (ab 14:17),Berlin Gesundbrunnen
17:31,RE 3333,Eberswalde Hbf (ab 16:58),Berlin Gesundbrunnen
17:35 (+15),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:35,RE 99698,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+7),RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:42 (+12),IC 2174,Dresden Hbf (ab 15:19),Berlin Gesundbrunnen
17:45 (+2),RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:53 (+24),RE 3516,Berlin Südkreuz (ab 17:36),Berlin Gesundbrunnen
18:17,IC 2273,Rostock Hbf (ab 15:57),Berlin Gesundbrunnen
18:17,ICE 708,Erlangen (ab 05:53),Berlin Gesundbrunnen
18:18 (+2),ICE 1055,Berlin Hbf (ab 18:14),Berlin Gesundbrunnen
18:18,RE 51055,Berlin Hbf (tief) (ab 18:14),Berlin Gesundbrunnen
18:22 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26 Ausfall,RE 93823,Erkner (ab 17:49),Berlin Gesundbrunnen
18:37 (+6),RE 3316,Zahna (ab 17:20),Berlin Gesundbrunnen
18:40 (+6),ICE 74,Graz Hbf (ab 08:25),Berlin Gesundbrunnen
18:43,RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
19:03 (+10),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:08 (+8),ICE 2920,Dresden Hbf (ab 06:54),Berlin Gesundbrunnen
19:08 (+8),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Gesundbrunnen
19:21 (+2),RE 3315,Stralsund Hbf (ab 16:17),Berlin Gesundbrunnen
19:34 (+1),ICE 931,Frankfurt(Main)Hbf (ab 14:56),Berlin Gesundbrunnen
19:38 (+1),RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:42 (+5),IC 2172,Dresden Hbf (ab 17:19),Berlin Gesundbrunnen
19:45 (+5),RE 3370,Berlin Hbf (tief) (ab 19:41),Berlin Gesundbrunnen
19:53 (+3),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
20:03 (+8),RE 3517,Stralsund Hbf (ab 17:02),Berlin Gesundbrunnen
20:17 (+5),IC 2275,Rostock Hbf (ab 18:20),Berlin Gesundbrunnen
20:18 Ausfall,RE 93784,Berlin Zoologischer Garten (ab 20:08),Berlin Gesundbrunnen
20:21 (+17),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:37 (+2),RE 3318,Zahna (ab 19:20),Berlin Gesundbrunnen
20:43,RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:53,RE 4366,Luzern (ab 09:57),Berlin Gesundbrunnen
20:53,RE 5,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
21:03 (+5),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:07 (+13),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Gesundbrunnen
21:10,ICE 1733,Frankfurt(Main)Hbf (ab 16:15),Berlin Gesundbrunnen
21:21 (+1),RE 3317,Stralsund Hbf (ab 18:17),Berlin Gesundbrunnen
21:34,RE 18781,Angermünde (ab 20:46),Berlin Gesundbrunnen
21:34,RE 3337,Angermünde (ab 20:46),Berlin Gesundbrunnen
21:34 (+4),RE 5803,Angermünde (ab 20:46),Berlin Gesundbrunnen
21:37,RE 3328,Berlin Hbf (tief) (ab 21:33),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:44,RB 17469,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:44,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:50 (+1),IC 2277,Rostock Hbf (ab 19:58),Berlin Gesundbrunnen
21:53 (+1),RE 3520,Berlin Südkreuz (ab 21:36),Berlin Gesundbrunnen
22:01 (+142),ICE 1000,München Hbf (ab 17:53),Berlin Gesundbrunnen
22:03 (+2),RE 3519,Stralsund Hbf (ab 19:02),Berlin Gesundbrunnen
22:16 (+1),RB 18535,Nauen (ab 21:38),Berlin Gesundbrunnen
22:16,RB10,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
22:21 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:37 (+1),RE 3320,Zahna (ab 21:20),Berlin Gesundbrunnen
22:40,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:53,RE 4368,Luzern (ab 10:57),Berlin Gesundbrunnen
23:00 (+25),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
23:03 (+7),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:27 (+4),RE 3319,Stralsund Hbf (ab 20:17),Berlin Gesundbrunnen
23:36,RE 3358,Berlin Hbf (tief) (ab 23:32),Berlin Gesundbrunnen
23:36,RE 62036,Wittenberge (ab 22:06),Berlin Gesundbrunnen
23:36,RE 92036,Wittenberge (ab 22:06),Berlin Gesundbrunnen
23:44 (+3),RB 18176,Flughafen BER - Terminal 1-2 (ab 23:17),Berlin Gesundbrunnen
23:44,RB 18800,Wolgast (ab 04:30),Berlin Gesundbrunnen
23:56,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Gesundbrunnen
23:59,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Gesundbrunnen
